,x,y,z,U3
327,-0.00136986305,-0.097260274,0.899999976,0.00123456
328,0.00136986305,-0.097260274,0.899999976,0.00117034
329,0.00410958892,-0.097260274,0.899999976,0.00111053
330,0.00684931502,-0.097260274,0.899999976,0.00104585
331,0.00958904065,-0.097260274,0.899999976,0.000993625
332,0.0123287672,-0.097260274,0.899999976,0.000933063
333,0.0150684929,-0.097260274,0.899999976,0.000882598
334,0.0178082194,-0.097260274,0.899999976,0.000839542
335,0.0205479451,-0.097260274,0.899999976,0.00078883
336,0.0232876707,-0.097260274,0.899999976,0.000744673
337,0.0260273982,-0.097260274,0.899999976,0.000701628
338,0.0287671238,-0.097260274,0.899999976,0.000659318
339,0.0315068476,-0.097260274,0.899999976,0.000617781
340,0.0342465751,-0.097260274,0.899999976,0.000574783
341,0.0369863026,-0.097260274,0.899999976,0.000537301
342,0.0397260264,-0.097260274,0.899999976,0.000499561
343,0.0424657539,-0.097260274,0.899999976,0.000464284
344,0.0452054776,-0.097260274,0.899999976,0.000432346
345,0.0479452051,-0.097260274,0.899999976,0.00040296
346,0.0506849326,-0.097260274,0.899999976,0.000375707
347,0.0534246564,-0.097260274,0.899999976,0.000351434
348,0.0561643839,-0.097260274,0.899999976,0.000329444
349,0.0589041114,-0.097260274,0.899999976,0.000309271
350,0.0616438352,-0.097260274,0.899999976,0.000290372
351,0.0643835589,-0.097260274,0.899999976,0.000273881
352,0.0671232864,-0.097260274,0.899999976,0.000257382
353,0.0698630139,-0.097260274,0.899999976,0.000241974
354,0.0726027414,-0.097260274,0.899999976,0.000226794
355,0.0753424689,-0.097260274,0.899999976,0.000212688
356,0.078082189,-0.097260274,0.899999976,0.000198976
357,0.0808219165,-0.097260274,0.899999976,0.000185946
358,0.083561644,-0.097260274,0.899999976,0.000172367
359,0.0863013715,-0.097260274,0.899999976,0.000160274
360,0.089041099,-0.097260274,0.899999976,0.000147921
361,0.091780819,-0.097260274,0.899999976,0.000136918
362,0.0945205465,-0.097260274,0.899999976,0.000125494
363,0.097260274,-0.097260274,0.899999976,0.000115185
364,-0.097260274,-0.0945205465,0.899999976,0.000260517
365,-0.0945205465,-0.0945205465,0.899999976,0.000293343
366,-0.091780819,-0.0945205465,0.899999976,0.000334218
367,-0.089041099,-0.0945205465,0.899999976,0.000379332
368,-0.0863013715,-0.0945205465,0.899999976,0.000434196
369,-0.083561644,-0.0945205465,0.899999976,0.000498408
370,-0.0808219165,-0.0945205465,0.899999976,0.00057397
371,-0.078082189,-0.0945205465,0.899999976,0.000660594
372,-0.0753424689,-0.0945205465,0.899999976,0.000760301
373,-0.0726027414,-0.0945205465,0.899999976,0.000875599
374,-0.0698630139,-0.0945205465,0.899999976,0.00100443
375,-0.0671232864,-0.0945205465,0.899999976,0.00115006
376,-0.0643835589,-0.0945205465,0.899999976,0.00130263
377,-0.0616438352,-0.0945205465,0.899999976,0.00148769
378,-0.0589041114,-0.0945205465,0.899999976,0.00163205
379,-0.0561643839,-0.0945205465,0.899999976,0.00193888
380,-0.0534246564,-0.0945205465,0.899999976,0.00200186
381,-0.0506849326,-0.0945205465,0.899999976,0.00197231
382,-0.0479452051,-0.0945205465,0.899999976,0.00133215
383,-0.0452054776,-0.0945205465,0.899999976,0.000786637
384,-0.0424657539,-0.0945205465,0.899999976,0.000301568
385,-0.0397260264,-0.0945205465,0.899999976,-4.00277e-06
386,-0.0369863026,-0.0945205465,0.899999976,-0.000217978
387,-0.0342465751,-0.0945205465,0.899999976,-0.000263551
388,-0.0315068476,-0.0945205465,0.899999976,-0.00012719
389,-0.0287671238,-0.0945205465,0.899999976,0.00012465
390,-0.0260273982,-0.0945205465,0.899999976,0.000533803
391,-0.0232876707,-0.0945205465,0.899999976,0.00100069
392,-0.0205479451,-0.0945205465,0.899999976,0.00166804
393,-0.0178082194,-0.0945205465,0.899999976,0.00212065
394,-0.0150684929,-0.0945205465,0.899999976,0.00204812
395,-0.0123287672,-0.0945205465,0.899999976,0.00211928
396,-0.00958904065,-0.0945205465,0.899999976,0.00178902
397,-0.00684931502,-0.0945205465,0.899999976,0.00168502
398,-0.00410958892,-0.0945205465,0.899999976,0.00153761
399,-0.00136986305,-0.0945205465,0.899999976,0.00148297
400,0.00136986305,-0.0945205465,0.899999976,0.00140214
401,0.00410958892,-0.0945205465,0.899999976,0.00132161
402,0.00684931502,-0.0945205465,0.899999976,0.00124375
403,0.00958904065,-0.0945205465,0.899999976,0.00116124
404,0.0123287672,-0.0945205465,0.899999976,0.00110625
405,0.0150684929,-0.0945205465,0.899999976,0.00104112
406,0.0178082194,-0.0945205465,0.899999976,0.000973337
407,0.0205479451,-0.0945205465,0.899999976,0.000917543
408,0.0232876707,-0.0945205465,0.899999976,0.000864509
409,0.0260273982,-0.0945205465,0.899999976,0.000812605
410,0.0287671238,-0.0945205465,0.899999976,0.000761958
411,0.0315068476,-0.0945205465,0.899999976,0.000712506
412,0.0342465751,-0.0945205465,0.899999976,0.000664238
413,0.0369863026,-0.0945205465,0.899999976,0.000617692
414,0.0397260264,-0.0945205465,0.899999976,0.000571506
415,0.0424657539,-0.0945205465,0.899999976,0.000532352
416,0.0452054776,-0.0945205465,0.899999976,0.000493589
417,0.0479452051,-0.0945205465,0.899999976,0.000461819
418,0.0506849326,-0.0945205465,0.899999976,0.000430793
419,0.0534246564,-0.0945205465,0.899999976,0.000404089
420,0.0561643839,-0.0945205465,0.899999976,0.000378805
421,0.0589041114,-0.0945205465,0.899999976,0.000356383
422,0.0616438352,-0.0945205465,0.899999976,0.00033594
423,0.0643835589,-0.0945205465,0.899999976,0.000316262
424,0.0671232864,-0.0945205465,0.899999976,0.000298043
425,0.0698630139,-0.0945205465,0.899999976,0.000280759
426,0.0726027414,-0.0945205465,0.899999976,0.00026396
427,0.0753424689,-0.0945205465,0.899999976,0.000246858
428,0.078082189,-0.0945205465,0.899999976,0.000230788
429,0.0808219165,-0.0945205465,0.899999976,0.000214776
430,0.083561644,-0.0945205465,0.899999976,0.000199586
431,0.0863013715,-0.0945205465,0.899999976,0.000184844
432,0.089041099,-0.0945205465,0.899999976,0.000170679
433,0.091780819,-0.0945205465,0.899999976,0.000156854
434,0.0945205465,-0.0945205465,0.899999976,0.000143819
435,0.097260274,-0.0945205465,0.899999976,0.000131839
436,-0.097260274,-0.091780819,0.899999976,0.0002873
437,-0.0945205465,-0.091780819,0.899999976,0.000325664
438,-0.091780819,-0.091780819,0.899999976,0.000367954
439,-0.089041099,-0.091780819,0.899999976,0.000421142
440,-0.0863013715,-0.091780819,0.899999976,0.000481771
441,-0.083561644,-0.091780819,0.899999976,0.000552347
442,-0.0808219165,-0.091780819,0.899999976,0.00063641
443,-0.078082189,-0.091780819,0.899999976,0.000734649
444,-0.0753424689,-0.091780819,0.899999976,0.000849168
445,-0.0726027414,-0.091780819,0.899999976,0.000981756
446,-0.0698630139,-0.091780819,0.899999976,0.00113086
447,-0.0671232864,-0.091780819,0.899999976,0.00129974
448,-0.0643835589,-0.091780819,0.899999976,0.001494
449,-0.0616438352,-0.091780819,0.899999976,0.00169087
450,-0.0589041114,-0.091780819,0.899999976,0.00199738
451,-0.0561643839,-0.091780819,0.899999976,0.00207392
452,-0.0534246564,-0.091780819,0.899999976,0.00163075
453,-0.0506849326,-0.091780819,0.899999976,0.000683914
454,-0.0479452051,-0.091780819,0.899999976,-1.96802e-06
455,-0.0452054776,-0.091780819,0.899999976,-0.000604521
456,-0.0424657539,-0.091780819,0.899999976,-0.00099808
457,-0.0397260264,-0.091780819,0.899999976,-0.00132828
458,-0.0369863026,-0.091780819,0.899999976,-0.00151564
459,-0.0342465751,-0.091780819,0.899999976,-0.00156724
460,-0.0315068476,-0.091780819,0.899999976,-0.0014581
461,-0.0287671238,-0.091780819,0.899999976,-0.00120383
462,-0.0260273982,-0.091780819,0.899999976,-0.000819098
463,-0.0232876707,-0.091780819,0.899999976,-0.000329641
464,-0.0205479451,-0.091780819,0.899999976,0.000361248
465,-0.0178082194,-0.091780819,0.899999976,0.00113572
466,-0.0150684929,-0.091780819,0.899999976,0.00201315
467,-0.0123287672,-0.091780819,0.899999976,0.00200174
468,-0.00958904065,-0.091780819,0.899999976,0.00229056
469,-0.00684931502,-0.091780819,0.899999976,0.00189081
470,-0.00410958892,-0.091780819,0.899999976,0.00189034
471,-0.00136986305,-0.091780819,0.899999976,0.00173913
472,0.00136986305,-0.091780819,0.899999976,0.0017077
473,0.00410958892,-0.091780819,0.899999976,0.00161546
474,0.00684931502,-0.091780819,0.899999976,0.00152067
475,0.00958904065,-0.091780819,0.899999976,0.00140596
476,0.0123287672,-0.091780819,0.899999976,0.00132365
477,0.0150684929,-0.091780819,0.899999976,0.00124837
478,0.0178082194,-0.091780819,0.899999976,0.00114715
479,0.0205479451,-0.091780819,0.899999976,0.00107412
480,0.0232876707,-0.091780819,0.899999976,0.00100631
481,0.0260273982,-0.091780819,0.899999976,0.000939837
482,0.0287671238,-0.091780819,0.899999976,0.000880447
483,0.0315068476,-0.091780819,0.899999976,0.000820608
484,0.0342465751,-0.091780819,0.899999976,0.00076298
485,0.0369863026,-0.091780819,0.899999976,0.000708278
486,0.0397260264,-0.091780819,0.899999976,0.000657667
487,0.0424657539,-0.091780819,0.899999976,0.000609209
488,0.0452054776,-0.091780819,0.899999976,0.000567506
489,0.0479452051,-0.091780819,0.899999976,0.000527202
490,0.0506849326,-0.091780819,0.899999976,0.000495073
491,0.0534246564,-0.091780819,0.899999976,0.000465735
492,0.0561643839,-0.091780819,0.899999976,0.000438261
493,0.0589041114,-0.091780819,0.899999976,0.000413694
