,x,y,z,U3
130,0.0506849326,0.100000001,0.899999976,0.00160337
131,0.0534246564,0.100000001,0.899999976,0.00143454
132,0.0561643839,0.100000001,0.899999976,0.00127854
133,0.0589041114,0.100000001,0.899999976,0.00112451
134,0.0616438352,0.100000001,0.899999976,0.000992869
135,0.0643835589,0.100000001,0.899999976,0.000868577
136,0.0671232864,0.100000001,0.899999976,0.000760848
137,0.0698630139,0.100000001,0.899999976,0.000667146
138,0.0726027414,0.100000001,0.899999976,0.000583549
139,0.0753424689,0.100000001,0.899999976,0.000512146
140,0.078082189,0.100000001,0.899999976,0.000450349
141,0.0808219165,0.100000001,0.899999976,0.000396285
142,0.083561644,0.100000001,0.899999976,0.000351787
143,0.0863013715,0.100000001,0.899999976,0.000310393
144,0.089041099,0.100000001,0.899999976,0.000279733
145,0.091780819,0.100000001,0.899999976,0.000248641
146,0.0945205465,0.100000001,0.899999976,0.000224611
147,0.097260274,0.100000001,0.899999976,0.000202928
148,0.097260274,-0.100000001,0.899999976,0.0004314
149,0.0945205465,-0.100000001,0.899999976,0.000488089
150,0.091780819,-0.100000001,0.899999976,0.000547979
151,0.089041099,-0.100000001,0.899999976,0.000612915
152,0.0863013715,-0.100000001,0.899999976,0.00068007
153,0.083561644,-0.100000001,0.899999976,0.00075171
154,0.0808219165,-0.100000001,0.899999976,0.000824762
155,0.078082189,-0.100000001,0.899999976,0.000897291
156,0.0753424689,-0.100000001,0.899999976,0.000969815
157,0.0726027414,-0.100000001,0.899999976,0.00104409
158,0.0698630139,-0.100000001,0.899999976,0.00111469
159,0.0671232864,-0.100000001,0.899999976,0.00117925
160,0.0643835589,-0.100000001,0.899999976,0.00124665
161,0.0616438352,-0.100000001,0.899999976,0.00131233
162,0.0589041114,-0.100000001,0.899999976,0.00137806
163,0.0561643839,-0.100000001,0.899999976,0.00143624
164,0.0534246564,-0.100000001,0.899999976,0.00150893
165,0.0506849326,-0.100000001,0.899999976,0.00156305
166,0.0479452051,-0.100000001,0.899999976,0.00164833
167,0.0452054776,-0.100000001,0.899999976,0.00173228
168,0.0424657539,-0.100000001,0.899999976,0.00176013
169,0.0397260264,-0.100000001,0.899999976,0.00194049
170,0.0369863026,-0.100000001,0.899999976,0.00194657
171,0.0342465751,-0.100000001,0.899999976,0.00240629
172,0.0315068476,-0.100000001,0.899999976,0.00119235
173,0.0287671238,-0.100000001,0.899999976,0.000156159
174,0.0260273982,-0.100000001,0.899999976,-0.000697574
175,0.0232876707,-0.100000001,0.899999976,-0.00141212
176,0.0205479451,-0.100000001,0.899999976,-0.00187325
177,0.0178082194,-0.100000001,0.899999976,-0.00219801
178,0.0150684929,-0.100000001,0.899999976,-0.00230836
179,0.0123287672,-0.100000001,0.899999976,-0.00222151
180,0.00958904065,-0.100000001,0.899999976,-0.0019574
181,0.00684931502,-0.100000001,0.899999976,-0.00152008
182,0.00410958892,-0.100000001,0.899999976,-0.000877368
183,0.00136986305,-0.100000001,0.899999976,-8.55618e-05
184,-0.00136986305,-0.100000001,0.899999976,0.000834536
185,-0.00410958892,-0.100000001,0.899999976,0.00206194
186,-0.00684931502,-0.100000001,0.899999976,0.00206399
187,-0.00958904065,-0.100000001,0.899999976,0.00186708
188,-0.0123287672,-0.100000001,0.899999976,0.00171034
189,-0.0150684929,-0.100000001,0.899999976,0.00156529
190,-0.0178082194,-0.100000001,0.899999976,0.00144532
191,-0.0205479451,-0.100000001,0.899999976,0.00133363
192,-0.0232876707,-0.100000001,0.899999976,0.00123327
193,-0.0260273982,-0.100000001,0.899999976,0.00115538
194,-0.0287671238,-0.100000001,0.899999976,0.00107635
195,-0.0315068476,-0.100000001,0.899999976,0.00101153
196,-0.0342465751,-0.100000001,0.899999976,0.000952073
197,-0.0369863026,-0.100000001,0.899999976,0.000899614
198,-0.0397260264,-0.100000001,0.899999976,0.000852256
199,-0.0424657539,-0.100000001,0.899999976,0.000806198
200,-0.0452054776,-0.100000001,0.899999976,0.000765203
201,-0.0479452051,-0.100000001,0.899999976,0.000719481
202,-0.0506849326,-0.100000001,0.899999976,0.000676551
203,-0.0534246564,-0.100000001,0.899999976,0.000637113
204,-0.0561643839,-0.100000001,0.899999976,0.000596576
205,-0.0589041114,-0.100000001,0.899999976,0.000557635
206,-0.0616438352,-0.100000001,0.899999976,0.000519905
207,-0.0643835589,-0.100000001,0.899999976,0.000482552
208,-0.0671232864,-0.100000001,0.899999976,0.000450079
209,-0.0698630139,-0.100000001,0.899999976,0.000418194
210,-0.0726027414,-0.100000001,0.899999976,0.00038824
211,-0.0753424689,-0.100000001,0.899999976,0.000360226
212,-0.078082189,-0.100000001,0.899999976,0.000336731
213,-0.0808219165,-0.100000001,0.899999976,0.000312194
214,-0.083561644,-0.100000001,0.899999976,0.000293376
215,-0.0863013715,-0.100000001,0.899999976,0.000270597
216,-0.089041099,-0.100000001,0.899999976,0.000254084
217,-0.091780819,-0.100000001,0.899999976,0.00023554
218,-0.0945205465,-0.100000001,0.899999976,0.000219882
219,-0.097260274,-0.100000001,0.899999976,0.000203951
220,0.100000001,-0.097260274,0.899999976,0.000425505
221,0.100000001,-0.0945205465,0.899999976,0.000476159
222,0.100000001,-0.091780819,0.899999976,0.00052731
223,0.100000001,-0.089041099,0.899999976,0.00058375
224,0.100000001,-0.0863013715,0.899999976,0.000641295
225,0.100000001,-0.083561644,0.899999976,0.000699974
226,0.100000001,-0.0808219165,0.899999976,0.000757655
227,0.100000001,-0.078082189,0.899999976,0.000814367
228,0.100000001,-0.0753424689,0.899999976,0.000869808
229,0.100000001,-0.0726027414,0.899999976,0.000919224
230,0.100000001,-0.0698630139,0.899999976,0.000968666
231,0.100000001,-0.0671232864,0.899999976,0.00100401
232,0.100000001,-0.0643835589,0.899999976,0.00104812
233,0.100000001,-0.0616438352,0.899999976,0.00107074
234,0.100000001,-0.0589041114,0.899999976,0.00111703
235,0.100000001,-0.0561643839,0.899999976,0.00113524
236,0.100000001,-0.0534246564,0.899999976,0.00117981
237,0.100000001,-0.0506849326,0.899999976,0.00122652
238,0.100000001,-0.0479452051,0.899999976,0.00125725
239,0.100000001,-0.0452054776,0.899999976,0.0013033
240,0.100000001,-0.0424657539,0.899999976,0.00138877
241,0.100000001,-0.0397260264,0.899999976,0.0013851
242,0.100000001,-0.0369863026,0.899999976,0.00145879
243,0.100000001,-0.0342465751,0.899999976,0.00151175
244,0.100000001,-0.0315068476,0.899999976,0.00160356
245,0.100000001,-0.0287671238,0.899999976,0.0016347
246,0.100000001,-0.0260273982,0.899999976,0.00172214
247,0.100000001,-0.0232876707,0.899999976,0.00176031
248,0.100000001,-0.0205479451,0.899999976,0.00184021
249,0.100000001,-0.0178082194,0.899999976,0.00191659
250,0.100000001,-0.0150684929,0.899999976,0.00201376
251,0.100000001,-0.0123287672,0.899999976,0.00216457
252,0.100000001,-0.00958904065,0.899999976,0.00232892
253,0.100000001,-0.00684931502,0.899999976,0.00237002
254,0.100000001,-0.00410958892,0.899999976,0.000917015
255,0.100000001,-0.00136986305,0.899999976,-0.000217153
256,0.100000001,0.00136986305,0.899999976,-0.00133777
257,0.100000001,0.00410958892,0.899999976,-0.00218637
258,0.100000001,0.00684931502,0.899999976,-0.00294469
259,0.100000001,0.00958904065,0.899999976,-0.0034738
260,0.100000001,0.0123287672,0.899999976,-0.00383724
261,0.100000001,0.0150684929,0.899999976,-0.00398564
262,0.100000001,0.0178082194,0.899999976,-0.00396783
263,0.100000001,0.0205479451,0.899999976,-0.00377966
264,0.100000001,0.0232876707,0.899999976,-0.00338299
265,0.100000001,0.0260273982,0.899999976,-0.00280723
266,0.100000001,0.0287671238,0.899999976,-0.00202691
267,0.100000001,0.0315068476,0.899999976,-0.00111268
268,0.100000001,0.0342465751,0.899999976,-1.28487e-05
269,0.100000001,0.0369863026,0.899999976,0.00123902
270,0.100000001,0.0397260264,0.899999976,0.00232896
271,0.100000001,0.0424657539,0.899999976,0.00189019
272,0.100000001,0.0452054776,0.899999976,0.00173857
273,0.100000001,0.0479452051,0.899999976,0.00153905
274,0.100000001,0.0506849326,0.899999976,0.00137463
275,0.100000001,0.0534246564,0.899999976,0.00120297
276,0.100000001,0.0561643839,0.899999976,0.00106441
277,0.100000001,0.0589041114,0.899999976,0.00092942
278,0.100000001,0.0616438352,0.899999976,0.000819668
279,0.100000001,0.0643835589,0.899999976,0.000718397
280,0.100000001,0.0671232864,0.899999976,0.0006335
281,0.100000001,0.0698630139,0.899999976,0.000560488
282,0.100000001,0.0726027414,0.899999976,0.000496429
283,0.100000001,0.0753424689,0.899999976,0.000443154
284,0.100000001,0.078082189,0.899999976,0.000395585
285,0.100000001,0.0808219165,0.899999976,0.000357724
286,0.100000001,0.083561644,0.899999976,0.000320556
287,0.100000001,0.0863013715,0.899999976,0.000292054
288,0.100000001,0.089041099,0.899999976,0.000264539
289,0.100000001,0.091780819,0.899999976,0.000241427
290,0.100000001,0.0945205465,0.899999976,0.00022062
291,0.100000001,0.097260274,0.899999976,0.000201394
292,-0.097260274,-0.097260274,0.899999976,0.000233352
293,-0.0945205465,-0.097260274,0.899999976,0.000249616
294,-0.091780819,-0.097260274,0.899999976,0.000270665
295,-0.089041099,-0.097260274,0.899999976,0.000287652
296,-0.0863013715,-0.097260274,0.899999976,0.000311783
297,-0.083561644,-0.097260274,0.899999976,0.000331168
298,-0.0808219165,-0.097260274,0.899999976,0.000357736
299,-0.078082189,-0.097260274,0.899999976,0.000381751
300,-0.0753424689,-0.097260274,0.899999976,0.000411654
301,-0.0726027414,-0.097260274,0.899999976,0.000442191
302,-0.0698630139,-0.097260274,0.899999976,0.000474727
303,-0.0671232864,-0.097260274,0.899999976,0.000512694
304,-0.0643835589,-0.097260274,0.899999976,0.000553768
305,-0.0616438352,-0.097260274,0.899999976,0.000595528
306,-0.0589041114,-0.097260274,0.899999976,0.000640109
307,-0.0561643839,-0.097260274,0.899999976,0.000686776
308,-0.0534246564,-0.097260274,0.899999976,0.000735212
309,-0.0506849326,-0.097260274,0.899999976,0.000784249
310,-0.0479452051,-0.097260274,0.899999976,0.000832716
311,-0.0452054776,-0.097260274,0.899999976,0.000883999
312,-0.0424657539,-0.097260274,0.899999976,0.000939966
313,-0.0397260264,-0.097260274,0.899999976,0.000998222
314,-0.0369863026,-0.097260274,0.899999976,0.00105786
315,-0.0342465751,-0.097260274,0.899999976,0.00112005
316,-0.0315068476,-0.097260274,0.899999976,0.00118394
317,-0.0287671238,-0.097260274,0.899999976,0.0012525
318,-0.0260273982,-0.097260274,0.899999976,0.00130966
319,-0.0232876707,-0.097260274,0.899999976,0.00141094
320,-0.0205479451,-0.097260274,0.899999976,0.00149836
321,-0.0178082194,-0.097260274,0.899999976,0.00164349
322,-0.0150684929,-0.097260274,0.899999976,0.0017655
323,-0.0123287672,-0.097260274,0.899999976,0.00203603
324,-0.00958904065,-0.097260274,0.899999976,0.00210649
325,-0.00684931502,-0.097260274,0.899999976,0.00166541
326,-0.00410958892,-0.097260274,0.899999976,0.000391297
327,-0.00136986305,-0.097260274,0.899999976,-0.000538793
328,0.00136986305,-0.097260274,0.899999976,-0.00138295
329,0.00410958892,-0.097260274,0.899999976,-0.00208948
330,0.00684931502,-0.097260274,0.899999976,-0.00262612
331,0.00958904065,-0.097260274,0.899999976,-0.00301422
332,0.0123287672,-0.097260274,0.899999976,-0.00324528
333,0.0150684929,-0.097260274,0.899999976,-0.00330433
334,0.0178082194,-0.097260274,0.899999976,-0.00321675
335,0.0205479451,-0.097260274,0.899999976,-0.00293425
336,0.0232876707,-0.097260274,0.899999976,-0.00252516
337,0.0260273982,-0.097260274,0.899999976,-0.00189678
338,0.0287671238,-0.097260274,0.899999976,-0.00120461
339,0.0315068476,-0.097260274,0.899999976,-0.000195075
340,0.0342465751,-0.097260274,0.899999976,0.000864116
341,0.0369863026,-0.097260274,0.899999976,0.00215796
342,0.0397260264,-0.097260274,0.899999976,0.00232745
343,0.0424657539,-0.097260274,0.899999976,0.00215919
344,0.0452054776,-0.097260274,0.899999976,0.00197059
345,0.0479452051,-0.097260274,0.899999976,0.00189175
346,0.0506849326,-0.097260274,0.899999976,0.00183275
347,0.0534246564,-0.097260274,0.899999976,0.00174588
348,0.0561643839,-0.097260274,0.899999976,0.00168276
349,0.0589041114,-0.097260274,0.899999976,0.00160553
350,0.0616438352,-0.097260274,0.899999976,0.00153558
351,0.0643835589,-0.097260274,0.899999976,0.00146536
352,0.0671232864,-0.097260274,0.899999976,0.00139202
353,0.0698630139,-0.097260274,0.899999976,0.00130735
354,0.0726027414,-0.097260274,0.899999976,0.00122139
355,0.0753424689,-0.097260274,0.899999976,0.00113548
356,0.078082189,-0.097260274,0.899999976,0.00104615
357,0.0808219165,-0.097260274,0.899999976,0.000953816
358,0.083561644,-0.097260274,0.899999976,0.000869139
359,0.0863013715,-0.097260274,0.899999976,0.000784532
360,0.089041099,-0.097260274,0.899999976,0.000701092
361,0.091780819,-0.097260274,0.899999976,0.000625302
362,0.0945205465,-0.097260274,0.899999976,0.000551913
363,0.097260274,-0.097260274,0.899999976,0.000486135
364,-0.097260274,-0.0945205465,0.899999976,0.000266444
365,-0.0945205465,-0.0945205465,0.899999976,0.00028845
366,-0.091780819,-0.0945205465,0.899999976,0.000307115
367,-0.089041099,-0.0945205465,0.899999976,0.000333417
368,-0.0863013715,-0.0945205465,0.899999976,0.000353223
369,-0.083561644,-0.0945205465,0.899999976,0.000382742
370,-0.0808219165,-0.0945205465,0.899999976,0.000405616
371,-0.078082189,-0.0945205465,0.899999976,0.000438117
372,-0.0753424689,-0.0945205465,0.899999976,0.000467868
373,-0.0726027414,-0.0945205465,0.899999976,0.000505572
374,-0.0698630139,-0.0945205465,0.899999976,0.000544439
375,-0.0671232864,-0.0945205465,0.899999976,0.00058719
376,-0.0643835589,-0.0945205465,0.899999976,0.000630176
377,-0.0616438352,-0.0945205465,0.899999976,0.000683713
378,-0.0589041114,-0.0945205465,0.899999976,0.00073579
379,-0.0561643839,-0.0945205465,0.899999976,0.000793728
380,-0.0534246564,-0.0945205465,0.899999976,0.000849962
381,-0.0506849326,-0.0945205465,0.899999976,0.000912645
382,-0.0479452051,-0.0945205465,0.899999976,0.000975908
383,-0.0452054776,-0.0945205465,0.899999976,0.00103872
384,-0.0424657539,-0.0945205465,0.899999976,0.00110391
385,-0.0397260264,-0.0945205465,0.899999976,0.00116541
386,-0.0369863026,-0.0945205465,0.899999976,0.00122329
387,-0.0342465751,-0.0945205465,0.899999976,0.0012928
388,-0.0315068476,-0.0945205465,0.899999976,0.00136139
389,-0.0287671238,-0.0945205465,0.899999976,0.00143191
390,-0.0260273982,-0.0945205465,0.899999976,0.0015263
391,-0.0232876707,-0.0945205465,0.899999976,0.00158593
392,-0.0205479451,-0.0945205465,0.899999976,0.00171229
393,-0.0178082194,-0.0945205465,0.899999976,0.00183252
394,-0.0150684929,-0.0945205465,0.899999976,0.00203238
395,-0.0123287672,-0.0945205465,0.899999976,0.00218887
396,-0.00958904065,-0.0945205465,0.899999976,0.00199056
397,-0.00684931502,-0.0945205465,0.899999976,0.000607091
398,-0.00410958892,-0.0945205465,0.899999976,-0.000592918
399,-0.00136986305,-0.0945205465,0.899999976,-0.00156789
400,0.00136986305,-0.0945205465,0.899999976,-0.00236116
401,0.00410958892,-0.0945205465,0.899999976,-0.00302522
402,0.00684931502,-0.0945205465,0.899999976,-0.00353216
403,0.00958904065,-0.0945205465,0.899999976,-0.00390292
404,0.0123287672,-0.0945205465,0.899999976,-0.0041049
405,0.0150684929,-0.0945205465,0.899999976,-0.00417063
406,0.0178082194,-0.0945205465,0.899999976,-0.00406535
407,0.0205479451,-0.0945205465,0.899999976,-0.00380349
408,0.0232876707,-0.0945205465,0.899999976,-0.00339106
409,0.0260273982,-0.0945205465,0.899999976,-0.00281603
410,0.0287671238,-0.0945205465,0.899999976,-0.0021011
411,0.0315068476,-0.0945205465,0.899999976,-0.0012653
412,0.0342465751,-0.0945205465,0.899999976,-0.000126908
413,0.0369863026,-0.0945205465,0.899999976,0.00127784
414,0.0397260264,-0.0945205465,0.899999976,0.00241957
415,0.0424657539,-0.0945205465,0.899999976,0.00254076
416,0.0452054776,-0.0945205465,0.899999976,0.00231702
417,0.0479452051,-0.0945205465,0.899999976,0.00220139
418,0.0506849326,-0.0945205465,0.899999976,0.00209594
419,0.0534246564,-0.0945205465,0.899999976,0.00204591
420,0.0561643839,-0.0945205465,0.899999976,0.00196469
421,0.0589041114,-0.0945205465,0.899999976,0.00188794
422,0.0616438352,-0.0945205465,0.899999976,0.00180771
423,0.0643835589,-0.0945205465,0.899999976,0.00172182
424,0.0671232864,-0.0945205465,0.899999976,0.00162316
425,0.0698630139,-0.0945205465,0.899999976,0.00153333
426,0.0726027414,-0.0945205465,0.899999976,0.00143426
427,0.0753424689,-0.0945205465,0.899999976,0.00132635
428,0.078082189,-0.0945205465,0.899999976,0.00121521
429,0.0808219165,-0.0945205465,0.899999976,0.00111234
430,0.083561644,-0.0945205465,0.899999976,0.00100239
431,0.0863013715,-0.0945205465,0.899999976,0.00089947
432,0.089041099,-0.0945205465,0.899999976,0.000802472
433,0.091780819,-0.0945205465,0.899999976,0.000710297
434,0.0945205465,-0.0945205465,0.899999976,0.000625061
435,0.097260274,-0.0945205465,0.899999976,0.000545424
436,-0.097260274,-0.091780819,0.899999976,0.000307367
437,-0.0945205465,-0.091780819,0.899999976,0.000329572
438,-0.091780819,-0.091780819,0.899999976,0.000356717
439,-0.089041099,-0.091780819,0.899999976,0.000379107
440,-0.0863013715,-0.091780819,0.899999976,0.000410064
441,-0.083561644,-0.091780819,0.899999976,0.000435559
442,-0.0808219165,-0.091780819,0.899999976,0.000468444
443,-0.078082189,-0.091780819,0.899999976,0.00050075
444,-0.0753424689,-0.091780819,0.899999976,0.000538425
445,-0.0726027414,-0.091780819,0.899999976,0.000576164
446,-0.0698630139,-0.091780819,0.899999976,0.000621182
447,-0.0671232864,-0.091780819,0.899999976,0.000667866
448,-0.0643835589,-0.091780819,0.899999976,0.000726407
449,-0.0616438352,-0.091780819,0.899999976,0.000781275
450,-0.0589041114,-0.091780819,0.899999976,0.000848823
451,-0.0561643839,-0.091780819,0.899999976,0.000912495
452,-0.0534246564,-0.091780819,0.899999976,0.0009807869999999999
453,-0.0506849326,-0.091780819,0.899999976,0.00105433
454,-0.0479452051,-0.091780819,0.899999976,0.00113522
455,-0.0452054776,-0.091780819,0.899999976,0.00122006
456,-0.0424657539,-0.091780819,0.899999976,0.00129417
457,-0.0397260264,-0.091780819,0.899999976,0.00136864
458,-0.0369863026,-0.091780819,0.899999976,0.00146124
459,-0.0342465751,-0.091780819,0.899999976,0.00154229
460,-0.0315068476,-0.091780819,0.899999976,0.00161567
461,-0.0287671238,-0.091780819,0.899999976,0.00169093
462,-0.0260273982,-0.091780819,0.899999976,0.00174758
463,-0.0232876707,-0.091780819,0.899999976,0.00184557
464,-0.0205479451,-0.091780819,0.899999976,0.00192288
465,-0.0178082194,-0.091780819,0.899999976,0.00206324
466,-0.0150684929,-0.091780819,0.899999976,0.00222603
467,-0.0123287672,-0.091780819,0.899999976,0.00239781
468,-0.00958904065,-0.091780819,0.899999976,0.00107254
469,-0.00684931502,-0.091780819,0.899999976,-0.000191157
470,-0.00410958892,-0.091780819,0.899999976,-0.0013125
471,-0.00136986305,-0.091780819,0.899999976,-0.00228452
472,0.00136986305,-0.091780819,0.899999976,-0.00307795
473,0.00410958892,-0.091780819,0.899999976,-0.00372564
474,0.00684931502,-0.091780819,0.899999976,-0.00420991
475,0.00958904065,-0.091780819,0.899999976,-0.00456017
476,0.0123287672,-0.091780819,0.899999976,-0.00475926
477,0.0150684929,-0.091780819,0.899999976,-0.00480909
478,0.0178082194,-0.091780819,0.899999976,-0.00469863
479,0.0205479451,-0.091780819,0.899999976,-0.00444975
480,0.0232876707,-0.091780819,0.899999976,-0.00402716
481,0.0260273982,-0.091780819,0.899999976,-0.00347278
482,0.0287671238,-0.091780819,0.899999976,-0.00275096
483,0.0315068476,-0.091780819,0.899999976,-0.00188589
484,0.0342465751,-0.091780819,0.899999976,-0.000821456
485,0.0369863026,-0.091780819,0.899999976,0.000552098
486,0.0397260264,-0.091780819,0.899999976,0.00198257
487,0.0424657539,-0.091780819,0.899999976,0.00283682
488,0.0452054776,-0.091780819,0.899999976,0.00282707
489,0.0479452051,-0.091780819,0.899999976,0.00261772
490,0.0506849326,-0.091780819,0.899999976,0.00252773
