,x,y,z,U3
46,-0.100000001,0.0178082194,0.899999976,0.00116669
47,-0.100000001,0.0205479451,0.899999976,0.00123807
48,-0.100000001,0.0232876707,0.899999976,0.00126618
49,-0.100000001,0.0260273982,0.899999976,0.00128555
50,-0.100000001,0.0287671238,0.899999976,0.00130316
51,-0.100000001,0.0315068476,0.899999976,0.00130702
52,-0.100000001,0.0342465751,0.899999976,0.001304
53,-0.100000001,0.0369863026,0.899999976,0.00126688
54,-0.100000001,0.0397260264,0.899999976,0.00123971
55,-0.100000001,0.0424657539,0.899999976,0.00118967
56,-0.100000001,0.0452054776,0.899999976,0.0011663
57,-0.100000001,0.0479452051,0.899999976,0.00108168
58,-0.100000001,0.0506849326,0.899999976,0.00101741
59,-0.100000001,0.0534246564,0.899999976,0.000950741
60,-0.100000001,0.0561643839,0.899999976,0.000868407
61,-0.100000001,0.0589041114,0.899999976,0.000796248
62,-0.100000001,0.0616438352,0.899999976,0.000722345
63,-0.100000001,0.0643835589,0.899999976,0.000648221
64,-0.100000001,0.0671232864,0.899999976,0.000583005
65,-0.100000001,0.0698630139,0.899999976,0.00051628
66,-0.100000001,0.0726027414,0.899999976,0.000458138
67,-0.100000001,0.0753424689,0.899999976,0.0004036
68,-0.100000001,0.078082189,0.899999976,0.000354738
69,-0.100000001,0.0808219165,0.899999976,0.000310468
70,-0.100000001,0.083561644,0.899999976,0.000271181
71,-0.100000001,0.0863013715,0.899999976,0.000236117
72,-0.100000001,0.089041099,0.899999976,0.000205416
73,-0.100000001,0.091780819,0.899999976,0.000179215
74,-0.100000001,0.0945205465,0.899999976,0.000155528
75,-0.100000001,0.097260274,0.899999976,0.000135921
76,-0.097260274,0.100000001,0.899999976,0.00012759
77,-0.0945205465,0.100000001,0.899999976,0.00013614
78,-0.091780819,0.100000001,0.899999976,0.000144989
79,-0.089041099,0.100000001,0.899999976,0.000153923
80,-0.0863013715,0.100000001,0.899999976,0.000162774
81,-0.083561644,0.100000001,0.899999976,0.000171876
82,-0.0808219165,0.100000001,0.899999976,0.000180973
83,-0.078082189,0.100000001,0.899999976,0.000190354
84,-0.0753424689,0.100000001,0.899999976,0.000199908
85,-0.0726027414,0.100000001,0.899999976,0.000209914
86,-0.0698630139,0.100000001,0.899999976,0.000219988
87,-0.0671232864,0.100000001,0.899999976,0.000231585
88,-0.0643835589,0.100000001,0.899999976,0.000243802
89,-0.0616438352,0.100000001,0.899999976,0.000257652
90,-0.0589041114,0.100000001,0.899999976,0.000272756
91,-0.0561643839,0.100000001,0.899999976,0.000290492
92,-0.0534246564,0.100000001,0.899999976,0.000309251
93,-0.0506849326,0.100000001,0.899999976,0.000332396
94,-0.0479452051,0.100000001,0.899999976,0.000356605
95,-0.0452054776,0.100000001,0.899999976,0.000384151
96,-0.0424657539,0.100000001,0.899999976,0.00041392
97,-0.0397260264,0.100000001,0.899999976,0.00044731
98,-0.0369863026,0.100000001,0.899999976,0.000480782
99,-0.0342465751,0.100000001,0.899999976,0.000517904
100,-0.0315068476,0.100000001,0.899999976,0.000553279
101,-0.0287671238,0.100000001,0.899999976,0.000591986
102,-0.0260273982,0.100000001,0.899999976,0.000629632
103,-0.0232876707,0.100000001,0.899999976,0.000664284
104,-0.0205479451,0.100000001,0.899999976,0.000701245
105,-0.0178082194,0.100000001,0.899999976,0.000737453
106,-0.0150684929,0.100000001,0.899999976,0.00077287
107,-0.0123287672,0.100000001,0.899999976,0.000812226
108,-0.00958904065,0.100000001,0.899999976,0.000851406
109,-0.00684931502,0.100000001,0.899999976,0.000894914
110,-0.00410958892,0.100000001,0.899999976,0.00093485
111,-0.00136986305,0.100000001,0.899999976,0.000983408
112,0.00136986305,0.100000001,0.899999976,0.00103109
113,0.00410958892,0.100000001,0.899999976,0.00109416
114,0.00684931502,0.100000001,0.899999976,0.00117566
115,0.00958904065,0.100000001,0.899999976,0.00126163
116,0.0123287672,0.100000001,0.899999976,0.00137253
117,0.0150684929,0.100000001,0.899999976,0.00148138
118,0.0178082194,0.100000001,0.899999976,0.00161242
119,0.0205479451,0.100000001,0.899999976,0.00168249
120,0.0232876707,0.100000001,0.899999976,0.00181562
121,0.0260273982,0.100000001,0.899999976,0.00202812
122,0.0287671238,0.100000001,0.899999976,0.00169342
123,0.0315068476,0.100000001,0.899999976,0.00106909
124,0.0342465751,0.100000001,0.899999976,0.000644938
125,0.0369863026,0.100000001,0.899999976,0.000363643
126,0.0397260264,0.100000001,0.899999976,0.000267574
127,0.0424657539,0.100000001,0.899999976,0.000326885
128,0.0452054776,0.100000001,0.899999976,0.00056641
129,0.0479452051,0.100000001,0.899999976,0.000989657
130,0.0506849326,0.100000001,0.899999976,0.00158565
131,0.0534246564,0.100000001,0.899999976,0.00183132
132,0.0561643839,0.100000001,0.899999976,0.00159085
133,0.0589041114,0.100000001,0.899999976,0.00148467
134,0.0616438352,0.100000001,0.899999976,0.00135878
135,0.0643835589,0.100000001,0.899999976,0.00123611
136,0.0671232864,0.100000001,0.899999976,0.00110777
137,0.0698630139,0.100000001,0.899999976,0.0009851
138,0.0726027414,0.100000001,0.899999976,0.000872579
139,0.0753424689,0.100000001,0.899999976,0.000765637
140,0.078082189,0.100000001,0.899999976,0.000668695
141,0.0808219165,0.100000001,0.899999976,0.000580424
142,0.083561644,0.100000001,0.899999976,0.000502062
143,0.0863013715,0.100000001,0.899999976,0.000431614
144,0.089041099,0.100000001,0.899999976,0.000371224
145,0.091780819,0.100000001,0.899999976,0.00031626
146,0.0945205465,0.100000001,0.899999976,0.00027061
147,0.097260274,0.100000001,0.899999976,0.00023127
148,0.097260274,-0.100000001,0.899999976,0.000192348
149,0.0945205465,-0.100000001,0.899999976,0.000206746
150,0.091780819,-0.100000001,0.899999976,0.000221715
151,0.089041099,-0.100000001,0.899999976,0.000236445
152,0.0863013715,-0.100000001,0.899999976,0.000252112
153,0.083561644,-0.100000001,0.899999976,0.000266194
154,0.0808219165,-0.100000001,0.899999976,0.000282122
155,0.078082189,-0.100000001,0.899999976,0.000295335
156,0.0753424689,-0.100000001,0.899999976,0.000310917
157,0.0726027414,-0.100000001,0.899999976,0.000325108
158,0.0698630139,-0.100000001,0.899999976,0.000341839
159,0.0671232864,-0.100000001,0.899999976,0.000357002
160,0.0643835589,-0.100000001,0.899999976,0.000375634
161,0.0616438352,-0.100000001,0.899999976,0.000393794
162,0.0589041114,-0.100000001,0.899999976,0.000418665
163,0.0561643839,-0.100000001,0.899999976,0.000443088
164,0.0534246564,-0.100000001,0.899999976,0.000475215
165,0.0506849326,-0.100000001,0.899999976,0.00050931
166,0.0479452051,-0.100000001,0.899999976,0.000549183
167,0.0452054776,-0.100000001,0.899999976,0.000595476
168,0.0424657539,-0.100000001,0.899999976,0.000646697
169,0.0397260264,-0.100000001,0.899999976,0.000703872
170,0.0369863026,-0.100000001,0.899999976,0.000761121
171,0.0342465751,-0.100000001,0.899999976,0.000827274
172,0.0315068476,-0.100000001,0.899999976,0.000890461
173,0.0287671238,-0.100000001,0.899999976,0.000954244
174,0.0260273982,-0.100000001,0.899999976,0.00100491
175,0.0232876707,-0.100000001,0.899999976,0.00107713
176,0.0205479451,-0.100000001,0.899999976,0.00113644
177,0.0178082194,-0.100000001,0.899999976,0.00118173
178,0.0150684929,-0.100000001,0.899999976,0.00125004
179,0.0123287672,-0.100000001,0.899999976,0.00130597
180,0.00958904065,-0.100000001,0.899999976,0.00138849
181,0.00684931502,-0.100000001,0.899999976,0.00145767
182,0.00410958892,-0.100000001,0.899999976,0.00150578
183,0.00136986305,-0.100000001,0.899999976,0.00154901
184,-0.00136986305,-0.100000001,0.899999976,0.00162369
185,-0.00410958892,-0.100000001,0.899999976,0.00166632
186,-0.00684931502,-0.100000001,0.899999976,0.00177422
187,-0.00958904065,-0.100000001,0.899999976,0.00183206
188,-0.0123287672,-0.100000001,0.899999976,0.00199502
189,-0.0150684929,-0.100000001,0.899999976,0.00188345
190,-0.0178082194,-0.100000001,0.899999976,0.00207626
191,-0.0205479451,-0.100000001,0.899999976,0.00217929
192,-0.0232876707,-0.100000001,0.899999976,0.0021642
193,-0.0260273982,-0.100000001,0.899999976,0.00218846
194,-0.0287671238,-0.100000001,0.899999976,0.00214014
195,-0.0315068476,-0.100000001,0.899999976,0.0020889
196,-0.0342465751,-0.100000001,0.899999976,0.00207357
197,-0.0369863026,-0.100000001,0.899999976,0.00199367
198,-0.0397260264,-0.100000001,0.899999976,0.00187109
199,-0.0424657539,-0.100000001,0.899999976,0.00160695
200,-0.0452054776,-0.100000001,0.899999976,0.00160964
201,-0.0479452051,-0.100000001,0.899999976,0.00149994
202,-0.0506849326,-0.100000001,0.899999976,0.0013368
203,-0.0534246564,-0.100000001,0.899999976,0.00123739
204,-0.0561643839,-0.100000001,0.899999976,0.00109439
205,-0.0589041114,-0.100000001,0.899999976,0.000978358
206,-0.0616438352,-0.100000001,0.899999976,0.000864677
207,-0.0643835589,-0.100000001,0.899999976,0.000760332
208,-0.0671232864,-0.100000001,0.899999976,0.000665105
209,-0.0698630139,-0.100000001,0.899999976,0.00057741
210,-0.0726027414,-0.100000001,0.899999976,0.000501559
211,-0.0753424689,-0.100000001,0.899999976,0.000431189
212,-0.078082189,-0.100000001,0.899999976,0.000371974
213,-0.0808219165,-0.100000001,0.899999976,0.000318348
214,-0.083561644,-0.100000001,0.899999976,0.000273819
215,-0.0863013715,-0.100000001,0.899999976,0.000234435
216,-0.089041099,-0.100000001,0.899999976,0.000202139
217,-0.091780819,-0.100000001,0.899999976,0.00017358
218,-0.0945205465,-0.100000001,0.899999976,0.000150734
219,-0.097260274,-0.100000001,0.899999976,0.000130352
220,0.100000001,-0.097260274,0.899999976,0.000204387
221,0.100000001,-0.0945205465,0.899999976,0.000234753
222,0.100000001,-0.091780819,0.899999976,0.000268703
223,0.100000001,-0.089041099,0.899999976,0.000308359
224,0.100000001,-0.0863013715,0.899999976,0.000351347
225,0.100000001,-0.083561644,0.899999976,0.000400654
226,0.100000001,-0.0808219165,0.899999976,0.000453487
227,0.100000001,-0.078082189,0.899999976,0.000512066
228,0.100000001,-0.0753424689,0.899999976,0.000574847
229,0.100000001,-0.0726027414,0.899999976,0.000641886
230,0.100000001,-0.0698630139,0.899999976,0.000710884
231,0.100000001,-0.0671232864,0.899999976,0.000788315
232,0.100000001,-0.0643835589,0.899999976,0.000854509
233,0.100000001,-0.0616438352,0.899999976,0.000940856
234,0.100000001,-0.0589041114,0.899999976,0.000999243
235,0.100000001,-0.0561643839,0.899999976,0.00106191
236,0.100000001,-0.0534246564,0.899999976,0.00113661
237,0.100000001,-0.0506849326,0.899999976,0.00117983
238,0.100000001,-0.0479452051,0.899999976,0.00123132
239,0.100000001,-0.0452054776,0.899999976,0.00124609
240,0.100000001,-0.0424657539,0.899999976,0.00128688
241,0.100000001,-0.0397260264,0.899999976,0.0012994
242,0.100000001,-0.0369863026,0.899999976,0.00128222
243,0.100000001,-0.0342465751,0.899999976,0.00126446
244,0.100000001,-0.0315068476,0.899999976,0.0012426
245,0.100000001,-0.0287671238,0.899999976,0.00121599
246,0.100000001,-0.0260273982,0.899999976,0.00115162
247,0.100000001,-0.0232876707,0.899999976,0.0011016
248,0.100000001,-0.0205479451,0.899999976,0.00104059
249,0.100000001,-0.0178082194,0.899999976,0.000971221
250,0.100000001,-0.0150684929,0.899999976,0.000905188
251,0.100000001,-0.0123287672,0.899999976,0.000841254
252,0.100000001,-0.00958904065,0.899999976,0.000780479
253,0.100000001,-0.00684931502,0.899999976,0.000728244
254,0.100000001,-0.00410958892,0.899999976,0.000681524
255,0.100000001,-0.00136986305,0.899999976,0.000644855
256,0.100000001,0.00136986305,0.899999976,0.000618506
257,0.100000001,0.00410958892,0.899999976,0.000597274
258,0.100000001,0.00684931502,0.899999976,0.000589431
259,0.100000001,0.00958904065,0.899999976,0.000584329
260,0.100000001,0.0123287672,0.899999976,0.000587588
261,0.100000001,0.0150684929,0.899999976,0.000594156
262,0.100000001,0.0178082194,0.899999976,0.000599636
263,0.100000001,0.0205479451,0.899999976,0.000607462
264,0.100000001,0.0232876707,0.899999976,0.000614178
265,0.100000001,0.0260273982,0.899999976,0.000619656
266,0.100000001,0.0287671238,0.899999976,0.000619939
267,0.100000001,0.0315068476,0.899999976,0.000615933
268,0.100000001,0.0342465751,0.899999976,0.000608408
269,0.100000001,0.0369863026,0.899999976,0.000596539
270,0.100000001,0.0397260264,0.899999976,0.000581716
271,0.100000001,0.0424657539,0.899999976,0.000565118
272,0.100000001,0.0452054776,0.899999976,0.000544763
273,0.100000001,0.0479452051,0.899999976,0.000525458
274,0.100000001,0.0506849326,0.899999976,0.000501807
275,0.100000001,0.0534246564,0.899999976,0.00048057
276,0.100000001,0.0561643839,0.899999976,0.000458116
277,0.100000001,0.0589041114,0.899999976,0.000434968
278,0.100000001,0.0616438352,0.899999976,0.000416832
279,0.100000001,0.0643835589,0.899999976,0.000396401
280,0.100000001,0.0671232864,0.899999976,0.000378644
281,0.100000001,0.0698630139,0.899999976,0.00036255
282,0.100000001,0.0726027414,0.899999976,0.000344646
283,0.100000001,0.0753424689,0.899999976,0.000330539
284,0.100000001,0.078082189,0.899999976,0.000314921
285,0.100000001,0.0808219165,0.899999976,0.000300401
286,0.100000001,0.083561644,0.899999976,0.000285757
287,0.100000001,0.0863013715,0.899999976,0.000271427
288,0.100000001,0.089041099,0.899999976,0.00025618
289,0.100000001,0.091780819,0.899999976,0.000241336
290,0.100000001,0.0945205465,0.899999976,0.000227146
291,0.100000001,0.097260274,0.899999976,0.000212321
292,-0.097260274,-0.097260274,0.899999976,0.000140413
293,-0.0945205465,-0.097260274,0.899999976,0.000161302
294,-0.091780819,-0.097260274,0.899999976,0.000187435
295,-0.089041099,-0.097260274,0.899999976,0.000217388
296,-0.0863013715,-0.097260274,0.899999976,0.000253806
297,-0.083561644,-0.097260274,0.899999976,0.000295867
298,-0.0808219165,-0.097260274,0.899999976,0.000345809
299,-0.078082189,-0.097260274,0.899999976,0.000404549
300,-0.0753424689,-0.097260274,0.899999976,0.000472523
301,-0.0726027414,-0.097260274,0.899999976,0.000548911
302,-0.0698630139,-0.097260274,0.899999976,0.000639484
303,-0.0671232864,-0.097260274,0.899999976,0.000736368
304,-0.0643835589,-0.097260274,0.899999976,0.000849979
305,-0.0616438352,-0.097260274,0.899999976,0.000973986
306,-0.0589041114,-0.097260274,0.899999976,0.00110047
307,-0.0561643839,-0.097260274,0.899999976,0.00126804
308,-0.0534246564,-0.097260274,0.899999976,0.00138238
309,-0.0506849326,-0.097260274,0.899999976,0.00168625
310,-0.0479452051,-0.097260274,0.899999976,0.00185062
311,-0.0452054776,-0.097260274,0.899999976,0.00190967
312,-0.0424657539,-0.097260274,0.899999976,0.00185448
313,-0.0397260264,-0.097260274,0.899999976,0.00119871
314,-0.0369863026,-0.097260274,0.899999976,0.000779442
315,-0.0342465751,-0.097260274,0.899999976,0.000432775
316,-0.0315068476,-0.097260274,0.899999976,0.000254332
317,-0.0287671238,-0.097260274,0.899999976,0.000244718
318,-0.0260273982,-0.097260274,0.899999976,0.000389674
319,-0.0232876707,-0.097260274,0.899999976,0.000698759
320,-0.0205479451,-0.097260274,0.899999976,0.00114504
321,-0.0178082194,-0.097260274,0.899999976,0.00168228
322,-0.0150684929,-0.097260274,0.899999976,0.00242693
323,-0.0123287672,-0.097260274,0.899999976,0.00246038
324,-0.00958904065,-0.097260274,0.899999976,0.00241402
325,-0.00684931502,-0.097260274,0.899999976,0.00218646
326,-0.00410958892,-0.097260274,0.899999976,0.00216232
327,-0.00136986305,-0.097260274,0.899999976,0.00207907
328,0.00136986305,-0.097260274,0.899999976,0.00204806
329,0.00410958892,-0.097260274,0.899999976,0.00193153
330,0.00684931502,-0.097260274,0.899999976,0.00181688
331,0.00958904065,-0.097260274,0.899999976,0.00170948
332,0.0123287672,-0.097260274,0.899999976,0.00165934
333,0.0150684929,-0.097260274,0.899999976,0.0015813
334,0.0178082194,-0.097260274,0.899999976,0.00151547
335,0.0205479451,-0.097260274,0.899999976,0.00144644
336,0.0232876707,-0.097260274,0.899999976,0.00132417
337,0.0260273982,-0.097260274,0.899999976,0.00120976
338,0.0287671238,-0.097260274,0.899999976,0.00108056
339,0.0315068476,-0.097260274,0.899999976,0.00103043
340,0.0342465751,-0.097260274,0.899999976,0.000937815
341,0.0369863026,-0.097260274,0.899999976,0.000871548
342,0.0397260264,-0.097260274,0.899999976,0.0007981
343,0.0424657539,-0.097260274,0.899999976,0.000733876
344,0.0452054776,-0.097260274,0.899999976,0.000674245
345,0.0479452051,-0.097260274,0.899999976,0.000623203
346,0.0506849326,-0.097260274,0.899999976,0.000576621
347,0.0534246564,-0.097260274,0.899999976,0.000537687
348,0.0561643839,-0.097260274,0.899999976,0.000506171
349,0.0589041114,-0.097260274,0.899999976,0.000475881
350,0.0616438352,-0.097260274,0.899999976,0.000453876
351,0.0643835589,-0.097260274,0.899999976,0.00043084
352,0.0671232864,-0.097260274,0.899999976,0.000412212
353,0.0698630139,-0.097260274,0.899999976,0.000394211
354,0.0726027414,-0.097260274,0.899999976,0.000378338
355,0.0753424689,-0.097260274,0.899999976,0.000361059
356,0.078082189,-0.097260274,0.899999976,0.000344992
357,0.0808219165,-0.097260274,0.899999976,0.00032662
358,0.083561644,-0.097260274,0.899999976,0.000310389
359,0.0863013715,-0.097260274,0.899999976,0.000292418
360,0.089041099,-0.097260274,0.899999976,0.000275096
361,0.091780819,-0.097260274,0.899999976,0.000256962
362,0.0945205465,-0.097260274,0.899999976,0.000238907
363,0.097260274,-0.097260274,0.899999976,0.00022164
364,-0.097260274,-0.0945205465,0.899999976,0.000149978
365,-0.0945205465,-0.0945205465,0.899999976,0.00017368
366,-0.091780819,-0.0945205465,0.899999976,0.00020013
367,-0.089041099,-0.0945205465,0.899999976,0.000233958
368,-0.0863013715,-0.0945205465,0.899999976,0.00027233
369,-0.083561644,-0.0945205465,0.899999976,0.000318586
370,-0.0808219165,-0.0945205465,0.899999976,0.000374495
371,-0.078082189,-0.0945205465,0.899999976,0.000437628
372,-0.0753424689,-0.0945205465,0.899999976,0.000513207
373,-0.0726027414,-0.0945205465,0.899999976,0.000600069
374,-0.0698630139,-0.0945205465,0.899999976,0.000699294
375,-0.0671232864,-0.0945205465,0.899999976,0.000813436
376,-0.0643835589,-0.0945205465,0.899999976,0.000942954
377,-0.0616438352,-0.0945205465,0.899999976,0.00107932
378,-0.0589041114,-0.0945205465,0.899999976,0.00125559
379,-0.0561643839,-0.0945205465,0.899999976,0.00139705
380,-0.0534246564,-0.0945205465,0.899999976,0.00173115
381,-0.0506849326,-0.0945205465,0.899999976,0.00177472
382,-0.0479452051,-0.0945205465,0.899999976,0.00173628
383,-0.0452054776,-0.0945205465,0.899999976,0.0011452
384,-0.0424657539,-0.0945205465,0.899999976,0.000406295
385,-0.0397260264,-0.0945205465,0.899999976,-0.000165103
386,-0.0369863026,-0.0945205465,0.899999976,-0.000664929
387,-0.0342465751,-0.0945205465,0.899999976,-0.000983796
388,-0.0315068476,-0.0945205465,0.899999976,-0.0011752
389,-0.0287671238,-0.0945205465,0.899999976,-0.00117932
390,-0.0260273982,-0.0945205465,0.899999976,-0.00106
391,-0.0232876707,-0.0945205465,0.899999976,-0.000731122
392,-0.0205479451,-0.0945205465,0.899999976,-0.000285719
393,-0.0178082194,-0.0945205465,0.899999976,0.000407545
394,-0.0150684929,-0.0945205465,0.899999976,0.00115137
395,-0.0123287672,-0.0945205465,0.899999976,0.00212845
396,-0.00958904065,-0.0945205465,0.899999976,0.00267248
397,-0.00684931502,-0.0945205465,0.899999976,0.0028656
398,-0.00410958892,-0.0945205465,0.899999976,0.00251849
399,-0.00136986305,-0.0945205465,0.899999976,0.0020663
400,0.00136986305,-0.0945205465,0.899999976,0.00157276
401,0.00410958892,-0.0945205465,0.899999976,0.00113323
402,0.00684931502,-0.0945205465,0.899999976,0.000739228
403,0.00958904065,-0.0945205465,0.899999976,0.000525404
404,0.0123287672,-0.0945205465,0.899999976,0.000514485
405,0.0150684929,-0.0945205465,0.899999976,0.000702345
406,0.0178082194,-0.0945205465,0.899999976,0.00100061
407,0.0205479451,-0.0945205465,0.899999976,0.00121976
408,0.0232876707,-0.0945205465,0.899999976,0.00142696
409,0.0260273982,-0.0945205465,0.899999976,0.00132724
410,0.0287671238,-0.0945205465,0.899999976,0.00131385
411,0.0315068476,-0.0945205465,0.899999976,0.00118069
412,0.0342465751,-0.0945205465,0.899999976,0.00109263
413,0.0369863026,-0.0945205465,0.899999976,0.00098684
414,0.0397260264,-0.0945205465,0.899999976,0.000905645
415,0.0424657539,-0.0945205465,0.899999976,0.000829542
416,0.0452054776,-0.0945205465,0.899999976,0.000763122
417,0.0479452051,-0.0945205465,0.899999976,0.00070541
418,0.0506849326,-0.0945205465,0.899999976,0.000654427
419,0.0534246564,-0.0945205465,0.899999976,0.00061146
420,0.0561643839,-0.0945205465,0.899999976,0.000576033
421,0.0589041114,-0.0945205465,0.899999976,0.000544804
422,0.0616438352,-0.0945205465,0.899999976,0.000517245
423,0.0643835589,-0.0945205465,0.899999976,0.00049742
424,0.0671232864,-0.0945205465,0.899999976,0.000476082
425,0.0698630139,-0.0945205465,0.899999976,0.000457982
426,0.0726027414,-0.0945205465,0.899999976,0.000439669
427,0.0753424689,-0.0945205465,0.899999976,0.000421131
428,0.078082189,-0.0945205465,0.899999976,0.000401463
429,0.0808219165,-0.0945205465,0.899999976,0.000383654
430,0.083561644,-0.0945205465,0.899999976,0.000361838
431,0.0863013715,-0.0945205465,0.899999976,0.00034122
432,0.089041099,-0.0945205465,0.899999976,0.00031931
433,0.091780819,-0.0945205465,0.899999976,0.00029712
434,0.0945205465,-0.0945205465,0.899999976,0.000276401
435,0.097260274,-0.0945205465,0.899999976,0.000254886
436,-0.097260274,-0.091780819,0.899999976,0.000160704
437,-0.0945205465,-0.091780819,0.899999976,0.00018431
438,-0.091780819,-0.091780819,0.899999976,0.000214629
439,-0.089041099,-0.091780819,0.899999976,0.000249451
440,-0.0863013715,-0.091780819,0.899999976,0.000291605
441,-0.083561644,-0.091780819,0.899999976,0.000342045
442,-0.0808219165,-0.091780819,0.899999976,0.000401547
443,-0.078082189,-0.091780819,0.899999976,0.000471895
444,-0.0753424689,-0.091780819,0.899999976,0.000554701
445,-0.0726027414,-0.091780819,0.899999976,0.000651012
446,-0.0698630139,-0.091780819,0.899999976,0.000761888
447,-0.0671232864,-0.091780819,0.899999976,0.000891251
448,-0.0643835589,-0.091780819,0.899999976,0.00103011
449,-0.0616438352,-0.091780819,0.899999976,0.00120857
450,-0.0589041114,-0.091780819,0.899999976,0.00136235
451,-0.0561643839,-0.091780819,0.899999976,0.00169004
452,-0.0534246564,-0.091780819,0.899999976,0.0017553
453,-0.0506849326,-0.091780819,0.899999976,0.00169805
454,-0.0479452051,-0.091780819,0.899999976,0.000762246
455,-0.0452054776,-0.091780819,0.899999976,-9.55603e-05
456,-0.0424657539,-0.091780819,0.899999976,-0.000830946
457,-0.0397260264,-0.091780819,0.899999976,-0.00143453
458,-0.0369863026,-0.091780819,0.899999976,-0.00189023
459,-0.0342465751,-0.091780819,0.899999976,-0.00219072
460,-0.0315068476,-0.091780819,0.899999976,-0.00237617
461,-0.0287671238,-0.091780819,0.899999976,-0.00238498
462,-0.0260273982,-0.091780819,0.899999976,-0.00224972
463,-0.0232876707,-0.091780819,0.899999976,-0.00195615
464,-0.0205479451,-0.091780819,0.899999976,-0.0014488
465,-0.0178082194,-0.091780819,0.899999976,-0.000895315
466,-0.0150684929,-0.091780819,0.899999976,1.26811e-05
467,-0.0123287672,-0.091780819,0.899999976,0.00080361
468,-0.00958904065,-0.091780819,0.899999976,0.00198601
469,-0.00684931502,-0.091780819,0.899999976,0.0027255
470,-0.00410958892,-0.091780819,0.899999976,0.00221882
471,-0.00136986305,-0.091780819,0.899999976,0.00119771
472,0.00136986305,-0.091780819,0.899999976,0.000333325
473,0.00410958892,-0.091780819,0.899999976,-0.000419368
474,0.00684931502,-0.091780819,0.899999976,-0.000818428
475,0.00958904065,-0.091780819,0.899999976,-0.00101783
476,0.0123287672,-0.091780819,0.899999976,-0.00102245
477,0.0150684929,-0.091780819,0.899999976,-0.000809601
478,0.0178082194,-0.091780819,0.899999976,-0.000472039
479,0.0205479451,-0.091780819,0.899999976,2.35e-05
480,0.0232876707,-0.091780819,0.899999976,0.000629231
481,0.0260273982,-0.091780819,0.899999976,0.00156559
482,0.0287671238,-0.091780819,0.899999976,0.00146793
483,0.0315068476,-0.091780819,0.899999976,0.0014042
484,0.0342465751,-0.091780819,0.899999976,0.00125331
485,0.0369863026,-0.091780819,0.899999976,0.0011303
486,0.0397260264,-0.091780819,0.899999976,0.00101979
487,0.0424657539,-0.091780819,0.899999976,0.000937476
488,0.0452054776,-0.091780819,0.899999976,0.000863399
489,0.0479452051,-0.091780819,0.899999976,0.000794245
490,0.0506849326,-0.091780819,0.899999976,0.00074316
491,0.0534246564,-0.091780819,0.899999976,0.000695679
492,0.0561643839,-0.091780819,0.899999976,0.000655263
493,0.0589041114,-0.091780819,0.899999976,0.000625913
