, x , y , z , U3
109,-0.1,0.00684932,0.9,0.0020567320631
110,-0.1,0.00410959,0.9,0.00246717710837
111,-0.1,0.00136986,0.9,0.00271918849982
112,-0.1,-0.00136986,0.9,0.00199900894478
113,-0.1,-0.00410959,0.9,0.000672370713749
114,-0.1,-0.00684932,0.9,-0.00055203139949
115,-0.1,-0.00958904,0.9,-0.00162084509042
116,-0.1,-0.0123288,0.9,-0.00246250435474
117,-0.1,-0.0150685,0.9,-0.00348873837871
118,-0.1,-0.0178082,0.9,-0.00394454567943
119,-0.1,-0.0205479,0.9,-0.00449464413883
120,-0.1,-0.0232877,0.9,-0.00485849442697
121,-0.1,-0.0260274,0.9,-0.00514489599131
122,-0.1,-0.0287671,0.9,-0.00509014886348
123,-0.1,-0.0315068,0.9,-0.00509284153002
124,-0.1,-0.0342466,0.9,-0.00489058910229
125,-0.1,-0.0369863,0.9,-0.00468027160048
126,-0.1,-0.039726,0.9,-0.00397032066861
127,-0.1,-0.0424658,0.9,-0.00324636863881
128,-0.1,-0.0452055,0.9,-0.00230489346372
129,-0.1,-0.0479452,0.9,-0.00128050480377
130,-0.1,-0.0506849,0.9,-0.000322526814709
131,-0.1,-0.0534247,0.9,0.00090189084544
132,-0.1,-0.0561644,0.9,0.00224139197956
133,-0.1,-0.0589041,0.9,0.00215045898187
134,-0.1,-0.0616438,0.9,0.00181025092496
135,-0.1,-0.0643836,0.9,0.00141249900584
136,-0.1,-0.0671233,0.9,0.00116137502865
137,-0.1,-0.069863,0.9,0.000946996979929
138,-0.1,-0.0726027,0.9,0.000780782841368
139,-0.1,-0.0753425,0.9,0.000643845945647
140,-0.1,-0.0780822,0.9,0.000536213576312
141,-0.1,-0.0808219,0.9,0.000448247190606
142,-0.1,-0.0835616,0.9,0.000375842248134
143,-0.1,-0.0863014,0.9,0.000320391501948
144,-0.1,-0.0890411,0.9,0.000273216154394
145,-0.1,-0.0917808,0.9,0.000235947557472
146,-0.1,-0.0945205,0.9,0.000205244077869
147,-0.1,-0.0972603,0.9,0.000178965161692
148,0.0972603,0.1,0.9,0.000228509661343
149,0.0945205,0.1,0.9,0.000259001230631
150,0.0917808,0.1,0.9,0.000298063466366
151,0.0890411,0.1,0.9,0.000341322842241
152,0.0863014,0.1,0.9,0.000392864265134
153,0.0835616,0.1,0.9,0.000450739869354
154,0.0808219,0.1,0.9,0.000518663574064
155,0.0780822,0.1,0.9,0.000592523209112
156,0.0753425,0.1,0.9,0.000677137773075
157,0.0726027,0.1,0.9,0.000768420225536
158,0.069863,0.1,0.9,0.000869144312267
159,0.0671233,0.1,0.9,0.000973608723595
160,0.0643836,0.1,0.9,0.0010867432156
161,0.0616438,0.1,0.9,0.00119775157099
162,0.0589041,0.1,0.9,0.00131096496013
163,0.0561644,0.1,0.9,0.00142678072606
164,0.0534247,0.1,0.9,0.00151995597523
165,0.0506849,0.1,0.9,0.00162094562295
166,0.0479452,0.1,0.9,0.00169545781259
167,0.0452055,0.1,0.9,0.00176564171351
168,0.0424658,0.1,0.9,0.00182986533176
169,0.039726,0.1,0.9,0.00186658905107
170,0.0369863,0.1,0.9,0.00187493210062
171,0.0342466,0.1,0.9,0.00186219023053
172,0.0315068,0.1,0.9,0.00183005932889
173,0.0287671,0.1,0.9,0.00177151485682
174,0.0260274,0.1,0.9,0.00172064796619
175,0.0232877,0.1,0.9,0.00166263075527
176,0.0205479,0.1,0.9,0.00160996476999
177,0.0178082,0.1,0.9,0.00155443535504
178,0.0150685,0.1,0.9,0.00153219522304
179,0.0123288,0.1,0.9,0.00151461779448
180,0.00958904,0.1,0.9,0.00152298524378
181,0.00684932,0.1,0.9,0.00154482565856
182,0.00410959,0.1,0.9,0.00156047914766
183,0.00136986,0.1,0.9,0.00156082025117
184,-0.00136986,0.1,0.9,0.00149334385492
185,-0.00410959,0.1,0.9,0.00145794926387
186,-0.00684932,0.1,0.9,0.00142787871279
187,-0.00958904,0.1,0.9,0.00142489985279
188,-0.0123288,0.1,0.9,0.0014297841563
189,-0.0150685,0.1,0.9,0.00141494041671
190,-0.0178082,0.1,0.9,0.00134993761774
191,-0.0205479,0.1,0.9,0.00135164941198
192,-0.0232877,0.1,0.9,0.00133657914517
193,-0.0260274,0.1,0.9,0.00124058988506
194,-0.0287671,0.1,0.9,0.00115976122997
195,-0.0315068,0.1,0.9,0.00110251513795
196,-0.0342466,0.1,0.9,0.00102824772732
197,-0.0369863,0.1,0.9,0.000965280255598
198,-0.039726,0.1,0.9,0.000905554856962
199,-0.0424658,0.1,0.9,0.000846650116409
200,-0.0452055,0.1,0.9,0.00078992563679
201,-0.0479452,0.1,0.9,0.000744548659673
202,-0.0506849,0.1,0.9,0.000700887933129
203,-0.0534247,0.1,0.9,0.000654966408917
204,-0.0561644,0.1,0.9,0.000614945316455
205,-0.0589041,0.1,0.9,0.000574349088035
206,-0.0616438,0.1,0.9,0.000536510737296
207,-0.0643836,0.1,0.9,0.000498743222183
208,-0.0671233,0.1,0.9,0.000461323462988
209,-0.069863,0.1,0.9,0.000424525544737
210,-0.0726027,0.1,0.9,0.000390467679887
211,-0.0753425,0.1,0.9,0.000357137010879
212,-0.0780822,0.1,0.9,0.000325124269236
213,-0.0808219,0.1,0.9,0.000294856315773
214,-0.0835616,0.1,0.9,0.000266643981059
215,-0.0863014,0.1,0.9,0.000240064879666
216,-0.0890411,0.1,0.9,0.000215451962371
217,-0.0917808,0.1,0.9,0.000193010869594
218,-0.0945205,0.1,0.9,0.000172681538175
219,-0.0972603,0.1,0.9,0.00015370425571
220,0.1,-0.0972603,0.9,0.000217367785265
221,0.1,-0.0945205,0.9,0.000243618580504
222,0.1,-0.0917808,0.9,0.000273425145765
223,0.1,-0.0890411,0.9,0.00030926955382
224,0.1,-0.0863014,0.9,0.000353157645606
225,0.1,-0.0835616,0.9,0.000403270968789
226,0.1,-0.0808219,0.9,0.000464180347648
227,0.1,-0.0780822,0.9,0.000540187567364
228,0.1,-0.0753425,0.9,0.00062715590059
229,0.1,-0.0726027,0.9,0.000737980839135
230,0.1,-0.069863,0.9,0.000858559267363
231,0.1,-0.0671233,0.9,0.00101310606811
232,0.1,-0.0643836,0.9,0.00118285926524
233,0.1,-0.0616438,0.9,0.00139325614752
234,0.1,-0.0589041,0.9,0.00162191950738
235,0.1,-0.0561644,0.9,0.00196070399932
236,0.1,-0.0534247,0.9,0.00218043578733
237,0.1,-0.0506849,0.9,0.0021882401554
238,0.1,-0.0479452,0.9,0.0014318991481
239,0.1,-0.0452055,0.9,0.000758615605013
240,0.1,-0.0424658,0.9,0.000187145638172
241,0.1,-0.039726,0.9,-0.000194403826691
242,0.1,-0.0369863,0.9,-0.000362296897506
243,0.1,-0.0342466,0.9,-0.000527952358112
244,0.1,-0.0315068,0.9,-0.000619510572656
245,0.1,-0.0287671,0.9,-0.000607813848908
246,0.1,-0.0260274,0.9,-0.000498728590752
247,0.1,-0.0232877,0.9,-0.000307601508462
248,0.1,-0.0205479,0.9,-5.2248733785e-05
249,0.1,-0.0178082,0.9,0.000193705642639
250,0.1,-0.0150685,0.9,0.000699619652744
251,0.1,-0.0123288,0.9,0.00137009984722
252,0.1,-0.00958904,0.9,0.00218710598049
253,0.1,-0.00684932,0.9,0.0025862024281
254,0.1,-0.00410959,0.9,0.0025575738341
255,0.1,-0.00136986,0.9,0.00222211843846
256,0.1,0.00136986,0.9,0.00200024640684
257,0.1,0.00410959,0.9,0.00180783371706
258,0.1,0.00684932,0.9,0.0016350674971
259,0.1,0.00958904,0.9,0.00151192944552
260,0.1,0.0123288,0.9,0.00138138649678
261,0.1,0.0150685,0.9,0.00131815997381
262,0.1,0.0178082,0.9,0.00124898467333
263,0.1,0.0205479,0.9,0.00120882662667
264,0.1,0.0232877,0.9,0.00116679189074
265,0.1,0.0260274,0.9,0.00114579068125
266,0.1,0.0287671,0.9,0.00113499951879
267,0.1,0.0315068,0.9,0.00113910128991
268,0.1,0.0342466,0.9,0.00113205798757
269,0.1,0.0369863,0.9,0.00111942339535
270,0.1,0.039726,0.9,0.00110580228205
271,0.1,0.0424658,0.9,0.00107449386509
272,0.1,0.0452055,0.9,0.00103688747991
273,0.1,0.0479452,0.9,0.000994714817001
274,0.1,0.0506849,0.9,0.00094452658385
275,0.1,0.0534247,0.9,0.000893749033917
276,0.1,0.0561644,0.9,0.000839952978569
277,0.1,0.0589041,0.9,0.000782691471497
278,0.1,0.0616438,0.9,0.000732016276469
279,0.1,0.0643836,0.9,0.000674773301922
280,0.1,0.0671233,0.9,0.000626669125146
281,0.1,0.069863,0.9,0.000574474078863
282,0.1,0.0726027,0.9,0.000527709515377
283,0.1,0.0753425,0.9,0.000483847062589
284,0.1,0.0780822,0.9,0.000443071945638
285,0.1,0.0808219,0.9,0.000403399700789
286,0.1,0.0835616,0.9,0.000367044469805
287,0.1,0.0863014,0.9,0.000332692630289
288,0.1,0.0890411,0.9,0.000301214313524
289,0.1,0.0917808,0.9,0.000273014692341
290,0.1,0.0945205,0.9,0.000245435928712
291,0.1,0.0972603,0.9,0.000222429141887
292,0.0972603,-0.0972603,0.9,0.000237992491529
293,0.0945205,-0.0972603,0.9,0.000259979346021
294,0.0917808,-0.0972603,0.9,0.000286268911475
295,0.0890411,-0.0972603,0.9,0.000313997435344
296,0.0863014,-0.0972603,0.9,0.000348643772412
297,0.0835616,-0.0972603,0.9,0.000387730165345
298,0.0808219,-0.0972603,0.9,0.000436222210649
299,0.0780822,-0.0972603,0.9,0.00049512590255
300,0.0753425,-0.0972603,0.9,0.000568444521001
301,0.0726027,-0.0972603,0.9,0.000658858295886
302,0.069863,-0.0972603,0.9,0.000776272858445
303,0.0671233,-0.0972603,0.9,0.000918286877918
304,0.0643836,-0.0972603,0.9,0.00110632744717
305,0.0616438,-0.0972603,0.9,0.00134201880662
306,0.0589041,-0.0972603,0.9,0.00171496055675
307,0.0561644,-0.0972603,0.9,0.00201912173002
308,0.0534247,-0.0972603,0.9,0.00142838180087
309,0.0506849,-0.0972603,0.9,-0.000157200940258
310,0.0479452,-0.0972603,0.9,-0.00137796097824
311,0.0452055,-0.0972603,0.9,-0.00266428433126
312,0.0424658,-0.0972603,0.9,-0.00354714495204
313,0.039726,-0.0972603,0.9,-0.00425407759183
314,0.0369863,-0.0972603,0.9,-0.00492109105034
315,0.0342466,-0.0972603,0.9,-0.00544148370606
316,0.0315068,-0.0972603,0.9,-0.00589411316615
317,0.0287671,-0.0972603,0.9,-0.00609333290871
318,0.0260274,-0.0972603,0.9,-0.00620987266921
319,0.0232877,-0.0972603,0.9,-0.00617334861665
320,0.0205479,-0.0972603,0.9,-0.00594598271099
321,0.0178082,-0.0972603,0.9,-0.00575538491147
322,0.0150685,-0.0972603,0.9,-0.00530441216258
323,0.0123288,-0.0972603,0.9,-0.00468762936582
324,0.00958904,-0.0972603,0.9,-0.00403053089404
325,0.00684932,-0.0972603,0.9,-0.00331032752016
326,0.00410959,-0.0972603,0.9,-0.00237083841043
327,0.00136986,-0.0972603,0.9,-0.00112280391713
328,-0.00136986,-0.0972603,0.9,0.000480435786382
329,-0.00410959,-0.0972603,0.9,0.00213133394336
330,-0.00684932,-0.0972603,0.9,0.00263033237767
331,-0.00958904,-0.0972603,0.9,0.00162188041768
332,-0.0123288,-0.0972603,0.9,0.000521128286895
333,-0.0150685,-0.0972603,0.9,-0.000236949750061
334,-0.0178082,-0.0972603,0.9,-0.000724402816392
335,-0.0205479,-0.0972603,0.9,-0.000896153775128
336,-0.0232877,-0.0972603,0.9,-0.000833455450251
337,-0.0260274,-0.0972603,0.9,-0.000543727345497
338,-0.0287671,-0.0972603,0.9,-9.48105882954e-05
339,-0.0315068,-0.0972603,0.9,0.000526639631854
340,-0.0342466,-0.0972603,0.9,0.00142923546242
341,-0.0369863,-0.0972603,0.9,0.0015086402654
342,-0.039726,-0.0972603,0.9,0.00144861951855
343,-0.0424658,-0.0972603,0.9,0.00129128867389
344,-0.0452055,-0.0972603,0.9,0.0011573897704
345,-0.0479452,-0.0972603,0.9,0.00102999400147
346,-0.0506849,-0.0972603,0.9,0.000931949624391
347,-0.0534247,-0.0972603,0.9,0.000849702559534
348,-0.0561644,-0.0972603,0.9,0.000768686007735
349,-0.0589041,-0.0972603,0.9,0.000698170549525
350,-0.0616438,-0.0972603,0.9,0.000636608446812
351,-0.0643836,-0.0972603,0.9,0.000579254632055
352,-0.0671233,-0.0972603,0.9,0.000531095969173
353,-0.069863,-0.0972603,0.9,0.000484585576523
354,-0.0726027,-0.0972603,0.9,0.000442692980228
355,-0.0753425,-0.0972603,0.9,0.000405720894069
356,-0.0780822,-0.0972603,0.9,0.000370728748219
357,-0.0808219,-0.0972603,0.9,0.000339553769171
358,-0.0835616,-0.0972603,0.9,0.000309512253464
359,-0.0863014,-0.0972603,0.9,0.000284228231586
360,-0.0890411,-0.0972603,0.9,0.00025891257192
361,-0.0917808,-0.0972603,0.9,0.000236592376288
362,-0.0945205,-0.0972603,0.9,0.000215534552446
363,-0.0972603,-0.0972603,0.9,0.000197305592695
364,0.0972603,-0.0945205,0.9,0.000266181819009
365,0.0945205,-0.0945205,0.9,0.00029293951309
366,0.0917808,-0.0945205,0.9,0.000318950974308
367,0.0890411,-0.0945205,0.9,0.000352789084159
368,0.0863014,-0.0945205,0.9,0.000388577685038
369,0.0835616,-0.0945205,0.9,0.000433899544469
370,0.0808219,-0.0945205,0.9,0.000486978095451
371,0.0780822,-0.0945205,0.9,0.000551228929947
372,0.0753425,-0.0945205,0.9,0.000631660146873
373,0.0726027,-0.0945205,0.9,0.00072946647703
374,0.069863,-0.0945205,0.9,0.000859060434649
375,0.0671233,-0.0945205,0.9,0.0010187259345
376,0.0643836,-0.0945205,0.9,0.00122112688764
377,0.0616438,-0.0945205,0.9,0.00148280187112
378,0.0589041,-0.0945205,0.9,0.00187684471842
379,0.0561644,-0.0945205,0.9,0.00213540081066
380,0.0534247,-0.0945205,0.9,0.0012577453154
381,0.0506849,-0.0945205,0.9,-0.000330314391155
382,0.0479452,-0.0945205,0.9,-0.00172712273606
383,0.0452055,-0.0945205,0.9,-0.00287028752559
384,0.0424658,-0.0945205,0.9,-0.00383735849786
385,0.039726,-0.0945205,0.9,-0.00471527586551
386,0.0369863,-0.0945205,0.9,-0.00539533684734
387,0.0342466,-0.0945205,0.9,-0.00582736374479
388,0.0315068,-0.0945205,0.9,-0.00610458467993
389,0.0287671,-0.0945205,0.9,-0.00638010289105
390,0.0260274,-0.0945205,0.9,-0.00655083537609
391,0.0232877,-0.0945205,0.9,-0.00657176608736
392,0.0205479,-0.0945205,0.9,-0.006435311944
393,0.0178082,-0.0945205,0.9,-0.00612614832501
394,0.0150685,-0.0945205,0.9,-0.00570389828652
395,0.0123288,-0.0945205,0.9,-0.00513988887398
396,0.00958904,-0.0945205,0.9,-0.00438463006936
397,0.00684932,-0.0945205,0.9,-0.00351110170852
398,0.00410959,-0.0945205,0.9,-0.00252043452198
399,0.00136986,-0.0945205,0.9,-0.00123417418729
400,-0.00136986,-0.0945205,0.9,0.000387066297715
401,-0.00410959,-0.0945205,0.9,0.00205431947583
402,-0.00684932,-0.0945205,0.9,0.00198288892349
403,-0.00958904,-0.0945205,0.9,0.000684657299303
404,-0.0123288,-0.0945205,0.9,-0.00056853070682
405,-0.0150685,-0.0945205,0.9,-0.00144581539449
406,-0.0178082,-0.0945205,0.9,-0.0019560484106
407,-0.0205479,-0.0945205,0.9,-0.00216952574751
408,-0.0232877,-0.0945205,0.9,-0.00209540562624
409,-0.0260274,-0.0945205,0.9,-0.00181139222091
410,-0.0287671,-0.0945205,0.9,-0.00138368376567
411,-0.0315068,-0.0945205,0.9,-0.000778906769632
412,-0.0342466,-0.0945205,0.9,-0.000106878652751
413,-0.0369863,-0.0945205,0.9,0.000750832443797
414,-0.039726,-0.0945205,0.9,0.00129039175528
415,-0.0424658,-0.0945205,0.9,0.00147474261994
416,-0.0452055,-0.0945205,0.9,0.00136733482607
417,-0.0479452,-0.0945205,0.9,0.0011922857677
418,-0.0506849,-0.0945205,0.9,0.00105095719245
419,-0.0534247,-0.0945205,0.9,0.000949007411757
420,-0.0561644,-0.0945205,0.9,0.000867417274516
421,-0.0589041,-0.0945205,0.9,0.000785985545236
422,-0.0616438,-0.0945205,0.9,0.000718113767898
423,-0.0643836,-0.0945205,0.9,0.000655871340691
424,-0.0671233,-0.0945205,0.9,0.000598097852358
425,-0.069863,-0.0945205,0.9,0.000548497512111
426,-0.0726027,-0.0945205,0.9,0.000502685925128
427,-0.0753425,-0.0945205,0.9,0.000460455380743
428,-0.0780822,-0.0945205,0.9,0.000422458157438
429,-0.0808219,-0.0945205,0.9,0.000387396167758
430,-0.0835616,-0.0945205,0.9,0.000355104813723
431,-0.0863014,-0.0945205,0.9,0.000323733616172
432,-0.0890411,-0.0945205,0.9,0.000297051187617
433,-0.0917808,-0.0945205,0.9,0.000270448742954
434,-0.0945205,-0.0945205,0.9,0.000247268622642
435,-0.0972603,-0.0945205,0.9,0.000225333478771
436,0.0972603,-0.0917808,0.9,0.000300106544242
437,0.0945205,-0.0917808,0.9,0.000327405196706
438,0.0917808,-0.0917808,0.9,0.000360961479377
439,0.0890411,-0.0917808,0.9,0.000394787966277
440,0.0863014,-0.0917808,0.9,0.000436331019413
441,0.0835616,-0.0917808,0.9,0.00048524218679
442,0.0808219,-0.0917808,0.9,0.000542271537737
443,0.0780822,-0.0917808,0.9,0.000614020712472
444,0.0753425,-0.0917808,0.9,0.000698696564232
445,0.0726027,-0.0917808,0.9,0.00080899733693
446,0.069863,-0.0917808,0.9,0.000944570180002
447,0.0671233,-0.0917808,0.9,0.00111374773121
448,0.0643836,-0.0917808,0.9,0.00132574896447
449,0.0616438,-0.0917808,0.9,0.00160757363539
450,0.0589041,-0.0917808,0.9,0.00197919159013
451,0.0561644,-0.0917808,0.9,0.00222568559962
452,0.0534247,-0.0917808,0.9,0.00113168234252
453,0.0506849,-0.0917808,0.9,-0.000383118215689
454,0.0479452,-0.0917808,0.9,-0.00164872870719
455,0.0452055,-0.0917808,0.9,-0.00278979480818
456,0.0424658,-0.0917808,0.9,-0.00363947778525
457,0.039726,-0.0917808,0.9,-0.00432016986666
458,0.0369863,-0.0917808,0.9,-0.00496517692539
459,0.0342466,-0.0917808,0.9,-0.00543031392196
460,0.0315068,-0.0917808,0.9,-0.00581802506329
461,0.0287671,-0.0917808,0.9,-0.00602540731032
462,0.0260274,-0.0917808,0.9,-0.00609568232774
463,0.0232877,-0.0917808,0.9,-0.00604382559418
464,0.0205479,-0.0917808,0.9,-0.00591796702155
465,0.0178082,-0.0917808,0.9,-0.00563370930279
466,0.0150685,-0.0917808,0.9,-0.00526532394571
467,0.0123288,-0.0917808,0.9,-0.00466827093219
468,0.00958904,-0.0917808,0.9,-0.00407281310755
469,0.00684932,-0.0917808,0.9,-0.00313576169316
470,0.00410959,-0.0917808,0.9,-0.00220003742714
471,0.00136986,-0.0917808,0.9,-0.000754465807886
472,-0.00136986,-0.0917808,0.9,0.000591222025119
473,-0.00410959,-0.0917808,0.9,0.00185633016414
474,-0.00684932,-0.0917808,0.9,0.00117433505364
475,-0.00958904,-0.0917808,0.9,-0.00031641707144
476,-0.0123288,-0.0917808,0.9,-0.00164016509477
477,-0.0150685,-0.0917808,0.9,-0.0024938062122
478,-0.0178082,-0.0917808,0.9,-0.00299612072203
479,-0.0205479,-0.0917808,0.9,-0.00318559053564
480,-0.0232877,-0.0917808,0.9,-0.00314612430853
481,-0.0260274,-0.0917808,0.9,-0.00288675056589
482,-0.0287671,-0.0917808,0.9,-0.00247581477481
483,-0.0315068,-0.0917808,0.9,-0.00193542140755
484,-0.0342466,-0.0917808,0.9,-0.00125261767778
485,-0.0369863,-0.0917808,0.9,-0.000292941994157
486,-0.039726,-0.0917808,0.9,0.000621879939659
487,-0.0424658,-0.0917808,0.9,0.00130596486527
488,-0.0452055,-0.0917808,0.9,0.00151405058008
489,-0.0479452,-0.0917808,0.9,0.00138355188545
490,-0.0506849,-0.0917808,0.9,0.00118345481448
491,-0.0534247,-0.0917808,0.9,0.00107157011753
492,-0.0561644,-0.0917808,0.9,0.000971993488445
493,-0.0589041,-0.0917808,0.9,0.000885211065966
494,-0.0616438,-0.0917808,0.9,0.000809123575042
495,-0.0643836,-0.0917808,0.9,0.00073965237917
496,-0.0671233,-0.0917808,0.9,0.000679534142675
497,-0.069863,-0.0917808,0.9,0.000621894368742
498,-0.0726027,-0.0917808,0.9,0.000572583885118
499,-0.0753425,-0.0917808,0.9,0.000524840910319
500,-0.0780822,-0.0917808,0.9,0.000483818616579
501,-0.0808219,-0.0917808,0.9,0.000443487143627
502,-0.0835616,-0.0917808,0.9,0.00040720146681
503,-0.0863014,-0.0917808,0.9,0.000374388536201
504,-0.0890411,-0.0917808,0.9,0.000341541229487
505,-0.0917808,-0.0917808,0.9,0.000312078704984
506,-0.0945205,-0.0917808,0.9,0.000285469164807
507,-0.0972603,-0.0917808,0.9,0.000259239854086
508,0.0972603,-0.0890411,0.9,0.00033902789521
509,0.0945205,-0.0890411,0.9,0.000371838313085
510,0.0917808,-0.0890411,0.9,0.000405548040429
511,0.0890411,-0.0890411,0.9,0.000446585373841
512,0.0863014,-0.0890411,0.9,0.0004905010201
513,0.0835616,-0.0890411,0.9,0.000544935791281
514,0.0808219,-0.0890411,0.9,0.000605964124084
515,0.0780822,-0.0890411,0.9,0.000682654785796
516,0.0753425,-0.0890411,0.9,0.00077286902327
517,0.0726027,-0.0890411,0.9,0.000888201055092
518,0.069863,-0.0890411,0.9,0.00103181349094
519,0.0671233,-0.0890411,0.9,0.00120563396663
520,0.0643836,-0.0890411,0.9,0.00143288430132
521,0.0616438,-0.0890411,0.9,0.00170947960175
522,0.0589041,-0.0890411,0.9,0.0020653714553
523,0.0561644,-0.0890411,0.9,0.00231528224083
524,0.0534247,-0.0890411,0.9,0.00135832762593
525,0.0506849,-0.0890411,0.9,-0.000259753041286
526,0.0479452,-0.0890411,0.9,-0.00158643158008
527,0.0452055,-0.0890411,0.9,-0.00276449192538
528,0.0424658,-0.0890411,0.9,-0.00367162386945
529,0.039726,-0.0890411,0.9,-0.00459208037344
530,0.0369863,-0.0890411,0.9,-0.00514862305369
