,x,y,z,U3
302,-0.0698630139,-0.097260274,0.899999976,0.000895197
303,-0.0671232864,-0.097260274,0.899999976,0.00101826
304,-0.0643835589,-0.097260274,0.899999976,0.00115072
305,-0.0616438352,-0.097260274,0.899999976,0.00128335
306,-0.0589041114,-0.097260274,0.899999976,0.00144618
307,-0.0561643839,-0.097260274,0.899999976,0.00155446
308,-0.0534246564,-0.097260274,0.899999976,0.00177158
309,-0.0506849326,-0.097260274,0.899999976,0.00185444
310,-0.0479452051,-0.097260274,0.899999976,0.00206129
311,-0.0452054776,-0.097260274,0.899999976,0.00204696
312,-0.0424657539,-0.097260274,0.899999976,0.00196112
313,-0.0397260264,-0.097260274,0.899999976,0.00155062
314,-0.0369863026,-0.097260274,0.899999976,0.00136967
315,-0.0342465751,-0.097260274,0.899999976,0.00128821
316,-0.0315068476,-0.097260274,0.899999976,0.00140198
317,-0.0287671238,-0.097260274,0.899999976,0.00164799
318,-0.0260273982,-0.097260274,0.899999976,0.00212395
319,-0.0232876707,-0.097260274,0.899999976,0.00211793
320,-0.0205479451,-0.097260274,0.899999976,0.0022318
321,-0.0178082194,-0.097260274,0.899999976,0.0020432
322,-0.0150684929,-0.097260274,0.899999976,0.00195961
323,-0.0123287672,-0.097260274,0.899999976,0.00172921
324,-0.00958904065,-0.097260274,0.899999976,0.00165448
325,-0.00684931502,-0.097260274,0.899999976,0.00149978
326,-0.00410958892,-0.097260274,0.899999976,0.00144359
327,-0.00136986305,-0.097260274,0.899999976,0.00140494
328,0.00136986305,-0.097260274,0.899999976,0.00135384
329,0.00410958892,-0.097260274,0.899999976,0.00135911
330,0.00684931502,-0.097260274,0.899999976,0.00134939
331,0.00958904065,-0.097260274,0.899999976,0.00138603
332,0.0123287672,-0.097260274,0.899999976,0.00141855
333,0.0150684929,-0.097260274,0.899999976,0.0015163
334,0.0178082194,-0.097260274,0.899999976,0.00157828
335,0.0205479451,-0.097260274,0.899999976,0.00176459
336,0.0232876707,-0.097260274,0.899999976,0.00194251
337,0.0260273982,-0.097260274,0.899999976,0.00209296
338,0.0287671238,-0.097260274,0.899999976,0.00215618
339,0.0315068476,-0.097260274,0.899999976,0.00223893
340,0.0342465751,-0.097260274,0.899999976,0.00222246
341,0.0369863026,-0.097260274,0.899999976,0.00229135
342,0.0397260264,-0.097260274,0.899999976,0.00228068
343,0.0424657539,-0.097260274,0.899999976,0.00226944
344,0.0452054776,-0.097260274,0.899999976,0.00212357
345,0.0479452051,-0.097260274,0.899999976,0.00220377
346,0.0506849326,-0.097260274,0.899999976,0.00206944
347,0.0534246564,-0.097260274,0.899999976,0.00189826
348,0.0561643839,-0.097260274,0.899999976,0.00174974
349,0.0589041114,-0.097260274,0.899999976,0.00159608
350,0.0616438352,-0.097260274,0.899999976,0.00147634
351,0.0643835589,-0.097260274,0.899999976,0.00134116
352,0.0671232864,-0.097260274,0.899999976,0.00120504
353,0.0698630139,-0.097260274,0.899999976,0.00107653
354,0.0726027414,-0.097260274,0.899999976,0.000955364
355,0.0753424689,-0.097260274,0.899999976,0.000840447
356,0.078082189,-0.097260274,0.899999976,0.000741378
357,0.0808219165,-0.097260274,0.899999976,0.00064491
358,0.083561644,-0.097260274,0.899999976,0.000563766
359,0.0863013715,-0.097260274,0.899999976,0.000489897
360,0.089041099,-0.097260274,0.899999976,0.000425014
361,0.091780819,-0.097260274,0.899999976,0.000369981
362,0.0945205465,-0.097260274,0.899999976,0.000320501
363,0.097260274,-0.097260274,0.899999976,0.00027841
364,-0.097260274,-0.0945205465,0.899999976,0.0002691
365,-0.0945205465,-0.0945205465,0.899999976,0.000302254
366,-0.091780819,-0.0945205465,0.899999976,0.000343776
367,-0.089041099,-0.0945205465,0.899999976,0.000388393
368,-0.0863013715,-0.0945205465,0.899999976,0.000443168
369,-0.083561644,-0.0945205465,0.899999976,0.000506755
370,-0.0808219165,-0.0945205465,0.899999976,0.000582211
371,-0.078082189,-0.0945205465,0.899999976,0.000668843
372,-0.0753424689,-0.0945205465,0.899999976,0.000768747
373,-0.0726027414,-0.0945205465,0.899999976,0.000885026
374,-0.0698630139,-0.0945205465,0.899999976,0.00101422
375,-0.0671232864,-0.0945205465,0.899999976,0.00116092
376,-0.0643835589,-0.0945205465,0.899999976,0.00131421
377,-0.0616438352,-0.0945205465,0.899999976,0.00150077
378,-0.0589041114,-0.0945205465,0.899999976,0.00164573
379,-0.0561643839,-0.0945205465,0.899999976,0.00195479
380,-0.0534246564,-0.0945205465,0.899999976,0.00201905
381,-0.0506849326,-0.0945205465,0.899999976,0.00199289
382,-0.0479452051,-0.0945205465,0.899999976,0.00135389
383,-0.0452054776,-0.0945205465,0.899999976,0.000809504
384,-0.0424657539,-0.0945205465,0.899999976,0.000321831
385,-0.0397260264,-0.0945205465,0.899999976,1.27617e-05
386,-0.0369863026,-0.0945205465,0.899999976,-0.000191542
387,-0.0342465751,-0.0945205465,0.899999976,-0.000229401
388,-0.0315068476,-0.0945205465,0.899999976,-8.65507e-05
389,-0.0287671238,-0.0945205465,0.899999976,0.000183596
390,-0.0260273982,-0.0945205465,0.899999976,0.000599466
391,-0.0232876707,-0.0945205465,0.899999976,0.00106377
392,-0.0205479451,-0.0945205465,0.899999976,0.00172521
393,-0.0178082194,-0.0945205465,0.899999976,0.0021452
394,-0.0150684929,-0.0945205465,0.899999976,0.00214396
395,-0.0123287672,-0.0945205465,0.899999976,0.00218275
396,-0.00958904065,-0.0945205465,0.899999976,0.00189507
397,-0.00684931502,-0.0945205465,0.899999976,0.00179191
398,-0.00410958892,-0.0945205465,0.899999976,0.00168785
399,-0.00136986305,-0.0945205465,0.899999976,0.00163307
400,0.00136986305,-0.0945205465,0.899999976,0.00162518
401,0.00410958892,-0.0945205465,0.899999976,0.00158278
402,0.00684931502,-0.0945205465,0.899999976,0.00161063
403,0.00958904065,-0.0945205465,0.899999976,0.00165159
404,0.0123287672,-0.0945205465,0.899999976,0.00175835
405,0.0150684929,-0.0945205465,0.899999976,0.00183862
406,0.0178082194,-0.0945205465,0.899999976,0.00207243
407,0.0205479451,-0.0945205465,0.899999976,0.00216699
408,0.0232876707,-0.0945205465,0.899999976,0.00224798
409,0.0260273982,-0.0945205465,0.899999976,0.00211447
410,0.0287671238,-0.0945205465,0.899999976,0.00179377
411,0.0315068476,-0.0945205465,0.899999976,0.00126118
412,0.0342465751,-0.0945205465,0.899999976,0.00104827
413,0.0369863026,-0.0945205465,0.899999976,0.000898619
414,0.0397260264,-0.0945205465,0.899999976,0.000878104
415,0.0424657539,-0.0945205465,0.899999976,0.000895339
416,0.0452054776,-0.0945205465,0.899999976,0.00105416
417,0.0479452051,-0.0945205465,0.899999976,0.00131575
418,0.0506849326,-0.0945205465,0.899999976,0.00182992
419,0.0534246564,-0.0945205465,0.899999976,0.0021844
420,0.0561643839,-0.0945205465,0.899999976,0.00208312
421,0.0589041114,-0.0945205465,0.899999976,0.00201134
422,0.0616438352,-0.0945205465,0.899999976,0.00171969
423,0.0643835589,-0.0945205465,0.899999976,0.0015615
424,0.0671232864,-0.0945205465,0.899999976,0.00138282
425,0.0698630139,-0.0945205465,0.899999976,0.00122768
426,0.0726027414,-0.0945205465,0.899999976,0.00108292
427,0.0753424689,-0.0945205465,0.899999976,0.000949148
428,0.078082189,-0.0945205465,0.899999976,0.000827094
429,0.0808219165,-0.0945205465,0.899999976,0.000721652
430,0.083561644,-0.0945205465,0.899999976,0.000624447
431,0.0863013715,-0.0945205465,0.899999976,0.000541456
432,0.089041099,-0.0945205465,0.899999976,0.000468705
433,0.091780819,-0.0945205465,0.899999976,0.000405274
434,0.0945205465,-0.0945205465,0.899999976,0.000351605
435,0.097260274,-0.0945205465,0.899999976,0.000305212
436,-0.097260274,-0.091780819,0.899999976,0.000295959
437,-0.0945205465,-0.091780819,0.899999976,0.000334685
438,-0.091780819,-0.091780819,0.899999976,0.000376803
439,-0.089041099,-0.091780819,0.899999976,0.000430181
440,-0.0863013715,-0.091780819,0.899999976,0.000490239
441,-0.083561644,-0.091780819,0.899999976,0.000560509
442,-0.0808219165,-0.091780819,0.899999976,0.000644246
443,-0.078082189,-0.091780819,0.899999976,0.000742861
444,-0.0753424689,-0.091780819,0.899999976,0.000857796
445,-0.0726027414,-0.091780819,0.899999976,0.000991252
446,-0.0698630139,-0.091780819,0.899999976,0.00114083
447,-0.0671232864,-0.091780819,0.899999976,0.00131087
448,-0.0643835589,-0.091780819,0.899999976,0.00150589
449,-0.0616438352,-0.091780819,0.899999976,0.00170426
450,-0.0589041114,-0.091780819,0.899999976,0.00201243
451,-0.0561643839,-0.091780819,0.899999976,0.00209036
452,-0.0534246564,-0.091780819,0.899999976,0.00164898
453,-0.0506849326,-0.091780819,0.899999976,0.000702592
454,-0.0479452051,-0.091780819,0.899999976,1.71072e-05
455,-0.0452054776,-0.091780819,0.899999976,-0.000585261
456,-0.0424657539,-0.091780819,0.899999976,-0.000976991
457,-0.0397260264,-0.091780819,0.899999976,-0.00131299
458,-0.0369863026,-0.091780819,0.899999976,-0.00149173
459,-0.0342465751,-0.091780819,0.899999976,-0.00153483
460,-0.0315068476,-0.091780819,0.899999976,-0.00142075
461,-0.0287671238,-0.091780819,0.899999976,-0.00115617
462,-0.0260273982,-0.091780819,0.899999976,-0.000767355
463,-0.0232876707,-0.091780819,0.899999976,-0.000255153
464,-0.0205479451,-0.091780819,0.899999976,0.000438599
465,-0.0178082194,-0.091780819,0.899999976,0.00124152
466,-0.0150684929,-0.091780819,0.899999976,0.00206974
467,-0.0123287672,-0.091780819,0.899999976,0.00211301
468,-0.00958904065,-0.091780819,0.899999976,0.00238896
469,-0.00684931502,-0.091780819,0.899999976,0.00201702
470,-0.00410958892,-0.091780819,0.899999976,0.00202348
471,-0.00136986305,-0.091780819,0.899999976,0.00193078
472,0.00136986305,-0.091780819,0.899999976,0.0019132
473,0.00410958892,-0.091780819,0.899999976,0.00192443
474,0.00684931502,-0.091780819,0.899999976,0.00192256
475,0.00958904065,-0.091780819,0.899999976,0.0020161
476,0.0123287672,-0.091780819,0.899999976,0.00209919
477,0.0150684929,-0.091780819,0.899999976,0.00232386
478,0.0178082194,-0.091780819,0.899999976,0.00244907
479,0.0205479451,-0.091780819,0.899999976,0.0024933
480,0.0232876707,-0.091780819,0.899999976,0.00180341
481,0.0260273982,-0.091780819,0.899999976,0.00100013
482,0.0287671238,-0.091780819,0.899999976,0.000322472
483,0.0315068476,-0.091780819,0.899999976,-0.000116164
484,0.0342465751,-0.091780819,0.899999976,-0.00039727
485,0.0369863026,-0.091780819,0.899999976,-0.000554068
486,0.0397260264,-0.091780819,0.899999976,-0.000592995
487,0.0424657539,-0.091780819,0.899999976,-0.000536213
488,0.0452054776,-0.091780819,0.899999976,-0.000380033
489,0.0479452051,-0.091780819,0.899999976,-8.70639e-05
490,0.0506849326,-0.091780819,0.899999976,0.000364413
491,0.0534246564,-0.091780819,0.899999976,0.000932167
492,0.0561643839,-0.091780819,0.899999976,0.00184719
493,0.0589041114,-0.091780819,0.899999976,0.00205677
