, x , y , z , U3
79,-0.0890411,0.1,0.9,0.00052955
80,-0.0863014,0.1,0.9,0.000559805
81,-0.0835616,0.1,0.9,0.000589249
82,-0.0808219,0.1,0.9,0.000619787
83,-0.0780822,0.1,0.9,0.000647424
84,-0.0753425,0.1,0.9,0.000675942
85,-0.0726027,0.1,0.9,0.000704601
86,-0.069863,0.1,0.9,0.000738533
87,-0.0671233,0.1,0.9,0.000777305
88,-0.0643836,0.1,0.9,0.00081919
89,-0.0616438,0.1,0.9,0.00087855
90,-0.0589041,0.1,0.9,0.000943217
91,-0.0561644,0.1,0.9,0.00103193
92,-0.0534247,0.1,0.9,0.00112892
93,-0.0506849,0.1,0.9,0.00125774
94,-0.0479452,0.1,0.9,0.00141416
95,-0.0452055,0.1,0.9,0.00162435
96,-0.0424658,0.1,0.9,0.00184994
97,-0.039726,0.1,0.9,0.00219486
98,-0.0369863,0.1,0.9,0.00233383
99,-0.0342466,0.1,0.9,0.00301251
100,-0.0315068,0.1,0.9,0.00141629
101,-0.0287671,0.1,0.9,8.59652e-06
102,-0.0260274,0.1,0.9,-0.00131719
103,-0.0232877,0.1,0.9,-0.0023048
104,-0.0205479,0.1,0.9,-0.00307144
105,-0.0178082,0.1,0.9,-0.00380018
106,-0.0150685,0.1,0.9,-0.00421977
107,-0.0123288,0.1,0.9,-0.00449215
108,-0.00958904,0.1,0.9,-0.00450196
109,-0.00684932,0.1,0.9,-0.00448019
110,-0.00410959,0.1,0.9,-0.00414924
111,-0.00136986,0.1,0.9,-0.00367004
112,0.00136986,0.1,0.9,-0.00299278
113,0.00410959,0.1,0.9,-0.00207186
114,0.00684932,0.1,0.9,-0.000931188
115,0.00958904,0.1,0.9,0.000449829
116,0.0123288,0.1,0.9,0.0020366
117,0.0150685,0.1,0.9,0.00342706
118,0.0178082,0.1,0.9,0.00245049
119,0.0205479,0.1,0.9,0.00220287
120,0.0232877,0.1,0.9,0.00188036
121,0.0260274,0.1,0.9,0.00172696
122,0.0287671,0.1,0.9,0.00156296
123,0.0315068,0.1,0.9,0.00145261
124,0.0342466,0.1,0.9,0.00133537
125,0.0369863,0.1,0.9,0.00124294
126,0.039726,0.1,0.9,0.00114474
127,0.0424658,0.1,0.9,0.00108323
128,0.0452055,0.1,0.9,0.00100009
129,0.0479452,0.1,0.9,0.000955485
130,0.0506849,0.1,0.9,0.000903944
131,0.0534247,0.1,0.9,0.000864865
132,0.0561644,0.1,0.9,0.000830752
133,0.0589041,0.1,0.9,0.000806141
134,0.0616438,0.1,0.9,0.000777813
135,0.0643836,0.1,0.9,0.000756213
136,0.0671233,0.1,0.9,0.000732653
137,0.069863,0.1,0.9,0.000709785
138,0.0726027,0.1,0.9,0.000683979
139,0.0753425,0.1,0.9,0.000656211
140,0.0780822,0.1,0.9,0.000626032
141,0.0808219,0.1,0.9,0.000597386
142,0.0835616,0.1,0.9,0.000562763
143,0.0863014,0.1,0.9,0.000530861
144,0.0890411,0.1,0.9,0.000494505
145,0.0917808,0.1,0.9,0.000459163
146,0.0945205,0.1,0.9,0.00042274
147,0.0972603,0.1,0.9,0.000390155
148,0.0972603,-0.1,0.9,0.000526431
149,0.0945205,-0.1,0.9,0.000603704
150,0.0917808,-0.1,0.9,0.000691698
151,0.0890411,-0.1,0.9,0.000784412
152,0.0863014,-0.1,0.9,0.000890069
153,0.0835616,-0.1,0.9,0.000998492
154,0.0808219,-0.1,0.9,0.00111966
155,0.0780822,-0.1,0.9,0.00123387
156,0.0753425,-0.1,0.9,0.00138259
157,0.0726027,-0.1,0.9,0.00148412
158,0.069863,-0.1,0.9,0.0016545
159,0.0671233,-0.1,0.9,0.00176036
160,0.0643836,-0.1,0.9,0.00191745
161,0.0616438,-0.1,0.9,0.00200901
162,0.0589041,-0.1,0.9,0.0022936
163,0.0561644,-0.1,0.9,0.00260329
164,0.0534247,-0.1,0.9,0.00287514
165,0.0506849,-0.1,0.9,0.00314409
166,0.0479452,-0.1,0.9,0.00355856
167,0.0452055,-0.1,0.9,0.00384787
168,0.0424658,-0.1,0.9,0.0020146
169,0.039726,-0.1,0.9,0.000482872
170,0.0369863,-0.1,0.9,-0.000924843
171,0.0342466,-0.1,0.9,-0.00209219
172,0.0315068,-0.1,0.9,-0.0030083
173,0.0287671,-0.1,0.9,-0.00374341
174,0.0260274,-0.1,0.9,-0.00425604
175,0.0232877,-0.1,0.9,-0.00456521
176,0.0205479,-0.1,0.9,-0.00468658
177,0.0178082,-0.1,0.9,-0.0046698
178,0.0150685,-0.1,0.9,-0.00441589
179,0.0123288,-0.1,0.9,-0.00403752
180,0.00958904,-0.1,0.9,-0.00342499
181,0.00684932,-0.1,0.9,-0.00258644
182,0.00410959,-0.1,0.9,-0.00154069
183,0.00136986,-0.1,0.9,-0.0003261
184,-0.00136986,-0.1,0.9,0.00106621
185,-0.00410959,-0.1,0.9,0.00274015
186,-0.00684932,-0.1,0.9,0.0032816
187,-0.00958904,-0.1,0.9,0.00261704
188,-0.0123288,-0.1,0.9,0.00240928
189,-0.0150685,-0.1,0.9,0.00216032
190,-0.0178082,-0.1,0.9,0.00213469
191,-0.0205479,-0.1,0.9,0.00209398
192,-0.0232877,-0.1,0.9,0.00208079
193,-0.0260274,-0.1,0.9,0.00209107
194,-0.0287671,-0.1,0.9,0.00215467
195,-0.0315068,-0.1,0.9,0.00211855
196,-0.0342466,-0.1,0.9,0.00204453
197,-0.0369863,-0.1,0.9,0.00218672
198,-0.039726,-0.1,0.9,0.00221626
199,-0.0424658,-0.1,0.9,0.00222111
200,-0.0452055,-0.1,0.9,0.00214991
201,-0.0479452,-0.1,0.9,0.00210827
202,-0.0506849,-0.1,0.9,0.00199119
203,-0.0534247,-0.1,0.9,0.00184139
204,-0.0561644,-0.1,0.9,0.00174642
205,-0.0589041,-0.1,0.9,0.00170452
206,-0.0616438,-0.1,0.9,0.00157898
207,-0.0643836,-0.1,0.9,0.00145286
208,-0.0671233,-0.1,0.9,0.00135448
209,-0.069863,-0.1,0.9,0.00121688
210,-0.0726027,-0.1,0.9,0.00110371
211,-0.0753425,-0.1,0.9,0.000982285
212,-0.0780822,-0.1,0.9,0.000876147
213,-0.0808219,-0.1,0.9,0.000772716
214,-0.0835616,-0.1,0.9,0.000680663
215,-0.0863014,-0.1,0.9,0.000597043
216,-0.0890411,-0.1,0.9,0.000521265
217,-0.0917808,-0.1,0.9,0.000456458
218,-0.0945205,-0.1,0.9,0.000395948
219,-0.0972603,-0.1,0.9,0.000347257
220,0.1,-0.0972603,0.9,0.000498264
221,0.1,-0.0945205,0.9,0.000539744
222,0.1,-0.0917808,0.9,0.000582053
223,0.1,-0.0890411,0.9,0.000622477
224,0.1,-0.0863014,0.9,0.000665372
225,0.1,-0.0835616,0.9,0.000704421
226,0.1,-0.0808219,0.9,0.000740444
227,0.1,-0.0780822,0.9,0.000779606
228,0.1,-0.0753425,0.9,0.000815207
229,0.1,-0.0726027,0.9,0.000850939
230,0.1,-0.069863,0.9,0.000885256
231,0.1,-0.0671233,0.9,0.000918891
232,0.1,-0.0643836,0.9,0.000956356
233,0.1,-0.0616438,0.9,0.000996702
234,0.1,-0.0589041,0.9,0.00104319
235,0.1,-0.0561644,0.9,0.00109264
236,0.1,-0.0534247,0.9,0.00115997
237,0.1,-0.0506849,0.9,0.00120864
238,0.1,-0.0479452,0.9,0.00128831
239,0.1,-0.0452055,0.9,0.0013506
240,0.1,-0.0424658,0.9,0.00143857
241,0.1,-0.039726,0.9,0.00151949
242,0.1,-0.0369863,0.9,0.00163039
243,0.1,-0.0342466,0.9,0.0017412
244,0.1,-0.0315068,0.9,0.0018415
245,0.1,-0.0287671,0.9,0.00201521
246,0.1,-0.0260274,0.9,0.00220444
247,0.1,-0.0232877,0.9,0.00244162
248,0.1,-0.0205479,0.9,0.00274178
249,0.1,-0.0178082,0.9,0.0032602
250,0.1,-0.0150685,0.9,0.00140873
251,0.1,-0.0123288,0.9,-0.000245496
252,0.1,-0.00958904,0.9,-0.00170695
253,0.1,-0.00684932,0.9,-0.0029089
254,0.1,-0.00410959,0.9,-0.00387656
255,0.1,-0.00136986,0.9,-0.00468439
256,0.1,0.00136986,0.9,-0.00532437
257,0.1,0.00410959,0.9,-0.00570121
258,0.1,0.00684932,0.9,-0.00588701
259,0.1,0.00958904,0.9,-0.00592529
260,0.1,0.0123288,0.9,-0.00578503
261,0.1,0.0150685,0.9,-0.00546716
262,0.1,0.0178082,0.9,-0.00490132
263,0.1,0.0205479,0.9,-0.00414019
264,0.1,0.0232877,0.9,-0.00321697
265,0.1,0.0260274,0.9,-0.0021063
266,0.1,0.0287671,0.9,-0.000841757
267,0.1,0.0315068,0.9,0.000678885
268,0.1,0.0342466,0.9,0.00238404
269,0.1,0.0369863,0.9,0.00239976
270,0.1,0.039726,0.9,0.00238116
271,0.1,0.0424658,0.9,0.00216981
272,0.1,0.0452055,0.9,0.00206347
273,0.1,0.0479452,0.9,0.00194772
274,0.1,0.0506849,0.9,0.0018583
275,0.1,0.0534247,0.9,0.001752
276,0.1,0.0561644,0.9,0.00162491
277,0.1,0.0589041,0.9,0.0015377
278,0.1,0.0616438,0.9,0.00144582
279,0.1,0.0643836,0.9,0.00139287
280,0.1,0.0671233,0.9,0.00126979
281,0.1,0.069863,0.9,0.00118707
282,0.1,0.0726027,0.9,0.00110767
283,0.1,0.0753425,0.9,0.00100959
284,0.1,0.0780822,0.9,0.000925092
285,0.1,0.0808219,0.9,0.000835739
286,0.1,0.0835616,0.9,0.000751703
287,0.1,0.0863014,0.9,0.000671853
288,0.1,0.0890411,0.9,0.000596544
289,0.1,0.0917808,0.9,0.000526935
290,0.1,0.0945205,0.9,0.000462599
291,0.1,0.0972603,0.9,0.000407453
292,-0.0972603,-0.0972603,0.9,0.000379601
293,-0.0945205,-0.0972603,0.9,0.000438267
294,-0.0917808,-0.0972603,0.9,0.000502098
295,-0.0890411,-0.0972603,0.9,0.000579931
296,-0.0863014,-0.0972603,0.9,0.000661647
297,-0.0835616,-0.0972603,0.9,0.000760587
298,-0.0808219,-0.0972603,0.9,0.000866657
299,-0.0780822,-0.0972603,0.9,0.000987317
300,-0.0753425,-0.0972603,0.9,0.001119
301,-0.0726027,-0.0972603,0.9,0.00125237
302,-0.069863,-0.0972603,0.9,0.00141089
303,-0.0671233,-0.0972603,0.9,0.00153143
304,-0.0643836,-0.0972603,0.9,0.00173955
305,-0.0616438,-0.0972603,0.9,0.00193055
306,-0.0589041,-0.0972603,0.9,0.00206526
307,-0.0561644,-0.0972603,0.9,0.00218387
308,-0.0534247,-0.0972603,0.9,0.00196252
309,-0.0506849,-0.0972603,0.9,0.00145405
310,-0.0479452,-0.0972603,0.9,0.00122097
311,-0.0452055,-0.0972603,0.9,0.00116889
312,-0.0424658,-0.0972603,0.9,0.00126536
313,-0.039726,-0.0972603,0.9,0.00151167
314,-0.0369863,-0.0972603,0.9,0.00188905
315,-0.0342466,-0.0972603,0.9,0.00247806
316,-0.0315068,-0.0972603,0.9,0.00261888
317,-0.0287671,-0.0972603,0.9,0.00265726
318,-0.0260274,-0.0972603,0.9,0.00262083
319,-0.0232877,-0.0972603,0.9,0.00248421
320,-0.0205479,-0.0972603,0.9,0.002406
321,-0.0178082,-0.0972603,0.9,0.00252146
322,-0.0150685,-0.0972603,0.9,0.00274658
323,-0.0123288,-0.0972603,0.9,0.00298239
324,-0.00958904,-0.0972603,0.9,0.0034654
325,-0.00684932,-0.0972603,0.9,0.00273989
326,-0.00410959,-0.0972603,0.9,0.00130848
327,-0.00136986,-0.0972603,0.9,0.000140226
328,0.00136986,-0.0972603,0.9,-0.000991261
329,0.00410959,-0.0972603,0.9,-0.00189992
330,0.00684932,-0.0972603,0.9,-0.00267108
331,0.00958904,-0.0972603,0.9,-0.00327598
332,0.0123288,-0.0972603,0.9,-0.00376833
333,0.0150685,-0.0972603,0.9,-0.00419037
334,0.0178082,-0.0972603,0.9,-0.0042992
335,0.0205479,-0.0972603,0.9,-0.00435544
336,0.0232877,-0.0972603,0.9,-0.00420577
337,0.0260274,-0.0972603,0.9,-0.00393566
338,0.0287671,-0.0972603,0.9,-0.003546
339,0.0315068,-0.0972603,0.9,-0.00291273
340,0.0342466,-0.0972603,0.9,-0.00214602
341,0.0369863,-0.0972603,0.9,-0.00115756
342,0.039726,-0.0972603,0.9,-0.000105719
343,0.0424658,-0.0972603,0.9,0.00121894
344,0.0452055,-0.0972603,0.9,0.00247271
345,0.0479452,-0.0972603,0.9,0.00347639
346,0.0506849,-0.0972603,0.9,0.00280445
347,0.0534247,-0.0972603,0.9,0.00237124
348,0.0561644,-0.0972603,0.9,0.00223518
349,0.0589041,-0.0972603,0.9,0.00226468
350,0.0616438,-0.0972603,0.9,0.00254437
351,0.0643836,-0.0972603,0.9,0.00239248
352,0.0671233,-0.0972603,0.9,0.00229546
353,0.069863,-0.0972603,0.9,0.00196864
354,0.0726027,-0.0972603,0.9,0.00182576
355,0.0753425,-0.0972603,0.9,0.0015547
356,0.0780822,-0.0972603,0.9,0.00144988
357,0.0808219,-0.0972603,0.9,0.00126595
358,0.0835616,-0.0972603,0.9,0.00113676
359,0.0863014,-0.0972603,0.9,0.00099846
360,0.0890411,-0.0972603,0.9,0.000878806
361,0.0917808,-0.0972603,0.9,0.000766513
362,0.0945205,-0.0972603,0.9,0.000667418
363,0.0972603,-0.0972603,0.9,0.000576992
364,-0.0972603,-0.0945205,0.9,0.000417695
365,-0.0945205,-0.0945205,0.9,0.000481351
366,-0.0917808,-0.0945205,0.9,0.000553242
367,-0.0890411,-0.0945205,0.9,0.000640433
368,-0.0863014,-0.0945205,0.9,0.000735942
369,-0.0835616,-0.0945205,0.9,0.000845487
370,-0.0808219,-0.0945205,0.9,0.000970749
371,-0.0780822,-0.0945205,0.9,0.00110962
372,-0.0753425,-0.0945205,0.9,0.00125457
373,-0.0726027,-0.0945205,0.9,0.00143864
374,-0.069863,-0.0945205,0.9,0.00157666
375,-0.0671233,-0.0945205,0.9,0.00185494
376,-0.0643836,-0.0945205,0.9,0.00197465
377,-0.0616438,-0.0945205,0.9,0.00201965
378,-0.0589041,-0.0945205,0.9,0.00154828
379,-0.0561644,-0.0945205,0.9,0.000884747
380,-0.0534247,-0.0945205,0.9,0.000369162
381,-0.0506849,-0.0945205,0.9,7.12541e-06
382,-0.0479452,-0.0945205,0.9,-0.000239941
383,-0.0452055,-0.0945205,0.9,-0.000322438
384,-0.0424658,-0.0945205,0.9,-0.000246264
385,-0.039726,-0.0945205,0.9,2.74399e-05
386,-0.0369863,-0.0945205,0.9,0.00041452
387,-0.0342466,-0.0945205,0.9,0.000987838
388,-0.0315068,-0.0945205,0.9,0.00162847
389,-0.0287671,-0.0945205,0.9,0.00230822
390,-0.0260274,-0.0945205,0.9,0.00277185
391,-0.0232877,-0.0945205,0.9,0.00302181
392,-0.0205479,-0.0945205,0.9,0.00307988
393,-0.0178082,-0.0945205,0.9,0.00304206
394,-0.0150685,-0.0945205,0.9,0.00302095
395,-0.0123288,-0.0945205,0.9,0.00305759
396,-0.00958904,-0.0945205,0.9,0.00296266
397,-0.00684932,-0.0945205,0.9,0.00211829
398,-0.00410959,-0.0945205,0.9,0.000832895
399,-0.00136986,-0.0945205,0.9,-0.000532937
400,0.00136986,-0.0945205,0.9,-0.00159603
401,0.00410959,-0.0945205,0.9,-0.00258966
402,0.00684932,-0.0945205,0.9,-0.00345896
403,0.00958904,-0.0945205,0.9,-0.00417036
404,0.0123288,-0.0945205,0.9,-0.00464164
405,0.0150685,-0.0945205,0.9,-0.00485573
406,0.0178082,-0.0945205,0.9,-0.00510779
407,0.0205479,-0.0945205,0.9,-0.00513139
408,0.0232877,-0.0945205,0.9,-0.00501543
409,0.0260274,-0.0945205,0.9,-0.00476184
410,0.0287671,-0.0945205,0.9,-0.00423467
411,0.0315068,-0.0945205,0.9,-0.00364485
412,0.0342466,-0.0945205,0.9,-0.00282584
413,0.0369863,-0.0945205,0.9,-0.00183119
414,0.039726,-0.0945205,0.9,-0.000665096
415,0.0424658,-0.0945205,0.9,0.000623109
416,0.0452055,-0.0945205,0.9,0.00190649
417,0.0479452,-0.0945205,0.9,0.00261964
418,0.0506849,-0.0945205,0.9,0.00190374
419,0.0534247,-0.0945205,0.9,0.00120858
420,0.0561644,-0.0945205,0.9,0.000792046
421,0.0589041,-0.0945205,0.9,0.00072089
422,0.0616438,-0.0945205,0.9,0.0010064
423,0.0643836,-0.0945205,0.9,0.00123732
424,0.0671233,-0.0945205,0.9,0.00165072
425,0.069863,-0.0945205,0.9,0.00208015
426,0.0726027,-0.0945205,0.9,0.00206223
427,0.0753425,-0.0945205,0.9,0.00193545
428,0.0780822,-0.0945205,0.9,0.0016004
429,0.0808219,-0.0945205,0.9,0.00146939
430,0.0835616,-0.0945205,0.9,0.00126809
431,0.0863014,-0.0945205,0.9,0.00112384
432,0.0890411,-0.0945205,0.9,0.000975261
433,0.0917808,-0.0945205,0.9,0.000848521
434,0.0945205,-0.0945205,0.9,0.000731794
435,0.0972603,-0.0945205,0.9,0.000630107
436,-0.0972603,-0.0917808,0.9,0.000455979
437,-0.0945205,-0.0917808,0.9,0.000528779
438,-0.0917808,-0.0917808,0.9,0.00060758
439,-0.0890411,-0.0917808,0.9,0.000703833
440,-0.0863014,-0.0917808,0.9,0.000812991
441,-0.0835616,-0.0917808,0.9,0.00093524
442,-0.0808219,-0.0917808,0.9,0.0010806
443,-0.0780822,-0.0917808,0.9,0.00123225
444,-0.0753425,-0.0917808,0.9,0.00142402
445,-0.0726027,-0.0917808,0.9,0.00159111
446,-0.069863,-0.0917808,0.9,0.00186573
447,-0.0671233,-0.0917808,0.9,0.00201505
448,-0.0643836,-0.0917808,0.9,0.00204704
449,-0.0616438,-0.0917808,0.9,0.00102001
450,-0.0589041,-0.0917808,0.9,0.000174546
451,-0.0561644,-0.0917808,0.9,-0.000469428
452,-0.0534247,-0.0917808,0.9,-0.00094377
453,-0.0506849,-0.0917808,0.9,-0.00130579
454,-0.0479452,-0.0917808,0.9,-0.00153878
455,-0.0452055,-0.0917808,0.9,-0.00161397
456,-0.0424658,-0.0917808,0.9,-0.00151425
457,-0.039726,-0.0917808,0.9,-0.00127472
458,-0.0369863,-0.0917808,0.9,-0.000891807
459,-0.0342466,-0.0917808,0.9,-0.000367592
460,-0.0315068,-0.0917808,0.9,0.000301803
461,-0.0287671,-0.0917808,0.9,0.00114386
462,-0.0260274,-0.0917808,0.9,0.00216289
463,-0.0232877,-0.0917808,0.9,0.00317541
464,-0.0205479,-0.0917808,0.9,0.0035485
465,-0.0178082,-0.0917808,0.9,0.00328897
466,-0.0150685,-0.0917808,0.9,0.00275634
467,-0.0123288,-0.0917808,0.9,0.00231145
468,-0.00958904,-0.0917808,0.9,0.00195953
469,-0.00684932,-0.0917808,0.9,0.00150715
470,-0.00410959,-0.0917808,0.9,0.000489474
471,-0.00136986,-0.0917808,0.9,-0.000685549
472,0.00136986,-0.0917808,0.9,-0.00182139
473,0.00410959,-0.0917808,0.9,-0.00269737
474,0.00684932,-0.0917808,0.9,-0.00347854
475,0.00958904,-0.0917808,0.9,-0.0041135
476,0.0123288,-0.0917808,0.9,-0.00463511
477,0.0150685,-0.0917808,0.9,-0.00509378
478,0.0178082,-0.0917808,0.9,-0.00519776
479,0.0205479,-0.0917808,0.9,-0.00517054
480,0.0232877,-0.0917808,0.9,-0.00504136
481,0.0260274,-0.0917808,0.9,-0.00471644
482,0.0287671,-0.0917808,0.9,-0.00432671
483,0.0315068,-0.0917808,0.9,-0.00364573
484,0.0342466,-0.0917808,0.9,-0.0029288
485,0.0369863,-0.0917808,0.9,-0.0018906
486,0.039726,-0.0917808,0.9,-0.000818574
487,0.0424658,-0.0917808,0.9,0.000346315
488,0.0452055,-0.0917808,0.9,0.00166884
489,0.0479452,-0.0917808,0.9,0.00155323
490,0.0506849,-0.0917808,0.9,0.000725083
491,0.0534247,-0.0917808,0.9,-9.01058e-05
492,0.0561644,-0.0917808,0.9,-0.000560744
493,0.0589041,-0.0917808,0.9,-0.000658667
494,0.0616438,-0.0917808,0.9,-0.000464765
495,0.0643836,-0.0917808,0.9,-0.000214164
496,0.0671233,-0.0917808,0.9,0.000342782
497,0.069863,-0.0917808,0.9,0.000877673
498,0.0726027,-0.0917808,0.9,0.00156017
499,0.0753425,-0.0917808,0.9,0.0019963
500,0.0780822,-0.0917808,0.9,0.00198777
501,0.0808219,-0.0917808,0.9,0.00160871
502,0.0835616,-0.0917808,0.9,0.00144618
503,0.0863014,-0.0917808,0.9,0.00124335
504,0.0890411,-0.0917808,0.9,0.00108295
505,0.0917808,-0.0917808,0.9,0.000932077
506,0.0945205,-0.0917808,0.9,0.000798743
507,0.0972603,-0.0917808,0.9,0.000681249
508,-0.0972603,-0.0890411,0.9,0.000500699
509,-0.0945205,-0.0890411,0.9,0.000576822
510,-0.0917808,-0.0890411,0.9,0.00066851
511,-0.0890411,-0.0890411,0.9,0.000771831
512,-0.0863014,-0.0890411,0.9,0.000894311
513,-0.0835616,-0.0890411,0.9,0.00103433
514,-0.0808219,-0.0890411,0.9,0.00119124
515,-0.0780822,-0.0890411,0.9,0.00137822
516,-0.0753425,-0.0890411,0.9,0.0015675
517,-0.0726027,-0.0890411,0.9,0.00182582
518,-0.069863,-0.0890411,0.9,0.00204608
519,-0.0671233,-0.0890411,0.9,0.00210719
520,-0.0643836,-0.0890411,0.9,0.000846234
521,-0.0616438,-0.0890411,0.9,-0.000146571
522,-0.0589041,-0.0890411,0.9,-0.00090467
523,-0.0561644,-0.0890411,0.9,-0.00154038
524,-0.0534247,-0.0890411,0.9,-0.00205936
525,-0.0506849,-0.0890411,0.9,-0.0023977
526,-0.0479452,-0.0890411,0.9,-0.00259448
527,-0.0452055,-0.0890411,0.9,-0.00267129
528,-0.0424658,-0.0890411,0.9,-0.00258891
529,-0.039726,-0.0890411,0.9,-0.00235403
530,-0.0369863,-0.0890411,0.9,-0.00197079
531,-0.0342466,-0.0890411,0.9,-0.0014897
532,-0.0315068,-0.0890411,0.9,-0.000790559
533,-0.0287671,-0.0890411,0.9,5.15205e-05
534,-0.0260274,-0.0890411,0.9,0.00112832
535,-0.0232877,-0.0890411,0.9,0.00233963
536,-0.0205479,-0.0890411,0.9,0.00363067
537,-0.0178082,-0.0890411,0.9,0.00312367
538,-0.0150685,-0.0890411,0.9,0.00214463
539,-0.0123288,-0.0890411,0.9,0.00117769
540,-0.00958904,-0.0890411,0.9,0.000697308
541,-0.00684932,-0.0890411,0.9,0.000408629
542,-0.00410959,-0.0890411,0.9,0.000127303
543,-0.00136986,-0.0890411,0.9,-0.000732457
544,0.00136986,-0.0890411,0.9,-0.00176193
545,0.00410959,-0.0890411,0.9,-0.00279484
546,0.00684932,-0.0890411,0.9,-0.00361156
547,0.00958904,-0.0890411,0.9,-0.00429692
548,0.0123288,-0.0890411,0.9,-0.00479258
549,0.0150685,-0.0890411,0.9,-0.00503088
550,0.0178082,-0.0890411,0.9,-0.00527379
551,0.0205479,-0.0890411,0.9,-0.0053433
552,0.0232877,-0.0890411,0.9,-0.00511327
553,0.0260274,-0.0890411,0.9,-0.00487307
554,0.0287671,-0.0890411,0.9,-0.00431687
555,0.0315068,-0.0890411,0.9,-0.00381672
556,0.0342466,-0.0890411,0.9,-0.00289588
557,0.0369863,-0.0890411,0.9,-0.00197493
558,0.039726,-0.0890411,0.9,-0.000899756
559,0.0424658,-0.0890411,0.9,0.000296848
560,0.0452055,-0.0890411,0.9,0.00129831
561,0.0479452,-0.0890411,0.9,0.000469898
562,0.0506849,-0.0890411,0.9,-0.000538054
563,0.0534247,-0.0890411,0.9,-0.00131397
564,0.0561644,-0.0890411,0.9,-0.00169299
565,0.0589041,-0.0890411,0.9,-0.0017625
566,0.0616438,-0.0890411,0.9,-0.00165183
567,0.0643836,-0.0890411,0.9,-0.00134719
568,0.0671233,-0.0890411,0.9,-0.000907497
569,0.069863,-0.0890411,0.9,-0.00022797
570,0.0726027,-0.0890411,0.9,0.000581697
