,x,y,z,U3
87,-0.0671232864,0.100000001,0.899999976,0.00071948
88,-0.0643835589,0.100000001,0.899999976,0.000792596
89,-0.0616438352,0.100000001,0.899999976,0.000851802
90,-0.0589041114,0.100000001,0.899999976,0.000927582
91,-0.0561643839,0.100000001,0.899999976,0.000989699
92,-0.0534246564,0.100000001,0.899999976,0.00103005
93,-0.0506849326,0.100000001,0.899999976,0.00109891
94,-0.0479452051,0.100000001,0.899999976,0.00112319
95,-0.0452054776,0.100000001,0.899999976,0.00117687
96,-0.0424657539,0.100000001,0.899999976,0.00120875
97,-0.0397260264,0.100000001,0.899999976,0.00122255
98,-0.0369863026,0.100000001,0.899999976,0.001233
99,-0.0342465751,0.100000001,0.899999976,0.00122938
100,-0.0315068476,0.100000001,0.899999976,0.00121951
101,-0.0287671238,0.100000001,0.899999976,0.0012086
102,-0.0260273982,0.100000001,0.899999976,0.00119472
103,-0.0232876707,0.100000001,0.899999976,0.0011963
104,-0.0205479451,0.100000001,0.899999976,0.00118884
105,-0.0178082194,0.100000001,0.899999976,0.00118536
106,-0.0150684929,0.100000001,0.899999976,0.00121512
107,-0.0123287672,0.100000001,0.899999976,0.00122635
108,-0.00958904065,0.100000001,0.899999976,0.00127802
109,-0.00684931502,0.100000001,0.899999976,0.00132868
110,-0.00410958892,0.100000001,0.899999976,0.00138528
111,-0.00136986305,0.100000001,0.899999976,0.001457
112,0.00136986305,0.100000001,0.899999976,0.00151377
113,0.00410958892,0.100000001,0.899999976,0.00157511
114,0.00684931502,0.100000001,0.899999976,0.00162464
115,0.00958904065,0.100000001,0.899999976,0.00163902
116,0.0123287672,0.100000001,0.899999976,0.00163834
117,0.0150684929,0.100000001,0.899999976,0.00165284
118,0.0178082194,0.100000001,0.899999976,0.00164663
119,0.0205479451,0.100000001,0.899999976,0.00164916
120,0.0232876707,0.100000001,0.899999976,0.0015955
121,0.0260273982,0.100000001,0.899999976,0.0015747
122,0.0287671238,0.100000001,0.899999976,0.001515
123,0.0315068476,0.100000001,0.899999976,0.0014721
124,0.0342465751,0.100000001,0.899999976,0.00138019
125,0.0369863026,0.100000001,0.899999976,0.00130008
126,0.0397260264,0.100000001,0.899999976,0.00120381
127,0.0424657539,0.100000001,0.899999976,0.00110244
128,0.0452054776,0.100000001,0.899999976,0.000990971
129,0.0479452051,0.100000001,0.899999976,0.000893293
130,0.0506849326,0.100000001,0.899999976,0.000793024
131,0.0534246564,0.100000001,0.899999976,0.000702296
132,0.0561643839,0.100000001,0.899999976,0.000615598
133,0.0589041114,0.100000001,0.899999976,0.00053658
134,0.0616438352,0.100000001,0.899999976,0.000466467
135,0.0643835589,0.100000001,0.899999976,0.000403292
136,0.0671232864,0.100000001,0.899999976,0.000347077
137,0.0698630139,0.100000001,0.899999976,0.000297761
138,0.0726027414,0.100000001,0.899999976,0.000254558
139,0.0753424689,0.100000001,0.899999976,0.000217913
140,0.078082189,0.100000001,0.899999976,0.000187186
141,0.0808219165,0.100000001,0.899999976,0.000159997
142,0.083561644,0.100000001,0.899999976,0.000137084
143,0.0863013715,0.100000001,0.899999976,0.000119627
144,0.089041099,0.100000001,0.899999976,0.000102736
145,0.091780819,0.100000001,0.899999976,9.14495e-05
146,0.0945205465,0.100000001,0.899999976,7.93418e-05
147,0.097260274,0.100000001,0.899999976,7.12703e-05
148,0.097260274,-0.100000001,0.899999976,0.000216988
149,0.0945205465,-0.100000001,0.899999976,0.000242641
150,0.091780819,-0.100000001,0.899999976,0.000271903
151,0.089041099,-0.100000001,0.899999976,0.000302717
152,0.0863013715,-0.100000001,0.899999976,0.000335557
153,0.083561644,-0.100000001,0.899999976,0.00037012
154,0.0808219165,-0.100000001,0.899999976,0.000406115
155,0.078082189,-0.100000001,0.899999976,0.00044216
156,0.0753424689,-0.100000001,0.899999976,0.000480859
157,0.0726027414,-0.100000001,0.899999976,0.00051752
158,0.0698630139,-0.100000001,0.899999976,0.000556247
159,0.0671232864,-0.100000001,0.899999976,0.0005937
160,0.0643835589,-0.100000001,0.899999976,0.000631
161,0.0616438352,-0.100000001,0.899999976,0.000666479
162,0.0589041114,-0.100000001,0.899999976,0.000703409
163,0.0561643839,-0.100000001,0.899999976,0.000740459
164,0.0534246564,-0.100000001,0.899999976,0.00077922
165,0.0506849326,-0.100000001,0.899999976,0.000818205
166,0.0479452051,-0.100000001,0.899999976,0.000863441
167,0.0452054776,-0.100000001,0.899999976,0.000908924
168,0.0424657539,-0.100000001,0.899999976,0.000962026
169,0.0397260264,-0.100000001,0.899999976,0.00101411
170,0.0369863026,-0.100000001,0.899999976,0.0010709
171,0.0342465751,-0.100000001,0.899999976,0.00113057
172,0.0315068476,-0.100000001,0.899999976,0.00118796
173,0.0287671238,-0.100000001,0.899999976,0.00125466
174,0.0260273982,-0.100000001,0.899999976,0.00133251
175,0.0232876707,-0.100000001,0.899999976,0.00125734
176,0.0205479451,-0.100000001,0.899999976,0.00146853
177,0.0178082194,-0.100000001,0.899999976,0.00154097
178,0.0150684929,-0.100000001,0.899999976,0.00153584
179,0.0123287672,-0.100000001,0.899999976,0.00151997
180,0.00958904065,-0.100000001,0.899999976,0.00148698
181,0.00684931502,-0.100000001,0.899999976,0.00149975
182,0.00410958892,-0.100000001,0.899999976,0.00148193
183,0.00136986305,-0.100000001,0.899999976,0.00148154
184,-0.00136986305,-0.100000001,0.899999976,0.00131525
185,-0.00410958892,-0.100000001,0.899999976,0.00120045
186,-0.00684931502,-0.100000001,0.899999976,0.001224
187,-0.00958904065,-0.100000001,0.899999976,0.00110678
188,-0.0123287672,-0.100000001,0.899999976,0.00103732
189,-0.0150684929,-0.100000001,0.899999976,0.000937794
190,-0.0178082194,-0.100000001,0.899999976,0.000855205
191,-0.0205479451,-0.100000001,0.899999976,0.000776489
192,-0.0232876707,-0.100000001,0.899999976,0.000700545
193,-0.0260273982,-0.100000001,0.899999976,0.00063551
194,-0.0287671238,-0.100000001,0.899999976,0.000574834
195,-0.0315068476,-0.100000001,0.899999976,0.000524755
196,-0.0342465751,-0.100000001,0.899999976,0.00047918
197,-0.0369863026,-0.100000001,0.899999976,0.000443014
198,-0.0397260264,-0.100000001,0.899999976,0.000409826
199,-0.0424657539,-0.100000001,0.899999976,0.000387456
200,-0.0452054776,-0.100000001,0.899999976,0.000364752
201,-0.0479452051,-0.100000001,0.899999976,0.000349639
202,-0.0506849326,-0.100000001,0.899999976,0.000335256
203,-0.0534246564,-0.100000001,0.899999976,0.000324516
204,-0.0561643839,-0.100000001,0.899999976,0.000313033
205,-0.0589041114,-0.100000001,0.899999976,0.000304725
206,-0.0616438352,-0.100000001,0.899999976,0.000294473
207,-0.0643835589,-0.100000001,0.899999976,0.000285354
208,-0.0671232864,-0.100000001,0.899999976,0.000275526
209,-0.0698630139,-0.100000001,0.899999976,0.000264607
210,-0.0726027414,-0.100000001,0.899999976,0.000253476
211,-0.0753424689,-0.100000001,0.899999976,0.000241848
212,-0.078082189,-0.100000001,0.899999976,0.000229375
213,-0.0808219165,-0.100000001,0.899999976,0.000215074
214,-0.083561644,-0.100000001,0.899999976,0.000203526
215,-0.0863013715,-0.100000001,0.899999976,0.000188283
216,-0.089041099,-0.100000001,0.899999976,0.000176228
217,-0.091780819,-0.100000001,0.899999976,0.000161635
218,-0.0945205465,-0.100000001,0.899999976,0.000148947
219,-0.097260274,-0.100000001,0.899999976,0.000136335
220,0.100000001,-0.097260274,0.899999976,0.000218185
221,0.100000001,-0.0945205465,0.899999976,0.000244699
222,0.100000001,-0.091780819,0.899999976,0.000277824
223,0.100000001,-0.089041099,0.899999976,0.000308993
224,0.100000001,-0.0863013715,0.899999976,0.000345709
225,0.100000001,-0.083561644,0.899999976,0.000383238
226,0.100000001,-0.0808219165,0.899999976,0.000423664
227,0.100000001,-0.078082189,0.899999976,0.000464867
228,0.100000001,-0.0753424689,0.899999976,0.000507053
229,0.100000001,-0.0726027414,0.899999976,0.000551362
230,0.100000001,-0.0698630139,0.899999976,0.000593321
231,0.100000001,-0.0671232864,0.899999976,0.000638615
232,0.100000001,-0.0643835589,0.899999976,0.000677895
233,0.100000001,-0.0616438352,0.899999976,0.00071827
234,0.100000001,-0.0589041114,0.899999976,0.00075565
235,0.100000001,-0.0561643839,0.899999976,0.000793949
236,0.100000001,-0.0534246564,0.899999976,0.0008277
237,0.100000001,-0.0506849326,0.899999976,0.000861363
238,0.100000001,-0.0479452051,0.899999976,0.000893536
239,0.100000001,-0.0452054776,0.899999976,0.000925483
240,0.100000001,-0.0424657539,0.899999976,0.000957996
241,0.100000001,-0.0397260264,0.899999976,0.000999896
242,0.100000001,-0.0369863026,0.899999976,0.00103928
243,0.100000001,-0.0342465751,0.899999976,0.00108486
244,0.100000001,-0.0315068476,0.899999976,0.0011267
245,0.100000001,-0.0287671238,0.899999976,0.00116413
246,0.100000001,-0.0260273982,0.899999976,0.00118958
247,0.100000001,-0.0232876707,0.899999976,0.00125131
248,0.100000001,-0.0205479451,0.899999976,0.00126896
249,0.100000001,-0.0178082194,0.899999976,0.00127005
250,0.100000001,-0.0150684929,0.899999976,0.00127004
251,0.100000001,-0.0123287672,0.899999976,0.00128401
252,0.100000001,-0.00958904065,0.899999976,0.0012652
253,0.100000001,-0.00684931502,0.899999976,0.00125221
254,0.100000001,-0.00410958892,0.899999976,0.00120647
255,0.100000001,-0.00136986305,0.899999976,0.00118052
256,0.100000001,0.00136986305,0.899999976,0.00112309
257,0.100000001,0.00410958892,0.899999976,0.0010604
258,0.100000001,0.00684931502,0.899999976,0.000991225
259,0.100000001,0.00958904065,0.899999976,0.000924058
260,0.100000001,0.0123287672,0.899999976,0.000846969
261,0.100000001,0.0150684929,0.899999976,0.000774022
262,0.100000001,0.0178082194,0.899999976,0.000699981
263,0.100000001,0.0205479451,0.899999976,0.000630503
264,0.100000001,0.0232876707,0.899999976,0.000561542
265,0.100000001,0.0260273982,0.899999976,0.000502252
266,0.100000001,0.0287671238,0.899999976,0.000444103
267,0.100000001,0.0315068476,0.899999976,0.000394096
268,0.100000001,0.0342465751,0.899999976,0.000348343
269,0.100000001,0.0369863026,0.899999976,0.000309408
270,0.100000001,0.0397260264,0.899999976,0.00027545
271,0.100000001,0.0424657539,0.899999976,0.000246286
272,0.100000001,0.0452054776,0.899999976,0.000220887
273,0.100000001,0.0479452051,0.899999976,0.000201221
274,0.100000001,0.0506849326,0.899999976,0.000182984
275,0.100000001,0.0534246564,0.899999976,0.000169249
276,0.100000001,0.0561643839,0.899999976,0.00015742
277,0.100000001,0.0589041114,0.899999976,0.000146953
278,0.100000001,0.0616438352,0.899999976,0.000139697
279,0.100000001,0.0643835589,0.899999976,0.00013066
280,0.100000001,0.0671232864,0.899999976,0.000124371
281,0.100000001,0.0698630139,0.899999976,0.000117976
282,0.100000001,0.0726027414,0.899999976,0.000111757
283,0.100000001,0.0753424689,0.899999976,0.000105726
284,0.100000001,0.078082189,0.899999976,0.000100311
285,0.100000001,0.0808219165,0.899999976,9.57383e-05
286,0.100000001,0.083561644,0.899999976,8.91876e-05
287,0.100000001,0.0863013715,0.899999976,8.59759e-05
288,0.100000001,0.089041099,0.899999976,8.01548e-05
289,0.100000001,0.091780819,0.899999976,7.63999e-05
290,0.100000001,0.0945205465,0.899999976,7.14162e-05
291,0.100000001,0.097260274,0.899999976,6.72611e-05
292,-0.097260274,-0.097260274,0.899999976,0.000155635
293,-0.0945205465,-0.097260274,0.899999976,0.000170434
294,-0.091780819,-0.097260274,0.899999976,0.000186218
295,-0.089041099,-0.097260274,0.899999976,0.000201051
296,-0.0863013715,-0.097260274,0.899999976,0.000218473
297,-0.083561644,-0.097260274,0.899999976,0.000233475
298,-0.0808219165,-0.097260274,0.899999976,0.000250971
299,-0.078082189,-0.097260274,0.899999976,0.000265518
300,-0.0753424689,-0.097260274,0.899999976,0.000280213
301,-0.0726027414,-0.097260274,0.899999976,0.000295309
302,-0.0698630139,-0.097260274,0.899999976,0.000308647
303,-0.0671232864,-0.097260274,0.899999976,0.000320531
304,-0.0643835589,-0.097260274,0.899999976,0.000332079
305,-0.0616438352,-0.097260274,0.899999976,0.000342395
306,-0.0589041114,-0.097260274,0.899999976,0.000352442
307,-0.0561643839,-0.097260274,0.899999976,0.000360543
308,-0.0534246564,-0.097260274,0.899999976,0.000372129
309,-0.0506849326,-0.097260274,0.899999976,0.000381099
310,-0.0479452051,-0.097260274,0.899999976,0.000396615
311,-0.0452054776,-0.097260274,0.899999976,0.000411897
312,-0.0424657539,-0.097260274,0.899999976,0.000434474
313,-0.0397260264,-0.097260274,0.899999976,0.00046146
314,-0.0369863026,-0.097260274,0.899999976,0.000493587
315,-0.0342465751,-0.097260274,0.899999976,0.000535176
316,-0.0315068476,-0.097260274,0.899999976,0.000584493
317,-0.0287671238,-0.097260274,0.899999976,0.000642169
318,-0.0260273982,-0.097260274,0.899999976,0.000710897
319,-0.0232876707,-0.097260274,0.899999976,0.000789334
320,-0.0205479451,-0.097260274,0.899999976,0.000877348
321,-0.0178082194,-0.097260274,0.899999976,0.000968972
322,-0.0150684929,-0.097260274,0.899999976,0.00107513
323,-0.0123287672,-0.097260274,0.899999976,0.00124365
324,-0.00958904065,-0.097260274,0.899999976,0.00145591
325,-0.00684931502,-0.097260274,0.899999976,0.00151618
326,-0.00410958892,-0.097260274,0.899999976,0.00145191
327,-0.00136986305,-0.097260274,0.899999976,0.000963158
328,0.00136986305,-0.097260274,0.899999976,0.000327204
329,0.00410958892,-0.097260274,0.899999976,-7.31887e-05
330,0.00684931502,-0.097260274,0.899999976,-0.000334637
331,0.00958904065,-0.097260274,0.899999976,-0.000430322
332,0.0123287672,-0.097260274,0.899999976,-0.000342374
333,0.0150684929,-0.097260274,0.899999976,-0.000105609
334,0.0178082194,-0.097260274,0.899999976,0.000313836
335,0.0205479451,-0.097260274,0.899999976,0.000769995
336,0.0232876707,-0.097260274,0.899999976,0.00155028
337,0.0260273982,-0.097260274,0.899999976,0.00161222
338,0.0287671238,-0.097260274,0.899999976,0.001613
339,0.0315068476,-0.097260274,0.899999976,0.00148443
340,0.0342465751,-0.097260274,0.899999976,0.00131748
341,0.0369863026,-0.097260274,0.899999976,0.00124459
342,0.0397260264,-0.097260274,0.899999976,0.00118161
343,0.0424657539,-0.097260274,0.899999976,0.00111898
344,0.0452054776,-0.097260274,0.899999976,0.00106197
345,0.0479452051,-0.097260274,0.899999976,0.00100462
346,0.0506849326,-0.097260274,0.899999976,0.000966133
347,0.0534246564,-0.097260274,0.899999976,0.000920039
348,0.0561643839,-0.097260274,0.899999976,0.000878318
349,0.0589041114,-0.097260274,0.899999976,0.00083352
350,0.0616438352,-0.097260274,0.899999976,0.000789329
351,0.0643835589,-0.097260274,0.899999976,0.000744264
352,0.0671232864,-0.097260274,0.899999976,0.000699192
353,0.0698630139,-0.097260274,0.899999976,0.000655019
354,0.0726027414,-0.097260274,0.899999976,0.000609443
355,0.0753424689,-0.097260274,0.899999976,0.000562392
356,0.078082189,-0.097260274,0.899999976,0.000516854
357,0.0808219165,-0.097260274,0.899999976,0.000472617
358,0.083561644,-0.097260274,0.899999976,0.000428966
359,0.0863013715,-0.097260274,0.899999976,0.000387194
360,0.089041099,-0.097260274,0.899999976,0.000348056
361,0.091780819,-0.097260274,0.899999976,0.000311157
362,0.0945205465,-0.097260274,0.899999976,0.000278204
363,0.097260274,-0.097260274,0.899999976,0.00024503
364,-0.097260274,-0.0945205465,0.899999976,0.000177623
365,-0.0945205465,-0.0945205465,0.899999976,0.000194878
366,-0.091780819,-0.0945205465,0.899999976,0.000212956
367,-0.089041099,-0.0945205465,0.899999976,0.000232947
368,-0.0863013715,-0.0945205465,0.899999976,0.00025116
369,-0.083561644,-0.0945205465,0.899999976,0.000271919
370,-0.0808219165,-0.0945205465,0.899999976,0.000290058
371,-0.078082189,-0.0945205465,0.899999976,0.000309291
372,-0.0753424689,-0.0945205465,0.899999976,0.000327789
373,-0.0726027414,-0.0945205465,0.899999976,0.000343689
374,-0.0698630139,-0.0945205465,0.899999976,0.000359615
375,-0.0671232864,-0.0945205465,0.899999976,0.000374705
376,-0.0643835589,-0.0945205465,0.899999976,0.000385752
377,-0.0616438352,-0.0945205465,0.899999976,0.000398037
378,-0.0589041114,-0.0945205465,0.899999976,0.000407991
379,-0.0561643839,-0.0945205465,0.899999976,0.000416778
380,-0.0534246564,-0.0945205465,0.899999976,0.000427823
381,-0.0506849326,-0.0945205465,0.899999976,0.000438922
382,-0.0479452051,-0.0945205465,0.899999976,0.000451384
383,-0.0452054776,-0.0945205465,0.899999976,0.000467425
384,-0.0424657539,-0.0945205465,0.899999976,0.000489171
385,-0.0397260264,-0.0945205465,0.899999976,0.000515089
386,-0.0369863026,-0.0945205465,0.899999976,0.000554481
387,-0.0342465751,-0.0945205465,0.899999976,0.000594265
388,-0.0315068476,-0.0945205465,0.899999976,0.000650786
389,-0.0287671238,-0.0945205465,0.899999976,0.00071212
390,-0.0260273982,-0.0945205465,0.899999976,0.000791731
391,-0.0232876707,-0.0945205465,0.899999976,0.00088302
392,-0.0205479451,-0.0945205465,0.899999976,0.000981141
393,-0.0178082194,-0.0945205465,0.899999976,0.00110296
394,-0.0150684929,-0.0945205465,0.899999976,0.00124331
395,-0.0123287672,-0.0945205465,0.899999976,0.00145891
396,-0.00958904065,-0.0945205465,0.899999976,0.0012985
397,-0.00684931502,-0.0945205465,0.899999976,0.000887236
398,-0.00410958892,-0.0945205465,0.899999976,0.000158485
399,-0.00136986305,-0.0945205465,0.899999976,-0.000643117
400,0.00136986305,-0.0945205465,0.899999976,-0.00113161
401,0.00410958892,-0.0945205465,0.899999976,-0.00154153
402,0.00684931502,-0.0945205465,0.899999976,-0.00175211
403,0.00958904065,-0.0945205465,0.899999976,-0.00183644
404,0.0123287672,-0.0945205465,0.899999976,-0.00176002
405,0.0150684929,-0.0945205465,0.899999976,-0.00154008
406,0.0178082194,-0.0945205465,0.899999976,-0.00114743
407,0.0205479451,-0.0945205465,0.899999976,-0.000590638
408,0.0232876707,-0.0945205465,0.899999976,0.000124188
409,0.0260273982,-0.0945205465,0.899999976,0.000878931
410,0.0287671238,-0.0945205465,0.899999976,0.00156241
411,0.0315068476,-0.0945205465,0.899999976,0.0016994
412,0.0342465751,-0.0945205465,0.899999976,0.00164794
413,0.0369863026,-0.0945205465,0.899999976,0.00146018
414,0.0397260264,-0.0945205465,0.899999976,0.00137178
415,0.0424657539,-0.0945205465,0.899999976,0.00130242
416,0.0452054776,-0.0945205465,0.899999976,0.00123931
417,0.0479452051,-0.0945205465,0.899999976,0.00118578
418,0.0506849326,-0.0945205465,0.899999976,0.00112909
419,0.0534246564,-0.0945205465,0.899999976,0.00107777
420,0.0561643839,-0.0945205465,0.899999976,0.00102832
421,0.0589041114,-0.0945205465,0.899999976,0.000979546
422,0.0616438352,-0.0945205465,0.899999976,0.000930536
423,0.0643835589,-0.0945205465,0.899999976,0.000880633
424,0.0671232864,-0.0945205465,0.899999976,0.000825623
425,0.0698630139,-0.0945205465,0.899999976,0.000768279
426,0.0726027414,-0.0945205465,0.899999976,0.000712432
427,0.0753424689,-0.0945205465,0.899999976,0.000657332
428,0.078082189,-0.0945205465,0.899999976,0.000602704
429,0.0808219165,-0.0945205465,0.899999976,0.000548889
430,0.083561644,-0.0945205465,0.899999976,0.000496453
431,0.0863013715,-0.0945205465,0.899999976,0.000447619
432,0.089041099,-0.0945205465,0.899999976,0.000400634
433,0.091780819,-0.0945205465,0.899999976,0.000357361
434,0.0945205465,-0.0945205465,0.899999976,0.000315375
435,0.097260274,-0.0945205465,0.899999976,0.000279745
436,-0.097260274,-0.091780819,0.899999976,0.000202089
437,-0.0945205465,-0.091780819,0.899999976,0.000222982
438,-0.091780819,-0.091780819,0.899999976,0.000245032
439,-0.089041099,-0.091780819,0.899999976,0.000267322
440,-0.0863013715,-0.091780819,0.899999976,0.000291045
441,-0.083561644,-0.091780819,0.899999976,0.000314197
442,-0.0808219165,-0.091780819,0.899999976,0.000337746
443,-0.078082189,-0.091780819,0.899999976,0.000359997
444,-0.0753424689,-0.091780819,0.899999976,0.000380916
445,-0.0726027414,-0.091780819,0.899999976,0.0004019
446,-0.0698630139,-0.091780819,0.899999976,0.000419614
447,-0.0671232864,-0.091780819,0.899999976,0.000435186
448,-0.0643835589,-0.091780819,0.899999976,0.000450437
449,-0.0616438352,-0.091780819,0.899999976,0.00046352
450,-0.0589041114,-0.091780819,0.899999976,0.000474563
451,-0.0561643839,-0.091780819,0.899999976,0.000483088
452,-0.0534246564,-0.091780819,0.899999976,0.000494151
453,-0.0506849326,-0.091780819,0.899999976,0.000501545
454,-0.0479452051,-0.091780819,0.899999976,0.000515085
455,-0.0452054776,-0.091780819,0.899999976,0.000529387
456,-0.0424657539,-0.091780819,0.899999976,0.000552158
457,-0.0397260264,-0.091780819,0.899999976,0.000579988
458,-0.0369863026,-0.091780819,0.899999976,0.000614734
459,-0.0342465751,-0.091780819,0.899999976,0.000662412
460,-0.0315068476,-0.091780819,0.899999976,0.000719422
461,-0.0287671238,-0.091780819,0.899999976,0.000790285
462,-0.0260273982,-0.091780819,0.899999976,0.000877669
463,-0.0232876707,-0.091780819,0.899999976,0.000973826
464,-0.0205479451,-0.091780819,0.899999976,0.00110067
465,-0.0178082194,-0.091780819,0.899999976,0.00123047
466,-0.0150684929,-0.091780819,0.899999976,0.0014735
467,-0.0123287672,-0.091780819,0.899999976,0.00131516
468,-0.00958904065,-0.091780819,0.899999976,0.000693651
469,-0.00684931502,-0.091780819,0.899999976,-0.000252463
470,-0.00410958892,-0.091780819,0.899999976,-0.00112409
471,-0.00136986305,-0.091780819,0.899999976,-0.00184545
472,0.00136986305,-0.091780819,0.899999976,-0.00237856
473,0.00410958892,-0.091780819,0.899999976,-0.00273981
474,0.00684931502,-0.091780819,0.899999976,-0.00297141
475,0.00958904065,-0.091780819,0.899999976,-0.0030551
476,0.0123287672,-0.091780819,0.899999976,-0.00297958
477,0.0150684929,-0.091780819,0.899999976,-0.00276969
478,0.0178082194,-0.091780819,0.899999976,-0.00239508
479,0.0205479451,-0.091780819,0.899999976,-0.00189357
480,0.0232876707,-0.091780819,0.899999976,-0.00120375
481,0.0260273982,-0.091780819,0.899999976,-0.000362853
482,0.0287671238,-0.091780819,0.899999976,0.000614995
483,0.0315068476,-0.091780819,0.899999976,0.00158989
484,0.0342465751,-0.091780819,0.899999976,0.00192393
485,0.0369863026,-0.091780819,0.899999976,0.00174013
486,0.0397260264,-0.091780819,0.899999976,0.00159525
487,0.0424657539,-0.091780819,0.899999976,0.00151731
488,0.0452054776,-0.091780819,0.899999976,0.00144932
489,0.0479452051,-0.091780819,0.899999976,0.00138881
490,0.0506849326,-0.091780819,0.899999976,0.00133554
491,0.0534246564,-0.091780819,0.899999976,0.00127815
492,0.0561643839,-0.091780819,0.899999976,0.00122091
