,x,y,z,U3
162,0.0589041114,-0.100000001,0.899999976,0.00268611
163,0.0561643839,-0.100000001,0.899999976,0.00110817
164,0.0534246564,-0.100000001,0.899999976,-0.000131476
165,0.0506849326,-0.100000001,0.899999976,-0.00128354
166,0.0479452051,-0.100000001,0.899999976,-0.00231315
167,0.0452054776,-0.100000001,0.899999976,-0.00315666
168,0.0424657539,-0.100000001,0.899999976,-0.00380725
169,0.0397260264,-0.100000001,0.899999976,-0.00427548
170,0.0369863026,-0.100000001,0.899999976,-0.00454388
171,0.0342465751,-0.100000001,0.899999976,-0.00461682
172,0.0315068476,-0.100000001,0.899999976,-0.0045002
173,0.0287671238,-0.100000001,0.899999976,-0.00422066
174,0.0260273982,-0.100000001,0.899999976,-0.00376936
175,0.0232876707,-0.100000001,0.899999976,-0.00299385
176,0.0205479451,-0.100000001,0.899999976,-0.00223749
177,0.0178082194,-0.100000001,0.899999976,-0.00120882
178,0.0150684929,-0.100000001,0.899999976,0.000111471
179,0.0123287672,-0.100000001,0.899999976,0.00144505
180,0.00958904065,-0.100000001,0.899999976,0.00306258
181,0.00684931502,-0.100000001,0.899999976,0.00264605
182,0.00410958892,-0.100000001,0.899999976,0.00247505
183,0.00136986305,-0.100000001,0.899999976,0.00225991
184,-0.00136986305,-0.100000001,0.899999976,0.00204367
185,-0.00410958892,-0.100000001,0.899999976,0.00176898
186,-0.00684931502,-0.100000001,0.899999976,0.00185129
187,-0.00958904065,-0.100000001,0.899999976,0.00174385
188,-0.0123287672,-0.100000001,0.899999976,0.00170182
189,-0.0150684929,-0.100000001,0.899999976,0.00169459
190,-0.0178082194,-0.100000001,0.899999976,0.00170897
191,-0.0205479451,-0.100000001,0.899999976,0.00172275
192,-0.0232876707,-0.100000001,0.899999976,0.00173079
193,-0.0260273982,-0.100000001,0.899999976,0.00173038
194,-0.0287671238,-0.100000001,0.899999976,0.00174708
195,-0.0315068476,-0.100000001,0.899999976,0.00173692
196,-0.0342465751,-0.100000001,0.899999976,0.00171808
197,-0.0369863026,-0.100000001,0.899999976,0.00168214
198,-0.0397260264,-0.100000001,0.899999976,0.00162693
199,-0.0424657539,-0.100000001,0.899999976,0.00157154
200,-0.0452054776,-0.100000001,0.899999976,0.00150543
201,-0.0479452051,-0.100000001,0.899999976,0.00142066
202,-0.0506849326,-0.100000001,0.899999976,0.00134188
203,-0.0534246564,-0.100000001,0.899999976,0.00125376
204,-0.0561643839,-0.100000001,0.899999976,0.00115786
205,-0.0589041114,-0.100000001,0.899999976,0.00106378
206,-0.0616438352,-0.100000001,0.899999976,0.000968575
207,-0.0643835589,-0.100000001,0.899999976,0.000878443
208,-0.0671232864,-0.100000001,0.899999976,0.000789419
209,-0.0698630139,-0.100000001,0.899999976,0.000709481
210,-0.0726027414,-0.100000001,0.899999976,0.000633061
211,-0.0753424689,-0.100000001,0.899999976,0.000565537
212,-0.078082189,-0.100000001,0.899999976,0.000504433
213,-0.0808219165,-0.100000001,0.899999976,0.00044971
214,-0.083561644,-0.100000001,0.899999976,0.000402939
215,-0.0863013715,-0.100000001,0.899999976,0.000360259
216,-0.089041099,-0.100000001,0.899999976,0.00032311
217,-0.091780819,-0.100000001,0.899999976,0.00029109
218,-0.0945205465,-0.100000001,0.899999976,0.000261837
219,-0.097260274,-0.100000001,0.899999976,0.000236606
220,0.100000001,-0.097260274,0.899999976,0.000334105
221,0.100000001,-0.0945205465,0.899999976,0.0003591
222,0.100000001,-0.091780819,0.899999976,0.000386613
223,0.100000001,-0.089041099,0.899999976,0.000412749
224,0.100000001,-0.0863013715,0.899999976,0.000444831
225,0.100000001,-0.083561644,0.899999976,0.000475706
226,0.100000001,-0.0808219165,0.899999976,0.000510144
227,0.100000001,-0.078082189,0.899999976,0.000545054
228,0.100000001,-0.0753424689,0.899999976,0.000579496
229,0.100000001,-0.0726027414,0.899999976,0.000620009
230,0.100000001,-0.0698630139,0.899999976,0.000654369
231,0.100000001,-0.0671232864,0.899999976,0.000697055
232,0.100000001,-0.0643835589,0.899999976,0.000731254
233,0.100000001,-0.0616438352,0.899999976,0.000770981
234,0.100000001,-0.0589041114,0.899999976,0.000805125
235,0.100000001,-0.0561643839,0.899999976,0.000843374
236,0.100000001,-0.0534246564,0.899999976,0.000876635
237,0.100000001,-0.0506849326,0.899999976,0.000912718
238,0.100000001,-0.0479452051,0.899999976,0.000945863
239,0.100000001,-0.0452054776,0.899999976,0.000982058
240,0.100000001,-0.0424657539,0.899999976,0.00101651
241,0.100000001,-0.0397260264,0.899999976,0.00106252
242,0.100000001,-0.0369863026,0.899999976,0.00110804
243,0.100000001,-0.0342465751,0.899999976,0.00115962
244,0.100000001,-0.0315068476,0.899999976,0.00121009
245,0.100000001,-0.0287671238,0.899999976,0.00125181
246,0.100000001,-0.0260273982,0.899999976,0.00128901
247,0.100000001,-0.0232876707,0.899999976,0.00135707
248,0.100000001,-0.0205479451,0.899999976,0.00139004
249,0.100000001,-0.0178082194,0.899999976,0.00141366
250,0.100000001,-0.0150684929,0.899999976,0.00143319
251,0.100000001,-0.0123287672,0.899999976,0.00148569
252,0.100000001,-0.00958904065,0.899999976,0.00151809
253,0.100000001,-0.00684931502,0.899999976,0.00153256
254,0.100000001,-0.00410958892,0.899999976,0.00156862
255,0.100000001,-0.00136986305,0.899999976,0.00160171
256,0.100000001,0.00136986305,0.899999976,0.00160553
257,0.100000001,0.00410958892,0.899999976,0.00161867
258,0.100000001,0.00684931502,0.899999976,0.00166471
259,0.100000001,0.00958904065,0.899999976,0.0017179
260,0.100000001,0.0123287672,0.899999976,0.00180571
261,0.100000001,0.0150684929,0.899999976,0.00187225
262,0.100000001,0.0178082194,0.899999976,0.00195881
263,0.100000001,0.0205479451,0.899999976,0.00184142
264,0.100000001,0.0232876707,0.899999976,0.00205573
265,0.100000001,0.0260273982,0.899999976,0.00216531
266,0.100000001,0.0287671238,0.899999976,0.0021685
267,0.100000001,0.0315068476,0.899999976,0.00212455
268,0.100000001,0.0342465751,0.899999976,0.00207982
269,0.100000001,0.0369863026,0.899999976,0.00209836
270,0.100000001,0.0397260264,0.899999976,0.00203911
271,0.100000001,0.0424657539,0.899999976,0.00193513
272,0.100000001,0.0452054776,0.899999976,0.00174782
273,0.100000001,0.0479452051,0.899999976,0.00180664
274,0.100000001,0.0506849326,0.899999976,0.00168702
275,0.100000001,0.0534246564,0.899999976,0.00160267
276,0.100000001,0.0561643839,0.899999976,0.00153766
277,0.100000001,0.0589041114,0.899999976,0.00147179
278,0.100000001,0.0616438352,0.899999976,0.00139972
279,0.100000001,0.0643835589,0.899999976,0.00132828
280,0.100000001,0.0671232864,0.899999976,0.00126942
281,0.100000001,0.0698630139,0.899999976,0.00119703
282,0.100000001,0.0726027414,0.899999976,0.00113987
283,0.100000001,0.0753424689,0.899999976,0.00106655
284,0.100000001,0.078082189,0.899999976,0.000998284
285,0.100000001,0.0808219165,0.899999976,0.000925097
286,0.100000001,0.083561644,0.899999976,0.000852648
287,0.100000001,0.0863013715,0.899999976,0.000780552
288,0.100000001,0.089041099,0.899999976,0.000707874
289,0.100000001,0.091780819,0.899999976,0.000640635
290,0.100000001,0.0945205465,0.899999976,0.000575
291,0.100000001,0.097260274,0.899999976,0.000515574
292,-0.097260274,-0.097260274,0.899999976,0.000263161
293,-0.0945205465,-0.097260274,0.899999976,0.000292084
294,-0.091780819,-0.097260274,0.899999976,0.000324029
295,-0.089041099,-0.097260274,0.899999976,0.000361125
296,-0.0863013715,-0.097260274,0.899999976,0.000402964
297,-0.083561644,-0.097260274,0.899999976,0.000450387
298,-0.0808219165,-0.097260274,0.899999976,0.000505908
299,-0.078082189,-0.097260274,0.899999976,0.000567809
300,-0.0753424689,-0.097260274,0.899999976,0.000639143
301,-0.0726027414,-0.097260274,0.899999976,0.000719661
302,-0.0698630139,-0.097260274,0.899999976,0.000808779
303,-0.0671232864,-0.097260274,0.899999976,0.000907638
304,-0.0643835589,-0.097260274,0.899999976,0.00101314
305,-0.0616438352,-0.097260274,0.899999976,0.00112719
306,-0.0589041114,-0.097260274,0.899999976,0.00124599
307,-0.0561643839,-0.097260274,0.899999976,0.00135269
308,-0.0534246564,-0.097260274,0.899999976,0.00147351
309,-0.0506849326,-0.097260274,0.899999976,0.00156215
310,-0.0479452051,-0.097260274,0.899999976,0.0017142
311,-0.0452054776,-0.097260274,0.899999976,0.00181135
312,-0.0424657539,-0.097260274,0.899999976,0.00190165
313,-0.0397260264,-0.097260274,0.899999976,0.00197719
314,-0.0369863026,-0.097260274,0.899999976,0.00203003
315,-0.0342465751,-0.097260274,0.899999976,0.00209157
316,-0.0315068476,-0.097260274,0.899999976,0.0021291
317,-0.0287671238,-0.097260274,0.899999976,0.00217646
318,-0.0260273982,-0.097260274,0.899999976,0.00214839
319,-0.0232876707,-0.097260274,0.899999976,0.00213496
320,-0.0205479451,-0.097260274,0.899999976,0.00207135
321,-0.0178082194,-0.097260274,0.899999976,0.00204815
322,-0.0150684929,-0.097260274,0.899999976,0.00197889
323,-0.0123287672,-0.097260274,0.899999976,0.00215232
324,-0.00958904065,-0.097260274,0.899999976,0.00228709
325,-0.00684931502,-0.097260274,0.899999976,0.00232643
326,-0.00410958892,-0.097260274,0.899999976,0.00211802
327,-0.00136986305,-0.097260274,0.899999976,0.00164032
328,0.00136986305,-0.097260274,0.899999976,0.00103149
329,0.00410958892,-0.097260274,0.899999976,0.000755308
330,0.00684931502,-0.097260274,0.899999976,0.000714915
331,0.00958904065,-0.097260274,0.899999976,0.00105574
332,0.0123287672,-0.097260274,0.899999976,0.000701037
333,0.0150684929,-0.097260274,0.899999976,-0.000606568
334,0.0178082194,-0.097260274,0.899999976,-0.00174963
335,0.0205479451,-0.097260274,0.899999976,-0.00273463
336,0.0232876707,-0.097260274,0.899999976,-0.00363977
337,0.0260273982,-0.097260274,0.899999976,-0.00419514
338,0.0287671238,-0.097260274,0.899999976,-0.00466453
339,0.0315068476,-0.097260274,0.899999976,-0.00489645
340,0.0342465751,-0.097260274,0.899999976,-0.00496792
341,0.0369863026,-0.097260274,0.899999976,-0.00490632
342,0.0397260264,-0.097260274,0.899999976,-0.00467481
343,0.0424657539,-0.097260274,0.899999976,-0.00424908
344,0.0452054776,-0.097260274,0.899999976,-0.00366224
345,0.0479452051,-0.097260274,0.899999976,-0.00288246
346,0.0506849326,-0.097260274,0.899999976,-0.00199942
347,0.0534246564,-0.097260274,0.899999976,-0.000892292
348,0.0561643839,-0.097260274,0.899999976,0.000310311
349,0.0589041114,-0.097260274,0.899999976,0.001553
350,0.0616438352,-0.097260274,0.899999976,0.00254083
351,0.0643835589,-0.097260274,0.899999976,0.00217086
352,0.0671232864,-0.097260274,0.899999976,0.00190876
353,0.0698630139,-0.097260274,0.899999976,0.00168768
354,0.0726027414,-0.097260274,0.899999976,0.00145824
355,0.0753424689,-0.097260274,0.899999976,0.00125934
356,0.078082189,-0.097260274,0.899999976,0.00108543
357,0.0808219165,-0.097260274,0.899999976,0.000932545
358,0.083561644,-0.097260274,0.899999976,0.000807667
359,0.0863013715,-0.097260274,0.899999976,0.000693008
360,0.089041099,-0.097260274,0.899999976,0.000600232
361,0.091780819,-0.097260274,0.899999976,0.00051729
362,0.0945205465,-0.097260274,0.899999976,0.000447699
363,0.097260274,-0.097260274,0.899999976,0.000385954
364,-0.097260274,-0.0945205465,0.899999976,0.000292524
365,-0.0945205465,-0.0945205465,0.899999976,0.000323964
366,-0.091780819,-0.0945205465,0.899999976,0.000361587
367,-0.089041099,-0.0945205465,0.899999976,0.000402927
368,-0.0863013715,-0.0945205465,0.899999976,0.00045086
369,-0.083561644,-0.0945205465,0.899999976,0.000505251
370,-0.0808219165,-0.0945205465,0.899999976,0.000567211
371,-0.078082189,-0.0945205465,0.899999976,0.000638755
372,-0.0753424689,-0.0945205465,0.899999976,0.000721668
373,-0.0726027414,-0.0945205465,0.899999976,0.000815476
374,-0.0698630139,-0.0945205465,0.899999976,0.000922549
375,-0.0671232864,-0.0945205465,0.899999976,0.00103638
376,-0.0643835589,-0.0945205465,0.899999976,0.00116614
377,-0.0616438352,-0.0945205465,0.899999976,0.00130314
378,-0.0589041114,-0.0945205465,0.899999976,0.00144103
379,-0.0561643839,-0.0945205465,0.899999976,0.00159639
380,-0.0534246564,-0.0945205465,0.899999976,0.00174127
381,-0.0506849326,-0.0945205465,0.899999976,0.00193609
382,-0.0479452051,-0.0945205465,0.899999976,0.0019948
383,-0.0452054776,-0.0945205465,0.899999976,0.00215744
384,-0.0424657539,-0.0945205465,0.899999976,0.00224031
385,-0.0397260264,-0.0945205465,0.899999976,0.00229642
386,-0.0369863026,-0.0945205465,0.899999976,0.00233767
387,-0.0342465751,-0.0945205465,0.899999976,0.00233709
388,-0.0315068476,-0.0945205465,0.899999976,0.00238402
389,-0.0287671238,-0.0945205465,0.899999976,0.0024144
390,-0.0260273982,-0.0945205465,0.899999976,0.00248915
391,-0.0232876707,-0.0945205465,0.899999976,0.00251451
392,-0.0205479451,-0.0945205465,0.899999976,0.00252783
393,-0.0178082194,-0.0945205465,0.899999976,0.00252271
394,-0.0150684929,-0.0945205465,0.899999976,0.00252798
395,-0.0123287672,-0.0945205465,0.899999976,0.0024731
396,-0.00958904065,-0.0945205465,0.899999976,0.00216254
397,-0.00684931502,-0.0945205465,0.899999976,0.00162952
398,-0.00410958892,-0.0945205465,0.899999976,0.000988754
399,-0.00136986305,-0.0945205465,0.899999976,0.000194753
400,0.00136986305,-0.0945205465,0.899999976,-0.000358127
401,0.00410958892,-0.0945205465,0.899999976,-0.000740259
402,0.00684931502,-0.0945205465,0.899999976,-0.000684482
403,0.00958904065,-0.0945205465,0.899999976,-0.000455612
404,0.0123287672,-0.0945205465,0.899999976,5.16285e-05
405,0.0150684929,-0.0945205465,0.899999976,-0.00106349
406,0.0178082194,-0.0945205465,0.899999976,-0.00207649
407,0.0205479451,-0.0945205465,0.899999976,-0.00304912
408,0.0232876707,-0.0945205465,0.899999976,-0.00385992
409,0.0260273982,-0.0945205465,0.899999976,-0.00444446
410,0.0287671238,-0.0945205465,0.899999976,-0.00488753
411,0.0315068476,-0.0945205465,0.899999976,-0.00513492
412,0.0342465751,-0.0945205465,0.899999976,-0.0052389
413,0.0369863026,-0.0945205465,0.899999976,-0.00517895
414,0.0397260264,-0.0945205465,0.899999976,-0.00492992
415,0.0424657539,-0.0945205465,0.899999976,-0.00458788
416,0.0452054776,-0.0945205465,0.899999976,-0.00398716
417,0.0479452051,-0.0945205465,0.899999976,-0.00333218
418,0.0506849326,-0.0945205465,0.899999976,-0.00235522
419,0.0534246564,-0.0945205465,0.899999976,-0.00139555
420,0.0561643839,-0.0945205465,0.899999976,-0.000164751
421,0.0589041114,-0.0945205465,0.899999976,0.00105838
422,0.0616438352,-0.0945205465,0.899999976,0.00255814
423,0.0643835589,-0.0945205465,0.899999976,0.00230457
424,0.0671232864,-0.0945205465,0.899999976,0.00212234
425,0.0698630139,-0.0945205465,0.899999976,0.00182139
426,0.0726027414,-0.0945205465,0.899999976,0.0015855
427,0.0753424689,-0.0945205465,0.899999976,0.0013503
428,0.078082189,-0.0945205465,0.899999976,0.00116317
429,0.0808219165,-0.0945205465,0.899999976,0.00100136
430,0.083561644,-0.0945205465,0.899999976,0.00086266
431,0.0863013715,-0.0945205465,0.899999976,0.000748759
432,0.089041099,-0.0945205465,0.899999976,0.000643823
433,0.091780819,-0.0945205465,0.899999976,0.000558248
434,0.0945205465,-0.0945205465,0.899999976,0.000479777
435,0.097260274,-0.0945205465,0.899999976,0.000415616
436,-0.097260274,-0.091780819,0.899999976,0.000324267
437,-0.0945205465,-0.091780819,0.899999976,0.000361221
438,-0.091780819,-0.091780819,0.899999976,0.00040215
439,-0.089041099,-0.091780819,0.899999976,0.000450329
440,-0.0863013715,-0.091780819,0.899999976,0.000502189
441,-0.083561644,-0.091780819,0.899999976,0.000563939
442,-0.0808219165,-0.091780819,0.899999976,0.000635489
443,-0.078082189,-0.091780819,0.899999976,0.000717344
444,-0.0753424689,-0.091780819,0.899999976,0.000811131
445,-0.0726027414,-0.091780819,0.899999976,0.00092091
446,-0.0698630139,-0.091780819,0.899999976,0.0010422
447,-0.0671232864,-0.091780819,0.899999976,0.00118234
448,-0.0643835589,-0.091780819,0.899999976,0.00133571
449,-0.0616438352,-0.091780819,0.899999976,0.00149462
450,-0.0589041114,-0.091780819,0.899999976,0.0016961
451,-0.0561643839,-0.091780819,0.899999976,0.00188892
452,-0.0534246564,-0.091780819,0.899999976,0.00211537
453,-0.0506849326,-0.091780819,0.899999976,0.00220166
454,-0.0479452051,-0.091780819,0.899999976,0.00228571
455,-0.0452054776,-0.091780819,0.899999976,0.00173723
456,-0.0424657539,-0.091780819,0.899999976,0.00134527
457,-0.0397260264,-0.091780819,0.899999976,0.00104003
458,-0.0369863026,-0.091780819,0.899999976,0.000903334
459,-0.0342465751,-0.091780819,0.899999976,0.00083886
460,-0.0315068476,-0.091780819,0.899999976,0.00092168
461,-0.0287671238,-0.091780819,0.899999976,0.00110857
462,-0.0260273982,-0.091780819,0.899999976,0.00154765
463,-0.0232876707,-0.091780819,0.899999976,0.0020891
464,-0.0205479451,-0.091780819,0.899999976,0.00265661
465,-0.0178082194,-0.091780819,0.899999976,0.00290055
466,-0.0150684929,-0.091780819,0.899999976,0.00308802
467,-0.0123287672,-0.091780819,0.899999976,0.00264948
468,-0.00958904065,-0.091780819,0.899999976,0.00175977
469,-0.00684931502,-0.091780819,0.899999976,0.000829661
470,-0.00410958892,-0.091780819,0.899999976,-0.000140742
471,-0.00136986305,-0.091780819,0.899999976,-0.0010138
472,0.00136986305,-0.091780819,0.899999976,-0.00165555
473,0.00410958892,-0.091780819,0.899999976,-0.0019298
474,0.00684931502,-0.091780819,0.899999976,-0.00192311
475,0.00958904065,-0.091780819,0.899999976,-0.00150244
476,0.0123287672,-0.091780819,0.899999976,-0.00105454
477,0.0150684929,-0.091780819,0.899999976,-0.00137494
478,0.0178082194,-0.091780819,0.899999976,-0.00220226
479,0.0205479451,-0.091780819,0.899999976,-0.00312132
480,0.0232876707,-0.091780819,0.899999976,-0.00392976
481,0.0260273982,-0.091780819,0.899999976,-0.0045036
482,0.0287671238,-0.091780819,0.899999976,-0.0049507
483,0.0315068476,-0.091780819,0.899999976,-0.00520368
484,0.0342465751,-0.091780819,0.899999976,-0.00535183
485,0.0369863026,-0.091780819,0.899999976,-0.00521764
486,0.0397260264,-0.091780819,0.899999976,-0.00508336
487,0.0424657539,-0.091780819,0.899999976,-0.00467899
488,0.0452054776,-0.091780819,0.899999976,-0.00419906
489,0.0479452051,-0.091780819,0.899999976,-0.00346231
490,0.0506849326,-0.091780819,0.899999976,-0.00267479
