,x,y,z,U3
187,-0.00958904065,-0.100000001,0.899999976,0.00285973
188,-0.0123287672,-0.100000001,0.899999976,0.00301067
189,-0.0150684929,-0.100000001,0.899999976,0.00303353
190,-0.0178082194,-0.100000001,0.899999976,0.00214145
191,-0.0205479451,-0.100000001,0.899999976,0.00114311
192,-0.0232876707,-0.100000001,0.899999976,0.000356817
193,-0.0260273982,-0.100000001,0.899999976,-0.000288238
194,-0.0287671238,-0.100000001,0.899999976,-0.000758214
195,-0.0315068476,-0.100000001,0.899999976,-0.00106865
196,-0.0342465751,-0.100000001,0.899999976,-0.0011829
197,-0.0369863026,-0.100000001,0.899999976,-0.0011293
198,-0.0397260264,-0.100000001,0.899999976,-0.000871344
199,-0.0424657539,-0.100000001,0.899999976,-0.000464265
200,-0.0452054776,-0.100000001,0.899999976,0.000131529
201,-0.0479452051,-0.100000001,0.899999976,0.000870901
202,-0.0506849326,-0.100000001,0.899999976,0.00178491
203,-0.0534246564,-0.100000001,0.899999976,0.00272243
204,-0.0561643839,-0.100000001,0.899999976,0.00221793
205,-0.0589041114,-0.100000001,0.899999976,0.00220031
206,-0.0616438352,-0.100000001,0.899999976,0.00193278
207,-0.0643835589,-0.100000001,0.899999976,0.00175921
208,-0.0671232864,-0.100000001,0.899999976,0.00156664
209,-0.0698630139,-0.100000001,0.899999976,0.00138463
210,-0.0726027414,-0.100000001,0.899999976,0.00123984
211,-0.0753424689,-0.100000001,0.899999976,0.00108988
212,-0.078082189,-0.100000001,0.899999976,0.000977085
213,-0.0808219165,-0.100000001,0.899999976,0.000868562
214,-0.083561644,-0.100000001,0.899999976,0.000777016
215,-0.0863013715,-0.100000001,0.899999976,0.000692214
216,-0.089041099,-0.100000001,0.899999976,0.000617529
217,-0.091780819,-0.100000001,0.899999976,0.000551865
218,-0.0945205465,-0.100000001,0.899999976,0.000492188
219,-0.097260274,-0.100000001,0.899999976,0.0004386
220,0.100000001,-0.097260274,0.899999976,0.000154301
221,0.100000001,-0.0945205465,0.899999976,0.000169262
222,0.100000001,-0.091780819,0.899999976,0.000184976
223,0.100000001,-0.089041099,0.899999976,0.000202485
224,0.100000001,-0.0863013715,0.899999976,0.000221593
225,0.100000001,-0.083561644,0.899999976,0.000241384
226,0.100000001,-0.0808219165,0.899999976,0.000263026
227,0.100000001,-0.078082189,0.899999976,0.00028611
228,0.100000001,-0.0753424689,0.899999976,0.000309456
229,0.100000001,-0.0726027414,0.899999976,0.000335473
230,0.100000001,-0.0698630139,0.899999976,0.000360897
231,0.100000001,-0.0671232864,0.899999976,0.000388641
232,0.100000001,-0.0643835589,0.899999976,0.000416011
233,0.100000001,-0.0616438352,0.899999976,0.00044582
234,0.100000001,-0.0589041114,0.899999976,0.000477893
235,0.100000001,-0.0561643839,0.899999976,0.000512184
236,0.100000001,-0.0534246564,0.899999976,0.00055154
237,0.100000001,-0.0506849326,0.899999976,0.00059456
238,0.100000001,-0.0479452051,0.899999976,0.000641585
239,0.100000001,-0.0452054776,0.899999976,0.000694713
240,0.100000001,-0.0424657539,0.899999976,0.000754411
241,0.100000001,-0.0397260264,0.899999976,0.000820821
242,0.100000001,-0.0369863026,0.899999976,0.00089492
243,0.100000001,-0.0342465751,0.899999976,0.000981335
244,0.100000001,-0.0315068476,0.899999976,0.00107115
245,0.100000001,-0.0287671238,0.899999976,0.0011691
246,0.100000001,-0.0260273982,0.899999976,0.00127688
247,0.100000001,-0.0232876707,0.899999976,0.00138464
248,0.100000001,-0.0205479451,0.899999976,0.00147168
249,0.100000001,-0.0178082194,0.899999976,0.00158956
250,0.100000001,-0.0150684929,0.899999976,0.0015462
251,0.100000001,-0.0123287672,0.899999976,0.00174277
252,0.100000001,-0.00958904065,0.899999976,0.00187478
253,0.100000001,-0.00684931502,0.899999976,0.00188045
254,0.100000001,-0.00410958892,0.899999976,0.00188952
255,0.100000001,-0.00136986305,0.899999976,0.0018686
256,0.100000001,0.00136986305,0.899999976,0.00191762
257,0.100000001,0.00410958892,0.899999976,0.00192523
258,0.100000001,0.00684931502,0.899999976,0.0019524
259,0.100000001,0.00958904065,0.899999976,0.00179796
260,0.100000001,0.0123287672,0.899999976,0.00166116
261,0.100000001,0.0150684929,0.899999976,0.0018098
262,0.100000001,0.0178082194,0.899999976,0.00173823
263,0.100000001,0.0205479451,0.899999976,0.00168406
264,0.100000001,0.0232876707,0.899999976,0.00163105
265,0.100000001,0.0260273982,0.899999976,0.00164715
266,0.100000001,0.0287671238,0.899999976,0.00159433
267,0.100000001,0.0315068476,0.899999976,0.00159203
268,0.100000001,0.0342465751,0.899999976,0.00157328
269,0.100000001,0.0369863026,0.899999976,0.00153801
270,0.100000001,0.0397260264,0.899999976,0.00150563
271,0.100000001,0.0424657539,0.899999976,0.00146012
272,0.100000001,0.0452054776,0.899999976,0.00140756
273,0.100000001,0.0479452051,0.899999976,0.00135201
274,0.100000001,0.0506849326,0.899999976,0.00127852
275,0.100000001,0.0534246564,0.899999976,0.00119899
276,0.100000001,0.0561643839,0.899999976,0.00112143
277,0.100000001,0.0589041114,0.899999976,0.00104878
278,0.100000001,0.0616438352,0.899999976,0.000957468
279,0.100000001,0.0643835589,0.899999976,0.000878942
280,0.100000001,0.0671232864,0.899999976,0.0007993
281,0.100000001,0.0698630139,0.899999976,0.000722679
282,0.100000001,0.0726027414,0.899999976,0.000649692
283,0.100000001,0.0753424689,0.899999976,0.000581008
284,0.100000001,0.078082189,0.899999976,0.00051813
285,0.100000001,0.0808219165,0.899999976,0.000459426
286,0.100000001,0.083561644,0.899999976,0.000408671
287,0.100000001,0.0863013715,0.899999976,0.000359933
288,0.100000001,0.089041099,0.899999976,0.000320251
289,0.100000001,0.091780819,0.899999976,0.000282747
290,0.100000001,0.0945205465,0.899999976,0.000251002
291,0.100000001,0.097260274,0.899999976,0.000223549
292,-0.097260274,-0.097260274,0.899999976,0.000490228
293,-0.0945205465,-0.097260274,0.899999976,0.00055178
294,-0.091780819,-0.097260274,0.899999976,0.000619529
295,-0.089041099,-0.097260274,0.899999976,0.000691973
296,-0.0863013715,-0.097260274,0.899999976,0.000780128
297,-0.083561644,-0.097260274,0.899999976,0.000873285
298,-0.0808219165,-0.097260274,0.899999976,0.000980134
299,-0.078082189,-0.097260274,0.899999976,0.00109751
300,-0.0753424689,-0.097260274,0.899999976,0.00124413
301,-0.0726027414,-0.097260274,0.899999976,0.00139922
302,-0.0698630139,-0.097260274,0.899999976,0.00158153
303,-0.0671232864,-0.097260274,0.899999976,0.00179401
304,-0.0643835589,-0.097260274,0.899999976,0.00198815
305,-0.0616438352,-0.097260274,0.899999976,0.00231448
306,-0.0589041114,-0.097260274,0.899999976,0.00253473
307,-0.0561643839,-0.097260274,0.899999976,0.00245708
308,-0.0534246564,-0.097260274,0.899999976,0.00119659
309,-0.0506849326,-0.097260274,0.899999976,0.000306544
310,-0.0479452051,-0.097260274,0.899999976,-0.000505545
311,-0.0452054776,-0.097260274,0.899999976,-0.0011863
312,-0.0424657539,-0.097260274,0.899999976,-0.00169482
313,-0.0397260264,-0.097260274,0.899999976,-0.00205151
314,-0.0369863026,-0.097260274,0.899999976,-0.00225769
315,-0.0342465751,-0.097260274,0.899999976,-0.0023038
316,-0.0315068476,-0.097260274,0.899999976,-0.00217851
317,-0.0287671238,-0.097260274,0.899999976,-0.00189212
318,-0.0260273982,-0.097260274,0.899999976,-0.00143609
319,-0.0232876707,-0.097260274,0.899999976,-0.000799514
320,-0.0205479451,-0.097260274,0.899999976,1.69937e-05
321,-0.0178082194,-0.097260274,0.899999976,0.000925026
322,-0.0150684929,-0.097260274,0.899999976,0.00205929
323,-0.0123287672,-0.097260274,0.899999976,0.00340646
324,-0.00958904065,-0.097260274,0.899999976,0.00346919
325,-0.00684931502,-0.097260274,0.899999976,0.00264663
326,-0.00410958892,-0.097260274,0.899999976,0.00163693
327,-0.00136986305,-0.097260274,0.899999976,0.000556834
328,0.00136986305,-0.097260274,0.899999976,-0.000310455
329,0.00410958892,-0.097260274,0.899999976,-0.000885037
330,0.00684931502,-0.097260274,0.899999976,-0.00127389
331,0.00958904065,-0.097260274,0.899999976,-0.0014874
332,0.0123287672,-0.097260274,0.899999976,-0.00148482
333,0.0150684929,-0.097260274,0.899999976,-0.00134154
334,0.0178082194,-0.097260274,0.899999976,-0.000963398
335,0.0205479451,-0.097260274,0.899999976,-0.000491698
336,0.0232876707,-0.097260274,0.899999976,0.000172828
337,0.0260273982,-0.097260274,0.899999976,0.000899619
338,0.0287671238,-0.097260274,0.899999976,0.00200842
339,0.0315068476,-0.097260274,0.899999976,0.00200579
340,0.0342465751,-0.097260274,0.899999976,0.00190101
341,0.0369863026,-0.097260274,0.899999976,0.00156309
342,0.0397260264,-0.097260274,0.899999976,0.0014312
343,0.0424657539,-0.097260274,0.899999976,0.00126287
344,0.0452054776,-0.097260274,0.899999976,0.00113792
345,0.0479452051,-0.097260274,0.899999976,0.00100692
346,0.0506849326,-0.097260274,0.899999976,0.000899055
347,0.0534246564,-0.097260274,0.899999976,0.00080162
348,0.0561643839,-0.097260274,0.899999976,0.00071913
349,0.0589041114,-0.097260274,0.899999976,0.000644182
350,0.0616438352,-0.097260274,0.899999976,0.0005803
351,0.0643835589,-0.097260274,0.899999976,0.000525851
352,0.0671232864,-0.097260274,0.899999976,0.000477807
353,0.0698630139,-0.097260274,0.899999976,0.000434992
354,0.0726027414,-0.097260274,0.899999976,0.000397015
355,0.0753424689,-0.097260274,0.899999976,0.000362172
356,0.078082189,-0.097260274,0.899999976,0.000332547
357,0.0808219165,-0.097260274,0.899999976,0.000303074
358,0.083561644,-0.097260274,0.899999976,0.000277861
359,0.0863013715,-0.097260274,0.899999976,0.000251835
360,0.089041099,-0.097260274,0.899999976,0.000229431
361,0.091780819,-0.097260274,0.899999976,0.000207491
362,0.0945205465,-0.097260274,0.899999976,0.000188862
363,0.097260274,-0.097260274,0.899999976,0.000170552
364,-0.097260274,-0.0945205465,0.899999976,0.000547017
365,-0.0945205465,-0.0945205465,0.899999976,0.000615443
366,-0.091780819,-0.0945205465,0.899999976,0.000691892
367,-0.089041099,-0.0945205465,0.899999976,0.000781938
368,-0.0863013715,-0.0945205465,0.899999976,0.000870936
369,-0.083561644,-0.0945205465,0.899999976,0.000983606
370,-0.0808219165,-0.0945205465,0.899999976,0.00110098
371,-0.078082189,-0.0945205465,0.899999976,0.00123493
372,-0.0753424689,-0.0945205465,0.899999976,0.0013952
373,-0.0726027414,-0.0945205465,0.899999976,0.00157645
374,-0.0698630139,-0.0945205465,0.899999976,0.00180443
375,-0.0671232864,-0.0945205465,0.899999976,0.00202224
376,-0.0643835589,-0.0945205465,0.899999976,0.00234702
377,-0.0616438352,-0.0945205465,0.899999976,0.00258936
378,-0.0589041114,-0.0945205465,0.899999976,0.00259952
379,-0.0561643839,-0.0945205465,0.899999976,0.00125619
380,-0.0534246564,-0.0945205465,0.899999976,0.000172895
381,-0.0506849326,-0.0945205465,0.899999976,-0.000789491
382,-0.0479452051,-0.0945205465,0.899999976,-0.0015618
383,-0.0452054776,-0.0945205465,0.899999976,-0.00219064
384,-0.0424657539,-0.0945205465,0.899999976,-0.00268496
385,-0.0397260264,-0.0945205465,0.899999976,-0.00301616
386,-0.0369863026,-0.0945205465,0.899999976,-0.00320368
387,-0.0342465751,-0.0945205465,0.899999976,-0.00322355
388,-0.0315068476,-0.0945205465,0.899999976,-0.00310367
389,-0.0287671238,-0.0945205465,0.899999976,-0.00279498
390,-0.0260273982,-0.0945205465,0.899999976,-0.00232625
391,-0.0232876707,-0.0945205465,0.899999976,-0.00169248
392,-0.0205479451,-0.0945205465,0.899999976,-0.000897667
393,-0.0178082194,-0.0945205465,0.899999976,0.000172342
394,-0.0150684929,-0.0945205465,0.899999976,0.00117524
395,-0.0123287672,-0.0945205465,0.899999976,0.00248777
396,-0.00958904065,-0.0945205465,0.899999976,0.00342717
397,-0.00684931502,-0.0945205465,0.899999976,0.00217105
398,-0.00410958892,-0.0945205465,0.899999976,0.00082534
399,-0.00136986305,-0.0945205465,0.899999976,-0.000407878
400,0.00136986305,-0.0945205465,0.899999976,-0.00132986
401,0.00410958892,-0.0945205465,0.899999976,-0.00198621
402,0.00684931502,-0.0945205465,0.899999976,-0.00241096
403,0.00958904065,-0.0945205465,0.899999976,-0.00265626
404,0.0123287672,-0.0945205465,0.899999976,-0.00267171
405,0.0150684929,-0.0945205465,0.899999976,-0.00250365
406,0.0178082194,-0.0945205465,0.899999976,-0.00220604
407,0.0205479451,-0.0945205465,0.899999976,-0.00167719
408,0.0232876707,-0.0945205465,0.899999976,-0.00103542
409,0.0260273982,-0.0945205465,0.899999976,-0.000169319
410,0.0287671238,-0.0945205465,0.899999976,0.000862314
411,0.0315068476,-0.0945205465,0.899999976,0.00173589
412,0.0342465751,-0.0945205465,0.899999976,0.00201605
413,0.0369863026,-0.0945205465,0.899999976,0.00187261
414,0.0397260264,-0.0945205465,0.899999976,0.00160326
415,0.0424657539,-0.0945205465,0.899999976,0.00144149
416,0.0452054776,-0.0945205465,0.899999976,0.00127422
417,0.0479452051,-0.0945205465,0.899999976,0.00113507
418,0.0506849326,-0.0945205465,0.899999976,0.00100498
419,0.0534246564,-0.0945205465,0.899999976,0.000898643
420,0.0561643839,-0.0945205465,0.899999976,0.000803403
421,0.0589041114,-0.0945205465,0.899999976,0.000724666
422,0.0616438352,-0.0945205465,0.899999976,0.000654877
423,0.0643835589,-0.0945205465,0.899999976,0.000592273
424,0.0671232864,-0.0945205465,0.899999976,0.000537427
425,0.0698630139,-0.0945205465,0.899999976,0.00048879
426,0.0726027414,-0.0945205465,0.899999976,0.000446062
427,0.0753424689,-0.0945205465,0.899999976,0.00040696
428,0.078082189,-0.0945205465,0.899999976,0.000371415
429,0.0808219165,-0.0945205465,0.899999976,0.00033953
430,0.083561644,-0.0945205465,0.899999976,0.000308119
431,0.0863013715,-0.0945205465,0.899999976,0.000280733
432,0.089041099,-0.0945205465,0.899999976,0.000253728
433,0.091780819,-0.0945205465,0.899999976,0.000229762
434,0.0945205465,-0.0945205465,0.899999976,0.000207512
435,0.097260274,-0.0945205465,0.899999976,0.000187273
436,-0.097260274,-0.091780819,0.899999976,0.000607432
437,-0.0945205465,-0.091780819,0.899999976,0.00068698
438,-0.091780819,-0.091780819,0.899999976,0.000776117
439,-0.089041099,-0.091780819,0.899999976,0.000869492
440,-0.0863013715,-0.091780819,0.899999976,0.000981239
441,-0.083561644,-0.091780819,0.899999976,0.00110545
442,-0.0808219165,-0.091780819,0.899999976,0.00124123
443,-0.078082189,-0.091780819,0.899999976,0.00139728
444,-0.0753424689,-0.091780819,0.899999976,0.00157588
445,-0.0726027414,-0.091780819,0.899999976,0.00178911
446,-0.0698630139,-0.091780819,0.899999976,0.00202879
447,-0.0671232864,-0.091780819,0.899999976,0.00232735
448,-0.0643835589,-0.091780819,0.899999976,0.0026885
449,-0.0616438352,-0.091780819,0.899999976,0.00291643
450,-0.0589041114,-0.091780819,0.899999976,0.00175647
451,-0.0561643839,-0.091780819,0.899999976,0.000450186
452,-0.0534246564,-0.091780819,0.899999976,-0.000636255
453,-0.0506849326,-0.091780819,0.899999976,-0.00156836
454,-0.0479452051,-0.091780819,0.899999976,-0.00233662
455,-0.0452054776,-0.091780819,0.899999976,-0.0029556
456,-0.0424657539,-0.091780819,0.899999976,-0.00342379
457,-0.0397260264,-0.091780819,0.899999976,-0.00373357
458,-0.0369863026,-0.091780819,0.899999976,-0.00390466
459,-0.0342465751,-0.091780819,0.899999976,-0.00392347
460,-0.0315068476,-0.091780819,0.899999976,-0.00378002
461,-0.0287671238,-0.091780819,0.899999976,-0.00348935
462,-0.0260273982,-0.091780819,0.899999976,-0.00301759
463,-0.0232876707,-0.091780819,0.899999976,-0.00235393
464,-0.0205479451,-0.091780819,0.899999976,-0.00150767
465,-0.0178082194,-0.091780819,0.899999976,-0.000501819
466,-0.0150684929,-0.091780819,0.899999976,0.000652582
467,-0.0123287672,-0.091780819,0.899999976,0.0018397
468,-0.00958904065,-0.091780819,0.899999976,0.00301437
469,-0.00684931502,-0.091780819,0.899999976,0.00168661
470,-0.00410958892,-0.091780819,0.899999976,0.00016456
471,-0.00136986305,-0.091780819,0.899999976,-0.00116358
472,0.00136986305,-0.091780819,0.899999976,-0.00213685
473,0.00410958892,-0.091780819,0.899999976,-0.0028147
474,0.00684931502,-0.091780819,0.899999976,-0.00327722
475,0.00958904065,-0.091780819,0.899999976,-0.00351152
476,0.0123287672,-0.091780819,0.899999976,-0.00356969
477,0.0150684929,-0.091780819,0.899999976,-0.00344403
478,0.0178082194,-0.091780819,0.899999976,-0.00310895
479,0.0205479451,-0.091780819,0.899999976,-0.00263541
480,0.0232876707,-0.091780819,0.899999976,-0.00199548
481,0.0260273982,-0.091780819,0.899999976,-0.00119296
482,0.0287671238,-0.091780819,0.899999976,-0.000149476
483,0.0315068476,-0.091780819,0.899999976,0.000982425
484,0.0342465751,-0.091780819,0.899999976,0.00196861
485,0.0369863026,-0.091780819,0.899999976,0.00205031
486,0.0397260264,-0.091780819,0.899999976,0.00182128
487,0.0424657539,-0.091780819,0.899999976,0.00160441
488,0.0452054776,-0.091780819,0.899999976,0.00143
489,0.0479452051,-0.091780819,0.899999976,0.00126675
490,0.0506849326,-0.091780819,0.899999976,0.00112852
