, x , y , z , U3
147,-0.1,-0.0972603,0.9,0.000514869198743
148,0.0972603,0.1,0.9,0.00100789802979
149,0.0945205,0.1,0.9,0.00114071915217
150,0.0917808,0.1,0.9,0.00125645948229
151,0.0890411,0.1,0.9,0.00140937885073
152,0.0863014,0.1,0.9,0.00153325674271
153,0.0835616,0.1,0.9,0.00166731858765
154,0.0808219,0.1,0.9,0.00183482018313
155,0.0780822,0.1,0.9,0.00191749301494
156,0.0753425,0.1,0.9,0.00210535914415
157,0.0726027,0.1,0.9,0.0021075473426
158,0.069863,0.1,0.9,0.00221576690408
159,0.0671233,0.1,0.9,0.00225737877391
160,0.0643836,0.1,0.9,0.00231268464649
161,0.0616438,0.1,0.9,0.00234416780941
162,0.0589041,0.1,0.9,0.00236983155642
163,0.0561644,0.1,0.9,0.00235631152722
164,0.0534247,0.1,0.9,0.00233387975024
165,0.0506849,0.1,0.9,0.00228285306697
166,0.0479452,0.1,0.9,0.00204320088119
167,0.0452055,0.1,0.9,0.00143858497005
168,0.0424658,0.1,0.9,0.000513788481061
169,0.039726,0.1,0.9,-0.000495977534939
170,0.0369863,0.1,0.9,-0.00113892405469
171,0.0342466,0.1,0.9,-0.00151680122773
172,0.0315068,0.1,0.9,-0.00148144038861
173,0.0287671,0.1,0.9,-0.00123466540712
174,0.0260274,0.1,0.9,-0.000957076874957
175,0.0232877,0.1,0.9,-0.00184608193266
176,0.0205479,0.1,0.9,-0.00267074479524
177,0.0178082,0.1,0.9,-0.00363171963137
178,0.0150685,0.1,0.9,-0.00429885858508
179,0.0123288,0.1,0.9,-0.00502211636421
180,0.00958904,0.1,0.9,-0.0058239181312
181,0.00684932,0.1,0.9,-0.00670454104671
182,0.00410959,0.1,0.9,-0.0077662380181
183,0.00136986,0.1,0.9,-0.00883595905644
184,-0.00136986,0.1,0.9,-0.00827339076944
185,-0.00410959,0.1,0.9,-0.008196197696
186,-0.00684932,0.1,0.9,-0.00606880960476
187,-0.00958904,0.1,0.9,-0.00546501166856
188,-0.0123288,0.1,0.9,-0.00502404748737
189,-0.0150685,0.1,0.9,-0.00493666662533
190,-0.0178082,0.1,0.9,-0.00449112554114
191,-0.0205479,0.1,0.9,-0.00348420971053
192,-0.0232877,0.1,0.9,-0.00227015413448
193,-0.0260274,0.1,0.9,-0.00156392112065
194,-0.0287671,0.1,0.9,-0.00170445871415
195,-0.0315068,0.1,0.9,-0.00184681412848
196,-0.0342466,0.1,0.9,-0.00169834467103
197,-0.0369863,0.1,0.9,-0.000951490497141
198,-0.039726,0.1,0.9,3.01265679213e-05
199,-0.0424658,0.1,0.9,0.00141002153616
200,-0.0452055,0.1,0.9,0.00283783597878
201,-0.0479452,0.1,0.9,0.00312693622677
202,-0.0506849,0.1,0.9,0.00274510077572
203,-0.0534247,0.1,0.9,0.00231801842404
204,-0.0561644,0.1,0.9,0.00198923819766
205,-0.0589041,0.1,0.9,0.00177455656907
206,-0.0616438,0.1,0.9,0.00168729363259
207,-0.0643836,0.1,0.9,0.00174555543136
208,-0.0671233,0.1,0.9,0.0020159704216
209,-0.069863,0.1,0.9,0.00248647855902
210,-0.0726027,0.1,0.9,0.00282043603052
211,-0.0753425,0.1,0.9,0.00257242113359
212,-0.0780822,0.1,0.9,0.00238515669175
213,-0.0808219,0.1,0.9,0.00204425158737
214,-0.0835616,0.1,0.9,0.00184150179737
215,-0.0863014,0.1,0.9,0.00161101702858
216,-0.0890411,0.1,0.9,0.00141459644903
217,-0.0917808,0.1,0.9,0.00123568044506
218,-0.0945205,0.1,0.9,0.00107105074461
219,-0.0972603,0.1,0.9,0.000922658182321
220,0.1,-0.0972603,0.9,0.0004147466956
221,0.1,-0.0945205,0.9,0.000466138866226
222,0.1,-0.0917808,0.9,0.000527412045252
223,0.1,-0.0890411,0.9,0.000599098482827
224,0.1,-0.0863014,0.9,0.000685081269199
225,0.1,-0.0835616,0.9,0.000782153183723
226,0.1,-0.0808219,0.9,0.000896649023314
227,0.1,-0.0780822,0.9,0.00103307087479
228,0.1,-0.0753425,0.9,0.00118386232226
229,0.1,-0.0726027,0.9,0.00135902511905
230,0.1,-0.069863,0.9,0.00154552504583
231,0.1,-0.0671233,0.9,0.00176925466509
232,0.1,-0.0643836,0.9,0.00199298987345
233,0.1,-0.0616438,0.9,0.0023145331097
234,0.1,-0.0589041,0.9,0.00247930577077
235,0.1,-0.0561644,0.9,0.00268539536972
236,0.1,-0.0534247,0.9,0.00252103531431
237,0.1,-0.0506849,0.9,0.00186087791674
238,0.1,-0.0479452,0.9,0.00145907922032
239,0.1,-0.0452055,0.9,0.00121382685238
240,0.1,-0.0424658,0.9,0.00115227760595
241,0.1,-0.039726,0.9,0.00113891662888
242,0.1,-0.0369863,0.9,0.00130134774956
243,0.1,-0.0342466,0.9,0.00161388993297
244,0.1,-0.0315068,0.9,0.00205342663647
245,0.1,-0.0287671,0.9,0.00266150627165
246,0.1,-0.0260274,0.9,0.00177956648748
247,0.1,-0.0232877,0.9,0.000524544723358
248,0.1,-0.0205479,0.9,-0.000950152016022
249,0.1,-0.0178082,0.9,-0.00204013536696
250,0.1,-0.0150685,0.9,-0.00290389277551
251,0.1,-0.0123288,0.9,-0.00342118730662
252,0.1,-0.00958904,0.9,-0.00358120776032
253,0.1,-0.00684932,0.9,-0.00386839634002
254,0.1,-0.00410959,0.9,-0.00397259242338
255,0.1,-0.00136986,0.9,-0.0037868765002
256,0.1,0.00136986,0.9,-0.00315838312963
257,0.1,0.00410959,0.9,-0.00264977205134
258,0.1,0.00684932,0.9,-0.00156226567319
259,0.1,0.00958904,0.9,-0.0022599464399
260,0.1,0.0123288,0.9,-0.00298081947776
261,0.1,0.0150685,0.9,-0.00328029907066
262,0.1,0.0178082,0.9,-0.00332936083032
263,0.1,0.0205479,0.9,-0.0034729739419
264,0.1,0.0232877,0.9,-0.00349199803933
265,0.1,0.0260274,0.9,-0.0035536054146
266,0.1,0.0287671,0.9,-0.00342036590915
267,0.1,0.0315068,0.9,-0.00337384571003
268,0.1,0.0342466,0.9,-0.00312203376282
269,0.1,0.0369863,0.9,-0.00292088816835
270,0.1,0.039726,0.9,-0.00250185082175
271,0.1,0.0424658,0.9,-0.00197226364358
272,0.1,0.0452055,0.9,-0.00128052344031
273,0.1,0.0479452,0.9,-0.000201732070175
274,0.1,0.0506849,0.9,0.000809742109437
275,0.1,0.0534247,0.9,0.00189293731406
276,0.1,0.0561644,0.9,0.00306264202759
277,0.1,0.0589041,0.9,0.00362125298269
278,0.1,0.0616438,0.9,0.00339703073611
279,0.1,0.0643836,0.9,0.00293379841154
280,0.1,0.0671233,0.9,0.002692058812
281,0.1,0.069863,0.9,0.0025327897239
282,0.1,0.0726027,0.9,0.00240852625092
283,0.1,0.0753425,0.9,0.00224236123005
284,0.1,0.0780822,0.9,0.00208319093125
285,0.1,0.0808219,0.9,0.00192552608804
286,0.1,0.0835616,0.9,0.00176179565554
287,0.1,0.0863014,0.9,0.00158288753504
288,0.1,0.0890411,0.9,0.00145306669857
289,0.1,0.0917808,0.9,0.00128085239156
290,0.1,0.0945205,0.9,0.00115033521031
291,0.1,0.0972603,0.9,0.00101510184053
292,0.0972603,-0.0972603,0.9,0.000457690014202
293,0.0945205,-0.0972603,0.9,0.000504239634935
294,0.0917808,-0.0972603,0.9,0.000555338212979
295,0.0890411,-0.0972603,0.9,0.000616061543977
296,0.0863014,-0.0972603,0.9,0.00068295560647
297,0.0835616,-0.0972603,0.9,0.000765066171257
298,0.0808219,-0.0972603,0.9,0.000853121846937
299,0.0780822,-0.0972603,0.9,0.000962959501014
300,0.0753425,-0.0972603,0.9,0.00108866022105
301,0.0726027,-0.0972603,0.9,0.00124556633955
302,0.069863,-0.0972603,0.9,0.00142968176531
303,0.0671233,-0.0972603,0.9,0.00164709524373
304,0.0643836,-0.0972603,0.9,0.00191305598397
305,0.0616438,-0.0972603,0.9,0.00223587537165
306,0.0589041,-0.0972603,0.9,0.00273991470836
307,0.0561644,-0.0972603,0.9,0.00294172444977
308,0.0534247,-0.0972603,0.9,0.00283592568762
309,0.0506849,-0.0972603,0.9,0.00174218085522
310,0.0479452,-0.0972603,0.9,0.000874551995366
311,0.0452055,-0.0972603,0.9,7.52506690841e-05
312,0.0424658,-0.0972603,0.9,-0.00050056254003
313,0.039726,-0.0972603,0.9,-0.000931500523647
314,0.0369863,-0.0972603,0.9,-0.00127201930101
315,0.0342466,-0.0972603,0.9,-0.00155625551336
316,0.0315068,-0.0972603,0.9,-0.00176289803712
317,0.0287671,-0.0972603,0.9,-0.00185140281658
318,0.0260274,-0.0972603,0.9,-0.00182547556111
319,0.0232877,-0.0972603,0.9,-0.00176058002256
320,0.0205479,-0.0972603,0.9,-0.00140409788758
321,0.0178082,-0.0972603,0.9,-0.000970854646657
322,0.0150685,-0.0972603,0.9,-0.000240160987672
323,0.0123288,-0.0972603,0.9,0.000522227152227
324,0.00958904,-0.0972603,0.9,0.000531756621445
325,0.00684932,-0.0972603,0.9,-0.000701592179439
326,0.00410959,-0.0972603,0.9,-0.00158308490656
327,0.00136986,-0.0972603,0.9,-0.00194634610746
328,-0.00136986,-0.0972603,0.9,-0.00156150964416
329,-0.00410959,-0.0972603,0.9,-0.00102743290662
330,-0.00684932,-0.0972603,0.9,-0.000968410131267
331,-0.00958904,-0.0972603,0.9,-0.00162763154108
332,-0.0123288,-0.0972603,0.9,-0.00239423927228
333,-0.0150685,-0.0972603,0.9,-0.00343658118176
334,-0.0178082,-0.0972603,0.9,-0.00408581433134
335,-0.0205479,-0.0972603,0.9,-0.00512016676462
336,-0.0232877,-0.0972603,0.9,-0.00563345837186
337,-0.0260274,-0.0972603,0.9,-0.00602396977233
338,-0.0287671,-0.0972603,0.9,-0.00616300011298
339,-0.0315068,-0.0972603,0.9,-0.00640394127368
340,-0.0342466,-0.0972603,0.9,-0.00604794728532
341,-0.0369863,-0.0972603,0.9,-0.00566202867184
342,-0.039726,-0.0972603,0.9,-0.00468295802963
343,-0.0424658,-0.0972603,0.9,-0.0037353812572
344,-0.0452055,-0.0972603,0.9,-0.00316529978164
345,-0.0479452,-0.0972603,0.9,-0.00233316763576
346,-0.0506849,-0.0972603,0.9,-0.00178934424039
347,-0.0534247,-0.0972603,0.9,-0.00036537204225
348,-0.0561644,-0.0972603,0.9,0.000861410461222
349,-0.0589041,-0.0972603,0.9,0.00239625677439
350,-0.0616438,-0.0972603,0.9,0.00284365849426
351,-0.0643836,-0.0972603,0.9,0.00240397327219
352,-0.0671233,-0.0972603,0.9,0.00191765313632
353,-0.069863,-0.0972603,0.9,0.00162625188864
354,-0.0726027,-0.0972603,0.9,0.0014017100787
355,-0.0753425,-0.0972603,0.9,0.00122745750385
356,-0.0780822,-0.0972603,0.9,0.00108821942672
357,-0.0808219,-0.0972603,0.9,0.000981400311886
358,-0.0835616,-0.0972603,0.9,0.00088967083245
359,-0.0863014,-0.0972603,0.9,0.000814543862235
360,-0.0890411,-0.0972603,0.9,0.000744880842184
361,-0.0917808,-0.0972603,0.9,0.00068236684741
362,-0.0945205,-0.0972603,0.9,0.000621831702971
363,-0.0972603,-0.0972603,0.9,0.000567755378518
364,0.0972603,-0.0945205,0.9,0.000513519829018
365,0.0945205,-0.0945205,0.9,0.000566340277657
366,0.0917808,-0.0945205,0.9,0.000625491388818
367,0.0890411,-0.0945205,0.9,0.00068984181304
368,0.0863014,-0.0945205,0.9,0.000765719910881
369,0.0835616,-0.0945205,0.9,0.00085178166134
370,0.0808219,-0.0945205,0.9,0.00095690430502
371,0.0780822,-0.0945205,0.9,0.00107144456982
372,0.0753425,-0.0945205,0.9,0.00121405343737
373,0.0726027,-0.0945205,0.9,0.00137536396371
374,0.069863,-0.0945205,0.9,0.00158359390793
375,0.0671233,-0.0945205,0.9,0.00181706070085
376,0.0643836,-0.0945205,0.9,0.00215134329165
377,0.0616438,-0.0945205,0.9,0.00255163885187
378,0.0589041,-0.0945205,0.9,0.00311462426945
379,0.0561644,-0.0945205,0.9,0.00298659615249
380,0.0534247,-0.0945205,0.9,0.0021159107934
381,0.0506849,-0.0945205,0.9,0.00102952475503
382,0.0479452,-0.0945205,0.9,-6.50325048567e-05
383,0.0452055,-0.0945205,0.9,-0.00093578743676
384,0.0424658,-0.0945205,0.9,-0.00157114379659
385,0.039726,-0.0945205,0.9,-0.00207297001022
386,0.0369863,-0.0945205,0.9,-0.00246400780606
387,0.0342466,-0.0945205,0.9,-0.00275840420317
388,0.0315068,-0.0945205,0.9,-0.00301291038527
389,0.0287671,-0.0945205,0.9,-0.00311628145128
390,0.0260274,-0.0945205,0.9,-0.00313745620508
391,0.0232877,-0.0945205,0.9,-0.00283782371064
392,0.0205479,-0.0945205,0.9,-0.0023877524153
393,0.0178082,-0.0945205,0.9,-0.00192757370482
394,0.0150685,-0.0945205,0.9,-0.00114290435671
395,0.0123288,-0.0945205,0.9,-0.000230645515291
396,0.00958904,-0.0945205,0.9,-0.000335881297081
397,0.00684932,-0.0945205,0.9,-0.0015605396991
398,0.00410959,-0.0945205,0.9,-0.00244830474072
399,0.00136986,-0.0945205,0.9,-0.00283372683117
400,-0.00136986,-0.0945205,0.9,-0.00271183214771
401,-0.00410959,-0.0945205,0.9,-0.00186391248584
402,-0.00684932,-0.0945205,0.9,-0.00146101324293
403,-0.00958904,-0.0945205,0.9,-0.00217758049824
404,-0.0123288,-0.0945205,0.9,-0.00327557538365
405,-0.0150685,-0.0945205,0.9,-0.00421285454263
406,-0.0178082,-0.0945205,0.9,-0.0051193602026
407,-0.0205479,-0.0945205,0.9,-0.00557319935733
408,-0.0232877,-0.0945205,0.9,-0.00595840481688
409,-0.0260274,-0.0945205,0.9,-0.00614066245088
410,-0.0287671,-0.0945205,0.9,-0.00621609157152
411,-0.0315068,-0.0945205,0.9,-0.00623486978228
412,-0.0342466,-0.0945205,0.9,-0.00588555719912
413,-0.0369863,-0.0945205,0.9,-0.00563111739006
414,-0.039726,-0.0945205,0.9,-0.00517249176442
415,-0.0424658,-0.0945205,0.9,-0.00465885670837
416,-0.0452055,-0.0945205,0.9,-0.00380899281755
417,-0.0479452,-0.0945205,0.9,-0.00322977535205
418,-0.0506849,-0.0945205,0.9,-0.00195217113064
419,-0.0534247,-0.0945205,0.9,-0.000938879267373
420,-0.0561644,-0.0945205,0.9,0.000593542790831
421,-0.0589041,-0.0945205,0.9,0.00206254640953
422,-0.0616438,-0.0945205,0.9,0.00304207692591
423,-0.0643836,-0.0945205,0.9,0.00260953646638
424,-0.0671233,-0.0945205,0.9,0.00210835101788
425,-0.069863,-0.0945205,0.9,0.00179507119617
426,-0.0726027,-0.0945205,0.9,0.0015595418353
427,-0.0753425,-0.0945205,0.9,0.0013806941295
428,-0.0780822,-0.0945205,0.9,0.001238304063
429,-0.0808219,-0.0945205,0.9,0.00112335839168
430,-0.0835616,-0.0945205,0.9,0.00102173287463
431,-0.0863014,-0.0945205,0.9,0.000934842890622
432,-0.0890411,-0.0945205,0.9,0.000856158553562
433,-0.0917808,-0.0945205,0.9,0.000783622064546
434,-0.0945205,-0.0945205,0.9,0.000714654429729
435,-0.0972603,-0.0945205,0.9,0.000649823981726
436,0.0972603,-0.0917808,0.9,0.000581748139409
437,0.0945205,-0.0917808,0.9,0.000639519334878
438,0.0917808,-0.0917808,0.9,0.000704060917376
439,0.0890411,-0.0917808,0.9,0.000777523467588
440,0.0863014,-0.0917808,0.9,0.000865706256107
441,0.0835616,-0.0917808,0.9,0.000959163717103
442,0.0808219,-0.0917808,0.9,0.00106799087834
443,0.0780822,-0.0917808,0.9,0.00120168561095
444,0.0753425,-0.0917808,0.9,0.00134199027462
445,0.0726027,-0.0917808,0.9,0.00152344388384
446,0.069863,-0.0917808,0.9,0.00172886781573
447,0.0671233,-0.0917808,0.9,0.00203553643717
448,0.0643836,-0.0917808,0.9,0.00244196567887
449,0.0616438,-0.0917808,0.9,0.00291183243621
450,0.0589041,-0.0917808,0.9,0.00331770259104
451,0.0561644,-0.0917808,0.9,0.00272026799498
452,0.0534247,-0.0917808,0.9,0.00145516283163
453,0.0506849,-0.0917808,0.9,0.000319772245319
454,0.0479452,-0.0917808,0.9,-0.000832560311294
455,0.0452055,-0.0917808,0.9,-0.00148198671579
456,0.0424658,-0.0917808,0.9,-0.00216758028829
457,0.039726,-0.0917808,0.9,-0.00259958983072
458,0.0369863,-0.0917808,0.9,-0.00299493164002
459,0.0342466,-0.0917808,0.9,-0.00326167051978
460,0.0315068,-0.0917808,0.9,-0.00342174124887
461,0.0287671,-0.0917808,0.9,-0.00351035106224
462,0.0260274,-0.0917808,0.9,-0.00349612887054
463,0.0232877,-0.0917808,0.9,-0.00326085612948
464,0.0205479,-0.0917808,0.9,-0.00291934249798
465,0.0178082,-0.0917808,0.9,-0.00232079289793
466,0.0150685,-0.0917808,0.9,-0.00161532697312
467,0.0123288,-0.0917808,0.9,-0.000846629338419
468,0.00958904,-0.0917808,0.9,-0.000906124920618
469,0.00684932,-0.0917808,0.9,-0.00214225568044
470,0.00410959,-0.0917808,0.9,-0.0029889138207
471,0.00136986,-0.0917808,0.9,-0.00336315126749
472,-0.00136986,-0.0917808,0.9,-0.00324294424074
473,-0.00410959,-0.0917808,0.9,-0.00255200126505
474,-0.00684932,-0.0917808,0.9,-0.00145485557246
475,-0.00958904,-0.0917808,0.9,-0.00176330215355
476,-0.0123288,-0.0917808,0.9,-0.00269646863263
477,-0.0150685,-0.0917808,0.9,-0.003546590173
478,-0.0178082,-0.0917808,0.9,-0.0042379722625
479,-0.0205479,-0.0917808,0.9,-0.00489372586369
480,-0.0232877,-0.0917808,0.9,-0.00522827311781
481,-0.0260274,-0.0917808,0.9,-0.00535786805379
482,-0.0287671,-0.0917808,0.9,-0.00546061882944
483,-0.0315068,-0.0917808,0.9,-0.00538704001447
484,-0.0342466,-0.0917808,0.9,-0.005339885349
485,-0.0369863,-0.0917808,0.9,-0.00514317180367
486,-0.039726,-0.0917808,0.9,-0.00473173853312
487,-0.0424658,-0.0917808,0.9,-0.00418827921824
488,-0.0452055,-0.0917808,0.9,-0.00364298479644
489,-0.0479452,-0.0917808,0.9,-0.00274463050616
490,-0.0506849,-0.0917808,0.9,-0.00202594945581
491,-0.0534247,-0.0917808,0.9,-0.000730054599443
492,-0.0561644,-0.0917808,0.9,0.000444879811362
493,-0.0589041,-0.0917808,0.9,0.00202599062129
494,-0.0616438,-0.0917808,0.9,0.00314587807696
495,-0.0643836,-0.0917808,0.9,0.00280979791515
496,-0.0671233,-0.0917808,0.9,0.00230469018469
497,-0.069863,-0.0917808,0.9,0.00197355695074
498,-0.0726027,-0.0917808,0.9,0.00174726973384
499,-0.0753425,-0.0917808,0.9,0.00156549002394
500,-0.0780822,-0.0917808,0.9,0.00141033723828
501,-0.0808219,-0.0917808,0.9,0.00129196779087
502,-0.0835616,-0.0917808,0.9,0.00117880859982
503,-0.0863014,-0.0917808,0.9,0.00108002728919
504,-0.0890411,-0.0917808,0.9,0.000987430239315
505,-0.0917808,-0.0917808,0.9,0.000901250613578
506,-0.0945205,-0.0917808,0.9,0.000821328190386
507,-0.0972603,-0.0917808,0.9,0.000745359091782
508,0.0972603,-0.0890411,0.9,0.000661325805605
509,0.0945205,-0.0890411,0.9,0.000727028447366
510,0.0917808,-0.0890411,0.9,0.000800602737833
511,0.0890411,-0.0890411,0.9,0.000882154296811
512,0.0863014,-0.0890411,0.9,0.000975072779402
513,0.0835616,-0.0890411,0.9,0.00107921337768
514,0.0808219,-0.0890411,0.9,0.00120396684142
515,0.0780822,-0.0890411,0.9,0.00133291270767
516,0.0753425,-0.0890411,0.9,0.00149934352984
517,0.0726027,-0.0890411,0.9,0.00166486532339
518,0.069863,-0.0890411,0.9,0.00192302308532
519,0.0671233,-0.0890411,0.9,0.00224085339071
520,0.0643836,-0.0890411,0.9,0.0027089827551
521,0.0616438,-0.0890411,0.9,0.00312236731795
522,0.0589041,-0.0890411,0.9,0.0036731357503
523,0.0561644,-0.0890411,0.9,0.00224035988514
524,0.0534247,-0.0890411,0.9,0.00105785922692
525,0.0506849,-0.0890411,0.9,-0.00026145836255
526,0.0479452,-0.0890411,0.9,-0.00124025897573
