, x , y , z , U3
76,-0.0972603,0.1,0.9,0.000648316280034
77,-0.0945205,0.1,0.9,0.000704757408609
78,-0.0917808,0.1,0.9,0.000762546094842
79,-0.0890411,0.1,0.9,0.000819436476477
80,-0.0863014,0.1,0.9,0.000880638826092
81,-0.0835616,0.1,0.9,0.000940172847193
82,-0.0808219,0.1,0.9,0.00100587693085
83,-0.0780822,0.1,0.9,0.00107172836004
84,-0.0753425,0.1,0.9,0.0011405259437
85,-0.0726027,0.1,0.9,0.00122035037037
86,-0.069863,0.1,0.9,0.00130007528741
87,-0.0671233,0.1,0.9,0.00139502550535
88,-0.0643836,0.1,0.9,0.00148125293319
89,-0.0616438,0.1,0.9,0.00159868216633
90,-0.0589041,0.1,0.9,0.00166939658311
91,-0.0561644,0.1,0.9,0.00179627396815
92,-0.0534247,0.1,0.9,0.00189104957945
93,-0.0506849,0.1,0.9,0.00200577606923
94,-0.0479452,0.1,0.9,0.00212267182857
95,-0.0452055,0.1,0.9,0.00233410863822
96,-0.0424658,0.1,0.9,0.0026235150178
97,-0.039726,0.1,0.9,0.00281307046888
98,-0.0369863,0.1,0.9,0.00307262380607
99,-0.0342466,0.1,0.9,0.00347746215025
100,-0.0315068,0.1,0.9,0.0039027481098
101,-0.0287671,0.1,0.9,0.00232491395467
102,-0.0260274,0.1,0.9,0.00110269828982
103,-0.0232877,0.1,0.9,3.48389921978e-05
104,-0.0205479,0.1,0.9,-0.000840640956175
105,-0.0178082,0.1,0.9,-0.0015106941415
106,-0.0150685,0.1,0.9,-0.00203551601914
107,-0.0123288,0.1,0.9,-0.00223026879952
108,-0.00958904,0.1,0.9,-0.00231475602891
109,-0.00684932,0.1,0.9,-0.00216839508277
110,-0.00410959,0.1,0.9,-0.00188887228354
111,-0.00136986,0.1,0.9,-0.00137917947355
112,0.00136986,0.1,0.9,-0.000678209897223
113,0.00410959,0.1,0.9,0.000266055573535
114,0.00684932,0.1,0.9,0.00132563792754
115,0.00958904,0.1,0.9,0.00254155294072
116,0.0123288,0.1,0.9,0.00375894544505
117,0.0150685,0.1,0.9,0.00314875654685
118,0.0178082,0.1,0.9,0.00312912322254
119,0.0205479,0.1,0.9,0.00303617200995
120,0.0232877,0.1,0.9,0.00313777391646
121,0.0260274,0.1,0.9,0.0029362170517
122,0.0287671,0.1,0.9,0.00230448603882
123,0.0315068,0.1,0.9,0.00179976684053
124,0.0342466,0.1,0.9,0.00157883500689
125,0.0369863,0.1,0.9,0.00157830068234
126,0.039726,0.1,0.9,0.00186170118139
127,0.0424658,0.1,0.9,0.00232268546894
128,0.0452055,0.1,0.9,0.00260616043779
129,0.0479452,0.1,0.9,0.00251494243132
130,0.0506849,0.1,0.9,0.0022995756745
131,0.0534247,0.1,0.9,0.00254241225793
132,0.0561644,0.1,0.9,0.00240042266406
133,0.0589041,0.1,0.9,0.00254673095147
134,0.0616438,0.1,0.9,0.00246213250113
135,0.0643836,0.1,0.9,0.00248325578037
136,0.0671233,0.1,0.9,0.00242348812843
137,0.069863,0.1,0.9,0.00238235204225
138,0.0726027,0.1,0.9,0.00225760697307
139,0.0753425,0.1,0.9,0.00212791785019
140,0.0780822,0.1,0.9,0.00207826215991
141,0.0808219,0.1,0.9,0.0019581139768
142,0.0835616,0.1,0.9,0.00179899896423
143,0.0863014,0.1,0.9,0.00166543257002
144,0.0890411,0.1,0.9,0.00151311641388
145,0.0917808,0.1,0.9,0.00136564742574
146,0.0945205,0.1,0.9,0.00123064534397
147,0.0972603,0.1,0.9,0.00109749290225
148,0.0972603,-0.1,0.9,0.000802278942027
149,0.0945205,-0.1,0.9,0.000900422805143
150,0.0917808,-0.1,0.9,0.00101179000828
151,0.0890411,-0.1,0.9,0.00112987333726
152,0.0863014,-0.1,0.9,0.00125563372882
153,0.0835616,-0.1,0.9,0.00139363386249
154,0.0808219,-0.1,0.9,0.00152508937414
155,0.0780822,-0.1,0.9,0.00167865277802
156,0.0753425,-0.1,0.9,0.00180550331632
157,0.0726027,-0.1,0.9,0.00194479389094
158,0.069863,-0.1,0.9,0.00207614639624
159,0.0671233,-0.1,0.9,0.00217986648787
160,0.0643836,-0.1,0.9,0.00226809401754
161,0.0616438,-0.1,0.9,0.0023752752401
162,0.0589041,-0.1,0.9,0.00243673910848
163,0.0561644,-0.1,0.9,0.0025025510224
164,0.0534247,-0.1,0.9,0.00272194539236
165,0.0506849,-0.1,0.9,0.00269123096913
166,0.0479452,-0.1,0.9,0.00306409936267
167,0.0452055,-0.1,0.9,0.00310343791728
168,0.0424658,-0.1,0.9,0.00197492981181
169,0.039726,-0.1,0.9,0.00106018856897
170,0.0369863,-0.1,0.9,0.000347806610499
171,0.0342466,-0.1,0.9,-6.84261322737e-05
172,0.0315068,-0.1,0.9,-0.000232343762157
173,0.0287671,-0.1,0.9,-0.00017408687573
174,0.0260274,-0.1,0.9,8.95180576398e-05
175,0.0232877,-0.1,0.9,0.000628885943606
176,0.0205479,-0.1,0.9,0.0015136645752
177,0.0178082,-0.1,0.9,0.00249809962754
178,0.0150685,-0.1,0.9,0.00391348811043
179,0.0123288,-0.1,0.9,0.00420206528389
180,0.00958904,-0.1,0.9,0.00229722464045
181,0.00684932,-0.1,0.9,0.000453118710109
182,0.00410959,-0.1,0.9,-0.000966246511448
183,0.00136986,-0.1,0.9,-0.00233156304436
184,-0.00136986,-0.1,0.9,-0.00325232234871
185,-0.00410959,-0.1,0.9,-0.00397017952254
186,-0.00684932,-0.1,0.9,-0.00467920536238
187,-0.00958904,-0.1,0.9,-0.00511469588089
188,-0.0123288,-0.1,0.9,-0.0054516754305
189,-0.0150685,-0.1,0.9,-0.00535035057001
190,-0.0178082,-0.1,0.9,-0.00529640103476
191,-0.0205479,-0.1,0.9,-0.00489134396611
192,-0.0232877,-0.1,0.9,-0.00424050657062
193,-0.0260274,-0.1,0.9,-0.00339483209611
194,-0.0287671,-0.1,0.9,-0.00234622888867
195,-0.0315068,-0.1,0.9,-0.000802622471149
196,-0.0342466,-0.1,0.9,0.000630731433694
197,-0.0369863,-0.1,0.9,0.00283238496534
198,-0.039726,-0.1,0.9,0.00165099782203
199,-0.0424658,-0.1,0.9,0.00114059985938
200,-0.0452055,-0.1,0.9,0.000342704037949
201,-0.0479452,-0.1,0.9,-0.000223057324713
202,-0.0506849,-0.1,0.9,-0.000569350354852
203,-0.0534247,-0.1,0.9,-0.000727293361965
204,-0.0561644,-0.1,0.9,-0.000730273858197
205,-0.0589041,-0.1,0.9,-0.000522187537128
206,-0.0616438,-0.1,0.9,-0.000143331398659
207,-0.0643836,-0.1,0.9,0.00043620991021
208,-0.0671233,-0.1,0.9,0.00119354494598
209,-0.069863,-0.1,0.9,0.0021733235837
210,-0.0726027,-0.1,0.9,0.00297309795488
211,-0.0753425,-0.1,0.9,0.00230352656425
212,-0.0780822,-0.1,0.9,0.00218975347955
213,-0.0808219,-0.1,0.9,0.0019369092409
214,-0.0835616,-0.1,0.9,0.00172127259048
215,-0.0863014,-0.1,0.9,0.00151816211446
216,-0.0890411,-0.1,0.9,0.00133052638217
217,-0.0917808,-0.1,0.9,0.00116641390931
218,-0.0945205,-0.1,0.9,0.00101398166261
219,-0.0972603,-0.1,0.9,0.000880746795162
220,0.1,-0.0972603,0.9,0.000785451705177
221,0.1,-0.0945205,0.9,0.000865627568914
222,0.1,-0.0917808,0.9,0.000953485686738
223,0.1,-0.0890411,0.9,0.00103988031884
224,0.1,-0.0863014,0.9,0.00113129009359
225,0.1,-0.0835616,0.9,0.00122742237106
226,0.1,-0.0808219,0.9,0.00132573240235
227,0.1,-0.0780822,0.9,0.00142698676719
228,0.1,-0.0753425,0.9,0.00153245268412
229,0.1,-0.0726027,0.9,0.00163465918881
230,0.1,-0.069863,0.9,0.00176936242821
231,0.1,-0.0671233,0.9,0.00188684408861
232,0.1,-0.0643836,0.9,0.00204249015522
233,0.1,-0.0616438,0.9,0.00220641721669
234,0.1,-0.0589041,0.9,0.00234026137178
235,0.1,-0.0561644,0.9,0.00258773065247
236,0.1,-0.0534247,0.9,0.00306860210717
237,0.1,-0.0506849,0.9,0.00271582071362
238,0.1,-0.0479452,0.9,0.00143468694409
239,0.1,-0.0452055,0.9,0.000401850379211
240,0.1,-0.0424658,0.9,-0.000416975788553
241,0.1,-0.039726,0.9,-0.000962543832928
242,0.1,-0.0369863,0.9,-0.00126920626065
243,0.1,-0.0342466,0.9,-0.00139556859665
244,0.1,-0.0315068,0.9,-0.00128251682734
245,0.1,-0.0287671,0.9,-0.000922995623435
246,0.1,-0.0260274,0.9,-0.000361324439153
247,0.1,-0.0232877,0.9,0.000952407419369
248,0.1,-0.0205479,0.9,-0.000276046544892
249,0.1,-0.0178082,0.9,-0.00126869442788
250,0.1,-0.0150685,0.9,-0.00228716944406
251,0.1,-0.0123288,0.9,-0.00346587161401
252,0.1,-0.00958904,0.9,-0.00318327648881
253,0.1,-0.00684932,0.9,-0.00375890967691
254,0.1,-0.00410959,0.9,-0.003785379961
255,0.1,-0.00136986,0.9,-0.00363781572098
256,0.1,0.00136986,0.9,-0.00444340758879
257,0.1,0.00410959,0.9,-0.00339411028388
258,0.1,0.00684932,0.9,-0.0024459891417
259,0.1,0.00958904,0.9,-0.00167325406021
260,0.1,0.0123288,0.9,-0.000915760184728
261,0.1,0.0150685,0.9,-0.00270218037682
262,0.1,0.0178082,0.9,-0.00369227810879
263,0.1,0.0205479,0.9,-0.00456822933051
264,0.1,0.0232877,0.9,-0.00516659944451
265,0.1,0.0260274,0.9,-0.0055411499685
266,0.1,0.0287671,0.9,-0.00568275848984
267,0.1,0.0315068,0.9,-0.00565781317013
268,0.1,0.0342466,0.9,-0.00532126078857
269,0.1,0.0369863,0.9,-0.00479731372311
270,0.1,0.039726,0.9,-0.00403232000572
271,0.1,0.0424658,0.9,-0.00304180470007
272,0.1,0.0452055,0.9,-0.00188966535572
273,0.1,0.0479452,0.9,-0.000408943174325
274,0.1,0.0506849,0.9,0.0011075504853
275,0.1,0.0534247,0.9,0.00292063900626
276,0.1,0.0561644,0.9,0.00317528804113
277,0.1,0.0589041,0.9,0.00273347717765
278,0.1,0.0616438,0.9,0.00256095472012
279,0.1,0.0643836,0.9,0.00238373521634
280,0.1,0.0671233,0.9,0.00224523920784
281,0.1,0.069863,0.9,0.00211326661599
282,0.1,0.0726027,0.9,0.00200965629922
283,0.1,0.0753425,0.9,0.0019190377643
284,0.1,0.0780822,0.9,0.00182182875149
285,0.1,0.0808219,0.9,0.00171765046186
286,0.1,0.0835616,0.9,0.00162290314629
287,0.1,0.0863014,0.9,0.00151063287549
288,0.1,0.0890411,0.9,0.00140377969554
289,0.1,0.0917808,0.9,0.00128956922727
290,0.1,0.0945205,0.9,0.00118443276055
291,0.1,0.0972603,0.9,0.00107750720015
292,-0.0972603,-0.0972603,0.9,0.000961849065894
293,-0.0945205,-0.0972603,0.9,0.00110903494754
294,-0.0917808,-0.0972603,0.9,0.00129399613586
295,-0.0890411,-0.0972603,0.9,0.00147506453616
296,-0.0863014,-0.0972603,0.9,0.00172007609463
297,-0.0835616,-0.0972603,0.9,0.00191888462313
298,-0.0808219,-0.0972603,0.9,0.00225085617704
299,-0.0780822,-0.0972603,0.9,0.00254881217139
300,-0.0753425,-0.0972603,0.9,0.00261438517985
301,-0.0726027,-0.0972603,0.9,0.00139145468011
302,-0.069863,-0.0972603,0.9,0.000687715733921
303,-0.0671233,-0.0972603,0.9,-0.000154900109731
304,-0.0643836,-0.0972603,0.9,-0.000708218884118
305,-0.0616438,-0.0972603,0.9,-0.00123520347161
306,-0.0589041,-0.0972603,0.9,-0.00149916833512
307,-0.0561644,-0.0972603,0.9,-0.00170316593682
308,-0.0534247,-0.0972603,0.9,-0.00162132580877
309,-0.0506849,-0.0972603,0.9,-0.00148359591072
310,-0.0479452,-0.0972603,0.9,-0.00106922637066
311,-0.0452055,-0.0972603,0.9,-0.000593849291461
312,-0.0424658,-0.0972603,0.9,-1.66361890254e-05
313,-0.039726,-0.0972603,0.9,0.000851437689764
314,-0.0369863,-0.0972603,0.9,0.00162339854151
315,-0.0342466,-0.0972603,0.9,0.000747859846863
316,-0.0315068,-0.0972603,0.9,-0.000742433184959
317,-0.0287671,-0.0972603,0.9,-0.00211105974647
318,-0.0260274,-0.0972603,0.9,-0.00318435986406
319,-0.0232877,-0.0972603,0.9,-0.00403361994553
320,-0.0205479,-0.0972603,0.9,-0.00450025422956
321,-0.0178082,-0.0972603,0.9,-0.00475120729184
322,-0.0150685,-0.0972603,0.9,-0.00488832985915
323,-0.0123288,-0.0972603,0.9,-0.00474485179688
324,-0.00958904,-0.0972603,0.9,-0.00454815146252
325,-0.00684932,-0.0972603,0.9,-0.00417066166681
326,-0.00410959,-0.0972603,0.9,-0.00370349105184
327,-0.00136986,-0.0972603,0.9,-0.00295664606018
328,0.00136986,-0.0972603,0.9,-0.00183084520315
329,0.00410959,-0.0972603,0.9,-0.000928563279531
330,0.00684932,-0.0972603,0.9,0.000419319436459
331,0.00958904,-0.0972603,0.9,0.00175494313651
332,0.0123288,-0.0972603,0.9,0.00329516522721
333,0.0150685,-0.0972603,0.9,0.00282300950934
334,0.0178082,-0.0972603,0.9,0.00141195082077
335,0.0205479,-0.0972603,0.9,0.000234013996664
336,0.0232877,-0.0972603,0.9,-0.000548646241223
337,0.0260274,-0.0972603,0.9,-0.00108734382494
338,0.0287671,-0.0972603,0.9,-0.00139031023148
339,0.0315068,-0.0972603,0.9,-0.0014312388321
340,0.0342466,-0.0972603,0.9,-0.00129531068427
341,0.0369863,-0.0972603,0.9,-0.000923017931672
342,0.039726,-0.0972603,0.9,-0.000450569198313
343,0.0424658,-0.0972603,0.9,0.000220248307618
344,0.0452055,-0.0972603,0.9,0.00130214347235
345,0.0479452,-0.0972603,0.9,0.00242058864572
346,0.0506849,-0.0972603,0.9,0.00334889407854
347,0.0534247,-0.0972603,0.9,0.00369687948527
348,0.0561644,-0.0972603,0.9,0.003580886587
349,0.0589041,-0.0972603,0.9,0.00316539201447
350,0.0616438,-0.0972603,0.9,0.00310699967009
351,0.0643836,-0.0972603,0.9,0.00306363043306
352,0.0671233,-0.0972603,0.9,0.00287130106988
353,0.069863,-0.0972603,0.9,0.00252914184486
354,0.0726027,-0.0972603,0.9,0.00232510069024
355,0.0753425,-0.0972603,0.9,0.00216222245436
356,0.0780822,-0.0972603,0.9,0.00192745121789
357,0.0808219,-0.0972603,0.9,0.00178951089755
358,0.0835616,-0.0972603,0.9,0.00160113894136
359,0.0863014,-0.0972603,0.9,0.00144553244318
360,0.0890411,-0.0972603,0.9,0.00128844415987
361,0.0917808,-0.0972603,0.9,0.00114317956837
362,0.0945205,-0.0972603,0.9,0.00101550665446
363,0.0972603,-0.0972603,0.9,0.000892274723391
364,-0.0972603,-0.0945205,0.9,0.00103550348712
365,-0.0945205,-0.0945205,0.9,0.00121516521801
366,-0.0917808,-0.0945205,0.9,0.00140652988376
367,-0.0890411,-0.0945205,0.9,0.0016515773518
368,-0.0863014,-0.0945205,0.9,0.00188883562077
369,-0.0835616,-0.0945205,0.9,0.00220391481468
370,-0.0808219,-0.0945205,0.9,0.00249594464724
371,-0.0780822,-0.0945205,0.9,0.0027990003868
372,-0.0753425,-0.0945205,0.9,0.00162177302789
373,-0.0726027,-0.0945205,0.9,0.000507518235913
374,-0.069863,-0.0945205,0.9,-0.00043284678092
375,-0.0671233,-0.0945205,0.9,-0.00119827616209
376,-0.0643836,-0.0945205,0.9,-0.00184214763165
377,-0.0616438,-0.0945205,0.9,-0.00231146425728
378,-0.0589041,-0.0945205,0.9,-0.00259662950709
379,-0.0561644,-0.0945205,0.9,-0.00272739372361
380,-0.0534247,-0.0945205,0.9,-0.00271501303633
381,-0.0506849,-0.0945205,0.9,-0.00251161792684
382,-0.0479452,-0.0945205,0.9,-0.00216799673587
383,-0.0452055,-0.0945205,0.9,-0.00159444698468
384,-0.0424658,-0.0945205,0.9,-0.000952915304209
385,-0.039726,-0.0945205,0.9,-0.000115704420008
386,-0.0369863,-0.0945205,0.9,0.000725075145568
387,-0.0342466,-0.0945205,0.9,0.000814173285657
388,-0.0315068,-0.0945205,0.9,-0.000792590104909
389,-0.0287671,-0.0945205,0.9,-0.00220337953573
390,-0.0260274,-0.0945205,0.9,-0.00334097625573
391,-0.0232877,-0.0945205,0.9,-0.00423152794386
392,-0.0205479,-0.0945205,0.9,-0.00482913823629
393,-0.0178082,-0.0945205,0.9,-0.00527305786132
394,-0.0150685,-0.0945205,0.9,-0.00539220031663
395,-0.0123288,-0.0945205,0.9,-0.00545437252129
396,-0.00958904,-0.0945205,0.9,-0.0052689811075
397,-0.00684932,-0.0945205,0.9,-0.00487712524858
398,-0.00410959,-0.0945205,0.9,-0.00424986489641
399,-0.00136986,-0.0945205,0.9,-0.00345510386198
400,0.00136986,-0.0945205,0.9,-0.00250353624427
401,0.00410959,-0.0945205,0.9,-0.00126659568198
402,0.00684932,-0.0945205,0.9,8.62346890722e-05
403,0.00958904,-0.0945205,0.9,0.00139641628602
404,0.0123288,-0.0945205,0.9,0.00286313779382
405,0.0150685,-0.0945205,0.9,0.00212761106065
406,0.0178082,-0.0945205,0.9,0.000701151446258
407,0.0205479,-0.0945205,0.9,-0.000632537934646
408,0.0232877,-0.0945205,0.9,-0.00151287015372
409,0.0260274,-0.0945205,0.9,-0.00213397942294
410,0.0287671,-0.0945205,0.9,-0.00248748070683
411,0.0315068,-0.0945205,0.9,-0.00262442764292
412,0.0342466,-0.0945205,0.9,-0.00254060342669
413,0.0369863,-0.0945205,0.9,-0.00218436627211
414,0.039726,-0.0945205,0.9,-0.00167835385909
415,0.0424658,-0.0945205,0.9,-0.000862417734125
416,0.0452055,-0.0945205,0.9,0.000280285438893
417,0.0479452,-0.0945205,0.9,0.00173973751684
418,0.0506849,-0.0945205,0.9,0.00249965060673
419,0.0534247,-0.0945205,0.9,0.00277711931441
420,0.0561644,-0.0945205,0.9,0.00258146974079
421,0.0589041,-0.0945205,0.9,0.00239863866349
422,0.0616438,-0.0945205,0.9,0.00222725459583
423,0.0643836,-0.0945205,0.9,0.00242208251718
424,0.0671233,-0.0945205,0.9,0.00265366925658
425,0.069863,-0.0945205,0.9,0.00287237423217
426,0.0726027,-0.0945205,0.9,0.00280060072791
427,0.0753425,-0.0945205,0.9,0.00254124174413
428,0.0780822,-0.0945205,0.9,0.00241631932571
429,0.0808219,-0.0945205,0.9,0.00205150678765
430,0.0835616,-0.0945205,0.9,0.0018689621492
431,0.0863014,-0.0945205,0.9,0.00164462619708
432,0.0890411,-0.0945205,0.9,0.00145678007927
433,0.0917808,-0.0945205,0.9,0.00128895434635
434,0.0945205,-0.0945205,0.9,0.00113044048323
435,0.0972603,-0.0945205,0.9,0.000993593793127
436,-0.0972603,-0.0917808,0.9,0.00111465489518
437,-0.0945205,-0.0917808,0.9,0.00131059918489
438,-0.0917808,-0.0917808,0.9,0.00151918725258
439,-0.0890411,-0.0917808,0.9,0.00180064754605
440,-0.0863014,-0.0917808,0.9,0.00206845750647
441,-0.0835616,-0.0917808,0.9,0.00244580045934
442,-0.0808219,-0.0917808,0.9,0.00273605255597
443,-0.0780822,-0.0917808,0.9,0.00206368002037
444,-0.0753425,-0.0917808,0.9,0.000729398079132
445,-0.0726027,-0.0917808,0.9,-0.000231764820488
446,-0.069863,-0.0917808,0.9,-0.00129946083296
447,-0.0671233,-0.0917808,0.9,-0.00199159129683
448,-0.0643836,-0.0917808,0.9,-0.00259828338413
449,-0.0616438,-0.0917808,0.9,-0.00300578482156
450,-0.0589041,-0.0917808,0.9,-0.00328535582721
451,-0.0561644,-0.0917808,0.9,-0.00343763373908
452,-0.0534247,-0.0917808,0.9,-0.0033755161049
453,-0.0506849,-0.0917808,0.9,-0.00320879721294
454,-0.0479452,-0.0917808,0.9,-0.00281363103057
455,-0.0452055,-0.0917808,0.9,-0.00231784256807
456,-0.0424658,-0.0917808,0.9,-0.00162338434513
457,-0.039726,-0.0917808,0.9,-0.000746129794787
458,-0.0369863,-0.0917808,0.9,8.00654980199e-05
459,-0.0342466,-0.0917808,0.9,0.000808349462044
460,-0.0315068,-0.0917808,0.9,-0.000591658876901
461,-0.0287671,-0.0917808,0.9,-0.00206181137069
462,-0.0260274,-0.0917808,0.9,-0.00339182222379
463,-0.0232877,-0.0917808,0.9,-0.00431637669259
464,-0.0205479,-0.0917808,0.9,-0.00496564442685
465,-0.0178082,-0.0917808,0.9,-0.00537942930561
466,-0.0150685,-0.0917808,0.9,-0.00566064906504
467,-0.0123288,-0.0917808,0.9,-0.00557275347994
468,-0.00958904,-0.0917808,0.9,-0.00526036012713
469,-0.00684932,-0.0917808,0.9,-0.0048639099753
470,-0.00410959,-0.0917808,0.9,-0.00426310992424
471,-0.00136986,-0.0917808,0.9,-0.00350057547917
472,0.00136986,-0.0917808,0.9,-0.00249488894612
473,0.00410959,-0.0917808,0.9,-0.00135607291434
474,0.00684932,-0.0917808,0.9,-8.30013980087e-06
475,0.00958904,-0.0917808,0.9,0.0012902988973
476,0.0123288,-0.0917808,0.9,0.00268909182815
477,0.0150685,-0.0917808,0.9,0.00158222102584
478,0.0178082,-0.0917808,0.9,1.23084166073e-05
479,0.0205479,-0.0917808,0.9,-0.00138353262645
480,0.0232877,-0.0917808,0.9,-0.00233516743442
481,0.0260274,-0.0917808,0.9,-0.00298714364926
482,0.0287671,-0.0917808,0.9,-0.00335347890965
483,0.0315068,-0.0917808,0.9,-0.00350189749957
484,0.0342466,-0.0917808,0.9,-0.00332441791953
485,0.0369863,-0.0917808,0.9,-0.00303945047051
486,0.039726,-0.0917808,0.9,-0.00245626093473
487,0.0424658,-0.0917808,0.9,-0.00173420227756
488,0.0452055,-0.0917808,0.9,-0.000415432024686
489,0.0479452,-0.0917808,0.9,0.000848648926761
490,0.0506849,-0.0917808,0.9,0.0015284111303
491,0.0534247,-0.0917808,0.9,0.00117430813301
492,0.0561644,-0.0917808,0.9,0.00108828060474
493,0.0589041,-0.0917808,0.9,0.000886871062863
494,0.0616438,-0.0917808,0.9,0.000853061297482
495,0.0643836,-0.0917808,0.9,0.000859244741
496,0.0671233,-0.0917808,0.9,0.001156495025
497,0.069863,-0.0917808,0.9,0.00156570358715
498,0.0726027,-0.0917808,0.9,0.00222864956067
499,0.0753425,-0.0917808,0.9,0.00278484865772
500,0.0780822,-0.0917808,0.9,0.00263251239688
501,0.0808219,-0.0917808,0.9,0.00253850463895
502,0.0835616,-0.0917808,0.9,0.00209666761815
503,0.0863014,-0.0917808,0.9,0.00189390456202
504,0.0890411,-0.0917808,0.9,0.00164236778411
505,0.0917808,-0.0917808,0.9,0.00144105019083
506,0.0945205,-0.0917808,0.9,0.00125570900982
507,0.0972603,-0.0917808,0.9,0.00109552410285
508,-0.0972603,-0.0890411,0.9,0.00119521498163
509,-0.0945205,-0.0890411,0.9,0.00138839254774
510,-0.0917808,-0.0890411,0.9,0.00165481803281
511,-0.0890411,-0.0890411,0.9,0.0019083856284
512,-0.0863014,-0.0890411,0.9,0.00228166070318
513,-0.0835616,-0.0890411,0.9,0.00258673403649
514,-0.0808219,-0.0890411,0.9,0.00284077770312
515,-0.0780822,-0.0890411,0.9,0.00133880438505
516,-0.0753425,-0.0890411,0.9,0.000235531288984
517,-0.0726027,-0.0890411,0.9,-0.000946377115439
518,-0.069863,-0.0890411,0.9,-0.00175717929493
519,-0.0671233,-0.0890411,0.9,-0.00257608024019
520,-0.0643836,-0.0890411,0.9,-0.00313335298227
521,-0.0616438,-0.0890411,0.9,-0.00364361011455
522,-0.0589041,-0.0890411,0.9,-0.0039015300265
523,-0.0561644,-0.0890411,0.9,-0.00402365113988
524,-0.0534247,-0.0890411,0.9,-0.00399005972175
525,-0.0506849,-0.0890411,0.9,-0.00378309502203
526,-0.0479452,-0.0890411,0.9,-0.00342491997366
527,-0.0452055,-0.0890411,0.9,-0.00289146912544
