,x,y,z,U3
37,-0.100000001,-0.00684931502,0.899999976,0.000791527
38,-0.100000001,-0.00410958892,0.899999976,0.00082478
39,-0.100000001,-0.00136986305,0.899999976,0.000853047
40,-0.100000001,0.00136986305,0.899999976,0.000877506
41,-0.100000001,0.00410958892,0.899999976,0.000903483
42,-0.100000001,0.00684931502,0.899999976,0.00092467
43,-0.100000001,0.00958904065,0.899999976,0.000937782
44,-0.100000001,0.0123287672,0.899999976,0.000951504
45,-0.100000001,0.0150684929,0.899999976,0.000954691
46,-0.100000001,0.0178082194,0.899999976,0.000947268
47,-0.100000001,0.0205479451,0.899999976,0.000931641
48,-0.100000001,0.0232876707,0.899999976,0.000915325
49,-0.100000001,0.0260273982,0.899999976,0.000883195
50,-0.100000001,0.0287671238,0.899999976,0.000848034
51,-0.100000001,0.0315068476,0.899999976,0.000809105
52,-0.100000001,0.0342465751,0.899999976,0.000760934
53,-0.100000001,0.0369863026,0.899999976,0.000712557
54,-0.100000001,0.0397260264,0.899999976,0.000664333
55,-0.100000001,0.0424657539,0.899999976,0.000614768
56,-0.100000001,0.0452054776,0.899999976,0.000561866
57,-0.100000001,0.0479452051,0.899999976,0.000513408
58,-0.100000001,0.0506849326,0.899999976,0.000465457
59,-0.100000001,0.0534246564,0.899999976,0.000421401
60,-0.100000001,0.0561643839,0.899999976,0.000378672
61,-0.100000001,0.0589041114,0.899999976,0.000340898
62,-0.100000001,0.0616438352,0.899999976,0.000305075
63,-0.100000001,0.0643835589,0.899999976,0.000273208
64,-0.100000001,0.0671232864,0.899999976,0.000244304
65,-0.100000001,0.0698630139,0.899999976,0.000218325
66,-0.100000001,0.0726027414,0.899999976,0.000194683
67,-0.100000001,0.0753424689,0.899999976,0.000173945
68,-0.100000001,0.078082189,0.899999976,0.000155404
69,-0.100000001,0.0808219165,0.899999976,0.000138334
70,-0.100000001,0.083561644,0.899999976,0.000124219
71,-0.100000001,0.0863013715,0.899999976,0.000110614
72,-0.100000001,0.089041099,0.899999976,9.96354e-05
73,-0.100000001,0.091780819,0.899999976,8.90215e-05
74,-0.100000001,0.0945205465,0.899999976,8.02561e-05
75,-0.100000001,0.097260274,0.899999976,7.21441e-05
76,-0.097260274,0.100000001,0.899999976,7.05418e-05
77,-0.0945205465,0.100000001,0.899999976,7.66823e-05
78,-0.091780819,0.100000001,0.899999976,8.28655e-05
79,-0.089041099,0.100000001,0.899999976,8.97871e-05
80,-0.0863013715,0.100000001,0.899999976,9.68237e-05
81,-0.083561644,0.100000001,0.899999976,0.000104923
82,-0.0808219165,0.100000001,0.899999976,0.000113182
83,-0.078082189,0.100000001,0.899999976,0.000122319
84,-0.0753424689,0.100000001,0.899999976,0.000132885
85,-0.0726027414,0.100000001,0.899999976,0.000143948
86,-0.0698630139,0.100000001,0.899999976,0.000156474
87,-0.0671232864,0.100000001,0.899999976,0.000170353
88,-0.0643835589,0.100000001,0.899999976,0.000186279
89,-0.0616438352,0.100000001,0.899999976,0.000203303
90,-0.0589041114,0.100000001,0.899999976,0.000221962
91,-0.0561643839,0.100000001,0.899999976,0.000243032
92,-0.0534246564,0.100000001,0.899999976,0.000265853
93,-0.0506849326,0.100000001,0.899999976,0.000290136
94,-0.0479452051,0.100000001,0.899999976,0.000316791
95,-0.0452054776,0.100000001,0.899999976,0.000346161
96,-0.0424657539,0.100000001,0.899999976,0.000379029
97,-0.0397260264,0.100000001,0.899999976,0.000415874
98,-0.0369863026,0.100000001,0.899999976,0.000460003
99,-0.0342465751,0.100000001,0.899999976,0.000508297
100,-0.0315068476,0.100000001,0.899999976,0.000566032
101,-0.0287671238,0.100000001,0.899999976,0.000632076
102,-0.0260273982,0.100000001,0.899999976,0.000710475
103,-0.0232876707,0.100000001,0.899999976,0.000798154
104,-0.0205479451,0.100000001,0.899999976,0.000903432
105,-0.0178082194,0.100000001,0.899999976,0.00101991
106,-0.0150684929,0.100000001,0.899999976,0.00115058
107,-0.0123287672,0.100000001,0.899999976,0.0012992
108,-0.00958904065,0.100000001,0.899999976,0.00144674
109,-0.00684931502,0.100000001,0.899999976,0.00163963
110,-0.00410958892,0.100000001,0.899999976,0.00171556
111,-0.00136986305,0.100000001,0.899999976,0.00200672
112,0.00136986305,0.100000001,0.899999976,0.000630582
113,0.00410958892,0.100000001,0.899999976,-0.000392168
114,0.00684931502,0.100000001,0.899999976,-0.00139432
115,0.00958904065,0.100000001,0.899999976,-0.00214349
116,0.0123287672,0.100000001,0.899999976,-0.00275296
117,0.0150684929,0.100000001,0.899999976,-0.00317241
118,0.0178082194,0.100000001,0.899999976,-0.003408
119,0.0205479451,0.100000001,0.899999976,-0.00345586
120,0.0232876707,0.100000001,0.899999976,-0.00332464
121,0.0260273982,0.100000001,0.899999976,-0.00300042
122,0.0287671238,0.100000001,0.899999976,-0.00249187
123,0.0315068476,0.100000001,0.899999976,-0.00180969
124,0.0342465751,0.100000001,0.899999976,-0.000952417
125,0.0369863026,0.100000001,0.899999976,9.03827e-05
126,0.0397260264,0.100000001,0.899999976,0.00122121
127,0.0424657539,0.100000001,0.899999976,0.00195249
128,0.0452054776,0.100000001,0.899999976,0.00165587
129,0.0479452051,0.100000001,0.899999976,0.00148352
130,0.0506849326,0.100000001,0.899999976,0.00131035
131,0.0534246564,0.100000001,0.899999976,0.00114596
132,0.0561643839,0.100000001,0.899999976,0.000997714
133,0.0589041114,0.100000001,0.899999976,0.000864975
134,0.0616438352,0.100000001,0.899999976,0.000747636
135,0.0643835589,0.100000001,0.899999976,0.000644987
136,0.0671232864,0.100000001,0.899999976,0.000554385
137,0.0698630139,0.100000001,0.899999976,0.000477772
138,0.0726027414,0.100000001,0.899999976,0.000410703
139,0.0753424689,0.100000001,0.899999976,0.000353898
140,0.078082189,0.100000001,0.899999976,0.000306596
141,0.0808219165,0.100000001,0.899999976,0.000265723
142,0.083561644,0.100000001,0.899999976,0.000232448
143,0.0863013715,0.100000001,0.899999976,0.000203713
144,0.089041099,0.100000001,0.899999976,0.000179596
145,0.091780819,0.100000001,0.899999976,0.000159815
146,0.0945205465,0.100000001,0.899999976,0.000141206
147,0.097260274,0.100000001,0.899999976,0.00012688
148,0.097260274,-0.100000001,0.899999976,0.000125987
149,0.0945205465,-0.100000001,0.899999976,0.00013999
150,0.091780819,-0.100000001,0.899999976,0.000155551
151,0.089041099,-0.100000001,0.899999976,0.000174048
152,0.0863013715,-0.100000001,0.899999976,0.000192372
153,0.083561644,-0.100000001,0.899999976,0.000215452
154,0.0808219165,-0.100000001,0.899999976,0.000239423
155,0.078082189,-0.100000001,0.899999976,0.000269373
156,0.0753424689,-0.100000001,0.899999976,0.000301337
157,0.0726027414,-0.100000001,0.899999976,0.000340308
158,0.0698630139,-0.100000001,0.899999976,0.00038335
159,0.0671232864,-0.100000001,0.899999976,0.000433438
160,0.0643835589,-0.100000001,0.899999976,0.000491442
161,0.0616438352,-0.100000001,0.899999976,0.00055607
162,0.0589041114,-0.100000001,0.899999976,0.000631448
163,0.0561643839,-0.100000001,0.899999976,0.000712427
164,0.0534246564,-0.100000001,0.899999976,0.000801982
165,0.0506849326,-0.100000001,0.899999976,0.000900325
166,0.0479452051,-0.100000001,0.899999976,0.00100268
167,0.0452054776,-0.100000001,0.899999976,0.00110557
168,0.0424657539,-0.100000001,0.899999976,0.00122263
169,0.0397260264,-0.100000001,0.899999976,0.00130916
170,0.0369863026,-0.100000001,0.899999976,0.00140278
171,0.0342465751,-0.100000001,0.899999976,0.0015062
172,0.0315068476,-0.100000001,0.899999976,0.00154508
173,0.0287671238,-0.100000001,0.899999976,0.00157381
174,0.0260273982,-0.100000001,0.899999976,0.00160659
175,0.0232876707,-0.100000001,0.899999976,0.00171695
176,0.0205479451,-0.100000001,0.899999976,0.00173392
177,0.0178082194,-0.100000001,0.899999976,0.00175076
178,0.0150684929,-0.100000001,0.899999976,0.00170722
179,0.0123287672,-0.100000001,0.899999976,0.00160108
180,0.00958904065,-0.100000001,0.899999976,0.00159894
181,0.00684931502,-0.100000001,0.899999976,0.00155956
182,0.00410958892,-0.100000001,0.899999976,0.0015451
183,0.00136986305,-0.100000001,0.899999976,0.00142326
184,-0.00136986305,-0.100000001,0.899999976,0.00137644
185,-0.00410958892,-0.100000001,0.899999976,0.00128571
186,-0.00684931502,-0.100000001,0.899999976,0.00123003
187,-0.00958904065,-0.100000001,0.899999976,0.00115264
188,-0.0123287672,-0.100000001,0.899999976,0.00112122
189,-0.0150684929,-0.100000001,0.899999976,0.00108145
190,-0.0178082194,-0.100000001,0.899999976,0.00106183
191,-0.0205479451,-0.100000001,0.899999976,0.00103712
192,-0.0232876707,-0.100000001,0.899999976,0.00103481
193,-0.0260273982,-0.100000001,0.899999976,0.0010322
194,-0.0287671238,-0.100000001,0.899999976,0.00103238
195,-0.0315068476,-0.100000001,0.899999976,0.00101722
196,-0.0342465751,-0.100000001,0.899999976,0.000988354
197,-0.0369863026,-0.100000001,0.899999976,0.000957779
198,-0.0397260264,-0.100000001,0.899999976,0.000931797
199,-0.0424657539,-0.100000001,0.899999976,0.00088835
200,-0.0452054776,-0.100000001,0.899999976,0.000833244
201,-0.0479452051,-0.100000001,0.899999976,0.000790107
202,-0.0506849326,-0.100000001,0.899999976,0.000744134
203,-0.0534246564,-0.100000001,0.899999976,0.000684078
204,-0.0561643839,-0.100000001,0.899999976,0.00063124
205,-0.0589041114,-0.100000001,0.899999976,0.000575701
206,-0.0616438352,-0.100000001,0.899999976,0.00052164
207,-0.0643835589,-0.100000001,0.899999976,0.000469163
208,-0.0671232864,-0.100000001,0.899999976,0.000419863
209,-0.0698630139,-0.100000001,0.899999976,0.000373397
210,-0.0726027414,-0.100000001,0.899999976,0.000331905
211,-0.0753424689,-0.100000001,0.899999976,0.000293341
212,-0.078082189,-0.100000001,0.899999976,0.000259823
213,-0.0808219165,-0.100000001,0.899999976,0.000228835
214,-0.083561644,-0.100000001,0.899999976,0.000201458
215,-0.0863013715,-0.100000001,0.899999976,0.000177338
216,-0.089041099,-0.100000001,0.899999976,0.000156476
217,-0.091780819,-0.100000001,0.899999976,0.000137722
218,-0.0945205465,-0.100000001,0.899999976,0.000121603
219,-0.097260274,-0.100000001,0.899999976,0.000106659
220,0.100000001,-0.097260274,0.899999976,0.000124456
221,0.100000001,-0.0945205465,0.899999976,0.000136438
222,0.100000001,-0.091780819,0.899999976,0.000149791
223,0.100000001,-0.089041099,0.899999976,0.000164169
224,0.100000001,-0.0863013715,0.899999976,0.000179459
225,0.100000001,-0.083561644,0.899999976,0.000196297
226,0.100000001,-0.0808219165,0.899999976,0.000213518
227,0.100000001,-0.078082189,0.899999976,0.000232065
228,0.100000001,-0.0753424689,0.899999976,0.00025176
229,0.100000001,-0.0726027414,0.899999976,0.000272841
230,0.100000001,-0.0698630139,0.899999976,0.000293883
231,0.100000001,-0.0671232864,0.899999976,0.000317268
232,0.100000001,-0.0643835589,0.899999976,0.000339958
233,0.100000001,-0.0616438352,0.899999976,0.000364508
234,0.100000001,-0.0589041114,0.899999976,0.000388696
235,0.100000001,-0.0561643839,0.899999976,0.000414031
236,0.100000001,-0.0534246564,0.899999976,0.000440754
237,0.100000001,-0.0506849326,0.899999976,0.000469866
238,0.100000001,-0.0479452051,0.899999976,0.000502153
239,0.100000001,-0.0452054776,0.899999976,0.000538917
240,0.100000001,-0.0424657539,0.899999976,0.000575423
241,0.100000001,-0.0397260264,0.899999976,0.000618704
242,0.100000001,-0.0369863026,0.899999976,0.000664992
243,0.100000001,-0.0342465751,0.899999976,0.000719177
244,0.100000001,-0.0315068476,0.899999976,0.000774194
245,0.100000001,-0.0287671238,0.899999976,0.000839692
246,0.100000001,-0.0260273982,0.899999976,0.000908181
247,0.100000001,-0.0232876707,0.899999976,0.000989015
248,0.100000001,-0.0205479451,0.899999976,0.00106343
249,0.100000001,-0.0178082194,0.899999976,0.00114024
250,0.100000001,-0.0150684929,0.899999976,0.00122478
251,0.100000001,-0.0123287672,0.899999976,0.0012774
252,0.100000001,-0.00958904065,0.899999976,0.00135475
253,0.100000001,-0.00684931502,0.899999976,0.00140402
254,0.100000001,-0.00410958892,0.899999976,0.00146005
255,0.100000001,-0.00136986305,0.899999976,0.0014665
256,0.100000001,0.00136986305,0.899999976,0.0014904
257,0.100000001,0.00410958892,0.899999976,0.00150164
258,0.100000001,0.00684931502,0.899999976,0.00146886
259,0.100000001,0.00958904065,0.899999976,0.00145241
260,0.100000001,0.0123287672,0.899999976,0.00142028
261,0.100000001,0.0150684929,0.899999976,0.00137448
262,0.100000001,0.0178082194,0.899999976,0.00130802
263,0.100000001,0.0205479451,0.899999976,0.00124542
264,0.100000001,0.0232876707,0.899999976,0.00116812
265,0.100000001,0.0260273982,0.899999976,0.0010833
266,0.100000001,0.0287671238,0.899999976,0.0010084
267,0.100000001,0.0315068476,0.899999976,0.000916756
268,0.100000001,0.0342465751,0.899999976,0.000843704
269,0.100000001,0.0369863026,0.899999976,0.000760769
270,0.100000001,0.0397260264,0.899999976,0.000690898
271,0.100000001,0.0424657539,0.899999976,0.000624578
272,0.100000001,0.0452054776,0.899999976,0.000564693
273,0.100000001,0.0479452051,0.899999976,0.000510153
274,0.100000001,0.0506849326,0.899999976,0.000463094
275,0.100000001,0.0534246564,0.899999976,0.000419636
276,0.100000001,0.0561643839,0.899999976,0.000382504
277,0.100000001,0.0589041114,0.899999976,0.000348887
278,0.100000001,0.0616438352,0.899999976,0.000321093
279,0.100000001,0.0643835589,0.899999976,0.000296607
280,0.100000001,0.0671232864,0.899999976,0.000273977
281,0.100000001,0.0698630139,0.899999976,0.000255068
282,0.100000001,0.0726027414,0.899999976,0.000236568
283,0.100000001,0.0753424689,0.899999976,0.000220178
284,0.100000001,0.078082189,0.899999976,0.000204943
285,0.100000001,0.0808219165,0.899999976,0.000190726
286,0.100000001,0.083561644,0.899999976,0.000177051
287,0.100000001,0.0863013715,0.899999976,0.00016507
288,0.100000001,0.089041099,0.899999976,0.000152811
289,0.100000001,0.091780819,0.899999976,0.000142349
290,0.100000001,0.0945205465,0.899999976,0.000131829
291,0.100000001,0.097260274,0.899999976,0.000122433
292,-0.097260274,-0.097260274,0.899999976,0.000115421
293,-0.0945205465,-0.097260274,0.899999976,0.000130792
294,-0.091780819,-0.097260274,0.899999976,0.000149151
295,-0.089041099,-0.097260274,0.899999976,0.000169511
296,-0.0863013715,-0.097260274,0.899999976,0.000193699
297,-0.083561644,-0.097260274,0.899999976,0.00022081
298,-0.0808219165,-0.097260274,0.899999976,0.00025159
299,-0.078082189,-0.097260274,0.899999976,0.000286286
300,-0.0753424689,-0.097260274,0.899999976,0.000326098
301,-0.0726027414,-0.097260274,0.899999976,0.0003698
302,-0.0698630139,-0.097260274,0.899999976,0.00041986
303,-0.0671232864,-0.097260274,0.899999976,0.000473836
304,-0.0643835589,-0.097260274,0.899999976,0.000531902
305,-0.0616438352,-0.097260274,0.899999976,0.000594788
306,-0.0589041114,-0.097260274,0.899999976,0.00066332
307,-0.0561643839,-0.097260274,0.899999976,0.000731943
308,-0.0534246564,-0.097260274,0.899999976,0.000804203
309,-0.0506849326,-0.097260274,0.899999976,0.000855882
310,-0.0479452051,-0.097260274,0.899999976,0.000939051
311,-0.0452054776,-0.097260274,0.899999976,0.00101079
312,-0.0424657539,-0.097260274,0.899999976,0.00105809
313,-0.0397260264,-0.097260274,0.899999976,0.0011194
314,-0.0369863026,-0.097260274,0.899999976,0.00116911
315,-0.0342465751,-0.097260274,0.899999976,0.00119693
316,-0.0315068476,-0.097260274,0.899999976,0.00119846
317,-0.0287671238,-0.097260274,0.899999976,0.00121955
318,-0.0260273982,-0.097260274,0.899999976,0.00121562
319,-0.0232876707,-0.097260274,0.899999976,0.00124797
320,-0.0205479451,-0.097260274,0.899999976,0.00124599
321,-0.0178082194,-0.097260274,0.899999976,0.00122203
322,-0.0150684929,-0.097260274,0.899999976,0.00125275
323,-0.0123287672,-0.097260274,0.899999976,0.00126617
324,-0.00958904065,-0.097260274,0.899999976,0.00134597
325,-0.00684931502,-0.097260274,0.899999976,0.00138585
326,-0.00410958892,-0.097260274,0.899999976,0.00151185
327,-0.00136986305,-0.097260274,0.899999976,0.00157029
328,0.00136986305,-0.097260274,0.899999976,0.0017697
329,0.00410958892,-0.097260274,0.899999976,0.00183856
330,0.00684931502,-0.097260274,0.899999976,0.00205194
331,0.00958904065,-0.097260274,0.899999976,0.0019772
332,0.0123287672,-0.097260274,0.899999976,0.0019557
333,0.0150684929,-0.097260274,0.899999976,0.00166381
334,0.0178082194,-0.097260274,0.899999976,0.00153581
335,0.0205479451,-0.097260274,0.899999976,0.00154736
336,0.0232876707,-0.097260274,0.899999976,0.00169693
337,0.0260273982,-0.097260274,0.899999976,0.00201974
338,0.0287671238,-0.097260274,0.899999976,0.00203414
339,0.0315068476,-0.097260274,0.899999976,0.00199185
340,0.0342465751,-0.097260274,0.899999976,0.00178188
341,0.0369863026,-0.097260274,0.899999976,0.00172504
342,0.0397260264,-0.097260274,0.899999976,0.00155711
343,0.0424657539,-0.097260274,0.899999976,0.00140178
344,0.0452054776,-0.097260274,0.899999976,0.00129214
345,0.0479452051,-0.097260274,0.899999976,0.00115429
346,0.0506849326,-0.097260274,0.899999976,0.00103282
347,0.0534246564,-0.097260274,0.899999976,0.000916808
348,0.0561643839,-0.097260274,0.899999976,0.000810704
349,0.0589041114,-0.097260274,0.899999976,0.000712961
350,0.0616438352,-0.097260274,0.899999976,0.000628081
351,0.0643835589,-0.097260274,0.899999976,0.000551041
352,0.0671232864,-0.097260274,0.899999976,0.000486987
353,0.0698630139,-0.097260274,0.899999976,0.000427945
354,0.0726027414,-0.097260274,0.899999976,0.000379088
355,0.0753424689,-0.097260274,0.899999976,0.00033643
356,0.078082189,-0.097260274,0.899999976,0.000298851
357,0.0808219165,-0.097260274,0.899999976,0.000267681
358,0.083561644,-0.097260274,0.899999976,0.000237996
359,0.0863013715,-0.097260274,0.899999976,0.000214797
360,0.089041099,-0.097260274,0.899999976,0.000191725
361,0.091780819,-0.097260274,0.899999976,0.000172794
362,0.0945205465,-0.097260274,0.899999976,0.000154905
363,0.097260274,-0.097260274,0.899999976,0.000138386
364,-0.097260274,-0.0945205465,0.899999976,0.00012353
365,-0.0945205465,-0.0945205465,0.899999976,0.000140992
366,-0.091780819,-0.0945205465,0.899999976,0.000160709
367,-0.089041099,-0.0945205465,0.899999976,0.000184145
368,-0.0863013715,-0.0945205465,0.899999976,0.000210407
369,-0.083561644,-0.0945205465,0.899999976,0.000241072
370,-0.0808219165,-0.0945205465,0.899999976,0.00027642
371,-0.078082189,-0.0945205465,0.899999976,0.000316049
372,-0.0753424689,-0.0945205465,0.899999976,0.000360927
373,-0.0726027414,-0.0945205465,0.899999976,0.00041183
374,-0.0698630139,-0.0945205465,0.899999976,0.000469282
375,-0.0671232864,-0.0945205465,0.899999976,0.000533182
376,-0.0643835589,-0.0945205465,0.899999976,0.000601668
377,-0.0616438352,-0.0945205465,0.899999976,0.000679729
378,-0.0589041114,-0.0945205465,0.899999976,0.000757279
379,-0.0561643839,-0.0945205465,0.899999976,0.000843808
380,-0.0534246564,-0.0945205465,0.899999976,0.000924361
381,-0.0506849326,-0.0945205465,0.899999976,0.00104047
382,-0.0479452051,-0.0945205465,0.899999976,0.0010934
383,-0.0452054776,-0.0945205465,0.899999976,0.00119193
384,-0.0424657539,-0.0945205465,0.899999976,0.00127769
385,-0.0397260264,-0.0945205465,0.899999976,0.00128321
386,-0.0369863026,-0.0945205465,0.899999976,0.00128458
387,-0.0342465751,-0.0945205465,0.899999976,0.00129829
388,-0.0315068476,-0.0945205465,0.899999976,0.00138206
389,-0.0287671238,-0.0945205465,0.899999976,0.00142138
390,-0.0260273982,-0.0945205465,0.899999976,0.00146475
391,-0.0232876707,-0.0945205465,0.899999976,0.00144775
392,-0.0205479451,-0.0945205465,0.899999976,0.00149206
393,-0.0178082194,-0.0945205465,0.899999976,0.00151419
394,-0.0150684929,-0.0945205465,0.899999976,0.00147858
395,-0.0123287672,-0.0945205465,0.899999976,0.00149351
396,-0.00958904065,-0.0945205465,0.899999976,0.00148631
397,-0.00684931502,-0.0945205465,0.899999976,0.00161894
398,-0.00410958892,-0.0945205465,0.899999976,0.00170184
399,-0.00136986305,-0.0945205465,0.899999976,0.00197519
400,0.00136986305,-0.0945205465,0.899999976,0.00200933
401,0.00410958892,-0.0945205465,0.899999976,0.00200817
402,0.00684931502,-0.0945205465,0.899999976,0.0014062
403,0.00958904065,-0.0945205465,0.899999976,0.000868423
404,0.0123287672,-0.0945205465,0.899999976,0.000429473
405,0.0150684929,-0.0945205465,0.899999976,0.00016894
406,0.0178082194,-0.0945205465,0.899999976,-4.89232e-06
407,0.0205479451,-0.0945205465,0.899999976,-1.23414e-05
408,0.0232876707,-0.0945205465,0.899999976,0.000134459
409,0.0260273982,-0.0945205465,0.899999976,0.000368163
410,0.0287671238,-0.0945205465,0.899999976,0.000770917
411,0.0315068476,-0.0945205465,0.899999976,0.00124392
412,0.0342465751,-0.0945205465,0.899999976,0.00187882
413,0.0369863026,-0.0945205465,0.899999976,0.00195815
414,0.0397260264,-0.0945205465,0.899999976,0.00186583
415,0.0424657539,-0.0945205465,0.899999976,0.00171784
416,0.0452054776,-0.0945205465,0.899999976,0.00148624
417,0.0479452051,-0.0945205465,0.899999976,0.00134034
418,0.0506849326,-0.0945205465,0.899999976,0.00118042
419,0.0534246564,-0.0945205465,0.899999976,0.00104238
420,0.0561643839,-0.0945205465,0.899999976,0.000917295
421,0.0589041114,-0.0945205465,0.899999976,0.000802758
422,0.0616438352,-0.0945205465,0.899999976,0.000704946
423,0.0643835589,-0.0945205465,0.899999976,0.000617994
424,0.0671232864,-0.0945205465,0.899999976,0.00054273
425,0.0698630139,-0.0945205465,0.899999976,0.000478476
426,0.0726027414,-0.0945205465,0.899999976,0.00042311
427,0.0753424689,-0.0945205465,0.899999976,0.000374418
428,0.078082189,-0.0945205465,0.899999976,0.000333061
429,0.0808219165,-0.0945205465,0.899999976,0.000296342
430,0.083561644,-0.0945205465,0.899999976,0.000265652
431,0.0863013715,-0.0945205465,0.899999976,0.000236655
432,0.089041099,-0.0945205465,0.899999976,0.000213628
433,0.091780819,-0.0945205465,0.899999976,0.000190202
434,0.0945205465,-0.0945205465,0.899999976,0.000170664
435,0.097260274,-0.0945205465,0.899999976,0.000152901
436,-0.097260274,-0.091780819,0.899999976,0.00013245
437,-0.0945205465,-0.091780819,0.899999976,0.000150992
438,-0.091780819,-0.091780819,0.899999976,0.000173344
439,-0.089041099,-0.091780819,0.899999976,0.000198227
440,-0.0863013715,-0.091780819,0.899999976,0.000228174
441,-0.083561644,-0.091780819,0.899999976,0.000262418
442,-0.0808219165,-0.091780819,0.899999976,0.000301798
443,-0.078082189,-0.091780819,0.899999976,0.000346802
444,-0.0753424689,-0.091780819,0.899999976,0.000397305
445,-0.0726027414,-0.091780819,0.899999976,0.000456447
446,-0.0698630139,-0.091780819,0.899999976,0.000521305
447,-0.0671232864,-0.091780819,0.899999976,0.000594992
448,-0.0643835589,-0.091780819,0.899999976,0.000676726
449,-0.0616438352,-0.091780819,0.899999976,0.000763258
450,-0.0589041114,-0.091780819,0.899999976,0.00086643
451,-0.0561643839,-0.091780819,0.899999976,0.000970929
452,-0.0534246564,-0.091780819,0.899999976,0.00115688
453,-0.0506849326,-0.091780819,0.899999976,0.00119291
454,-0.0479452051,-0.091780819,0.899999976,0.0013125
455,-0.0452054776,-0.091780819,0.899999976,0.000867987
456,-0.0424657539,-0.091780819,0.899999976,0.000310797
457,-0.0397260264,-0.091780819,0.899999976,-5.715e-05
458,-0.0369863026,-0.091780819,0.899999976,-0.000262396
459,-0.0342465751,-0.091780819,0.899999976,-0.000303977
460,-0.0315068476,-0.091780819,0.899999976,-0.000255969
461,-0.0287671238,-0.091780819,0.899999976,-4.60574e-05
462,-0.0260273982,-0.091780819,0.899999976,0.000308619
463,-0.0232876707,-0.091780819,0.899999976,0.000867728
464,-0.0205479451,-0.091780819,0.899999976,0.00147096
465,-0.0178082194,-0.091780819,0.899999976,0.0017242
466,-0.0150684929,-0.091780819,0.899999976,0.00181082
467,-0.0123287672,-0.091780819,0.899999976,0.00177197
468,-0.00958904065,-0.091780819,0.899999976,0.00180195
469,-0.00684931502,-0.091780819,0.899999976,0.00176235
470,-0.00410958892,-0.091780819,0.899999976,0.00210031
471,-0.00136986305,-0.091780819,0.899999976,0.00205848
472,0.00136986305,-0.091780819,0.899999976,0.00177714
473,0.00410958892,-0.091780819,0.899999976,0.00075309
474,0.00684931502,-0.091780819,0.899999976,7.23757e-05
475,0.00958904065,-0.091780819,0.899999976,-0.000513598
476,0.0123287672,-0.091780819,0.899999976,-0.000890698
477,0.0150684929,-0.091780819,0.899999976,-0.00121597
478,0.0178082194,-0.091780819,0.899999976,-0.00132646
479,0.0205479451,-0.091780819,0.899999976,-0.00134495
480,0.0232876707,-0.091780819,0.899999976,-0.00119719
481,0.0260273982,-0.091780819,0.899999976,-0.000964004
482,0.0287671238,-0.091780819,0.899999976,-0.000626949
483,0.0315068476,-0.091780819,0.899999976,-0.000174595
484,0.0342465751,-0.091780819,0.899999976,0.000415008
485,0.0369863026,-0.091780819,0.899999976,0.0012865
486,0.0397260264,-0.091780819,0.899999976,0.00200998
487,0.0424657539,-0.091780819,0.899999976,0.00193557
488,0.0452054776,-0.091780819,0.899999976,0.00181401
489,0.0479452051,-0.091780819,0.899999976,0.00151485
490,0.0506849326,-0.091780819,0.899999976,0.00135405
491,0.0534246564,-0.091780819,0.899999976,0.00117753
492,0.0561643839,-0.091780819,0.899999976,0.00103237
