, x , y , z , U3
75,0.0972603,-0.1,0.9,0.000394027566576
76,-0.1,0.0972603,0.9,0.000244714635462
77,-0.1,0.0945205,0.9,0.000273205546887
78,-0.1,0.0917808,0.9,0.00030380281869
79,-0.1,0.0890411,0.9,0.000341239006106
80,-0.1,0.0863014,0.9,0.000378243621456
81,-0.1,0.0835616,0.9,0.000422294695526
82,-0.1,0.0808219,0.9,0.000468616441493
83,-0.1,0.0780822,0.9,0.00052046305371
84,-0.1,0.0753425,0.9,0.000574866394805
85,-0.1,0.0726027,0.9,0.000632603364461
86,-0.1,0.069863,0.9,0.000692294569864
87,-0.1,0.0671233,0.9,0.000754462307219
88,-0.1,0.0643836,0.9,0.000816109323062
89,-0.1,0.0616438,0.9,0.00088260520326
90,-0.1,0.0589041,0.9,0.000944514329031
91,-0.1,0.0561644,0.9,0.00100939483921
92,-0.1,0.0534247,0.9,0.00107174993742
93,-0.1,0.0506849,0.9,0.00114596608868
94,-0.1,0.0479452,0.9,0.00121951103113
95,-0.1,0.0452055,0.9,0.0012988987808
96,-0.1,0.0424658,0.9,0.0013797721569
97,-0.1,0.039726,0.9,0.00146941339087
98,-0.1,0.0369863,0.9,0.0015811236089
99,-0.1,0.0342466,0.9,0.00171575877118
100,-0.1,0.0315068,0.9,0.00191615524458
101,-0.1,0.0287671,0.9,0.00217226847534
102,-0.1,0.0260274,0.9,0.00239446426795
103,-0.1,0.0232877,0.9,0.00236355397823
104,-0.1,0.0205479,0.9,0.00148994256371
105,-0.1,0.0178082,0.9,0.000477120879601
106,-0.1,0.0150685,0.9,-0.000463551220769
107,-0.1,0.0123288,0.9,-0.00116199989932
108,-0.1,0.00958904,0.9,-0.0017233668376
109,-0.1,0.00684932,0.9,-0.00223589647141
110,-0.1,0.00410959,0.9,-0.0027455986616
111,-0.1,0.00136986,0.9,-0.00321786279082
112,-0.1,-0.00136986,0.9,-0.00332336605916
113,-0.1,-0.00410959,0.9,-0.00328058725854
114,-0.1,-0.00684932,0.9,-0.00342738528141
115,-0.1,-0.00958904,0.9,-0.00348480640506
116,-0.1,-0.0123288,0.9,-0.00323159230235
117,-0.1,-0.0150685,0.9,-0.00261505967787
118,-0.1,-0.0178082,0.9,-0.00179719108552
119,-0.1,-0.0205479,0.9,-0.00064005297776
120,-0.1,-0.0232877,0.9,0.000726986258991
121,-0.1,-0.0260274,0.9,0.00191582057947
122,-0.1,-0.0287671,0.9,0.00275193817428
123,-0.1,-0.0315068,0.9,0.00299385251061
124,-0.1,-0.0342466,0.9,0.00299084730169
125,-0.1,-0.0369863,0.9,0.0027836961799
126,-0.1,-0.039726,0.9,0.00264763195071
127,-0.1,-0.0424658,0.9,0.00252597298403
128,-0.1,-0.0452055,0.9,0.00243887436766
129,-0.1,-0.0479452,0.9,0.00233628635702
130,-0.1,-0.0506849,0.9,0.00227220223076
131,-0.1,-0.0534247,0.9,0.00217092307567
132,-0.1,-0.0561644,0.9,0.0020874001207
133,-0.1,-0.0589041,0.9,0.0020007635296
134,-0.1,-0.0616438,0.9,0.00188940730346
135,-0.1,-0.0643836,0.9,0.00177795347228
136,-0.1,-0.0671233,0.9,0.00162692902054
137,-0.1,-0.069863,0.9,0.00149662022489
138,-0.1,-0.0726027,0.9,0.00134492976681
139,-0.1,-0.0753425,0.9,0.0012131638292
140,-0.1,-0.0780822,0.9,0.00107805620437
141,-0.1,-0.0808219,0.9,0.000954407617894
142,-0.1,-0.0835616,0.9,0.00084205844615
143,-0.1,-0.0863014,0.9,0.000737644786721
144,-0.1,-0.0890411,0.9,0.000644634275166
145,-0.1,-0.0917808,0.9,0.000558946941064
146,-0.1,-0.0945205,0.9,0.000483593138615
147,-0.1,-0.0972603,0.9,0.000417155455164
148,0.0972603,0.1,0.9,0.0001888056449
149,0.0945205,0.1,0.9,0.000207491113266
150,0.0917808,0.1,0.9,0.000227086598696
151,0.0890411,0.1,0.9,0.000249609198188
152,0.0863014,0.1,0.9,0.000274186648657
153,0.0835616,0.1,0.9,0.000302714127081
154,0.0808219,0.1,0.9,0.000333068401907
155,0.0780822,0.1,0.9,0.000369384823616
156,0.0753425,0.1,0.9,0.000409408011128
157,0.0726027,0.1,0.9,0.000456066037304
158,0.069863,0.1,0.9,0.000506745451037
159,0.0671233,0.1,0.9,0.000568131063411
160,0.0643836,0.1,0.9,0.000634581460267
161,0.0616438,0.1,0.9,0.000711114549625
162,0.0589041,0.1,0.9,0.000804949705709
163,0.0561644,0.1,0.9,0.000908331300898
164,0.0534247,0.1,0.9,0.00103533917225
165,0.0506849,0.1,0.9,0.00126293658417
166,0.0479452,0.1,0.9,0.00135350511017
167,0.0452055,0.1,0.9,0.00108128427427
168,0.0424658,0.1,0.9,0.000308001206853
169,0.039726,0.1,0.9,-0.000430291582552
170,0.0369863,0.1,0.9,-0.00104239845586
171,0.0342466,0.1,0.9,-0.00150352242135
172,0.0315068,0.1,0.9,-0.00190775308684
173,0.0287671,0.1,0.9,-0.00223482227276
174,0.0260274,0.1,0.9,-0.0024787367432
175,0.0232877,0.1,0.9,-0.0025564809912
176,0.0205479,0.1,0.9,-0.00243187832945
177,0.0178082,0.1,0.9,-0.00180775753648
178,0.0150685,0.1,0.9,-0.00125338814862
179,0.0123288,0.1,0.9,-0.000247580611255
180,0.00958904,0.1,0.9,0.00088203555891
181,0.00684932,0.1,0.9,0.00185716483792
182,0.00410959,0.1,0.9,0.00263032174875
183,0.00136986,0.1,0.9,0.00296722350709
184,-0.00136986,0.1,0.9,0.00281306395108
185,-0.00410959,0.1,0.9,0.00143533462182
186,-0.00684932,0.1,0.9,0.000330493782635
187,-0.00958904,0.1,0.9,-0.000674535922682
188,-0.0123288,0.1,0.9,-0.00140275387281
189,-0.0150685,0.1,0.9,-0.00246260268499
190,-0.0178082,0.1,0.9,-0.00272980259192
191,-0.0205479,0.1,0.9,-0.00314720737911
192,-0.0232877,0.1,0.9,-0.00297545379858
193,-0.0260274,0.1,0.9,-0.00306972085093
194,-0.0287671,0.1,0.9,-0.0025072782515
195,-0.0315068,0.1,0.9,-0.00203578075181
196,-0.0342466,0.1,0.9,-0.00151575139256
197,-0.0369863,0.1,0.9,-0.000988254489636
198,-0.039726,0.1,0.9,-0.000392493564849
199,-0.0424658,0.1,0.9,0.000296063717336
200,-0.0452055,0.1,0.9,0.0011598816278
201,-0.0479452,0.1,0.9,0.00210930797656
202,-0.0506849,0.1,0.9,0.00236258958828
203,-0.0534247,0.1,0.9,0.00209920194866
204,-0.0561644,0.1,0.9,0.00171430755508
205,-0.0589041,0.1,0.9,0.00146596009801
206,-0.0616438,0.1,0.9,0.00125846694417
207,-0.0643836,0.1,0.9,0.00107824239804
208,-0.0671233,0.1,0.9,0.000927463914915
209,-0.069863,0.1,0.9,0.000798880220693
210,-0.0726027,0.1,0.9,0.000688874480277
211,-0.0753425,0.1,0.9,0.000598646897601
212,-0.0780822,0.1,0.9,0.00052303858849
213,-0.0808219,0.1,0.9,0.000461505462138
214,-0.0835616,0.1,0.9,0.000407217604892
215,-0.0863014,0.1,0.9,0.000365839725205
216,-0.0890411,0.1,0.9,0.000327736583353
217,-0.0917808,0.1,0.9,0.000296589106218
218,-0.0945205,0.1,0.9,0.000267697595494
219,-0.0972603,0.1,0.9,0.00024273211423
220,0.1,-0.0972603,0.9,0.00040075174752
221,0.1,-0.0945205,0.9,0.000451371022387
222,0.1,-0.0917808,0.9,0.000511520857883
223,0.1,-0.0890411,0.9,0.000582727586295
224,0.1,-0.0863014,0.9,0.00066773348721
225,0.1,-0.0835616,0.9,0.000764064867486
226,0.1,-0.0808219,0.9,0.000878608373089
227,0.1,-0.0780822,0.9,0.00101352455693
228,0.1,-0.0753425,0.9,0.00116210243829
229,0.1,-0.0726027,0.9,0.00133778776654
230,0.1,-0.069863,0.9,0.00152322410235
231,0.1,-0.0671233,0.9,0.00174472573408
232,0.1,-0.0643836,0.9,0.00196528952871
233,0.1,-0.0616438,0.9,0.0022827396972
234,0.1,-0.0589041,0.9,0.00244046695367
235,0.1,-0.0561644,0.9,0.00263057806209
236,0.1,-0.0534247,0.9,0.0024609073927
237,0.1,-0.0506849,0.9,0.00182262509124
238,0.1,-0.0479452,0.9,0.00138869786473
239,0.1,-0.0452055,0.9,0.00116148078101
240,0.1,-0.0424658,0.9,0.00107826279292
241,0.1,-0.039726,0.9,0.00107519466744
242,0.1,-0.0369863,0.9,0.00122391582619
243,0.1,-0.0342466,0.9,0.00151849416807
244,0.1,-0.0315068,0.9,0.00197734556353
245,0.1,-0.0287671,0.9,0.0025228316732
246,0.1,-0.0260274,0.9,0.00165102916247
247,0.1,-0.0232877,0.9,0.000428886356723
248,0.1,-0.0205479,0.9,-0.0010723978294
249,0.1,-0.0178082,0.9,-0.00214506653538
250,0.1,-0.0150685,0.9,-0.00312070699061
251,0.1,-0.0123288,0.9,-0.00370860110977
252,0.1,-0.00958904,0.9,-0.004084511715
253,0.1,-0.00684932,0.9,-0.0045581397838
254,0.1,-0.00410959,0.9,-0.00524245002551
255,0.1,-0.00136986,0.9,-0.00521836678746
256,0.1,0.00136986,0.9,-0.00499323656419
257,0.1,0.00410959,0.9,-0.00441209942717
258,0.1,0.00684932,0.9,-0.00399657000711
259,0.1,0.00958904,0.9,-0.00304323725612
260,0.1,0.0123288,0.9,-0.00230811736997
261,0.1,0.0150685,0.9,-0.00139222684347
262,0.1,0.0178082,0.9,-0.000543537438579
263,0.1,0.0205479,0.9,0.000520123900208
264,0.1,0.0232877,0.9,0.00183252209541
265,0.1,0.0260274,0.9,0.00258141591004
266,0.1,0.0287671,0.9,0.00244161388685
267,0.1,0.0315068,0.9,0.00215526199978
268,0.1,0.0342466,0.9,0.00194463153511
269,0.1,0.0369863,0.9,0.00175942435527
270,0.1,0.039726,0.9,0.00161290273475
271,0.1,0.0424658,0.9,0.00148847944944
272,0.1,0.0452055,0.9,0.00136146169932
273,0.1,0.0479452,0.9,0.00125633722394
274,0.1,0.0506849,0.9,0.00115827339753
275,0.1,0.0534247,0.9,0.00107151002685
276,0.1,0.0561644,0.9,0.000987019072642
277,0.1,0.0589041,0.9,0.00090867158875
278,0.1,0.0616438,0.9,0.000832429981393
279,0.1,0.0643836,0.9,0.000756108542529
280,0.1,0.0671233,0.9,0.000680782928726
281,0.1,0.069863,0.9,0.000613816373354
282,0.1,0.0726027,0.9,0.000546542922005
283,0.1,0.0753425,0.9,0.000489905819503
284,0.1,0.0780822,0.9,0.000433339502129
285,0.1,0.0808219,0.9,0.000386454688069
286,0.1,0.0835616,0.9,0.0003423290981
287,0.1,0.0863014,0.9,0.000303733668413
288,0.1,0.0890411,0.9,0.000270451226576
289,0.1,0.0917808,0.9,0.000240512223715
290,0.1,0.0945205,0.9,0.000214608758198
291,0.1,0.0972603,0.9,0.000191333169973
292,0.0972603,-0.0972603,0.9,0.000443221718843
293,0.0945205,-0.0972603,0.9,0.000490851918733
294,0.0917808,-0.0972603,0.9,0.000540996274045
295,0.0890411,-0.0972603,0.9,0.000603192433938
296,0.0863014,-0.0972603,0.9,0.000669605935137
297,0.0835616,-0.0972603,0.9,0.000752092006032
298,0.0808219,-0.0972603,0.9,0.000840152902582
299,0.0780822,-0.0972603,0.9,0.000949090682517
300,0.0753425,-0.0972603,0.9,0.00107515482838
301,0.0726027,-0.0972603,0.9,0.00122868455818
302,0.069863,-0.0972603,0.9,0.0014144147836
303,0.0671233,-0.0972603,0.9,0.00162832261837
304,0.0643836,-0.0972603,0.9,0.00189620158783
305,0.0616438,-0.0972603,0.9,0.002217083944
306,0.0589041,-0.0972603,0.9,0.00271191813565
307,0.0561644,-0.0972603,0.9,0.00292029103539
308,0.0534247,-0.0972603,0.9,0.0028021099307
309,0.0506849,-0.0972603,0.9,0.00169578941062
310,0.0479452,-0.0972603,0.9,0.000798583602885
311,0.0452055,-0.0972603,0.9,-5.00751870376e-05
312,0.0424658,-0.0972603,0.9,-0.00063815597459
313,0.039726,-0.0972603,0.9,-0.00109252634641
314,0.0369863,-0.0972603,0.9,-0.00143877079952
315,0.0342466,-0.0972603,0.9,-0.00172345821573
316,0.0315068,-0.0972603,0.9,-0.0019057910095
317,0.0287671,-0.0972603,0.9,-0.00196308943058
318,0.0260274,-0.0972603,0.9,-0.00192962344378
319,0.0232877,-0.0972603,0.9,-0.00181577037064
320,0.0205479,-0.0972603,0.9,-0.00143740855858
321,0.0178082,-0.0972603,0.9,-0.0010602468583
322,0.0150685,-0.0972603,0.9,-0.000374065127086
323,0.0123288,-0.0972603,0.9,0.000298852150535
324,0.00958904,-0.0972603,0.9,0.000591330528322
325,0.00684932,-0.0972603,0.9,-0.000734894092037
326,0.00410959,-0.0972603,0.9,-0.00166573085987
327,0.00136986,-0.0972603,0.9,-0.00218644302888
328,-0.00136986,-0.0972603,0.9,-0.00234649730465
329,-0.00410959,-0.0972603,0.9,-0.00225352734122
330,-0.00684932,-0.0972603,0.9,-0.00192732272097
331,-0.00958904,-0.0972603,0.9,-0.0014416892397
332,-0.0123288,-0.0972603,0.9,-0.000874483003192
333,-0.0150685,-0.0972603,0.9,-0.000219077954923
334,-0.0178082,-0.0972603,0.9,0.000542140207398
335,-0.0205479,-0.0972603,0.9,0.00148360986023
336,-0.0232877,-0.0972603,0.9,0.00260228710968
337,-0.0260274,-0.0972603,0.9,0.00298192636868
338,-0.0287671,-0.0972603,0.9,0.00279482450577
339,-0.0315068,-0.0972603,0.9,0.00249508034201
340,-0.0342466,-0.0972603,0.9,0.00230030809401
341,-0.0369863,-0.0972603,0.9,0.00209824013719
342,-0.039726,-0.0972603,0.9,0.00192315114676
343,-0.0424658,-0.0972603,0.9,0.00176124784586
344,-0.0452055,-0.0972603,0.9,0.00162556102834
345,-0.0479452,-0.0972603,0.9,0.0015116767351
346,-0.0506849,-0.0972603,0.9,0.00141035716354
347,-0.0534247,-0.0972603,0.9,0.0013200113203
348,-0.0561644,-0.0972603,0.9,0.0012350298826
349,-0.0589041,-0.0972603,0.9,0.0011652658101
350,-0.0616438,-0.0972603,0.9,0.00110136083092
351,-0.0643836,-0.0972603,0.9,0.00104677963247
352,-0.0671233,-0.0972603,0.9,0.000989650093457
353,-0.069863,-0.0972603,0.9,0.000942108947366
354,-0.0726027,-0.0972603,0.9,0.000892082726806
355,-0.0753425,-0.0972603,0.9,0.000847644756832
356,-0.0780822,-0.0972603,0.9,0.00079663219424
357,-0.0808219,-0.0972603,0.9,0.000752359535681
358,-0.0835616,-0.0972603,0.9,0.000703138946235
359,-0.0863014,-0.0972603,0.9,0.000656046288109
360,-0.0890411,-0.0972603,0.9,0.000606196925759
361,-0.0917808,-0.0972603,0.9,0.000557949891343
362,-0.0945205,-0.0972603,0.9,0.000507764298092
363,-0.0972603,-0.0972603,0.9,0.000463103327664
364,0.0972603,-0.0945205,0.9,0.00049886671391
365,0.0945205,-0.0945205,0.9,0.000551453717817
366,0.0917808,-0.0945205,0.9,0.000611738448781
367,0.0890411,-0.0945205,0.9,0.000675941174609
368,0.0863014,-0.0945205,0.9,0.000752602701652
369,0.0835616,-0.0945205,0.9,0.000837475529712
370,0.0808219,-0.0945205,0.9,0.000942727031487
371,0.0780822,-0.0945205,0.9,0.00105653654022
372,0.0753425,-0.0945205,0.9,0.00119760534881
373,0.0726027,-0.0945205,0.9,0.00135907704695
374,0.069863,-0.0945205,0.9,0.00156377604065
375,0.0671233,-0.0945205,0.9,0.00179986582503
376,0.0643836,-0.0945205,0.9,0.00212704197295
377,0.0616438,-0.0945205,0.9,0.00252116070693
378,0.0589041,-0.0945205,0.9,0.00308062549892
379,0.0561644,-0.0945205,0.9,0.00296074521388
380,0.0534247,-0.0945205,0.9,0.00207719654377
381,0.0506849,-0.0945205,0.9,0.000971453690204
382,0.0479452,-0.0945205,0.9,-0.000146781426179
383,0.0452055,-0.0945205,0.9,-0.00101919091853
384,0.0424658,-0.0945205,0.9,-0.00167940781868
385,0.039726,-0.0945205,0.9,-0.00220554231964
386,0.0369863,-0.0945205,0.9,-0.00261100092542
387,0.0342466,-0.0945205,0.9,-0.00289884704944
388,0.0315068,-0.0945205,0.9,-0.00312381543435
389,0.0287671,-0.0945205,0.9,-0.00320204639977
390,0.0260274,-0.0945205,0.9,-0.00319005417536
391,0.0232877,-0.0945205,0.9,-0.0028521948456
392,0.0205479,-0.0945205,0.9,-0.00255556378845
393,0.0178082,-0.0945205,0.9,-0.00198393297918
394,0.0150685,-0.0945205,0.9,-0.00134967393016
395,0.0123288,-0.0945205,0.9,-0.000395197816362
396,0.00958904,-0.0945205,0.9,-0.000359985909241
397,0.00684932,-0.0945205,0.9,-0.00154462231864
398,0.00410959,-0.0945205,0.9,-0.002544704582
399,0.00136986,-0.0945205,0.9,-0.00297951200262
400,-0.00136986,-0.0945205,0.9,-0.00312651226511
401,-0.00410959,-0.0945205,0.9,-0.00303745189952
402,-0.00684932,-0.0945205,0.9,-0.00275950482678
403,-0.00958904,-0.0945205,0.9,-0.00234899096754
404,-0.0123288,-0.0945205,0.9,-0.00182274975767
405,-0.0150685,-0.0945205,0.9,-0.00116260200833
406,-0.0178082,-0.0945205,0.9,-0.000338667223639
407,-0.0205479,-0.0945205,0.9,0.000726024792213
408,-0.0232877,-0.0945205,0.9,0.0017793361692
409,-0.0260274,-0.0945205,0.9,0.00290557840391
410,-0.0287671,-0.0945205,0.9,0.00322993138637
411,-0.0315068,-0.0945205,0.9,0.00299151165418
412,-0.0342466,-0.0945205,0.9,0.00271615306087
413,-0.0369863,-0.0945205,0.9,0.00251635260041
414,-0.039726,-0.0945205,0.9,0.00231625796051
415,-0.0424658,-0.0945205,0.9,0.00212248257143
416,-0.0452055,-0.0945205,0.9,0.00195003236014
417,-0.0479452,-0.0945205,0.9,0.00180054466321
418,-0.0506849,-0.0945205,0.9,0.0016715071272
419,-0.0534247,-0.0945205,0.9,0.00154966765989
420,-0.0561644,-0.0945205,0.9,0.001440689043
421,-0.0589041,-0.0945205,0.9,0.00134610906878
422,-0.0616438,-0.0945205,0.9,0.00127152286124
423,-0.0643836,-0.0945205,0.9,0.00120869624322
424,-0.0671233,-0.0945205,0.9,0.00115234296833
425,-0.069863,-0.0945205,0.9,0.00109579436433
426,-0.0726027,-0.0945205,0.9,0.00104333990549
427,-0.0753425,-0.0945205,0.9,0.000992790193371
428,-0.0780822,-0.0945205,0.9,0.000944209561625
429,-0.0808219,-0.0945205,0.9,0.000887112491192
430,-0.0835616,-0.0945205,0.9,0.00082991845069
431,-0.0863014,-0.0945205,0.9,0.000770685554767
432,-0.0890411,-0.0945205,0.9,0.000711373563671
433,-0.0917808,-0.0945205,0.9,0.00065152261249
434,-0.0945205,-0.0945205,0.9,0.000594499721124
435,-0.0972603,-0.0945205,0.9,0.000537129012766
436,0.0972603,-0.0917808,0.9,0.000566495605873
437,0.0945205,-0.0917808,0.9,0.000624186328859
438,0.0917808,-0.0917808,0.9,0.000689202101646
439,0.0890411,-0.0917808,0.9,0.000762996630137
440,0.0863014,-0.0917808,0.9,0.000850782582268
441,0.0835616,-0.0917808,0.9,0.000944788356814
442,0.0808219,-0.0917808,0.9,0.00105231306871
443,0.0780822,-0.0917808,0.9,0.0011852904693
444,0.0753425,-0.0917808,0.9,0.0013245320123
445,0.0726027,-0.0917808,0.9,0.00150671834978
446,0.069863,-0.0917808,0.9,0.00170693636512
447,0.0671233,-0.0917808,0.9,0.00201937734438
448,0.0643836,-0.0917808,0.9,0.00239592488401
449,0.0616438,-0.0917808,0.9,0.00289352694303
450,0.0589041,-0.0917808,0.9,0.00329276311558
451,0.0561644,-0.0917808,0.9,0.00269794020484
452,0.0534247,-0.0917808,0.9,0.0014087519339
453,0.0506849,-0.0917808,0.9,0.000267778789802
454,0.0479452,-0.0917808,0.9,-0.0009017610641
455,0.0452055,-0.0917808,0.9,-0.00158018462067
456,0.0424658,-0.0917808,0.9,-0.0022952101933
457,0.039726,-0.0917808,0.9,-0.00273459937885
458,0.0369863,-0.0917808,0.9,-0.00312813039115
459,0.0342466,-0.0917808,0.9,-0.00337823814301
460,0.0315068,-0.0917808,0.9,-0.00353399786114
461,0.0287671,-0.0917808,0.9,-0.00358474203688
462,0.0260274,-0.0917808,0.9,-0.00357163932503
463,0.0232877,-0.0917808,0.9,-0.00332453786359
464,0.0205479,-0.0917808,0.9,-0.00297817946796
465,0.0178082,-0.0917808,0.9,-0.0024348559576
466,0.0150685,-0.0917808,0.9,-0.00177070449858
467,0.0123288,-0.0917808,0.9,-0.00102414011371
468,0.00958904,-0.0917808,0.9,-0.000919983704774
469,0.00684932,-0.0917808,0.9,-0.00212664747545
470,0.00410959,-0.0917808,0.9,-0.00307028699995
471,0.00136986,-0.0917808,0.9,-0.00349851664119
472,-0.00136986,-0.0917808,0.9,-0.00367326935953
473,-0.00410959,-0.0917808,0.9,-0.00363384908043
474,-0.00684932,-0.0917808,0.9,-0.00340996529334
475,-0.00958904,-0.0917808,0.9,-0.00300471965084
476,-0.0123288,-0.0917808,0.9,-0.00248236838761
477,-0.0150685,-0.0917808,0.9,-0.00182278847739
478,-0.0178082,-0.0917808,0.9,-0.00101771659217
479,-0.0205479,-0.0917808,0.9,-8.29832580339e-05
480,-0.0232877,-0.0917808,0.9,0.00117224560558
481,-0.0260274,-0.0917808,0.9,0.00249772060391
482,-0.0287671,-0.0917808,0.9,0.00349881055116
483,-0.0315068,-0.0917808,0.9,0.00336985653032
484,-0.0342466,-0.0917808,0.9,0.00301633411827
485,-0.0369863,-0.0917808,0.9,0.00276090554723
486,-0.039726,-0.0917808,0.9,0.00254512127009
487,-0.0424658,-0.0917808,0.9,0.00237896231001
488,-0.0452055,-0.0917808,0.9,0.00222608974316
489,-0.0479452,-0.0917808,0.9,0.00208914004278
490,-0.0506849,-0.0917808,0.9,0.00198140512979
491,-0.0534247,-0.0917808,0.9,0.00187777464821
492,-0.0561644,-0.0917808,0.9,0.00175472555247
493,-0.0589041,-0.0917808,0.9,0.00162189800672
494,-0.0616438,-0.0917808,0.9,0.00149084025874
495,-0.0643836,-0.0917808,0.9,0.00139798233723
496,-0.0671233,-0.0917808,0.9,0.00133112119309
497,-0.069863,-0.0917808,0.9,0.00127959335265
498,-0.0726027,-0.0917808,0.9,0.00122904446601
499,-0.0753425,-0.0917808,0.9,0.00117754049223
500,-0.0780822,-0.0917808,0.9,0.00111214050245
501,-0.0808219,-0.0917808,0.9,0.0010499470347
502,-0.0835616,-0.0917808,0.9,0.000980792331109
503,-0.0863014,-0.0917808,0.9,0.000908149514493
504,-0.0890411,-0.0917808,0.9,0.000834653876787
505,-0.0917808,-0.0917808,0.9,0.000762713829715
506,-0.0945205,-0.0917808,0.9,0.000690847005258
507,-0.0972603,-0.0917808,0.9,0.000624166742422
508,0.0972603,-0.0890411,0.9,0.000644109786671
509,0.0945205,-0.0890411,0.9,0.000709869283971
510,0.0917808,-0.0890411,0.9,0.000785211162629
511,0.0890411,-0.0890411,0.9,0.000867024183172
512,0.0863014,-0.0890411,0.9,0.000960051463985
513,0.0835616,-0.0890411,0.9,0.00106275887862
514,0.0808219,-0.0890411,0.9,0.00118676843843
515,0.0780822,-0.0890411,0.9,0.00131468856109
516,0.0753425,-0.0890411,0.9,0.00147919263036
517,0.0726027,-0.0890411,0.9,0.00164641325001
518,0.069863,-0.0890411,0.9,0.00190174525101
519,0.0671233,-0.0890411,0.9,0.00221703664446
520,0.0643836,-0.0890411,0.9,0.00267488372266
521,0.0616438,-0.0890411,0.9,0.00309518240501
522,0.0589041,-0.0890411,0.9,0.00363646430986
523,0.0561644,-0.0890411,0.9,0.00219635499228
524,0.0534247,-0.0890411,0.9,0.00101239103869
525,0.0506849,-0.0890411,0.9,-0.000303506628308
526,0.0479452,-0.0890411,0.9,-0.00130121355992
527,0.0452055,-0.0890411,0.9,-0.00227614592901
528,0.0424658,-0.0890411,0.9,-0.00288249312679
529,0.039726,-0.0890411,0.9,-0.0034957616327
530,0.0369863,-0.0890411,0.9,-0.00385663238894
