,x,y,z,U3
159,0.0671232864,-0.100000001,0.899999976,0.000658062
160,0.0643835589,-0.100000001,0.899999976,0.000741733
161,0.0616438352,-0.100000001,0.899999976,0.00082907
162,0.0589041114,-0.100000001,0.899999976,0.000930541
163,0.0561643839,-0.100000001,0.899999976,0.00103618
164,0.0534246564,-0.100000001,0.899999976,0.00114758
165,0.0506849326,-0.100000001,0.899999976,0.00122517
166,0.0479452051,-0.100000001,0.899999976,0.00164918
167,0.0452054776,-0.100000001,0.899999976,0.000694349
168,0.0424657539,-0.100000001,0.899999976,-0.000740681
169,0.0397260264,-0.100000001,0.899999976,-0.00200363
170,0.0369863026,-0.100000001,0.899999976,-0.00306987
171,0.0342465751,-0.100000001,0.899999976,-0.00394783
172,0.0315068476,-0.100000001,0.899999976,-0.00464145
173,0.0287671238,-0.100000001,0.899999976,-0.00513631
174,0.0260273982,-0.100000001,0.899999976,-0.00543262
175,0.0232876707,-0.100000001,0.899999976,-0.00553585
176,0.0205479451,-0.100000001,0.899999976,-0.00547406
177,0.0178082194,-0.100000001,0.899999976,-0.00522033
178,0.0150684929,-0.100000001,0.899999976,-0.00476256
179,0.0123287672,-0.100000001,0.899999976,-0.00410852
180,0.00958904065,-0.100000001,0.899999976,-0.00322096
181,0.00684931502,-0.100000001,0.899999976,-0.00216006
182,0.00410958892,-0.100000001,0.899999976,-0.000880875
183,0.00136986305,-0.100000001,0.899999976,0.000681317
184,-0.00136986305,-0.100000001,0.899999976,0.00236655
185,-0.00410958892,-0.100000001,0.899999976,0.00196485
186,-0.00684931502,-0.100000001,0.899999976,0.00197074
187,-0.00958904065,-0.100000001,0.899999976,0.00195694
188,-0.0123287672,-0.100000001,0.899999976,0.00192784
189,-0.0150684929,-0.100000001,0.899999976,0.00190065
190,-0.0178082194,-0.100000001,0.899999976,0.00188716
191,-0.0205479451,-0.100000001,0.899999976,0.00187518
192,-0.0232876707,-0.100000001,0.899999976,0.00181412
193,-0.0260273982,-0.100000001,0.899999976,0.00178198
194,-0.0287671238,-0.100000001,0.899999976,0.00174126
195,-0.0315068476,-0.100000001,0.899999976,0.00169383
196,-0.0342465751,-0.100000001,0.899999976,0.00164868
197,-0.0369863026,-0.100000001,0.899999976,0.00157986
198,-0.0397260264,-0.100000001,0.899999976,0.00148726
199,-0.0424657539,-0.100000001,0.899999976,0.00138894
200,-0.0452054776,-0.100000001,0.899999976,0.0013063
201,-0.0479452051,-0.100000001,0.899999976,0.00119017
202,-0.0506849326,-0.100000001,0.899999976,0.00108971
203,-0.0534246564,-0.100000001,0.899999976,0.000982287
204,-0.0561643839,-0.100000001,0.899999976,0.00088465
205,-0.0589041114,-0.100000001,0.899999976,0.000790726
206,-0.0616438352,-0.100000001,0.899999976,0.000703912
207,-0.0643835589,-0.100000001,0.899999976,0.000623978
208,-0.0671232864,-0.100000001,0.899999976,0.000550933
209,-0.0698630139,-0.100000001,0.899999976,0.000487527
210,-0.0726027414,-0.100000001,0.899999976,0.000431238
211,-0.0753424689,-0.100000001,0.899999976,0.000380264
212,-0.078082189,-0.100000001,0.899999976,0.000339006
213,-0.0808219165,-0.100000001,0.899999976,0.000299574
214,-0.083561644,-0.100000001,0.899999976,0.000268315
215,-0.0863013715,-0.100000001,0.899999976,0.000239684
216,-0.089041099,-0.100000001,0.899999976,0.000214577
217,-0.091780819,-0.100000001,0.899999976,0.000193837
218,-0.0945205465,-0.100000001,0.899999976,0.000173777
219,-0.097260274,-0.100000001,0.899999976,0.00015849
220,0.100000001,-0.097260274,0.899999976,0.000180947
221,0.100000001,-0.0945205465,0.899999976,0.000201879
222,0.100000001,-0.091780819,0.899999976,0.000225207
223,0.100000001,-0.089041099,0.899999976,0.000252308
224,0.100000001,-0.0863013715,0.899999976,0.000283643
225,0.100000001,-0.083561644,0.899999976,0.000319941
226,0.100000001,-0.0808219165,0.899999976,0.000364164
227,0.100000001,-0.078082189,0.899999976,0.000412029
228,0.100000001,-0.0753424689,0.899999976,0.00047126
229,0.100000001,-0.0726027414,0.899999976,0.000535473
230,0.100000001,-0.0698630139,0.899999976,0.000614285
231,0.100000001,-0.0671232864,0.899999976,0.000698298
232,0.100000001,-0.0643835589,0.899999976,0.000798949
233,0.100000001,-0.0616438352,0.899999976,0.000904572
234,0.100000001,-0.0589041114,0.899999976,0.0010278
235,0.100000001,-0.0561643839,0.899999976,0.00115541
236,0.100000001,-0.0534246564,0.899999976,0.00129444
237,0.100000001,-0.0506849326,0.899999976,0.00143984
238,0.100000001,-0.0479452051,0.899999976,0.00158133
239,0.100000001,-0.0452054776,0.899999976,0.00172712
240,0.100000001,-0.0424657539,0.899999976,0.00187659
241,0.100000001,-0.0397260264,0.899999976,0.00215431
242,0.100000001,-0.0369863026,0.899999976,0.00158134
243,0.100000001,-0.0342465751,0.899999976,0.000875934
244,0.100000001,-0.0315068476,0.899999976,0.000372687
245,0.100000001,-0.0287671238,0.899999976,7.27094e-05
246,0.100000001,-0.0260273982,0.899999976,-5.91517e-05
247,0.100000001,-0.0232876707,0.899999976,-3.36203e-05
248,0.100000001,-0.0205479451,0.899999976,0.000162421
249,0.100000001,-0.0178082194,0.899999976,0.000555671
250,0.100000001,-0.0150684929,0.899999976,0.00120446
251,0.100000001,-0.0123287672,0.899999976,0.0020865
252,0.100000001,-0.00958904065,0.899999976,0.0025406
253,0.100000001,-0.00684931502,0.899999976,0.00228121
254,0.100000001,-0.00410958892,0.899999976,0.0021234
255,0.100000001,-0.00136986305,0.899999976,0.00206544
256,0.100000001,0.00136986305,0.899999976,0.0019881
257,0.100000001,0.00410958892,0.899999976,0.00204656
258,0.100000001,0.00684931502,0.899999976,0.00199897
259,0.100000001,0.00958904065,0.899999976,0.00203749
260,0.100000001,0.0123287672,0.899999976,0.00208609
261,0.100000001,0.0150684929,0.899999976,0.00201935
262,0.100000001,0.0178082194,0.899999976,0.0021426
263,0.100000001,0.0205479451,0.899999976,0.00221733
264,0.100000001,0.0232876707,0.899999976,0.00221183
265,0.100000001,0.0260273982,0.899999976,0.0022287
266,0.100000001,0.0287671238,0.899999976,0.00214099
267,0.100000001,0.0315068476,0.899999976,0.00213231
268,0.100000001,0.0342465751,0.899999976,0.0020436
269,0.100000001,0.0369863026,0.899999976,0.00194001
270,0.100000001,0.0397260264,0.899999976,0.00167513
271,0.100000001,0.0424657539,0.899999976,0.0017504
272,0.100000001,0.0452054776,0.899999976,0.00160474
273,0.100000001,0.0479452051,0.899999976,0.00148277
274,0.100000001,0.0506849326,0.899999976,0.00137544
275,0.100000001,0.0534246564,0.899999976,0.00124946
276,0.100000001,0.0561643839,0.899999976,0.00112954
277,0.100000001,0.0589041114,0.899999976,0.00101268
278,0.100000001,0.0616438352,0.899999976,0.000904293
279,0.100000001,0.0643835589,0.899999976,0.000802275
280,0.100000001,0.0671232864,0.899999976,0.000711004
281,0.100000001,0.0698630139,0.899999976,0.000626629
282,0.100000001,0.0726027414,0.899999976,0.000554322
283,0.100000001,0.0753424689,0.899999976,0.000487564
284,0.100000001,0.078082189,0.899999976,0.000429599
285,0.100000001,0.0808219165,0.899999976,0.000379311
286,0.100000001,0.083561644,0.899999976,0.000335767
287,0.100000001,0.0863013715,0.899999976,0.000297404
288,0.100000001,0.089041099,0.899999976,0.000264713
289,0.100000001,0.091780819,0.899999976,0.000237125
290,0.100000001,0.0945205465,0.899999976,0.000212715
291,0.100000001,0.097260274,0.899999976,0.000191226
292,-0.097260274,-0.097260274,0.899999976,0.000173431
293,-0.0945205465,-0.097260274,0.899999976,0.000193794
294,-0.091780819,-0.097260274,0.899999976,0.000213065
295,-0.089041099,-0.097260274,0.899999976,0.00023864
296,-0.0863013715,-0.097260274,0.899999976,0.000265214
297,-0.083561644,-0.097260274,0.899999976,0.000296459
298,-0.0808219165,-0.097260274,0.899999976,0.000334766
299,-0.078082189,-0.097260274,0.899999976,0.000375196
300,-0.0753424689,-0.097260274,0.899999976,0.000425928
301,-0.0726027414,-0.097260274,0.899999976,0.00048163
302,-0.0698630139,-0.097260274,0.899999976,0.000547017
303,-0.0671232864,-0.097260274,0.899999976,0.000620291
304,-0.0643835589,-0.097260274,0.899999976,0.0007039
305,-0.0616438352,-0.097260274,0.899999976,0.000796726
306,-0.0589041114,-0.097260274,0.899999976,0.000901757
307,-0.0561643839,-0.097260274,0.899999976,0.0010127
308,-0.0534246564,-0.097260274,0.899999976,0.00113722
309,-0.0506849326,-0.097260274,0.899999976,0.00125509
310,-0.0479452051,-0.097260274,0.899999976,0.00139084
311,-0.0452054776,-0.097260274,0.899999976,0.00150538
312,-0.0424657539,-0.097260274,0.899999976,0.00164112
313,-0.0397260264,-0.097260274,0.899999976,0.00179289
314,-0.0369863026,-0.097260274,0.899999976,0.00190646
315,-0.0342465751,-0.097260274,0.899999976,0.00211032
316,-0.0315068476,-0.097260274,0.899999976,0.00211083
317,-0.0287671238,-0.097260274,0.899999976,0.00204577
318,-0.0260273982,-0.097260274,0.899999976,0.00214337
319,-0.0232876707,-0.097260274,0.899999976,0.00224517
320,-0.0205479451,-0.097260274,0.899999976,0.00219959
321,-0.0178082194,-0.097260274,0.899999976,0.00210382
322,-0.0150684929,-0.097260274,0.899999976,0.00231826
323,-0.0123287672,-0.097260274,0.899999976,0.00239124
324,-0.00958904065,-0.097260274,0.899999976,0.00245826
325,-0.00684931502,-0.097260274,0.899999976,0.00250034
326,-0.00410958892,-0.097260274,0.899999976,0.00233515
327,-0.00136986305,-0.097260274,0.899999976,0.0012449
328,0.00136986305,-0.097260274,0.899999976,-0.000191305
329,0.00410958892,-0.097260274,0.899999976,-0.00156249
330,0.00684931502,-0.097260274,0.899999976,-0.00279711
331,0.00958904065,-0.097260274,0.899999976,-0.00378802
332,0.0123287672,-0.097260274,0.899999976,-0.00462805
333,0.0150684929,-0.097260274,0.899999976,-0.00524845
334,0.0178082194,-0.097260274,0.899999976,-0.00571212
335,0.0205479451,-0.097260274,0.899999976,-0.00595518
336,0.0232876707,-0.097260274,0.899999976,-0.00603938
337,0.0260273982,-0.097260274,0.899999976,-0.00593051
338,0.0287671238,-0.097260274,0.899999976,-0.00563558
339,0.0315068476,-0.097260274,0.899999976,-0.00519774
340,0.0342465751,-0.097260274,0.899999976,-0.00456492
341,0.0369863026,-0.097260274,0.899999976,-0.00379139
342,0.0397260264,-0.097260274,0.899999976,-0.00285257
343,0.0424657539,-0.097260274,0.899999976,-0.0017491
344,0.0452054776,-0.097260274,0.899999976,-0.000429974
345,0.0479452051,-0.097260274,0.899999976,0.00080662
346,0.0506849326,-0.097260274,0.899999976,0.00159789
347,0.0534246564,-0.097260274,0.899999976,0.00131092
348,0.0561643839,-0.097260274,0.899999976,0.00116223
349,0.0589041114,-0.097260274,0.899999976,0.00103663
350,0.0616438352,-0.097260274,0.899999976,0.000930234
351,0.0643835589,-0.097260274,0.899999976,0.000824933
352,0.0671232864,-0.097260274,0.899999976,0.000732359
353,0.0698630139,-0.097260274,0.899999976,0.000650023
354,0.0726027414,-0.097260274,0.899999976,0.000576612
355,0.0753424689,-0.097260274,0.899999976,0.000510442
356,0.078082189,-0.097260274,0.899999976,0.000454322
357,0.0808219165,-0.097260274,0.899999976,0.00040315
358,0.083561644,-0.097260274,0.899999976,0.000359094
359,0.0863013715,-0.097260274,0.899999976,0.000317978
360,0.089041099,-0.097260274,0.899999976,0.000284584
361,0.091780819,-0.097260274,0.899999976,0.000252562
362,0.0945205465,-0.097260274,0.899999976,0.000227493
363,0.097260274,-0.097260274,0.899999976,0.000202108
364,-0.097260274,-0.0945205465,0.899999976,0.000192557
365,-0.0945205465,-0.0945205465,0.899999976,0.000211704
366,-0.091780819,-0.0945205465,0.899999976,0.000237705
367,-0.089041099,-0.0945205465,0.899999976,0.000262403
368,-0.0863013715,-0.0945205465,0.899999976,0.000293949
369,-0.083561644,-0.0945205465,0.899999976,0.000330788
370,-0.0808219165,-0.0945205465,0.899999976,0.000369478
371,-0.078082189,-0.0945205465,0.899999976,0.000420169
372,-0.0753424689,-0.0945205465,0.899999976,0.000472727
373,-0.0726027414,-0.0945205465,0.899999976,0.000537029
374,-0.0698630139,-0.0945205465,0.899999976,0.000610483
375,-0.0671232864,-0.0945205465,0.899999976,0.000695248
376,-0.0643835589,-0.0945205465,0.899999976,0.000792136
377,-0.0616438352,-0.0945205465,0.899999976,0.000903098
378,-0.0589041114,-0.0945205465,0.899999976,0.00102522
379,-0.0561643839,-0.0945205465,0.899999976,0.00115862
380,-0.0534246564,-0.0945205465,0.899999976,0.00130084
381,-0.0506849326,-0.0945205465,0.899999976,0.00145901
382,-0.0479452051,-0.0945205465,0.899999976,0.00164753
383,-0.0452054776,-0.0945205465,0.899999976,0.00180943
384,-0.0424657539,-0.0945205465,0.899999976,0.00197516
385,-0.0397260264,-0.0945205465,0.899999976,0.00203561
386,-0.0369863026,-0.0945205465,0.899999976,0.0019255
387,-0.0342465751,-0.0945205465,0.899999976,0.00134865
388,-0.0315068476,-0.0945205465,0.899999976,0.00095422
389,-0.0287671238,-0.0945205465,0.899999976,0.000701666
390,-0.0260273982,-0.0945205465,0.899999976,0.000646439
391,-0.0232876707,-0.0945205465,0.899999976,0.000645426
392,-0.0205479451,-0.0945205465,0.899999976,0.000756354
393,-0.0178082194,-0.0945205465,0.899999976,0.000991585
394,-0.0150684929,-0.0945205465,0.899999976,0.0013375
395,-0.0123287672,-0.0945205465,0.899999976,0.00204515
396,-0.00958904065,-0.0945205465,0.899999976,0.0026094
397,-0.00684931502,-0.0945205465,0.899999976,0.00266157
398,-0.00410958892,-0.0945205465,0.899999976,0.00236035
399,-0.00136986305,-0.0945205465,0.899999976,0.00118219
400,0.00136986305,-0.0945205465,0.899999976,-0.000386867
401,0.00410958892,-0.0945205465,0.899999976,-0.00187451
402,0.00684931502,-0.0945205465,0.899999976,-0.00311082
403,0.00958904065,-0.0945205465,0.899999976,-0.0041417
404,0.0123287672,-0.0945205465,0.899999976,-0.00502105
405,0.0150684929,-0.0945205465,0.899999976,-0.00563102
406,0.0178082194,-0.0945205465,0.899999976,-0.00608122
407,0.0205479451,-0.0945205465,0.899999976,-0.00633795
408,0.0232876707,-0.0945205465,0.899999976,-0.00642231
409,0.0260273982,-0.0945205465,0.899999976,-0.00631462
410,0.0287671238,-0.0945205465,0.899999976,-0.00604603
411,0.0315068476,-0.0945205465,0.899999976,-0.00560609
412,0.0342465751,-0.0945205465,0.899999976,-0.0050206
413,0.0369863026,-0.0945205465,0.899999976,-0.0042866
414,0.0397260264,-0.0945205465,0.899999976,-0.00338682
415,0.0424657539,-0.0945205465,0.899999976,-0.00232571
416,0.0452054776,-0.0945205465,0.899999976,-0.00109899
417,0.0479452051,-0.0945205465,0.899999976,0.000220205
418,0.0506849326,-0.0945205465,0.899999976,0.00154664
419,0.0534246564,-0.0945205465,0.899999976,0.00148742
420,0.0561643839,-0.0945205465,0.899999976,0.001343
421,0.0589041114,-0.0945205465,0.899999976,0.00117032
422,0.0616438352,-0.0945205465,0.899999976,0.00103862
423,0.0643835589,-0.0945205465,0.899999976,0.0009222
424,0.0671232864,-0.0945205465,0.899999976,0.000815637
425,0.0698630139,-0.0945205465,0.899999976,0.000721856
426,0.0726027414,-0.0945205465,0.899999976,0.000642648
427,0.0753424689,-0.0945205465,0.899999976,0.000567871
428,0.078082189,-0.0945205465,0.899999976,0.000504986
429,0.0808219165,-0.0945205465,0.899999976,0.000447333
430,0.083561644,-0.0945205465,0.899999976,0.00039833
431,0.0863013715,-0.0945205465,0.899999976,0.000354662
432,0.089041099,-0.0945205465,0.899999976,0.000314711
433,0.091780819,-0.0945205465,0.899999976,0.000281831
434,0.0945205465,-0.0945205465,0.899999976,0.000251005
435,0.097260274,-0.0945205465,0.899999976,0.00022561
436,-0.097260274,-0.091780819,0.899999976,0.000211317
437,-0.0945205465,-0.091780819,0.899999976,0.000235142
438,-0.091780819,-0.091780819,0.899999976,0.000260239
439,-0.089041099,-0.091780819,0.899999976,0.000290546
440,-0.0863013715,-0.091780819,0.899999976,0.000325784
441,-0.083561644,-0.091780819,0.899999976,0.00036424
442,-0.0808219165,-0.091780819,0.899999976,0.000412633
443,-0.078082189,-0.091780819,0.899999976,0.000463253
444,-0.0753424689,-0.091780819,0.899999976,0.000526951
445,-0.0726027414,-0.091780819,0.899999976,0.000596168
446,-0.0698630139,-0.091780819,0.899999976,0.000681534
447,-0.0671232864,-0.091780819,0.899999976,0.000776745
448,-0.0643835589,-0.091780819,0.899999976,0.000887572
449,-0.0616438352,-0.091780819,0.899999976,0.00101436
450,-0.0589041114,-0.091780819,0.899999976,0.00115703
451,-0.0561643839,-0.091780819,0.899999976,0.00131795
452,-0.0534246564,-0.091780819,0.899999976,0.00149838
453,-0.0506849326,-0.091780819,0.899999976,0.00168497
454,-0.0479452051,-0.091780819,0.899999976,0.00188028
455,-0.0452054776,-0.091780819,0.899999976,0.0020455
456,-0.0424657539,-0.091780819,0.899999976,0.00196408
457,-0.0397260264,-0.091780819,0.899999976,0.00115853
458,-0.0369863026,-0.091780819,0.899999976,0.000410134
459,-0.0342465751,-0.091780819,0.899999976,-0.000114667
460,-0.0315068476,-0.091780819,0.899999976,-0.000480973
461,-0.0287671238,-0.091780819,0.899999976,-0.000671759
462,-0.0260273982,-0.091780819,0.899999976,-0.00073514
463,-0.0232876707,-0.091780819,0.899999976,-0.000711534
464,-0.0205479451,-0.091780819,0.899999976,-0.000618233
465,-0.0178082194,-0.091780819,0.899999976,-0.000357454
466,-0.0150684929,-0.091780819,0.899999976,2.65217e-06
467,-0.0123287672,-0.091780819,0.899999976,0.000707279
468,-0.00958904065,-0.091780819,0.899999976,0.00147244
469,-0.00684931502,-0.091780819,0.899999976,0.00204209
470,-0.00410958892,-0.091780819,0.899999976,0.00252806
471,-0.00136986305,-0.091780819,0.899999976,0.00130713
472,0.00136986305,-0.091780819,0.899999976,-0.000263249
473,0.00410958892,-0.091780819,0.899999976,-0.00184186
474,0.00684931502,-0.091780819,0.899999976,-0.00323241
475,0.00958904065,-0.091780819,0.899999976,-0.0042813
476,0.0123287672,-0.091780819,0.899999976,-0.00521998
477,0.0150684929,-0.091780819,0.899999976,-0.0058492
478,0.0178082194,-0.091780819,0.899999976,-0.00631603
479,0.0205479451,-0.091780819,0.899999976,-0.00655542
480,0.0232876707,-0.091780819,0.899999976,-0.00663121
481,0.0260273982,-0.091780819,0.899999976,-0.00652632
482,0.0287671238,-0.091780819,0.899999976,-0.00623399
483,0.0315068476,-0.091780819,0.899999976,-0.0058291
484,0.0342465751,-0.091780819,0.899999976,-0.00525246
485,0.0369863026,-0.091780819,0.899999976,-0.00452079
486,0.0397260264,-0.091780819,0.899999976,-0.00365626
487,0.0424657539,-0.091780819,0.899999976,-0.00261364
488,0.0452054776,-0.091780819,0.899999976,-0.00142317
489,0.0479452051,-0.091780819,0.899999976,-9.2081e-05
490,0.0506849326,-0.091780819,0.899999976,0.00138268
