, x , y , z , U3
42,-0.1,0.00684932,0.9,-0.00236128826466
43,-0.1,0.00958904,0.9,-0.0023083609403
44,-0.1,0.0123288,0.9,-0.00204582713584
45,-0.1,0.0150685,0.9,-0.00160686395729
46,-0.1,0.0178082,0.9,-0.0009879645959
47,-0.1,0.0205479,0.9,-0.000152550675665
48,-0.1,0.0232877,0.9,0.000873977977025
49,-0.1,0.0260274,0.9,0.00207375628072
50,-0.1,0.0287671,0.9,0.00227114991723
51,-0.1,0.0315068,0.9,0.00197494935166
52,-0.1,0.0342466,0.9,0.00176147374134
53,-0.1,0.0369863,0.9,0.00158263781533
54,-0.1,0.039726,0.9,0.00140512222394
55,-0.1,0.0424658,0.9,0.00124266778042
56,-0.1,0.0452055,0.9,0.00110232856893
57,-0.1,0.0479452,0.9,0.000973712173055
58,-0.1,0.0506849,0.9,0.000864796951097
59,-0.1,0.0534247,0.9,0.000773988017798
60,-0.1,0.0561644,0.9,0.000695478861784
61,-0.1,0.0589041,0.9,0.000630664125017
62,-0.1,0.0616438,0.9,0.000577342896722
63,-0.1,0.0643836,0.9,0.000530048430763
64,-0.1,0.0671233,0.9,0.000491863141887
65,-0.1,0.069863,0.9,0.000460016975913
66,-0.1,0.0726027,0.9,0.000432611314721
67,-0.1,0.0753425,0.9,0.000406252363953
68,-0.1,0.0780822,0.9,0.00038482369273
69,-0.1,0.0808219,0.9,0.00036193006147
70,-0.1,0.0835616,0.9,0.000343691792252
71,-0.1,0.0863014,0.9,0.000321697359632
72,-0.1,0.0890411,0.9,0.000303160067918
73,-0.1,0.0917808,0.9,0.000281710762884
74,-0.1,0.0945205,0.9,0.000263975625021
75,-0.1,0.0972603,0.9,0.00024442939875
76,-0.0972603,0.1,0.9,0.00026058843206
77,-0.0945205,0.1,0.9,0.000300076878808
78,-0.0917808,0.1,0.9,0.000346887248991
79,-0.0890411,0.1,0.9,0.000398066250233
80,-0.0863014,0.1,0.9,0.000458620775556
81,-0.0835616,0.1,0.9,0.00052378372589
82,-0.0808219,0.1,0.9,0.000599586339291
83,-0.0780822,0.1,0.9,0.000679366382125
84,-0.0753425,0.1,0.9,0.000770930985486
85,-0.0726027,0.1,0.9,0.000866782211669
86,-0.069863,0.1,0.9,0.000970736566165
87,-0.0671233,0.1,0.9,0.00108021032017
88,-0.0643836,0.1,0.9,0.00118594123028
89,-0.0616438,0.1,0.9,0.00131589073389
90,-0.0589041,0.1,0.9,0.00139420998522
91,-0.0561644,0.1,0.9,0.00152628898629
92,-0.0534247,0.1,0.9,0.00158298549497
93,-0.0506849,0.1,0.9,0.00167074932001
94,-0.0479452,0.1,0.9,0.00168454273434
95,-0.0452055,0.1,0.9,0.00181733327571
96,-0.0424658,0.1,0.9,0.00190921932853
97,-0.039726,0.1,0.9,0.00191447374187
98,-0.0369863,0.1,0.9,0.00193164806862
99,-0.0342466,0.1,0.9,0.00185557042099
100,-0.0315068,0.1,0.9,0.0017477948034
101,-0.0287671,0.1,0.9,0.00174945443742
102,-0.0260274,0.1,0.9,0.00165770588289
103,-0.0232877,0.1,0.9,0.0016196587197
104,-0.0205479,0.1,0.9,0.00149053458642
105,-0.0178082,0.1,0.9,0.00142167573201
106,-0.0150685,0.1,0.9,0.00130586939245
107,-0.0123288,0.1,0.9,0.00121973773815
108,-0.00958904,0.1,0.9,0.00113936012271
109,-0.00684932,0.1,0.9,0.00109220167914
110,-0.00410959,0.1,0.9,0.00106893276277
111,-0.00136986,0.1,0.9,0.00106563392914
112,0.00136986,0.1,0.9,0.00110958703595
113,0.00410959,0.1,0.9,0.00116137073727
114,0.00684932,0.1,0.9,0.00122956056972
115,0.00958904,0.1,0.9,0.00135423792393
116,0.0123288,0.1,0.9,0.00137635440619
117,0.0150685,0.1,0.9,0.00158578784295
118,0.0178082,0.1,0.9,0.00151955630971
119,0.0205479,0.1,0.9,0.00165209187778
120,0.0232877,0.1,0.9,0.00184444926694
121,0.0260274,0.1,0.9,0.00184309666018
122,0.0287671,0.1,0.9,0.00129581223137
123,0.0315068,0.1,0.9,0.000967636857554
124,0.0342466,0.1,0.9,0.000864823015691
125,0.0369863,0.1,0.9,0.00087474552643
126,0.039726,0.1,0.9,0.00108492274564
127,0.0424658,0.1,0.9,0.00149308420893
128,0.0452055,0.1,0.9,0.00173413379122
129,0.0479452,0.1,0.9,0.00155649030126
130,0.0506849,0.1,0.9,0.00129930594139
131,0.0534247,0.1,0.9,0.00140456002494
132,0.0561644,0.1,0.9,0.0012237401253
133,0.0589041,0.1,0.9,0.00117407010337
134,0.0616438,0.1,0.9,0.00104944066408
135,0.0643836,0.1,0.9,0.000955478370876
136,0.0671233,0.1,0.9,0.000865082528311
137,0.069863,0.1,0.9,0.000775544491589
138,0.0726027,0.1,0.9,0.000698469584654
139,0.0753425,0.1,0.9,0.000619891026811
140,0.0780822,0.1,0.9,0.000553262533516
141,0.0808219,0.1,0.9,0.000487522605208
142,0.0835616,0.1,0.9,0.000431072158248
143,0.0863014,0.1,0.9,0.000377798999955
144,0.0890411,0.1,0.9,0.000332272072538
145,0.0917808,0.1,0.9,0.000290176880584
146,0.0945205,0.1,0.9,0.000254582381177
147,0.0972603,0.1,0.9,0.000221858084072
148,0.0972603,-0.1,0.9,0.000193811108709
149,0.0945205,-0.1,0.9,0.000220660510003
150,0.0917808,-0.1,0.9,0.000255555980424
151,0.0890411,-0.1,0.9,0.000294800004775
152,0.0863014,-0.1,0.9,0.000342998181453
153,0.0835616,-0.1,0.9,0.000399097222624
154,0.0808219,-0.1,0.9,0.000464781102041
155,0.0780822,-0.1,0.9,0.000542382026536
156,0.0753425,-0.1,0.9,0.000628902865462
157,0.0726027,-0.1,0.9,0.000730315239119
158,0.069863,-0.1,0.9,0.000841573451843
159,0.0671233,-0.1,0.9,0.000972004673062
160,0.0643836,-0.1,0.9,0.00111337597322
161,0.0616438,-0.1,0.9,0.00126573886466
162,0.0589041,-0.1,0.9,0.00144533251572
163,0.0561644,-0.1,0.9,0.00160040877798
164,0.0534247,-0.1,0.9,0.00183532036219
165,0.0506849,-0.1,0.9,0.00188329347718
166,0.0479452,-0.1,0.9,0.00225730130969
167,0.0452055,-0.1,0.9,0.0023644567274
168,0.0424658,-0.1,0.9,0.00135845680137
169,0.039726,-0.1,0.9,0.000615667407818
170,0.0369863,-0.1,0.9,2.55752443651e-05
171,0.0342466,-0.1,0.9,-0.000344806067514
172,0.0315068,-0.1,0.9,-0.000525579245495
173,0.0287671,-0.1,0.9,-0.000529256532405
174,0.0260274,-0.1,0.9,-0.000374111827126
175,0.0232877,-0.1,0.9,-2.98536653618e-05
176,0.0205479,-0.1,0.9,0.000515427123409
177,0.0178082,-0.1,0.9,0.00122004845401
178,0.0150685,-0.1,0.9,0.00220070243263
179,0.0123288,-0.1,0.9,0.00274604347305
180,0.00958904,-0.1,0.9,0.00215770444856
181,0.00684932,-0.1,0.9,0.0022917192571
182,0.00410959,-0.1,0.9,0.00197082843721
183,0.00136986,-0.1,0.9,0.00191713302001
184,-0.00136986,-0.1,0.9,0.0017581906304
185,-0.00410959,-0.1,0.9,0.00164600593833
186,-0.00684932,-0.1,0.9,0.00158090471233
187,-0.00958904,-0.1,0.9,0.00151695965573
188,-0.0123288,-0.1,0.9,0.0014953017701
189,-0.0150685,-0.1,0.9,0.00144779339613
190,-0.0178082,-0.1,0.9,0.00141653154569
191,-0.0205479,-0.1,0.9,0.00140793418819
192,-0.0232877,-0.1,0.9,0.00137187565295
193,-0.0260274,-0.1,0.9,0.00134829262803
194,-0.0287671,-0.1,0.9,0.00132338911998
195,-0.0315068,-0.1,0.9,0.00126491518504
196,-0.0342466,-0.1,0.9,0.00122857887731
197,-0.0369863,-0.1,0.9,0.00119369335624
198,-0.039726,-0.1,0.9,0.00115316092459
199,-0.0424658,-0.1,0.9,0.00110760067622
200,-0.0452055,-0.1,0.9,0.00105614578029
201,-0.0479452,-0.1,0.9,0.00102132442287
202,-0.0506849,-0.1,0.9,0.000966823649329
203,-0.0534247,-0.1,0.9,0.000931541552727
204,-0.0561644,-0.1,0.9,0.000885953376326
205,-0.0589041,-0.1,0.9,0.000851865750578
206,-0.0616438,-0.1,0.9,0.000813923922578
207,-0.0643836,-0.1,0.9,0.000781521908337
208,-0.0671233,-0.1,0.9,0.000744802913095
209,-0.069863,-0.1,0.9,0.000716258328636
210,-0.0726027,-0.1,0.9,0.000681984118088
211,-0.0753425,-0.1,0.9,0.000649971567405
212,-0.0780822,-0.1,0.9,0.000615244316076
213,-0.0808219,-0.1,0.9,0.000580715644499
214,-0.0835616,-0.1,0.9,0.000543782524364
215,-0.0863014,-0.1,0.9,0.000507967452297
216,-0.0890411,-0.1,0.9,0.000472127063747
217,-0.0917808,-0.1,0.9,0.000434489591829
218,-0.0945205,-0.1,0.9,0.000400950604713
219,-0.0972603,-0.1,0.9,0.00036543228901
220,0.1,-0.0972603,0.9,0.000184538980516
221,0.1,-0.0945205,0.9,0.000198776883148
222,0.1,-0.0917808,0.9,0.000217137054739
223,0.1,-0.0890411,0.9,0.000235309232551
224,0.1,-0.0863014,0.9,0.000257165780189
225,0.1,-0.0835616,0.9,0.000280162887498
226,0.1,-0.0808219,0.9,0.000307259565997
227,0.1,-0.0780822,0.9,0.000334284579914
228,0.1,-0.0753425,0.9,0.000367808050934
229,0.1,-0.0726027,0.9,0.000399778640664
230,0.1,-0.069863,0.9,0.000437559008836
231,0.1,-0.0671233,0.9,0.000474923729715
232,0.1,-0.0643836,0.9,0.000515483614883
233,0.1,-0.0616438,0.9,0.000556701441303
234,0.1,-0.0589041,0.9,0.000597036483415
235,0.1,-0.0561644,0.9,0.000638086224322
236,0.1,-0.0534247,0.9,0.000677002539219
237,0.1,-0.0506849,0.9,0.000714522945027
238,0.1,-0.0479452,0.9,0.000748239819927
239,0.1,-0.0452055,0.9,0.000780769418226
240,0.1,-0.0424658,0.9,0.000811809845725
241,0.1,-0.039726,0.9,0.000834394722975
242,0.1,-0.0369863,0.9,0.00085796133309
243,0.1,-0.0342466,0.9,0.00087667611088
244,0.1,-0.0315068,0.9,0.000888733966387
245,0.1,-0.0287671,0.9,0.000902332298923
246,0.1,-0.0260274,0.9,0.000908530651263
247,0.1,-0.0232877,0.9,0.000924302429944
248,0.1,-0.0205479,0.9,0.000933799335724
249,0.1,-0.0178082,0.9,0.000950075296886
250,0.1,-0.0150685,0.9,0.000962975299972
251,0.1,-0.0123288,0.9,0.000990095609187
252,0.1,-0.00958904,0.9,0.000990999725589
253,0.1,-0.00684932,0.9,0.00101807045831
254,0.1,-0.00410959,0.9,0.00102631068052
255,0.1,-0.00136986,0.9,0.00104222080665
256,0.1,0.00136986,0.9,0.00104920689219
257,0.1,0.00410959,0.9,0.00105335941204
258,0.1,0.00684932,0.9,0.00105397890056
259,0.1,0.00958904,0.9,0.00105724405437
260,0.1,0.0123288,0.9,0.00104173333927
261,0.1,0.0150685,0.9,0.00103165916207
262,0.1,0.0178082,0.9,0.00101093663899
263,0.1,0.0205479,0.9,0.000995059322578
264,0.1,0.0232877,0.9,0.000968630173907
265,0.1,0.0260274,0.9,0.000947974227144
266,0.1,0.0287671,0.9,0.000917527129052
267,0.1,0.0315068,0.9,0.000897473745234
268,0.1,0.0342466,0.9,0.000861368346838
269,0.1,0.0369863,0.9,0.000842438885118
270,0.1,0.039726,0.9,0.00080770234401
271,0.1,0.0424658,0.9,0.000785009977725
272,0.1,0.0452055,0.9,0.000753693429751
273,0.1,0.0479452,0.9,0.00073164862105
274,0.1,0.0506849,0.9,0.000701497085326
275,0.1,0.0534247,0.9,0.000673935571813
276,0.1,0.0561644,0.9,0.000643269574564
277,0.1,0.0589041,0.9,0.000609732492352
278,0.1,0.0616438,0.9,0.000577602796934
279,0.1,0.0643836,0.9,0.000541394423166
280,0.1,0.0671233,0.9,0.000507732640333
281,0.1,0.069863,0.9,0.000473894197987
282,0.1,0.0726027,0.9,0.000438499345022
283,0.1,0.0753425,0.9,0.000407086532164
284,0.1,0.0780822,0.9,0.00037598816919
285,0.1,0.0808219,0.9,0.000346683368157
286,0.1,0.0835616,0.9,0.000319624384662
287,0.1,0.0863014,0.9,0.000294397960845
288,0.1,0.0890411,0.9,0.000271117832247
289,0.1,0.0917808,0.9,0.000248663440381
290,0.1,0.0945205,0.9,0.000230483403352
291,0.1,0.0972603,0.9,0.000210639749744
292,-0.0972603,-0.0972603,0.9,0.000422876678695
293,-0.0945205,-0.0972603,0.9,0.000461752350647
294,-0.0917808,-0.0972603,0.9,0.000507667462453
295,-0.0890411,-0.0972603,0.9,0.000550330493654
296,-0.0863014,-0.0972603,0.9,0.0005949851189
297,-0.0835616,-0.0972603,0.9,0.000640473383538
298,-0.0808219,-0.0972603,0.9,0.000683714195933
299,-0.0780822,-0.0972603,0.9,0.000726829371914
300,-0.0753425,-0.0972603,0.9,0.00076730714923
301,-0.0726027,-0.0972603,0.9,0.000808799917659
302,-0.069863,-0.0972603,0.9,0.000846415836567
303,-0.0671233,-0.0972603,0.9,0.000885917828528
304,-0.0643836,-0.0972603,0.9,0.000920084807137
305,-0.0616438,-0.0972603,0.9,0.000960046545292
306,-0.0589041,-0.0972603,0.9,0.000992733625915
307,-0.0561644,-0.0972603,0.9,0.0010430467089
308,-0.0534247,-0.0972603,0.9,0.00108296063152
309,-0.0506849,-0.0972603,0.9,0.00114568819827
310,-0.0479452,-0.0972603,0.9,0.00118751449761
311,-0.0452055,-0.0972603,0.9,0.00124745811667
312,-0.0424658,-0.0972603,0.9,0.001303670837
313,-0.039726,-0.0972603,0.9,0.00132438462187
314,-0.0369863,-0.0972603,0.9,0.00140622486354
315,-0.0342466,-0.0972603,0.9,0.00146320648165
316,-0.0315068,-0.0972603,0.9,0.00151551540059
317,-0.0287671,-0.0972603,0.9,0.00155538462688
318,-0.0260274,-0.0972603,0.9,0.00163582312139
319,-0.0232877,-0.0972603,0.9,0.00169525956799
320,-0.0205479,-0.0972603,0.9,0.00170163469471
321,-0.0178082,-0.0972603,0.9,0.00171784430832
322,-0.0150685,-0.0972603,0.9,0.001725178267
323,-0.0123288,-0.0972603,0.9,0.00173579596378
324,-0.00958904,-0.0972603,0.9,0.00174741456338
325,-0.00684932,-0.0972603,0.9,0.00180985089055
326,-0.00410959,-0.0972603,0.9,0.00189564952456
327,-0.00136986,-0.0972603,0.9,0.00202031149212
328,0.00136986,-0.0972603,0.9,0.0021057132593
329,0.00410959,-0.0972603,0.9,0.0025534439954
330,0.00684932,-0.0972603,0.9,0.0025912527264
331,0.00958904,-0.0972603,0.9,0.00224627868138
332,0.0123288,-0.0972603,0.9,0.00115658277167
333,0.0150685,-0.0972603,0.9,0.000282206906917
334,0.0178082,-0.0972603,0.9,-0.000375111441089
335,0.0205479,-0.0972603,0.9,-0.00097259037102
336,0.0232877,-0.0972603,0.9,-0.00141580637914
337,0.0260274,-0.0972603,0.9,-0.00172224106986
338,0.0287671,-0.0972603,0.9,-0.00185392443097
339,0.0315068,-0.0972603,0.9,-0.00184709821711
340,0.0342466,-0.0972603,0.9,-0.00167239866782
341,0.0369863,-0.0972603,0.9,-0.00136946691401
342,0.039726,-0.0972603,0.9,-0.000901178666118
343,0.0424658,-0.0972603,0.9,-0.000341358853695
344,0.0452055,-0.0972603,0.9,0.000398049474064
345,0.0479452,-0.0972603,0.9,0.00124154968919
346,0.0506849,-0.0972603,0.9,0.0022913703142
347,0.0534247,-0.0972603,0.9,0.00209692811919
348,0.0561644,-0.0972603,0.9,0.00191425035567
349,0.0589041,-0.0972603,0.9,0.00160703483782
350,0.0616438,-0.0972603,0.9,0.00143678876775
351,0.0643836,-0.0972603,0.9,0.00123777836534
352,0.0671233,-0.0972603,0.9,0.00107701330074
353,0.069863,-0.0972603,0.9,0.000926039536482
354,0.0726027,-0.0972603,0.9,0.000799966752429
355,0.0753425,-0.0972603,0.9,0.000685777864693
356,0.0780822,-0.0972603,0.9,0.000588363619861
357,0.0808219,-0.0972603,0.9,0.000504561180446
358,0.0835616,-0.0972603,0.9,0.000432413025787
359,0.0863014,-0.0972603,0.9,0.000370306005524
360,0.0890411,-0.0972603,0.9,0.000320515918875
361,0.0917808,-0.0972603,0.9,0.000275359845371
362,0.0945205,-0.0972603,0.9,0.000240827313821
363,0.0972603,-0.0972603,0.9,0.000208901268376
364,-0.0972603,-0.0945205,0.9,0.000483177551914
365,-0.0945205,-0.0945205,0.9,0.000537457987638
366,-0.0917808,-0.0945205,0.9,0.00058804288916
367,-0.0890411,-0.0945205,0.9,0.000643863187189
368,-0.0863014,-0.0945205,0.9,0.00069884492784
369,-0.0835616,-0.0945205,0.9,0.000754308313556
370,-0.0808219,-0.0945205,0.9,0.000808698173662
371,-0.0780822,-0.0945205,0.9,0.000863359941318
372,-0.0753425,-0.0945205,0.9,0.000914828511866
373,-0.0726027,-0.0945205,0.9,0.000958737166699
374,-0.069863,-0.0945205,0.9,0.00100773021264
375,-0.0671233,-0.0945205,0.9,0.00104676215546
376,-0.0643836,-0.0945205,0.9,0.00109278938198
377,-0.0616438,-0.0945205,0.9,0.00113318990598
378,-0.0589041,-0.0945205,0.9,0.00118161570885
379,-0.0561644,-0.0945205,0.9,0.00121935628586
380,-0.0534247,-0.0945205,0.9,0.00127401304895
381,-0.0506849,-0.0945205,0.9,0.00132128207421
382,-0.0479452,-0.0945205,0.9,0.00139172818705
383,-0.0452055,-0.0945205,0.9,0.00145330564902
384,-0.0424658,-0.0945205,0.9,0.00152085557369
385,-0.039726,-0.0945205,0.9,0.00162355839453
386,-0.0369863,-0.0945205,0.9,0.00164551990622
387,-0.0342466,-0.0945205,0.9,0.00168654652104
388,-0.0315068,-0.0945205,0.9,0.00178081093174
389,-0.0287671,-0.0945205,0.9,0.00184999487782
390,-0.0260274,-0.0945205,0.9,0.00185311058064
391,-0.0232877,-0.0945205,0.9,0.00188468694447
392,-0.0205479,-0.0945205,0.9,0.00196041679687
393,-0.0178082,-0.0945205,0.9,0.00201320011151
394,-0.0150685,-0.0945205,0.9,0.00200804235871
395,-0.0123288,-0.0945205,0.9,0.00205340044238
396,-0.00958904,-0.0945205,0.9,0.00205552888855
397,-0.00684932,-0.0945205,0.9,0.00207722983742
398,-0.00410959,-0.0945205,0.9,0.00214025480735
399,-0.00136986,-0.0945205,0.9,0.00225343475147
400,0.00136986,-0.0945205,0.9,0.00265388368809
401,0.00410959,-0.0945205,0.9,0.00259096372101
402,0.00684932,-0.0945205,0.9,0.00209650790673
403,0.00958904,-0.0945205,0.9,0.00104283840397
404,0.0123288,-0.0945205,0.9,1.77507260695e-05
405,0.0150685,-0.0945205,0.9,-0.000974780151108
406,0.0178082,-0.0945205,0.9,-0.00170239300182
407,0.0205479,-0.0945205,0.9,-0.00227995678378
408,0.0232877,-0.0945205,0.9,-0.00267697058747
409,0.0260274,-0.0945205,0.9,-0.00294984123749
410,0.0287671,-0.0945205,0.9,-0.00309501743138
411,0.0315068,-0.0945205,0.9,-0.00310212703921
412,0.0342466,-0.0945205,0.9,-0.00297496832453
413,0.0369863,-0.0945205,0.9,-0.00265390528382
414,0.039726,-0.0945205,0.9,-0.00222609068473
415,0.0424658,-0.0945205,0.9,-0.0015735017193
416,0.0452055,-0.0945205,0.9,-0.000865159385947
417,0.0479452,-0.0945205,0.9,8.88706610247e-05
418,0.0506849,-0.0945205,0.9,0.00115690492056
419,0.0534247,-0.0945205,0.9,0.00215661290131
420,0.0561644,-0.0945205,0.9,0.0021072012207
421,0.0589041,-0.0945205,0.9,0.00188794855602
422,0.0616438,-0.0945205,0.9,0.00157916249284
423,0.0643836,-0.0945205,0.9,0.00137795830899
424,0.0671233,-0.0945205,0.9,0.00117974380716
425,0.069863,-0.0945205,0.9,0.00101456092915
426,0.0726027,-0.0945205,0.9,0.000871373434214
427,0.0753425,-0.0945205,0.9,0.000745543257739
428,0.0780822,-0.0945205,0.9,0.000639056143613
429,0.0808219,-0.0945205,0.9,0.000545443957574
430,0.0835616,-0.0945205,0.9,0.000467866221367
431,0.0863014,-0.0945205,0.9,0.000401287134621
432,0.0890411,-0.0945205,0.9,0.000345526658032
433,0.0917808,-0.0945205,0.9,0.00029994221517
434,0.0945205,-0.0945205,0.9,0.000259044446051
435,0.0972603,-0.0945205,0.9,0.000227736036613
436,-0.0972603,-0.0917808,0.9,0.000558019306517
437,-0.0945205,-0.0917808,0.9,0.000616470676504
438,-0.0917808,-0.0917808,0.9,0.000683768338785
439,-0.0890411,-0.0917808,0.9,0.000748218716474
440,-0.0863014,-0.0917808,0.9,0.000817296733029
441,-0.0835616,-0.0917808,0.9,0.000886006547882
442,-0.0808219,-0.0917808,0.9,0.000954663669719
443,-0.0780822,-0.0917808,0.9,0.00102015369178
444,-0.0753425,-0.0917808,0.9,0.00107863070271
445,-0.0726027,-0.0917808,0.9,0.00114252123667
446,-0.069863,-0.0917808,0.9,0.00119409685656
447,-0.0671233,-0.0917808,0.9,0.00124932323406
448,-0.0643836,-0.0917808,0.9,0.00129409077018
449,-0.0616438,-0.0917808,0.9,0.00133806091977
450,-0.0589041,-0.0917808,0.9,0.00138062932225
451,-0.0561644,-0.0917808,0.9,0.00143927491068
452,-0.0534247,-0.0917808,0.9,0.00148624170612
453,-0.0506849,-0.0917808,0.9,0.00154324918896
454,-0.0479452,-0.0917808,0.9,0.00168022997235
455,-0.0452055,-0.0917808,0.9,0.00179788501411
456,-0.0424658,-0.0917808,0.9,0.00188998673175
457,-0.039726,-0.0917808,0.9,0.00185779121557
458,-0.0369863,-0.0917808,0.9,0.0019175225451
459,-0.0342466,-0.0917808,0.9,0.00186925007795
460,-0.0315068,-0.0917808,0.9,0.00146329512228
461,-0.0287671,-0.0917808,0.9,0.00113755209264
462,-0.0260274,-0.0917808,0.9,0.00100563081434
463,-0.0232877,-0.0917808,0.9,0.00103072020574
464,-0.0205479,-0.0917808,0.9,0.00126017478556
465,-0.0178082,-0.0917808,0.9,0.00167337995209
466,-0.0150685,-0.0917808,0.9,0.00224141879539
467,-0.0123288,-0.0917808,0.9,0.00236183820782
468,-0.00958904,-0.0917808,0.9,0.00240376989358
469,-0.00684932,-0.0917808,0.9,0.00245783957595
470,-0.00410959,-0.0917808,0.9,0.00247977141039
471,-0.00136986,-0.0917808,0.9,0.00260950052298
472,0.00136986,-0.0917808,0.9,0.00272532958546
473,0.00410959,-0.0917808,0.9,0.00264960011561
474,0.00684932,-0.0917808,0.9,0.00118735811282
475,0.00958904,-0.0917808,0.9,8.04850228499e-05
476,0.0123288,-0.0917808,0.9,-0.00103192182906
477,0.0150685,-0.0917808,0.9,-0.00196091829646
478,0.0178082,-0.0917808,0.9,-0.00263738632317
479,0.0205479,-0.0917808,0.9,-0.00316274031726
480,0.0232877,-0.0917808,0.9,-0.003599337475
481,0.0260274,-0.0917808,0.9,-0.00388316304306
482,0.0287671,-0.0917808,0.9,-0.0040132017606
483,0.0315068,-0.0917808,0.9,-0.00400122431045
484,0.0342466,-0.0917808,0.9,-0.00381026859792
485,0.0369863,-0.0917808,0.9,-0.00357099944573
486,0.039726,-0.0917808,0.9,-0.00312096525755
487,0.0424658,-0.0917808,0.9,-0.00260332740367
488,0.0452055,-0.0917808,0.9,-0.00183425257404
489,0.0479452,-0.0917808,0.9,-0.000994121478306
490,0.0506849,-0.0917808,0.9,0.000123645491856
491,0.0534247,-0.0917808,0.9,0.00135293007283
492,0.0561644,-0.0917808,0.9,0.00221740215929
493,0.0589041,-0.0917808,0.9,0.00207191603606
494,0.0616438,-0.0917808,0.9,0.00176734558431
495,0.0643836,-0.0917808,0.9,0.00150494580103
496,0.0671233,-0.0917808,0.9,0.00129217395032
497,0.069863,-0.0917808,0.9,0.00110687711102
498,0.0726027,-0.0917808,0.9,0.000944977539749
499,0.0753425,-0.0917808,0.9,0.000806842227255
500,0.0780822,-0.0917808,0.9,0.000690011127949
501,0.0808219,-0.0917808,0.9,0.000589279370509
502,0.0835616,-0.0917808,0.9,0.000504724373359
503,0.0863014,-0.0917808,0.9,0.000433732208514
504,0.0890411,-0.0917808,0.9,0.000375367358345
505,0.0917808,-0.0917808,0.9,0.000324172411507
506,0.0945205,-0.0917808,0.9,0.00028263732629
507,0.0972603,-0.0917808,0.9,0.000246076679944
508,-0.0972603,-0.0890411,0.9,0.000635020682514
509,-0.0945205,-0.0890411,0.9,0.000711525628546
510,-0.0917808,-0.0890411,0.9,0.000786693093524
511,-0.0890411,-0.0890411,0.9,0.000871021251184
512,-0.0863014,-0.0890411,0.9,0.000954205522363
513,-0.0835616,-0.0890411,0.9,0.00103894356165
514,-0.0808219,-0.0890411,0.9,0.00112298005563
515,-0.0780822,-0.0890411,0.9,0.00120529585527
516,-0.0753425,-0.0890411,0.9,0.00128806844306
517,-0.0726027,-0.0890411,0.9,0.00134921583973
518,-0.069863,-0.0890411,0.9,0.00142031363187
519,-0.0671233,-0.0890411,0.9,0.00147774121124
520,-0.0643836,-0.0890411,0.9,0.00153941756483
521,-0.0616438,-0.0890411,0.9,0.00158767010098
522,-0.0589041,-0.0890411,0.9,0.00164280478951
523,-0.0561644,-0.0890411,0.9,0.00169524589836
524,-0.0534247,-0.0890411,0.9,0.0017267320263
525,-0.0506849,-0.0890411,0.9,0.00190503976636
526,-0.0479452,-0.0890411,0.9,0.00200882935555
527,-0.0452055,-0.0890411,0.9,0.00207957558664
528,-0.0424658,-0.0890411,0.9,0.00194559389693
529,-0.039726,-0.0890411,0.9,0.0017975115395
530,-0.0369863,-0.0890411,0.9,0.00100303362601
531,-0.0342466,-0.0890411,0.9,0.000349137784936
532,-0.0315068,-0.0890411,0.9,-8.90652882827e-05
