,x,y,z,U3
91,-0.0561643839,0.100000001,0.899999976,0.00201027
92,-0.0534246564,0.100000001,0.899999976,0.00215013
93,-0.0506849326,0.100000001,0.899999976,0.00233222
94,-0.0479452051,0.100000001,0.899999976,0.00257719
95,-0.0452054776,0.100000001,0.899999976,0.00276265
96,-0.0424657539,0.100000001,0.899999976,0.00280163
97,-0.0397260264,0.100000001,0.899999976,0.00327588
98,-0.0369863026,0.100000001,0.899999976,0.0023879
99,-0.0342465751,0.100000001,0.899999976,0.000893127
100,-0.0315068476,0.100000001,0.899999976,-0.0003196
101,-0.0287671238,0.100000001,0.899999976,-0.00144844
102,-0.0260273982,0.100000001,0.899999976,-0.00241791
103,-0.0232876707,0.100000001,0.899999976,-0.00314915
104,-0.0205479451,0.100000001,0.899999976,-0.00361876
105,-0.0178082194,0.100000001,0.899999976,-0.00384209
106,-0.0150684929,0.100000001,0.899999976,-0.00386694
107,-0.0123287672,0.100000001,0.899999976,-0.00354176
108,-0.00958904065,0.100000001,0.899999976,-0.00308942
109,-0.00684931502,0.100000001,0.899999976,-0.00236091
110,-0.00410958892,0.100000001,0.899999976,-0.0014285
111,-0.00136986305,0.100000001,0.899999976,0.000187016
112,0.00136986305,0.100000001,0.899999976,0.000392464
113,0.00410958892,0.100000001,0.899999976,-0.000920172
114,0.00684931502,0.100000001,0.899999976,-0.00207418
115,0.00958904065,0.100000001,0.899999976,-0.00306399
116,0.0123287672,0.100000001,0.899999976,-0.00344483
117,0.0150684929,0.100000001,0.899999976,-0.00382107
118,0.0178082194,0.100000001,0.899999976,-0.00408032
119,0.0205479451,0.100000001,0.899999976,-0.00413043
120,0.0232876707,0.100000001,0.899999976,-0.0039176
121,0.0260273982,0.100000001,0.899999976,-0.00353732
122,0.0287671238,0.100000001,0.899999976,-0.00298654
123,0.0315068476,0.100000001,0.899999976,-0.00224773
124,0.0342465751,0.100000001,0.899999976,-0.00135658
125,0.0369863026,0.100000001,0.899999976,-0.000150648
126,0.0397260264,0.100000001,0.899999976,0.00105913
127,0.0424657539,0.100000001,0.899999976,0.00236713
128,0.0452054776,0.100000001,0.899999976,0.00380104
129,0.0479452051,0.100000001,0.899999976,0.00331697
130,0.0506849326,0.100000001,0.899999976,0.00308592
131,0.0534246564,0.100000001,0.899999976,0.00288687
132,0.0561643839,0.100000001,0.899999976,0.0027579
133,0.0589041114,0.100000001,0.899999976,0.0026276
134,0.0616438352,0.100000001,0.899999976,0.00253666
135,0.0643835589,0.100000001,0.899999976,0.0024455
136,0.0671232864,0.100000001,0.899999976,0.00236851
137,0.0698630139,0.100000001,0.899999976,0.00226736
138,0.0726027414,0.100000001,0.899999976,0.00218169
139,0.0753424689,0.100000001,0.899999976,0.00210051
140,0.078082189,0.100000001,0.899999976,0.00197967
141,0.0808219165,0.100000001,0.899999976,0.00187796
142,0.083561644,0.100000001,0.899999976,0.00177089
143,0.0863013715,0.100000001,0.899999976,0.00165259
144,0.089041099,0.100000001,0.899999976,0.00152741
145,0.091780819,0.100000001,0.899999976,0.00140698
146,0.0945205465,0.100000001,0.899999976,0.00128001
147,0.097260274,0.100000001,0.899999976,0.00115622
148,0.097260274,-0.100000001,0.899999976,0.00142954
149,0.0945205465,-0.100000001,0.899999976,0.00160896
150,0.091780819,-0.100000001,0.899999976,0.00181538
151,0.089041099,-0.100000001,0.899999976,0.00203867
152,0.0863013715,-0.100000001,0.899999976,0.00228556
153,0.083561644,-0.100000001,0.899999976,0.00252007
154,0.0808219165,-0.100000001,0.899999976,0.00278912
155,0.078082189,-0.100000001,0.899999976,0.00295674
156,0.0753424689,-0.100000001,0.899999976,0.00338349
157,0.0726027414,-0.100000001,0.899999976,0.00330555
158,0.0698630139,-0.100000001,0.899999976,0.00248643
159,0.0671232864,-0.100000001,0.899999976,0.00191544
160,0.0643835589,-0.100000001,0.899999976,0.00155389
161,0.0616438352,-0.100000001,0.899999976,0.0012987
162,0.0589041114,-0.100000001,0.899999976,0.00131042
163,0.0561643839,-0.100000001,0.899999976,0.00141805
164,0.0534246564,-0.100000001,0.899999976,0.00168529
165,0.0506849326,-0.100000001,0.899999976,0.00214785
166,0.0479452051,-0.100000001,0.899999976,0.00284161
167,0.0452054776,-0.100000001,0.899999976,0.00362217
168,0.0424657539,-0.100000001,0.899999976,0.00449781
169,0.0397260264,-0.100000001,0.899999976,0.00377225
170,0.0369863026,-0.100000001,0.899999976,0.00393404
171,0.0342465751,-0.100000001,0.899999976,0.00384856
172,0.0315068476,-0.100000001,0.899999976,0.00376833
173,0.0287671238,-0.100000001,0.899999976,0.00379432
174,0.0260273982,-0.100000001,0.899999976,0.00385733
175,0.0232876707,-0.100000001,0.899999976,0.00385471
176,0.0205479451,-0.100000001,0.899999976,0.00387283
177,0.0178082194,-0.100000001,0.899999976,0.0039042
178,0.0150684929,-0.100000001,0.899999976,0.00281598
179,0.0123287672,-0.100000001,0.899999976,0.00125372
180,0.00958904065,-0.100000001,0.899999976,-0.000124403
181,0.00684931502,-0.100000001,0.899999976,-0.00143941
182,0.00410958892,-0.100000001,0.899999976,-0.00249348
183,0.00136986305,-0.100000001,0.899999976,-0.00339406
184,-0.00136986305,-0.100000001,0.899999976,-0.00402745
185,-0.00410958892,-0.100000001,0.899999976,-0.00448573
186,-0.00684931502,-0.100000001,0.899999976,-0.00485502
187,-0.00958904065,-0.100000001,0.899999976,-0.00489991
188,-0.0123287672,-0.100000001,0.899999976,-0.00492543
189,-0.0150684929,-0.100000001,0.899999976,-0.00466964
190,-0.0178082194,-0.100000001,0.899999976,-0.00426832
191,-0.0205479451,-0.100000001,0.899999976,-0.00361252
192,-0.0232876707,-0.100000001,0.899999976,-0.00291126
193,-0.0260273982,-0.100000001,0.899999976,-0.00170796
194,-0.0287671238,-0.100000001,0.899999976,-0.000353655
195,-0.0315068476,-0.100000001,0.899999976,0.00114998
196,-0.0342465751,-0.100000001,0.899999976,0.000917001
197,-0.0369863026,-0.100000001,0.899999976,-0.000113677
198,-0.0397260264,-0.100000001,0.899999976,-0.000793903
199,-0.0424657539,-0.100000001,0.899999976,-0.00128662
200,-0.0452054776,-0.100000001,0.899999976,-0.00151999
201,-0.0479452051,-0.100000001,0.899999976,-0.00160749
202,-0.0506849326,-0.100000001,0.899999976,-0.00132568
203,-0.0534246564,-0.100000001,0.899999976,-0.000888887
204,-0.0561643839,-0.100000001,0.899999976,-0.000193882
205,-0.0589041114,-0.100000001,0.899999976,0.000692214
206,-0.0616438352,-0.100000001,0.899999976,0.00178159
207,-0.0643835589,-0.100000001,0.899999976,0.00286879
208,-0.0671232864,-0.100000001,0.899999976,0.00227002
209,-0.0698630139,-0.100000001,0.899999976,0.00232527
210,-0.0726027414,-0.100000001,0.899999976,0.00210269
211,-0.0753424689,-0.100000001,0.899999976,0.00201245
212,-0.078082189,-0.100000001,0.899999976,0.00189014
213,-0.0808219165,-0.100000001,0.899999976,0.00179144
214,-0.083561644,-0.100000001,0.899999976,0.00166868
215,-0.0863013715,-0.100000001,0.899999976,0.00152825
216,-0.089041099,-0.100000001,0.899999976,0.00140235
217,-0.091780819,-0.100000001,0.899999976,0.00127125
218,-0.0945205465,-0.100000001,0.899999976,0.00114749
219,-0.097260274,-0.100000001,0.899999976,0.00102859
220,0.100000001,-0.097260274,0.899999976,0.00140094
221,0.100000001,-0.0945205465,0.899999976,0.00154953
222,0.100000001,-0.091780819,0.899999976,0.00169409
223,0.100000001,-0.089041099,0.899999976,0.00186383
224,0.100000001,-0.0863013715,0.899999976,0.0020605
225,0.100000001,-0.083561644,0.899999976,0.00218815
226,0.100000001,-0.0808219165,0.899999976,0.00248126
227,0.100000001,-0.078082189,0.899999976,0.00247251
228,0.100000001,-0.0753424689,0.899999976,0.00295106
229,0.100000001,-0.0726027414,0.899999976,0.0030348
230,0.100000001,-0.0698630139,0.899999976,0.00212806
231,0.100000001,-0.0671232864,0.899999976,0.00150168
232,0.100000001,-0.0643835589,0.899999976,0.00112567
233,0.100000001,-0.0616438352,0.899999976,0.000921295
234,0.100000001,-0.0589041114,0.899999976,0.000936542
235,0.100000001,-0.0561643839,0.899999976,0.00105811
236,0.100000001,-0.0534246564,0.899999976,0.00136899
237,0.100000001,-0.0506849326,0.899999976,0.00176327
238,0.100000001,-0.0479452051,0.899999976,0.00246003
239,0.100000001,-0.0452054776,0.899999976,0.00340691
240,0.100000001,-0.0424657539,0.899999976,0.00440559
241,0.100000001,-0.0397260264,0.899999976,0.00356197
242,0.100000001,-0.0369863026,0.899999976,0.0017631
243,0.100000001,-0.0342465751,0.899999976,0.000497968
244,0.100000001,-0.0315068476,0.899999976,-0.000871964
245,0.100000001,-0.0287671238,0.899999976,-0.00182937
246,0.100000001,-0.0260273982,0.899999976,-0.00266615
247,0.100000001,-0.0232876707,0.899999976,-0.00314084
248,0.100000001,-0.0205479451,0.899999976,-0.00337318
249,0.100000001,-0.0178082194,0.899999976,-0.00322032
250,0.100000001,-0.0150684929,0.899999976,-0.00297829
251,0.100000001,-0.0123287672,0.899999976,-0.00244986
252,0.100000001,-0.00958904065,0.899999976,-0.00134417
253,0.100000001,-0.00684931502,0.899999976,-0.00167047
254,0.100000001,-0.00410958892,0.899999976,-0.00260926
255,0.100000001,-0.00136986305,0.899999976,-0.00339611
256,0.100000001,0.00136986305,0.899999976,-0.00415194
257,0.100000001,0.00410958892,0.899999976,-0.00447604
258,0.100000001,0.00684931502,0.899999976,-0.00500244
259,0.100000001,0.00958904065,0.899999976,-0.0046262
260,0.100000001,0.0123287672,0.899999976,-0.00455043
261,0.100000001,0.0150684929,0.899999976,-0.00436043
262,0.100000001,0.0178082194,0.899999976,-0.00390495
263,0.100000001,0.0205479451,0.899999976,-0.00283971
264,0.100000001,0.0232876707,0.899999976,-0.00183408
265,0.100000001,0.0260273982,0.899999976,-0.000850433
266,0.100000001,0.0287671238,0.899999976,0.000497121
267,0.100000001,0.0315068476,0.899999976,0.000111586
268,0.100000001,0.0342465751,0.899999976,-0.000677813
269,0.100000001,0.0369863026,0.899999976,-0.00101406
270,0.100000001,0.0397260264,0.899999976,-0.00119002
271,0.100000001,0.0424657539,0.899999976,-0.00101438
272,0.100000001,0.0452054776,0.899999976,-0.000586202
273,0.100000001,0.0479452051,0.899999976,5.61499e-05
274,0.100000001,0.0506849326,0.899999976,0.000888874
275,0.100000001,0.0534246564,0.899999976,0.00195204
276,0.100000001,0.0561643839,0.899999976,0.00334801
277,0.100000001,0.0589041114,0.899999976,0.00319817
278,0.100000001,0.0616438352,0.899999976,0.00298901
279,0.100000001,0.0643835589,0.899999976,0.00271312
280,0.100000001,0.0671232864,0.899999976,0.00265736
281,0.100000001,0.0698630139,0.899999976,0.00250609
282,0.100000001,0.0726027414,0.899999976,0.00241913
283,0.100000001,0.0753424689,0.899999976,0.00231806
284,0.100000001,0.078082189,0.899999976,0.0021717
285,0.100000001,0.0808219165,0.899999976,0.00203425
286,0.100000001,0.083561644,0.899999976,0.00187903
287,0.100000001,0.0863013715,0.899999976,0.00173718
288,0.100000001,0.089041099,0.899999976,0.00157654
289,0.100000001,0.091780819,0.899999976,0.00143876
290,0.100000001,0.0945205465,0.899999976,0.00129264
291,0.100000001,0.097260274,0.899999976,0.00116045
292,-0.097260274,-0.097260274,0.899999976,0.00117309
293,-0.0945205465,-0.097260274,0.899999976,0.00131617
294,-0.091780819,-0.097260274,0.899999976,0.00147559
295,-0.089041099,-0.097260274,0.899999976,0.00162905
296,-0.0863013715,-0.097260274,0.899999976,0.00180133
297,-0.083561644,-0.097260274,0.899999976,0.00193473
298,-0.0808219165,-0.097260274,0.899999976,0.00211095
299,-0.078082189,-0.097260274,0.899999976,0.0023083
300,-0.0753424689,-0.097260274,0.899999976,0.00257727
301,-0.0726027414,-0.097260274,0.899999976,0.00282281
302,-0.0698630139,-0.097260274,0.899999976,0.00291571
303,-0.0671232864,-0.097260274,0.899999976,0.00259495
304,-0.0643835589,-0.097260274,0.899999976,0.00150683
305,-0.0616438352,-0.097260274,0.899999976,0.00034599
306,-0.0589041114,-0.097260274,0.899999976,-0.000670656
307,-0.0561643839,-0.097260274,0.899999976,-0.00138783
308,-0.0534246564,-0.097260274,0.899999976,-0.00200869
309,-0.0506849326,-0.097260274,0.899999976,-0.00239042
310,-0.0479452051,-0.097260274,0.899999976,-0.00258633
311,-0.0452054776,-0.097260274,0.899999976,-0.00258631
312,-0.0424657539,-0.097260274,0.899999976,-0.00224664
313,-0.0397260264,-0.097260274,0.899999976,-0.00178995
314,-0.0369863026,-0.097260274,0.899999976,-0.00104575
315,-0.0342465751,-0.097260274,0.899999976,-6.05485e-05
316,-0.0315068476,-0.097260274,0.899999976,0.000512697
317,-0.0287671238,-0.097260274,0.899999976,-0.000834179
318,-0.0260273982,-0.097260274,0.899999976,-0.00187328
319,-0.0232876707,-0.097260274,0.899999976,-0.00294673
320,-0.0205479451,-0.097260274,0.899999976,-0.00381837
321,-0.0178082194,-0.097260274,0.899999976,-0.00425348
322,-0.0150684929,-0.097260274,0.899999976,-0.00463804
323,-0.0123287672,-0.097260274,0.899999976,-0.00493981
324,-0.00958904065,-0.097260274,0.899999976,-0.00498963
325,-0.00684931502,-0.097260274,0.899999976,-0.00483043
326,-0.00410958892,-0.097260274,0.899999976,-0.00462242
327,-0.00136986305,-0.097260274,0.899999976,-0.00417333
328,0.00136986305,-0.097260274,0.899999976,-0.00347346
329,0.00410958892,-0.097260274,0.899999976,-0.00269897
330,0.00684931502,-0.097260274,0.899999976,-0.00165724
331,0.00958904065,-0.097260274,0.899999976,-0.000490807
332,0.0123287672,-0.097260274,0.899999976,0.000986748
333,0.0150684929,-0.097260274,0.899999976,0.00245707
334,0.0178082194,-0.097260274,0.899999976,0.00371111
335,0.0205479451,-0.097260274,0.899999976,0.00294649
336,0.0232876707,-0.097260274,0.899999976,0.00243097
337,0.0260273982,-0.097260274,0.899999976,0.00195956
338,0.0287671238,-0.097260274,0.899999976,0.00188561
339,0.0315068476,-0.097260274,0.899999976,0.00186232
340,0.0342465751,-0.097260274,0.899999976,0.00231106
341,0.0369863026,-0.097260274,0.899999976,0.00270742
342,0.0397260264,-0.097260274,0.899999976,0.00362625
343,0.0424657539,-0.097260274,0.899999976,0.0026787
344,0.0452054776,-0.097260274,0.899999976,0.00193817
345,0.0479452051,-0.097260274,0.899999976,0.00111139
346,0.0506849326,-0.097260274,0.899999976,0.000527793
347,0.0534246564,-0.097260274,0.899999976,4.38538e-05
348,0.0561643839,-0.097260274,0.899999976,-0.00028675
349,0.0589041114,-0.097260274,0.899999976,-0.000439189
350,0.0616438352,-0.097260274,0.899999976,-0.000402601
351,0.0643835589,-0.097260274,0.899999976,-0.00022321
352,0.0671232864,-0.097260274,0.899999976,0.000106303
353,0.0698630139,-0.097260274,0.899999976,0.000622923
354,0.0726027414,-0.097260274,0.899999976,0.00116928
355,0.0753424689,-0.097260274,0.899999976,0.00197283
356,0.078082189,-0.097260274,0.899999976,0.00285145
357,0.0808219165,-0.097260274,0.899999976,0.00328534
358,0.083561644,-0.097260274,0.899999976,0.00327383
359,0.0863013715,-0.097260274,0.899999976,0.00271179
360,0.089041099,-0.097260274,0.899999976,0.00232653
361,0.091780819,-0.097260274,0.899999976,0.00202472
362,0.0945205465,-0.097260274,0.899999976,0.00179464
363,0.097260274,-0.097260274,0.899999976,0.00159303
364,-0.097260274,-0.0945205465,0.899999976,0.00132133
365,-0.0945205465,-0.0945205465,0.899999976,0.00150799
366,-0.091780819,-0.0945205465,0.899999976,0.00169349
367,-0.089041099,-0.0945205465,0.899999976,0.00191939
368,-0.0863013715,-0.0945205465,0.899999976,0.00210743
369,-0.083561644,-0.0945205465,0.899999976,0.00236636
370,-0.0808219165,-0.0945205465,0.899999976,0.00259152
371,-0.078082189,-0.0945205465,0.899999976,0.00286571
372,-0.0753424689,-0.0945205465,0.899999976,0.00316593
373,-0.0726027414,-0.0945205465,0.899999976,0.00333073
374,-0.0698630139,-0.0945205465,0.899999976,0.0030596
375,-0.0671232864,-0.0945205465,0.899999976,0.00210443
376,-0.0643835589,-0.0945205465,0.899999976,0.000834121
377,-0.0616438352,-0.0945205465,0.899999976,-0.00053674
378,-0.0589041114,-0.0945205465,0.899999976,-0.00161495
379,-0.0561643839,-0.0945205465,0.899999976,-0.00231673
380,-0.0534246564,-0.0945205465,0.899999976,-0.00283569
381,-0.0506849326,-0.0945205465,0.899999976,-0.00320906
382,-0.0479452051,-0.0945205465,0.899999976,-0.00338594
383,-0.0452054776,-0.0945205465,0.899999976,-0.00328538
384,-0.0424657539,-0.0945205465,0.899999976,-0.00297309
385,-0.0397260264,-0.0945205465,0.899999976,-0.00246556
386,-0.0369863026,-0.0945205465,0.899999976,-0.00175152
387,-0.0342465751,-0.0945205465,0.899999976,-0.000828035
388,-0.0315068476,-0.0945205465,0.899999976,0.000269562
389,-0.0287671238,-0.0945205465,0.899999976,-0.000842032
390,-0.0260273982,-0.0945205465,0.899999976,-0.00198541
391,-0.0232876707,-0.0945205465,0.899999976,-0.00284832
392,-0.0205479451,-0.0945205465,0.899999976,-0.00372672
393,-0.0178082194,-0.0945205465,0.899999976,-0.00424656
394,-0.0150684929,-0.0945205465,0.899999976,-0.00465815
395,-0.0123287672,-0.0945205465,0.899999976,-0.00478692
396,-0.00958904065,-0.0945205465,0.899999976,-0.00495796
397,-0.00684931502,-0.0945205465,0.899999976,-0.00481246
398,-0.00410958892,-0.0945205465,0.899999976,-0.00448944
399,-0.00136986305,-0.0945205465,0.899999976,-0.00404567
400,0.00136986305,-0.0945205465,0.899999976,-0.00349639
401,0.00410958892,-0.0945205465,0.899999976,-0.00267908
402,0.00684931502,-0.0945205465,0.899999976,-0.00163302
403,0.00958904065,-0.0945205465,0.899999976,-0.000372914
404,0.0123287672,-0.0945205465,0.899999976,0.000988129
405,0.0150684929,-0.0945205465,0.899999976,0.00212785
406,0.0178082194,-0.0945205465,0.899999976,0.00279528
407,0.0205479451,-0.0945205465,0.899999976,0.00185783
408,0.0232876707,-0.0945205465,0.899999976,0.00111493
409,0.0260273982,-0.0945205465,0.899999976,0.000600708
410,0.0287671238,-0.0945205465,0.899999976,0.000376884
411,0.0315068476,-0.0945205465,0.899999976,0.000462775
412,0.0342465751,-0.0945205465,0.899999976,0.00095025
413,0.0369863026,-0.0945205465,0.899999976,0.00170001
414,0.0397260264,-0.0945205465,0.899999976,0.00242845
415,0.0424657539,-0.0945205465,0.899999976,0.00139063
416,0.0452054776,-0.0945205465,0.899999976,0.000569501
417,0.0479452051,-0.0945205465,0.899999976,-0.000144235
418,0.0506849326,-0.0945205465,0.899999976,-0.000776644
419,0.0534246564,-0.0945205465,0.899999976,-0.00129778
420,0.0561643839,-0.0945205465,0.899999976,-0.00160545
421,0.0589041114,-0.0945205465,0.899999976,-0.00173714
422,0.0616438352,-0.0945205465,0.899999976,-0.00175959
423,0.0643835589,-0.0945205465,0.899999976,-0.00155819
424,0.0671232864,-0.0945205465,0.899999976,-0.0012716
425,0.0698630139,-0.0945205465,0.899999976,-0.000792199
426,0.0726027414,-0.0945205465,0.899999976,-8.2525e-05
427,0.0753424689,-0.0945205465,0.899999976,0.000792208
428,0.078082189,-0.0945205465,0.899999976,0.00174594
429,0.0808219165,-0.0945205465,0.899999976,0.00266416
430,0.083561644,-0.0945205465,0.899999976,0.00319037
431,0.0863013715,-0.0945205465,0.899999976,0.00329894
432,0.089041099,-0.0945205465,0.899999976,0.0027619
433,0.091780819,-0.0945205465,0.899999976,0.00235686
434,0.0945205465,-0.0945205465,0.899999976,0.00200781
435,0.097260274,-0.0945205465,0.899999976,0.00173628
436,-0.097260274,-0.091780819,0.899999976,0.00149142
437,-0.0945205465,-0.091780819,0.899999976,0.00170188
438,-0.091780819,-0.091780819,0.899999976,0.00197181
439,-0.089041099,-0.091780819,0.899999976,0.00220563
440,-0.0863013715,-0.091780819,0.899999976,0.00262798
441,-0.083561644,-0.091780819,0.899999976,0.0028266
442,-0.0808219165,-0.091780819,0.899999976,0.00299896
443,-0.078082189,-0.091780819,0.899999976,0.00289675
444,-0.0753424689,-0.091780819,0.899999976,0.00249263
445,-0.0726027414,-0.091780819,0.899999976,0.00211182
446,-0.0698630139,-0.091780819,0.899999976,0.00199822
447,-0.0671232864,-0.091780819,0.899999976,0.00163744
448,-0.0643835589,-0.091780819,0.899999976,0.000465802
449,-0.0616438352,-0.091780819,0.899999976,-0.000774004
450,-0.0589041114,-0.091780819,0.899999976,-0.0019464
451,-0.0561643839,-0.091780819,0.899999976,-0.0027616
452,-0.0534246564,-0.091780819,0.899999976,-0.00333178
453,-0.0506849326,-0.091780819,0.899999976,-0.00378919
454,-0.0479452051,-0.091780819,0.899999976,-0.00400371
455,-0.0452054776,-0.091780819,0.899999976,-0.00397916
456,-0.0424657539,-0.091780819,0.899999976,-0.00364678
457,-0.0397260264,-0.091780819,0.899999976,-0.00310271
458,-0.0369863026,-0.091780819,0.899999976,-0.00237896
459,-0.0342465751,-0.091780819,0.899999976,-0.00141617
460,-0.0315068476,-0.091780819,0.899999976,-0.000394727
461,-0.0287671238,-0.091780819,0.899999976,-0.000728367
462,-0.0260273982,-0.091780819,0.899999976,-0.00175434
463,-0.0232876707,-0.091780819,0.899999976,-0.0027279
464,-0.0205479451,-0.091780819,0.899999976,-0.00338428
465,-0.0178082194,-0.091780819,0.899999976,-0.0041373
466,-0.0150684929,-0.091780819,0.899999976,-0.00434273
467,-0.0123287672,-0.091780819,0.899999976,-0.00466088
468,-0.00958904065,-0.091780819,0.899999976,-0.0046172
469,-0.00684931502,-0.091780819,0.899999976,-0.00446398
470,-0.00410958892,-0.091780819,0.899999976,-0.00423606
471,-0.00136986305,-0.091780819,0.899999976,-0.00382965
472,0.00136986305,-0.091780819,0.899999976,-0.00322653
473,0.00410958892,-0.091780819,0.899999976,-0.00250673
474,0.00684931502,-0.091780819,0.899999976,-0.00141631
475,0.00958904065,-0.091780819,0.899999976,-0.000121914
476,0.0123287672,-0.091780819,0.899999976,0.00098295
477,0.0150684929,-0.091780819,0.899999976,0.0017873
478,0.0178082194,-0.091780819,0.899999976,0.00178783
479,0.0205479451,-0.091780819,0.899999976,0.000691293
480,0.0232876707,-0.091780819,0.899999976,-0.000176356
481,0.0260273982,-0.091780819,0.899999976,-0.000725258
482,0.0287671238,-0.091780819,0.899999976,-0.000924756
483,0.0315068476,-0.091780819,0.899999976,-0.000749284
484,0.0342465751,-0.091780819,0.899999976,-0.000170143
485,0.0369863026,-0.091780819,0.899999976,0.000665466
486,0.0397260264,-0.091780819,0.899999976,0.00133792
