,x,y,z,U3
88,-0.0643835589,0.100000001,0.899999976,0.000798816
89,-0.0616438352,0.100000001,0.899999976,0.000888839
90,-0.0589041114,0.100000001,0.899999976,0.000992891
91,-0.0561643839,0.100000001,0.899999976,0.00110881
92,-0.0534246564,0.100000001,0.899999976,0.00124098
93,-0.0506849326,0.100000001,0.899999976,0.00138801
94,-0.0479452051,0.100000001,0.899999976,0.00155094
95,-0.0452054776,0.100000001,0.899999976,0.00172681
96,-0.0424657539,0.100000001,0.899999976,0.0018923
97,-0.0397260264,0.100000001,0.899999976,0.00222417
98,-0.0369863026,0.100000001,0.899999976,0.00137938
99,-0.0342465751,0.100000001,0.899999976,0.000108965
100,-0.0315068476,0.100000001,0.899999976,-0.00110493
101,-0.0287671238,0.100000001,0.899999976,-0.00210334
102,-0.0260273982,0.100000001,0.899999976,-0.00296482
103,-0.0232876707,0.100000001,0.899999976,-0.00363541
104,-0.0205479451,0.100000001,0.899999976,-0.00410982
105,-0.0178082194,0.100000001,0.899999976,-0.0043859
106,-0.0150684929,0.100000001,0.899999976,-0.00448712
107,-0.0123287672,0.100000001,0.899999976,-0.00440366
108,-0.00958904065,0.100000001,0.899999976,-0.00414523
109,-0.00684931502,0.100000001,0.899999976,-0.00367705
110,-0.00410958892,0.100000001,0.899999976,-0.00303022
111,-0.00136986305,0.100000001,0.899999976,-0.00217494
112,0.00136986305,0.100000001,0.899999976,-0.00118376
113,0.00410958892,0.100000001,0.899999976,-6.71371e-06
114,0.00684931502,0.100000001,0.899999976,0.00126471
115,0.00958904065,0.100000001,0.899999976,0.00218926
116,0.0123287672,0.100000001,0.899999976,0.00176987
117,0.0150684929,0.100000001,0.899999976,0.00161452
118,0.0178082194,0.100000001,0.899999976,0.00142563
119,0.0205479451,0.100000001,0.899999976,0.00127123
120,0.0232876707,0.100000001,0.899999976,0.00112486
121,0.0260273982,0.100000001,0.899999976,0.00100186
122,0.0287671238,0.100000001,0.899999976,0.000899281
123,0.0315068476,0.100000001,0.899999976,0.000806778
124,0.0342465751,0.100000001,0.899999976,0.000739259
125,0.0369863026,0.100000001,0.899999976,0.000680651
126,0.0397260264,0.100000001,0.899999976,0.000634294
127,0.0424657539,0.100000001,0.899999976,0.000598256
128,0.0452054776,0.100000001,0.899999976,0.000570681
129,0.0479452051,0.100000001,0.899999976,0.000545042
130,0.0506849326,0.100000001,0.899999976,0.000523159
131,0.0534246564,0.100000001,0.899999976,0.000502742
132,0.0561643839,0.100000001,0.899999976,0.000479743
133,0.0589041114,0.100000001,0.899999976,0.000458778
134,0.0616438352,0.100000001,0.899999976,0.000435587
135,0.0643835589,0.100000001,0.899999976,0.000412515
136,0.0671232864,0.100000001,0.899999976,0.00038726
137,0.0698630139,0.100000001,0.899999976,0.000362865
138,0.0726027414,0.100000001,0.899999976,0.00033614
139,0.0753424689,0.100000001,0.899999976,0.00031218800000000003
140,0.078082189,0.100000001,0.899999976,0.00028527
141,0.0808219165,0.100000001,0.899999976,0.000261979
142,0.083561644,0.100000001,0.899999976,0.000238257
143,0.0863013715,0.100000001,0.899999976,0.000216227
144,0.089041099,0.100000001,0.899999976,0.000195028
145,0.091780819,0.100000001,0.899999976,0.000175682
146,0.0945205465,0.100000001,0.899999976,0.000157314
147,0.097260274,0.100000001,0.899999976,0.000140826
148,0.097260274,-0.100000001,0.899999976,0.000175296
149,0.0945205465,-0.100000001,0.899999976,0.000194416
150,0.091780819,-0.100000001,0.899999976,0.000216748
151,0.089041099,-0.100000001,0.899999976,0.000238776
152,0.0863013715,-0.100000001,0.899999976,0.000262571
153,0.083561644,-0.100000001,0.899999976,0.000287243
154,0.0808219165,-0.100000001,0.899999976,0.000312786
155,0.078082189,-0.100000001,0.899999976,0.000337276
156,0.0753424689,-0.100000001,0.899999976,0.000364015
157,0.0726027414,-0.100000001,0.899999976,0.000387822
158,0.0698630139,-0.100000001,0.899999976,0.000413242
159,0.0671232864,-0.100000001,0.899999976,0.00043493
160,0.0643835589,-0.100000001,0.899999976,0.000457759
161,0.0616438352,-0.100000001,0.899999976,0.000477667
162,0.0589041114,-0.100000001,0.899999976,0.000498127
163,0.0561643839,-0.100000001,0.899999976,0.000516437
164,0.0534246564,-0.100000001,0.899999976,0.000536077
165,0.0506849326,-0.100000001,0.899999976,0.000550329
166,0.0479452051,-0.100000001,0.899999976,0.000569155
167,0.0452054776,-0.100000001,0.899999976,0.000586087
168,0.0424657539,-0.100000001,0.899999976,0.000609231
169,0.0397260264,-0.100000001,0.899999976,0.000633484
170,0.0369863026,-0.100000001,0.899999976,0.000663493
171,0.0342465751,-0.100000001,0.899999976,0.000699831
172,0.0315068476,-0.100000001,0.899999976,0.000739818
173,0.0287671238,-0.100000001,0.899999976,0.000786494
174,0.0260273982,-0.100000001,0.899999976,0.00084033
175,0.0232876707,-0.100000001,0.899999976,0.000893867
176,0.0205479451,-0.100000001,0.899999976,0.000960665
177,0.0178082194,-0.100000001,0.899999976,0.00101795
178,0.0150684929,-0.100000001,0.899999976,0.0010533
179,0.0123287672,-0.100000001,0.899999976,0.00112852
180,0.00958904065,-0.100000001,0.899999976,0.00114947
181,0.00684931502,-0.100000001,0.899999976,0.00118441
182,0.00410958892,-0.100000001,0.899999976,0.0012183
183,0.00136986305,-0.100000001,0.899999976,0.00123952
184,-0.00136986305,-0.100000001,0.899999976,0.0012497
185,-0.00410958892,-0.100000001,0.899999976,0.00123466
186,-0.00684931502,-0.100000001,0.899999976,0.00121565
187,-0.00958904065,-0.100000001,0.899999976,0.00118856
188,-0.0123287672,-0.100000001,0.899999976,0.00118595
189,-0.0150684929,-0.100000001,0.899999976,0.00110702
190,-0.0178082194,-0.100000001,0.899999976,0.00104018
191,-0.0205479451,-0.100000001,0.899999976,0.000986551
192,-0.0232876707,-0.100000001,0.899999976,0.000895695
193,-0.0260273982,-0.100000001,0.899999976,0.000827682
194,-0.0287671238,-0.100000001,0.899999976,0.000749464
195,-0.0315068476,-0.100000001,0.899999976,0.000675278
196,-0.0342465751,-0.100000001,0.899999976,0.000607087
197,-0.0369863026,-0.100000001,0.899999976,0.000542337
198,-0.0397260264,-0.100000001,0.899999976,0.000484621
199,-0.0424657539,-0.100000001,0.899999976,0.000433279
200,-0.0452054776,-0.100000001,0.899999976,0.000387872
201,-0.0479452051,-0.100000001,0.899999976,0.000347562
202,-0.0506849326,-0.100000001,0.899999976,0.00031298
203,-0.0534246564,-0.100000001,0.899999976,0.000282416
204,-0.0561643839,-0.100000001,0.899999976,0.000257279
205,-0.0589041114,-0.100000001,0.899999976,0.000234567
206,-0.0616438352,-0.100000001,0.899999976,0.000215725
207,-0.0643835589,-0.100000001,0.899999976,0.000198878
208,-0.0671232864,-0.100000001,0.899999976,0.000183267
209,-0.0698630139,-0.100000001,0.899999976,0.000169369
210,-0.0726027414,-0.100000001,0.899999976,0.000156373
211,-0.0753424689,-0.100000001,0.899999976,0.000144382
212,-0.078082189,-0.100000001,0.899999976,0.00013262
213,-0.0808219165,-0.100000001,0.899999976,0.000122778
214,-0.083561644,-0.100000001,0.899999976,0.00011209
215,-0.0863013715,-0.100000001,0.899999976,0.000103406
216,-0.089041099,-0.100000001,0.899999976,9.50588e-05
217,-0.091780819,-0.100000001,0.899999976,8.70209e-05
218,-0.0945205465,-0.100000001,0.899999976,8.02602e-05
219,-0.097260274,-0.100000001,0.899999976,7.29727e-05
220,0.100000001,-0.097260274,0.899999976,0.000177084
221,0.100000001,-0.0945205465,0.899999976,0.000198769
222,0.100000001,-0.091780819,0.899999976,0.000223983
223,0.100000001,-0.089041099,0.899999976,0.000250702
224,0.100000001,-0.0863013715,0.899999976,0.000279802
225,0.100000001,-0.083561644,0.899999976,0.00031066
226,0.100000001,-0.0808219165,0.899999976,0.000342854
227,0.100000001,-0.078082189,0.899999976,0.000377224
228,0.100000001,-0.0753424689,0.899999976,0.000411805
229,0.100000001,-0.0726027414,0.899999976,0.000447545
230,0.100000001,-0.0698630139,0.899999976,0.00048234
231,0.100000001,-0.0671232864,0.899999976,0.000518455
232,0.100000001,-0.0643835589,0.899999976,0.000550324
233,0.100000001,-0.0616438352,0.899999976,0.000582626
234,0.100000001,-0.0589041114,0.899999976,0.000609439
235,0.100000001,-0.0561643839,0.899999976,0.000636821
236,0.100000001,-0.0534246564,0.899999976,0.000657929
237,0.100000001,-0.0506849326,0.899999976,0.000678167
238,0.100000001,-0.0479452051,0.899999976,0.000691221
239,0.100000001,-0.0452054776,0.899999976,0.000703748
240,0.100000001,-0.0424657539,0.899999976,0.000709868
241,0.100000001,-0.0397260264,0.899999976,0.000713079
242,0.100000001,-0.0369863026,0.899999976,0.000715452
243,0.100000001,-0.0342465751,0.899999976,0.000723257
244,0.100000001,-0.0315068476,0.899999976,0.000735908
245,0.100000001,-0.0287671238,0.899999976,0.000736665
246,0.100000001,-0.0260273982,0.899999976,0.000756845
247,0.100000001,-0.0232876707,0.899999976,0.000768873
248,0.100000001,-0.0205479451,0.899999976,0.000790506
249,0.100000001,-0.0178082194,0.899999976,0.000804705
250,0.100000001,-0.0150684929,0.899999976,0.000835769
251,0.100000001,-0.0123287672,0.899999976,0.000845706
252,0.100000001,-0.00958904065,0.899999976,0.000863465
253,0.100000001,-0.00684931502,0.899999976,0.00088257
254,0.100000001,-0.00410958892,0.899999976,0.000890718
255,0.100000001,-0.00136986305,0.899999976,0.000889181
256,0.100000001,0.00136986305,0.899999976,0.000881067
257,0.100000001,0.00410958892,0.899999976,0.000869214
258,0.100000001,0.00684931502,0.899999976,0.000846013
259,0.100000001,0.00958904065,0.899999976,0.000817494
260,0.100000001,0.0123287672,0.899999976,0.000795935
261,0.100000001,0.0150684929,0.899999976,0.000765993
262,0.100000001,0.0178082194,0.899999976,0.000734497
263,0.100000001,0.0205479451,0.899999976,0.000705141
264,0.100000001,0.0232876707,0.899999976,0.000679546
265,0.100000001,0.0260273982,0.899999976,0.000651433
266,0.100000001,0.0287671238,0.899999976,0.000629949
267,0.100000001,0.0315068476,0.899999976,0.000608418
268,0.100000001,0.0342465751,0.899999976,0.000589785
269,0.100000001,0.0369863026,0.899999976,0.000573737
270,0.100000001,0.0397260264,0.899999976,0.000560244
271,0.100000001,0.0424657539,0.899999976,0.000545522
272,0.100000001,0.0452054776,0.899999976,0.000534881
273,0.100000001,0.0479452051,0.899999976,0.00052082
274,0.100000001,0.0506849326,0.899999976,0.000505057
275,0.100000001,0.0534246564,0.899999976,0.00048878
276,0.100000001,0.0561643839,0.899999976,0.00047086
277,0.100000001,0.0589041114,0.899999976,0.000449437
278,0.100000001,0.0616438352,0.899999976,0.000428497
279,0.100000001,0.0643835589,0.899999976,0.000405148
280,0.100000001,0.0671232864,0.899999976,0.000381712
281,0.100000001,0.0698630139,0.899999976,0.000356731
282,0.100000001,0.0726027414,0.899999976,0.00033089
283,0.100000001,0.0753424689,0.899999976,0.000306131
284,0.100000001,0.078082189,0.899999976,0.00028087
285,0.100000001,0.0808219165,0.899999976,0.000256871
286,0.100000001,0.083561644,0.899999976,0.000233892
287,0.100000001,0.0863013715,0.899999976,0.000212412
288,0.100000001,0.089041099,0.899999976,0.000192336
289,0.100000001,0.091780819,0.899999976,0.000172873
290,0.100000001,0.0945205465,0.899999976,0.00015666
291,0.100000001,0.097260274,0.899999976,0.00013963
292,-0.097260274,-0.097260274,0.899999976,8.07443e-05
293,-0.0945205465,-0.097260274,0.899999976,8.74466e-05
294,-0.091780819,-0.097260274,0.899999976,9.5756e-05
295,-0.089041099,-0.097260274,0.899999976,0.00010487
296,-0.0863013715,-0.097260274,0.899999976,0.000113815
297,-0.083561644,-0.097260274,0.899999976,0.000125251
298,-0.0808219165,-0.097260274,0.899999976,0.000135665
299,-0.078082189,-0.097260274,0.899999976,0.00014856
300,-0.0753424689,-0.097260274,0.899999976,0.000161084
301,-0.0726027414,-0.097260274,0.899999976,0.000175634
302,-0.0698630139,-0.097260274,0.899999976,0.000189819
303,-0.0671232864,-0.097260274,0.899999976,0.000206418
304,-0.0643835589,-0.097260274,0.899999976,0.000223237
305,-0.0616438352,-0.097260274,0.899999976,0.000242314
306,-0.0589041114,-0.097260274,0.899999976,0.000264518
307,-0.0561643839,-0.097260274,0.899999976,0.000289757
308,-0.0534246564,-0.097260274,0.899999976,0.000318739
309,-0.0506849326,-0.097260274,0.899999976,0.000352239
310,-0.0479452051,-0.097260274,0.899999976,0.000392545
311,-0.0452054776,-0.097260274,0.899999976,0.000437541
312,-0.0424657539,-0.097260274,0.899999976,0.000490849
313,-0.0397260264,-0.097260274,0.899999976,0.000550615
314,-0.0369863026,-0.097260274,0.899999976,0.000620872
315,-0.0342465751,-0.097260274,0.899999976,0.000697496
316,-0.0315068476,-0.097260274,0.899999976,0.000780572
317,-0.0287671238,-0.097260274,0.899999976,0.000874721
318,-0.0260273982,-0.097260274,0.899999976,0.000950854
319,-0.0232876707,-0.097260274,0.899999976,0.00105857
320,-0.0205479451,-0.097260274,0.899999976,0.00114157
321,-0.0178082194,-0.097260274,0.899999976,0.00128992
322,-0.0150684929,-0.097260274,0.899999976,0.00141396
323,-0.0123287672,-0.097260274,0.899999976,0.00141388
324,-0.00958904065,-0.097260274,0.899999976,0.00154941
325,-0.00684931502,-0.097260274,0.899999976,0.00159151
326,-0.00410958892,-0.097260274,0.899999976,0.00157013
327,-0.00136986305,-0.097260274,0.899999976,0.00156059
328,0.00136986305,-0.097260274,0.899999976,0.00158984
329,0.00410958892,-0.097260274,0.899999976,0.00155885
330,0.00684931502,-0.097260274,0.899999976,0.00153978
331,0.00958904065,-0.097260274,0.899999976,0.00147336
332,0.0123287672,-0.097260274,0.899999976,0.00133167
333,0.0150684929,-0.097260274,0.899999976,0.00127843
334,0.0178082194,-0.097260274,0.899999976,0.00116022
335,0.0205479451,-0.097260274,0.899999976,0.00108187
336,0.0232876707,-0.097260274,0.899999976,0.0010297
337,0.0260273982,-0.097260274,0.899999976,0.000959438
338,0.0287671238,-0.097260274,0.899999976,0.000903683
339,0.0315068476,-0.097260274,0.899999976,0.000846655
340,0.0342465751,-0.097260274,0.899999976,0.000800517
341,0.0369863026,-0.097260274,0.899999976,0.000759385
342,0.0397260264,-0.097260274,0.899999976,0.000730792
343,0.0424657539,-0.097260274,0.899999976,0.000703813
344,0.0452054776,-0.097260274,0.899999976,0.000680807
345,0.0479452051,-0.097260274,0.899999976,0.000663305
346,0.0506849326,-0.097260274,0.899999976,0.000644922
347,0.0534246564,-0.097260274,0.899999976,0.000624899
348,0.0561643839,-0.097260274,0.899999976,0.000607584
349,0.0589041114,-0.097260274,0.899999976,0.000585384
350,0.0616438352,-0.097260274,0.899999976,0.000565178
351,0.0643835589,-0.097260274,0.899999976,0.000539955
352,0.0671232864,-0.097260274,0.899999976,0.000513163
353,0.0698630139,-0.097260274,0.899999976,0.00048363
354,0.0726027414,-0.097260274,0.899999976,0.000455467
355,0.0753424689,-0.097260274,0.899999976,0.000423736
356,0.078082189,-0.097260274,0.899999976,0.000393844
357,0.0808219165,-0.097260274,0.899999976,0.000362426
358,0.083561644,-0.097260274,0.899999976,0.000331942
359,0.0863013715,-0.097260274,0.899999976,0.000302323
360,0.089041099,-0.097260274,0.899999976,0.00027434
361,0.091780819,-0.097260274,0.899999976,0.000246462
362,0.0945205465,-0.097260274,0.899999976,0.000222378
363,0.097260274,-0.097260274,0.899999976,0.000197801
364,-0.097260274,-0.0945205465,0.899999976,8.75467e-05
365,-0.0945205465,-0.0945205465,0.899999976,9.61416e-05
366,-0.091780819,-0.0945205465,0.899999976,0.000105693
367,-0.089041099,-0.0945205465,0.899999976,0.000115204
368,-0.0863013715,-0.0945205465,0.899999976,0.000127206
369,-0.083561644,-0.0945205465,0.899999976,0.000138077
370,-0.0808219165,-0.0945205465,0.899999976,0.000152209
371,-0.078082189,-0.0945205465,0.899999976,0.000165261
372,-0.0753424689,-0.0945205465,0.899999976,0.000181393
373,-0.0726027414,-0.0945205465,0.899999976,0.000196077
374,-0.0698630139,-0.0945205465,0.899999976,0.000213871
375,-0.0671232864,-0.0945205465,0.899999976,0.000231656
376,-0.0643835589,-0.0945205465,0.899999976,0.000251944
377,-0.0616438352,-0.0945205465,0.899999976,0.000273433
378,-0.0589041114,-0.0945205465,0.899999976,0.000298465
379,-0.0561643839,-0.0945205465,0.899999976,0.000326929
380,-0.0534246564,-0.0945205465,0.899999976,0.000359664
381,-0.0506849326,-0.0945205465,0.899999976,0.000399402
382,-0.0479452051,-0.0945205465,0.899999976,0.000442537
383,-0.0452054776,-0.0945205465,0.899999976,0.000497263
384,-0.0424657539,-0.0945205465,0.899999976,0.000555192
385,-0.0397260264,-0.0945205465,0.899999976,0.000628055
386,-0.0369863026,-0.0945205465,0.899999976,0.000705992
387,-0.0342465751,-0.0945205465,0.899999976,0.000797666
388,-0.0315068476,-0.0945205465,0.899999976,0.000903476
389,-0.0287671238,-0.0945205465,0.899999976,0.000999094
390,-0.0260273982,-0.0945205465,0.899999976,0.00114017
391,-0.0232876707,-0.0945205465,0.899999976,0.00123333
392,-0.0205479451,-0.0945205465,0.899999976,0.00145878
393,-0.0178082194,-0.0945205465,0.899999976,0.00149978
394,-0.0150684929,-0.0945205465,0.899999976,0.00152217
395,-0.0123287672,-0.0945205465,0.899999976,0.00151083
396,-0.00958904065,-0.0945205465,0.899999976,0.00109817
397,-0.00684931502,-0.0945205465,0.899999976,0.000635316
398,-0.00410958892,-0.0945205465,0.899999976,0.000374757
399,-0.00136986305,-0.0945205465,0.899999976,0.000281085
400,0.00136986305,-0.0945205465,0.899999976,0.000281637
401,0.00410958892,-0.0945205465,0.899999976,0.000415372
402,0.00684931502,-0.0945205465,0.899999976,0.000661376
403,0.00958904065,-0.0945205465,0.899999976,0.0010749
404,0.0123287672,-0.0945205465,0.899999976,0.00149212
405,0.0150684929,-0.0945205465,0.899999976,0.00143961
406,0.0178082194,-0.0945205465,0.899999976,0.00143998
407,0.0205479451,-0.0945205465,0.899999976,0.00132826
408,0.0232876707,-0.0945205465,0.899999976,0.00118986
409,0.0260273982,-0.0945205465,0.899999976,0.00109842
410,0.0287671238,-0.0945205465,0.899999976,0.00102677
411,0.0315068476,-0.0945205465,0.899999976,0.000968195
412,0.0342465751,-0.0945205465,0.899999976,0.000912452
413,0.0369863026,-0.0945205465,0.899999976,0.000877154
414,0.0397260264,-0.0945205465,0.899999976,0.000838928
415,0.0424657539,-0.0945205465,0.899999976,0.000814309
416,0.0452054776,-0.0945205465,0.899999976,0.000787967
417,0.0479452051,-0.0945205465,0.899999976,0.000773136
418,0.0506849326,-0.0945205465,0.899999976,0.000753013
419,0.0534246564,-0.0945205465,0.899999976,0.000736382
420,0.0561643839,-0.0945205465,0.899999976,0.000713228
421,0.0589041114,-0.0945205465,0.899999976,0.000691514
422,0.0616438352,-0.0945205465,0.899999976,0.000662458
423,0.0643835589,-0.0945205465,0.899999976,0.000634493
424,0.0671232864,-0.0945205465,0.899999976,0.000603456
425,0.0698630139,-0.0945205465,0.899999976,0.00056994
426,0.0726027414,-0.0945205465,0.899999976,0.00053409
427,0.0753424689,-0.0945205465,0.899999976,0.000496129
428,0.078082189,-0.0945205465,0.899999976,0.000458798
429,0.0808219165,-0.0945205465,0.899999976,0.000420878
430,0.083561644,-0.0945205465,0.899999976,0.000384076
431,0.0863013715,-0.0945205465,0.899999976,0.000347605
432,0.089041099,-0.0945205465,0.899999976,0.000314643
433,0.091780819,-0.0945205465,0.899999976,0.000282585
434,0.0945205465,-0.0945205465,0.899999976,0.000251699
435,0.097260274,-0.0945205465,0.899999976,0.000224879
436,-0.097260274,-0.091780819,0.899999976,9.59966e-05
437,-0.0945205465,-0.091780819,0.899999976,0.000105527
438,-0.091780819,-0.091780819,0.899999976,0.000115889
439,-0.089041099,-0.091780819,0.899999976,0.000128305
440,-0.0863013715,-0.091780819,0.899999976,0.000139878
441,-0.083561644,-0.091780819,0.899999976,0.000154856
442,-0.0808219165,-0.091780819,0.899999976,0.000168824
443,-0.078082189,-0.091780819,0.899999976,0.000185717
444,-0.0753424689,-0.091780819,0.899999976,0.000202451
445,-0.0726027414,-0.091780819,0.899999976,0.000221029
446,-0.0698630139,-0.091780819,0.899999976,0.000240806
447,-0.0671232864,-0.091780819,0.899999976,0.000262008
448,-0.0643835589,-0.091780819,0.899999976,0.000284553
449,-0.0616438352,-0.091780819,0.899999976,0.000310098
450,-0.0589041114,-0.091780819,0.899999976,0.000337025
451,-0.0561643839,-0.091780819,0.899999976,0.000370393
452,-0.0534246564,-0.091780819,0.899999976,0.000406964
453,-0.0506849326,-0.091780819,0.899999976,0.000449029
454,-0.0479452051,-0.091780819,0.899999976,0.000500181
455,-0.0452054776,-0.091780819,0.899999976,0.000557527
456,-0.0424657539,-0.091780819,0.899999976,0.000629539
457,-0.0397260264,-0.091780819,0.899999976,0.000706274
458,-0.0369863026,-0.091780819,0.899999976,0.000801226
459,-0.0342465751,-0.091780819,0.899999976,0.000912595
460,-0.0315068476,-0.091780819,0.899999976,0.00102126
461,-0.0287671238,-0.091780819,0.899999976,0.00117731
462,-0.0260273982,-0.091780819,0.899999976,0.00127318
463,-0.0232876707,-0.091780819,0.899999976,0.00155853
464,-0.0205479451,-0.091780819,0.899999976,0.00153625
465,-0.0178082194,-0.091780819,0.899999976,0.00146049
466,-0.0150684929,-0.091780819,0.899999976,0.000920002
467,-0.0123287672,-0.091780819,0.899999976,0.000205512
468,-0.00958904065,-0.091780819,0.899999976,-0.000422114
469,-0.00684931502,-0.091780819,0.899999976,-0.000829134
470,-0.00410958892,-0.091780819,0.899999976,-0.00107227
471,-0.00136986305,-0.091780819,0.899999976,-0.00119125
472,0.00136986305,-0.091780819,0.899999976,-0.00123201
473,0.00410958892,-0.091780819,0.899999976,-0.00108528
474,0.00684931502,-0.091780819,0.899999976,-0.000832372
475,0.00958904065,-0.091780819,0.899999976,-0.000368225
476,0.0123287672,-0.091780819,0.899999976,0.000145601
477,0.0150684929,-0.091780819,0.899999976,0.00105903
478,0.0178082194,-0.091780819,0.899999976,0.00148068
479,0.0205479451,-0.091780819,0.899999976,0.00152838
480,0.0232876707,-0.091780819,0.899999976,0.00140566
481,0.0260273982,-0.091780819,0.899999976,0.00126565
482,0.0287671238,-0.091780819,0.899999976,0.00116362
483,0.0315068476,-0.091780819,0.899999976,0.00110491
484,0.0342465751,-0.091780819,0.899999976,0.00104893
485,0.0369863026,-0.091780819,0.899999976,0.000996418
486,0.0397260264,-0.091780819,0.899999976,0.000967154
487,0.0424657539,-0.091780819,0.899999976,0.000941041
488,0.0452054776,-0.091780819,0.899999976,0.000924591
489,0.0479452051,-0.091780819,0.899999976,0.000906528
490,0.0506849326,-0.091780819,0.899999976,0.000883155
491,0.0534246564,-0.091780819,0.899999976,0.000866353
492,0.0561643839,-0.091780819,0.899999976,0.000841773
