,x,y,z,U3
55,-0.100000001,0.0424657539,0.899999976,0.00130598
56,-0.100000001,0.0452054776,0.899999976,0.00132611
57,-0.100000001,0.0479452051,0.899999976,0.00131145
58,-0.100000001,0.0506849326,0.899999976,0.00129712
59,-0.100000001,0.0534246564,0.899999976,0.00127302
60,-0.100000001,0.0561643839,0.899999976,0.00124047
61,-0.100000001,0.0589041114,0.899999976,0.00118979
62,-0.100000001,0.0616438352,0.899999976,0.00114498
63,-0.100000001,0.0643835589,0.899999976,0.00108367
64,-0.100000001,0.0671232864,0.899999976,0.00103225
65,-0.100000001,0.0698630139,0.899999976,0.000971001
66,-0.100000001,0.0726027414,0.899999976,0.000913424
67,-0.100000001,0.0753424689,0.899999976,0.000858263
68,-0.100000001,0.078082189,0.899999976,0.000800113
69,-0.100000001,0.0808219165,0.899999976,0.000747807
70,-0.100000001,0.083561644,0.899999976,0.000697039
71,-0.100000001,0.0863013715,0.899999976,0.000648546
72,-0.100000001,0.089041099,0.899999976,0.000602651
73,-0.100000001,0.091780819,0.899999976,0.000559992
74,-0.100000001,0.0945205465,0.899999976,0.000518986
75,-0.100000001,0.097260274,0.899999976,0.000479393
76,-0.097260274,0.100000001,0.899999976,0.000513543
77,-0.0945205465,0.100000001,0.899999976,0.000597949
78,-0.091780819,0.100000001,0.899999976,0.000690385
79,-0.089041099,0.100000001,0.899999976,0.000801064
80,-0.0863013715,0.100000001,0.899999976,0.000925274
81,-0.083561644,0.100000001,0.899999976,0.00106468
82,-0.0808219165,0.100000001,0.899999976,0.00122264
83,-0.078082189,0.100000001,0.899999976,0.00139673
84,-0.0753424689,0.100000001,0.899999976,0.00159101
85,-0.0726027414,0.100000001,0.899999976,0.00178306
86,-0.0698630139,0.100000001,0.899999976,0.00203962
87,-0.0671232864,0.100000001,0.899999976,0.00213011
88,-0.0643835589,0.100000001,0.899999976,0.00260338
89,-0.0616438352,0.100000001,0.899999976,0.0016203
90,-0.0589041114,0.100000001,0.899999976,0.00068765
91,-0.0561643839,0.100000001,0.899999976,-0.000134132
92,-0.0534246564,0.100000001,0.899999976,-0.000801251
93,-0.0506849326,0.100000001,0.899999976,-0.00127656
94,-0.0479452051,0.100000001,0.899999976,-0.00159826
95,-0.0452054776,0.100000001,0.899999976,-0.00173132
96,-0.0424657539,0.100000001,0.899999976,-0.00169641
97,-0.0397260264,0.100000001,0.899999976,-0.00147728
98,-0.0369863026,0.100000001,0.899999976,-0.0010791
99,-0.0342465751,0.100000001,0.899999976,-0.000510951
100,-0.0315068476,0.100000001,0.899999976,0.000225984
101,-0.0287671238,0.100000001,0.899999976,0.0012164
102,-0.0260273982,0.100000001,0.899999976,0.00221955
103,-0.0232876707,0.100000001,0.899999976,0.00363412
104,-0.0205479451,0.100000001,0.899999976,0.00426023
105,-0.0178082194,0.100000001,0.899999976,0.00319823
106,-0.0150684929,0.100000001,0.899999976,0.00182953
107,-0.0123287672,0.100000001,0.899999976,0.000727858
108,-0.00958904065,0.100000001,0.899999976,-0.000229161
109,-0.00684931502,0.100000001,0.899999976,-0.000894714
110,-0.00410958892,0.100000001,0.899999976,-0.00138889
111,-0.00136986305,0.100000001,0.899999976,-0.00164149
112,0.00136986305,0.100000001,0.899999976,-0.00164589
113,0.00410958892,0.100000001,0.899999976,-0.00149728
114,0.00684931502,0.100000001,0.899999976,-0.00112488
115,0.00958904065,0.100000001,0.899999976,-0.000590522
116,0.0123287672,0.100000001,0.899999976,0.000156496
117,0.0150684929,0.100000001,0.899999976,0.00103595
118,0.0178082194,0.100000001,0.899999976,0.00202107
119,0.0205479451,0.100000001,0.899999976,0.00328315
120,0.0232876707,0.100000001,0.899999976,0.00263055
121,0.0260273982,0.100000001,0.899999976,0.002705
122,0.0287671238,0.100000001,0.899999976,0.00239347
123,0.0315068476,0.100000001,0.899999976,0.00228258
124,0.0342465751,0.100000001,0.899999976,0.00213921
125,0.0369863026,0.100000001,0.899999976,0.00203021
126,0.0397260264,0.100000001,0.899999976,0.00189083
127,0.0424657539,0.100000001,0.899999976,0.0017844
128,0.0452054776,0.100000001,0.899999976,0.00167111
129,0.0479452051,0.100000001,0.899999976,0.00154771
130,0.0506849326,0.100000001,0.899999976,0.00146612
131,0.0534246564,0.100000001,0.899999976,0.00138666
132,0.0561643839,0.100000001,0.899999976,0.0013077
133,0.0589041114,0.100000001,0.899999976,0.00122316
134,0.0616438352,0.100000001,0.899999976,0.0011452
135,0.0643835589,0.100000001,0.899999976,0.00107423
136,0.0671232864,0.100000001,0.899999976,0.000998311
137,0.0698630139,0.100000001,0.899999976,0.000926386
138,0.0726027414,0.100000001,0.899999976,0.000854757
139,0.0753424689,0.100000001,0.899999976,0.000786602
140,0.078082189,0.100000001,0.899999976,0.00072334
141,0.0808219165,0.100000001,0.899999976,0.000659204
142,0.083561644,0.100000001,0.899999976,0.00060111
143,0.0863013715,0.100000001,0.899999976,0.000545266
144,0.089041099,0.100000001,0.899999976,0.000491736
145,0.091780819,0.100000001,0.899999976,0.000442619
146,0.0945205465,0.100000001,0.899999976,0.00039636
147,0.097260274,0.100000001,0.899999976,0.000355182
148,0.097260274,-0.100000001,0.899999976,0.000483844
149,0.0945205465,-0.100000001,0.899999976,0.000538998
150,0.091780819,-0.100000001,0.899999976,0.000600044
151,0.089041099,-0.100000001,0.899999976,0.000660845
152,0.0863013715,-0.100000001,0.899999976,0.000724413
153,0.083561644,-0.100000001,0.899999976,0.000785172
154,0.0808219165,-0.100000001,0.899999976,0.000852153
155,0.078082189,-0.100000001,0.899999976,0.000913371
156,0.0753424689,-0.100000001,0.899999976,0.000971523
157,0.0726027414,-0.100000001,0.899999976,0.00102759
158,0.0698630139,-0.100000001,0.899999976,0.00108581
159,0.0671232864,-0.100000001,0.899999976,0.00113725
160,0.0643835589,-0.100000001,0.899999976,0.00119258
161,0.0616438352,-0.100000001,0.899999976,0.0012416
162,0.0589041114,-0.100000001,0.899999976,0.00130013
163,0.0561643839,-0.100000001,0.899999976,0.00135714
164,0.0534246564,-0.100000001,0.899999976,0.00145638
165,0.0506849326,-0.100000001,0.899999976,0.00155091
166,0.0479452051,-0.100000001,0.899999976,0.00168698
167,0.0452054776,-0.100000001,0.899999976,0.00182711
168,0.0424657539,-0.100000001,0.899999976,0.00204921
169,0.0397260264,-0.100000001,0.899999976,0.00225367
170,0.0369863026,-0.100000001,0.899999976,0.00265472
171,0.0342465751,-0.100000001,0.899999976,0.00217375
172,0.0315068476,-0.100000001,0.899999976,0.000722147
173,0.0287671238,-0.100000001,0.899999976,-0.000591685
174,0.0260273982,-0.100000001,0.899999976,-0.0017609
175,0.0232876707,-0.100000001,0.899999976,-0.00279916
176,0.0205479451,-0.100000001,0.899999976,-0.00368954
177,0.0178082194,-0.100000001,0.899999976,-0.00437888
178,0.0150684929,-0.100000001,0.899999976,-0.00481357
179,0.0123287672,-0.100000001,0.899999976,-0.00509418
180,0.00958904065,-0.100000001,0.899999976,-0.00513031
181,0.00684931502,-0.100000001,0.899999976,-0.00504311
182,0.00410958892,-0.100000001,0.899999976,-0.00475402
183,0.00136986305,-0.100000001,0.899999976,-0.00428996
184,-0.00136986305,-0.100000001,0.899999976,-0.00362237
185,-0.00410958892,-0.100000001,0.899999976,-0.00273733
186,-0.00684931502,-0.100000001,0.899999976,-0.0016839
187,-0.00958904065,-0.100000001,0.899999976,-0.000442332
188,-0.0123287672,-0.100000001,0.899999976,0.000961448
189,-0.0150684929,-0.100000001,0.899999976,0.00250387
190,-0.0178082194,-0.100000001,0.899999976,0.00405725
191,-0.0205479451,-0.100000001,0.899999976,0.00377223
192,-0.0232876707,-0.100000001,0.899999976,0.00369153
193,-0.0260273982,-0.100000001,0.899999976,0.00343458
194,-0.0287671238,-0.100000001,0.899999976,0.00323407
195,-0.0315068476,-0.100000001,0.899999976,0.00301961
196,-0.0342465751,-0.100000001,0.899999976,0.00283803
197,-0.0369863026,-0.100000001,0.899999976,0.00264298
198,-0.0397260264,-0.100000001,0.899999976,0.00241362
199,-0.0424657539,-0.100000001,0.899999976,0.00206575
200,-0.0452054776,-0.100000001,0.899999976,0.00204754
201,-0.0479452051,-0.100000001,0.899999976,0.00189222
202,-0.0506849326,-0.100000001,0.899999976,0.00172479
203,-0.0534246564,-0.100000001,0.899999976,0.0015927
204,-0.0561643839,-0.100000001,0.899999976,0.0014145
205,-0.0589041114,-0.100000001,0.899999976,0.00126911
206,-0.0616438352,-0.100000001,0.899999976,0.00112783
207,-0.0643835589,-0.100000001,0.899999976,0.00100321
208,-0.0671232864,-0.100000001,0.899999976,0.000897545
209,-0.0698630139,-0.100000001,0.899999976,0.000801162
210,-0.0726027414,-0.100000001,0.899999976,0.000716845
211,-0.0753424689,-0.100000001,0.899999976,0.000646427
212,-0.078082189,-0.100000001,0.899999976,0.00058149
213,-0.0808219165,-0.100000001,0.899999976,0.000525147
214,-0.083561644,-0.100000001,0.899999976,0.000474675
215,-0.0863013715,-0.100000001,0.899999976,0.000430183
216,-0.089041099,-0.100000001,0.899999976,0.000388852
217,-0.091780819,-0.100000001,0.899999976,0.000351324
218,-0.0945205465,-0.100000001,0.899999976,0.000317531
219,-0.097260274,-0.100000001,0.899999976,0.000285646
220,0.100000001,-0.097260274,0.899999976,0.00048331
221,0.100000001,-0.0945205465,0.899999976,0.000540198
222,0.100000001,-0.091780819,0.899999976,0.000602294
223,0.100000001,-0.089041099,0.899999976,0.00066565
224,0.100000001,-0.0863013715,0.899999976,0.000733722
225,0.100000001,-0.083561644,0.899999976,0.000803476
226,0.100000001,-0.0808219165,0.899999976,0.000875499
227,0.100000001,-0.078082189,0.899999976,0.000933691
228,0.100000001,-0.0753424689,0.899999976,0.00100546
229,0.100000001,-0.0726027414,0.899999976,0.00107499
230,0.100000001,-0.0698630139,0.899999976,0.00111806
231,0.100000001,-0.0671232864,0.899999976,0.00116241
232,0.100000001,-0.0643835589,0.899999976,0.00119429
233,0.100000001,-0.0616438352,0.899999976,0.00121952
234,0.100000001,-0.0589041114,0.899999976,0.00123088
235,0.100000001,-0.0561643839,0.899999976,0.00122744
236,0.100000001,-0.0534246564,0.899999976,0.00121743
237,0.100000001,-0.0506849326,0.899999976,0.00119351
238,0.100000001,-0.0479452051,0.899999976,0.00117113
239,0.100000001,-0.0452054776,0.899999976,0.00114685
240,0.100000001,-0.0424657539,0.899999976,0.00111024
241,0.100000001,-0.0397260264,0.899999976,0.00110938
242,0.100000001,-0.0369863026,0.899999976,0.0010976
243,0.100000001,-0.0342465751,0.899999976,0.00109128
244,0.100000001,-0.0315068476,0.899999976,0.00109841
245,0.100000001,-0.0287671238,0.899999976,0.00112284
246,0.100000001,-0.0260273982,0.899999976,0.00115269
247,0.100000001,-0.0232876707,0.899999976,0.00117418
248,0.100000001,-0.0205479451,0.899999976,0.00122092
249,0.100000001,-0.0178082194,0.899999976,0.00123712
250,0.100000001,-0.0150684929,0.899999976,0.00128645
251,0.100000001,-0.0123287672,0.899999976,0.00132217
252,0.100000001,-0.00958904065,0.899999976,0.00139506
253,0.100000001,-0.00684931502,0.899999976,0.00145951
254,0.100000001,-0.00410958892,0.899999976,0.00158399
255,0.100000001,-0.00136986305,0.899999976,0.00161662
256,0.100000001,0.00136986305,0.899999976,0.00177259
257,0.100000001,0.00410958892,0.899999976,0.00179438
258,0.100000001,0.00684931502,0.899999976,0.00194851
259,0.100000001,0.00958904065,0.899999976,0.00207519
260,0.100000001,0.0123287672,0.899999976,0.00212967
261,0.100000001,0.0150684929,0.899999976,0.00211436
262,0.100000001,0.0178082194,0.899999976,0.00211438
263,0.100000001,0.0205479451,0.899999976,0.00215248
264,0.100000001,0.0232876707,0.899999976,0.00216155
265,0.100000001,0.0260273982,0.899999976,0.00215677
266,0.100000001,0.0287671238,0.899999976,0.00204833
267,0.100000001,0.0315068476,0.899999976,0.0018681
268,0.100000001,0.0342465751,0.899999976,0.00196418
269,0.100000001,0.0369863026,0.899999976,0.0018528
270,0.100000001,0.0397260264,0.899999976,0.00181599
271,0.100000001,0.0424657539,0.899999976,0.00175981
272,0.100000001,0.0452054776,0.899999976,0.00172562
273,0.100000001,0.0479452051,0.899999976,0.00168407
274,0.100000001,0.0506849326,0.899999976,0.00165686
275,0.100000001,0.0534246564,0.899999976,0.00160703
276,0.100000001,0.0561643839,0.899999976,0.00154755
277,0.100000001,0.0589041114,0.899999976,0.0014688
278,0.100000001,0.0616438352,0.899999976,0.00139094
279,0.100000001,0.0643835589,0.899999976,0.0013017
280,0.100000001,0.0671232864,0.899999976,0.00120918
281,0.100000001,0.0698630139,0.899999976,0.00111292
282,0.100000001,0.0726027414,0.899999976,0.00101575
283,0.100000001,0.0753424689,0.899999976,0.000922905
284,0.100000001,0.078082189,0.899999976,0.000827241
285,0.100000001,0.0808219165,0.899999976,0.000743817
286,0.100000001,0.083561644,0.899999976,0.00066019
287,0.100000001,0.0863013715,0.899999976,0.000587815
288,0.100000001,0.089041099,0.899999976,0.000520519
289,0.100000001,0.091780819,0.899999976,0.000458637
290,0.100000001,0.0945205465,0.899999976,0.000405828
291,0.100000001,0.097260274,0.899999976,0.000358183
292,-0.097260274,-0.097260274,0.899999976,0.000317183
293,-0.0945205465,-0.097260274,0.899999976,0.000352655
294,-0.091780819,-0.097260274,0.899999976,0.000391653
295,-0.089041099,-0.097260274,0.899999976,0.000433185
296,-0.0863013715,-0.097260274,0.899999976,0.000479752
297,-0.083561644,-0.097260274,0.899999976,0.000531578
298,-0.0808219165,-0.097260274,0.899999976,0.000589612
299,-0.078082189,-0.097260274,0.899999976,0.000654283
300,-0.0753424689,-0.097260274,0.899999976,0.00072704
301,-0.0726027414,-0.097260274,0.899999976,0.000811783
302,-0.0698630139,-0.097260274,0.899999976,0.000904604
303,-0.0671232864,-0.097260274,0.899999976,0.00101478
304,-0.0643835589,-0.097260274,0.899999976,0.00114647
305,-0.0616438352,-0.097260274,0.899999976,0.00130223
306,-0.0589041114,-0.097260274,0.899999976,0.00145843
307,-0.0561643839,-0.097260274,0.899999976,0.00167625
308,-0.0534246564,-0.097260274,0.899999976,0.00183719
309,-0.0506849326,-0.097260274,0.899999976,0.00217031
310,-0.0479452051,-0.097260274,0.899999976,0.00240917
311,-0.0452054776,-0.097260274,0.899999976,0.00254857
312,-0.0424657539,-0.097260274,0.899999976,0.00261437
313,-0.0397260264,-0.097260274,0.899999976,0.00208926
314,-0.0369863026,-0.097260274,0.899999976,0.00167003
315,-0.0342465751,-0.097260274,0.899999976,0.00151135
316,-0.0315068476,-0.097260274,0.899999976,0.00149447
317,-0.0287671238,-0.097260274,0.899999976,0.00169208
318,-0.0260273982,-0.097260274,0.899999976,0.00209758
319,-0.0232876707,-0.097260274,0.899999976,0.00266041
320,-0.0205479451,-0.097260274,0.899999976,0.00342555
321,-0.0178082194,-0.097260274,0.899999976,0.00374741
322,-0.0150684929,-0.097260274,0.899999976,0.00205773
323,-0.0123287672,-0.097260274,0.899999976,0.000679814
324,-0.00958904065,-0.097260274,0.899999976,-0.000706765
325,-0.00684931502,-0.097260274,0.899999976,-0.00177271
326,-0.00410958892,-0.097260274,0.899999976,-0.00289255
327,-0.00136986305,-0.097260274,0.899999976,-0.00370016
328,0.00136986305,-0.097260274,0.899999976,-0.00438256
329,0.00410958892,-0.097260274,0.899999976,-0.00481698
330,0.00684931502,-0.097260274,0.899999976,-0.00508558
331,0.00958904065,-0.097260274,0.899999976,-0.00518411
332,0.0123287672,-0.097260274,0.899999976,-0.00508245
333,0.0150684929,-0.097260274,0.899999976,-0.00485747
334,0.0178082194,-0.097260274,0.899999976,-0.00441355
335,0.0205479451,-0.097260274,0.899999976,-0.00383513
336,0.0232876707,-0.097260274,0.899999976,-0.00306364
337,0.0260273982,-0.097260274,0.899999976,-0.00210658
338,0.0287671238,-0.097260274,0.899999976,-0.00096493
339,0.0315068476,-0.097260274,0.899999976,0.000252898
340,0.0342465751,-0.097260274,0.899999976,0.00153978
341,0.0369863026,-0.097260274,0.899999976,0.00274366
342,0.0397260264,-0.097260274,0.899999976,0.00242769
343,0.0424657539,-0.097260274,0.899999976,0.00216788
344,0.0452054776,-0.097260274,0.899999976,0.00197602
345,0.0479452051,-0.097260274,0.899999976,0.00182202
346,0.0506849326,-0.097260274,0.899999976,0.00170293
347,0.0534246564,-0.097260274,0.899999976,0.00161799
348,0.0561643839,-0.097260274,0.899999976,0.00154757
349,0.0589041114,-0.097260274,0.899999976,0.00149651
350,0.0616438352,-0.097260274,0.899999976,0.00143906
351,0.0643835589,-0.097260274,0.899999976,0.00138413
352,0.0671232864,-0.097260274,0.899999976,0.0013279
353,0.0698630139,-0.097260274,0.899999976,0.0012654
354,0.0726027414,-0.097260274,0.899999976,0.00119761
355,0.0753424689,-0.097260274,0.899999976,0.00113779
356,0.078082189,-0.097260274,0.899999976,0.00105521
357,0.0808219165,-0.097260274,0.899999976,0.000986646
358,0.083561644,-0.097260274,0.899999976,0.000912675
359,0.0863013715,-0.097260274,0.899999976,0.000834432
360,0.089041099,-0.097260274,0.899999976,0.000757473
361,0.091780819,-0.097260274,0.899999976,0.000684086
362,0.0945205465,-0.097260274,0.899999976,0.000614369
363,0.097260274,-0.097260274,0.899999976,0.000546519
364,-0.097260274,-0.0945205465,0.899999976,0.000350992
365,-0.0945205465,-0.0945205465,0.899999976,0.000390537
366,-0.091780819,-0.0945205465,0.899999976,0.000434615
367,-0.089041099,-0.0945205465,0.899999976,0.000482405
368,-0.0863013715,-0.0945205465,0.899999976,0.000535951
369,-0.083561644,-0.0945205465,0.899999976,0.00059269
370,-0.0808219165,-0.0945205465,0.899999976,0.000659686
371,-0.078082189,-0.0945205465,0.899999976,0.000734118
372,-0.0753424689,-0.0945205465,0.899999976,0.000818148
373,-0.0726027414,-0.0945205465,0.899999976,0.000911502
374,-0.0698630139,-0.0945205465,0.899999976,0.00102148
375,-0.0671232864,-0.0945205465,0.899999976,0.00115082
376,-0.0643835589,-0.0945205465,0.899999976,0.00130186
377,-0.0616438352,-0.0945205465,0.899999976,0.00147742
378,-0.0589041114,-0.0945205465,0.899999976,0.00171052
379,-0.0561643839,-0.0945205465,0.899999976,0.00191815
380,-0.0534246564,-0.0945205465,0.899999976,0.00230415
381,-0.0506849326,-0.0945205465,0.899999976,0.00244135
382,-0.0479452051,-0.0945205465,0.899999976,0.00236711
383,-0.0452054776,-0.0945205465,0.899999976,0.00188254
384,-0.0424657539,-0.0945205465,0.899999976,0.00123513
385,-0.0397260264,-0.0945205465,0.899999976,0.000692141
386,-0.0369863026,-0.0945205465,0.899999976,0.000258662
387,-0.0342465751,-0.0945205465,0.899999976,4.05893e-05
388,-0.0315068476,-0.0945205465,0.899999976,5.09799e-05
389,-0.0287671238,-0.0945205465,0.899999976,0.000401964
390,-0.0260273982,-0.0945205465,0.899999976,0.000877749
391,-0.0232876707,-0.0945205465,0.899999976,0.00172401
392,-0.0205479451,-0.0945205465,0.899999976,0.00266749
393,-0.0178082194,-0.0945205465,0.899999976,0.00374479
394,-0.0150684929,-0.0945205465,0.899999976,0.00196158
395,-0.0123287672,-0.0945205465,0.899999976,0.000676741
396,-0.00958904065,-0.0945205465,0.899999976,-0.00071318
397,-0.00684931502,-0.0945205465,0.899999976,-0.0019474
398,-0.00410958892,-0.0945205465,0.899999976,-0.00279697
399,-0.00136986305,-0.0945205465,0.899999976,-0.00374134
400,0.00136986305,-0.0945205465,0.899999976,-0.00431446
401,0.00410958892,-0.0945205465,0.899999976,-0.00477928
402,0.00684931502,-0.0945205465,0.899999976,-0.00503233
403,0.00958904065,-0.0945205465,0.899999976,-0.0051311
404,0.0123287672,-0.0945205465,0.899999976,-0.00507293
405,0.0150684929,-0.0945205465,0.899999976,-0.00481088
406,0.0178082194,-0.0945205465,0.899999976,-0.00444121
407,0.0205479451,-0.0945205465,0.899999976,-0.00379906
408,0.0232876707,-0.0945205465,0.899999976,-0.00305108
409,0.0260273982,-0.0945205465,0.899999976,-0.00205931
410,0.0287671238,-0.0945205465,0.899999976,-0.00109778
411,0.0315068476,-0.0945205465,0.899999976,0.000200834
412,0.0342465751,-0.0945205465,0.899999976,0.00141339
413,0.0369863026,-0.0945205465,0.899999976,0.00290842
414,0.0397260264,-0.0945205465,0.899999976,0.00262189
415,0.0424657539,-0.0945205465,0.899999976,0.00234031
416,0.0452054776,-0.0945205465,0.899999976,0.00210891
417,0.0479452051,-0.0945205465,0.899999976,0.00199009
418,0.0506849326,-0.0945205465,0.899999976,0.00188898
419,0.0534246564,-0.0945205465,0.899999976,0.0018282
420,0.0561643839,-0.0945205465,0.899999976,0.00177543
421,0.0589041114,-0.0945205465,0.899999976,0.00174374
422,0.0616438352,-0.0945205465,0.899999976,0.00169762
423,0.0643835589,-0.0945205465,0.899999976,0.00164696
424,0.0671232864,-0.0945205465,0.899999976,0.00159427
425,0.0698630139,-0.0945205465,0.899999976,0.00152468
426,0.0726027414,-0.0945205465,0.899999976,0.0014494
427,0.0753424689,-0.0945205465,0.899999976,0.00132672
428,0.078082189,-0.0945205465,0.899999976,0.00124256
429,0.0808219165,-0.0945205465,0.899999976,0.00114674
430,0.083561644,-0.0945205465,0.899999976,0.00105835
431,0.0863013715,-0.0945205465,0.899999976,0.000965693
432,0.089041099,-0.0945205465,0.899999976,0.000871446
433,0.091780819,-0.0945205465,0.899999976,0.000780429
434,0.0945205465,-0.0945205465,0.899999976,0.000694441
435,0.097260274,-0.0945205465,0.899999976,0.000616094
436,-0.097260274,-0.091780819,0.899999976,0.000388163
437,-0.0945205465,-0.091780819,0.899999976,0.000433703
438,-0.091780819,-0.091780819,0.899999976,0.000481731
439,-0.089041099,-0.091780819,0.899999976,0.000537416
440,-0.0863013715,-0.091780819,0.899999976,0.000595868
441,-0.083561644,-0.091780819,0.899999976,0.000662996
442,-0.0808219165,-0.091780819,0.899999976,0.000739059
443,-0.078082189,-0.091780819,0.899999976,0.000820722
444,-0.0753424689,-0.091780819,0.899999976,0.000916925
445,-0.0726027414,-0.091780819,0.899999976,0.00102781
446,-0.0698630139,-0.091780819,0.899999976,0.00114539
447,-0.0671232864,-0.091780819,0.899999976,0.00129631
448,-0.0643835589,-0.091780819,0.899999976,0.00146585
449,-0.0616438352,-0.091780819,0.899999976,0.00168896
450,-0.0589041114,-0.091780819,0.899999976,0.00193175
451,-0.0561643839,-0.091780819,0.899999976,0.00240846
452,-0.0534246564,-0.091780819,0.899999976,0.00251323
453,-0.0506849326,-0.091780819,0.899999976,0.00233475
454,-0.0479452051,-0.091780819,0.899999976,0.00143206
455,-0.0452054776,-0.091780819,0.899999976,0.000590565
456,-0.0424657539,-0.091780819,0.899999976,-0.000128889
457,-0.0397260264,-0.091780819,0.899999976,-0.000654567
458,-0.0369863026,-0.091780819,0.899999976,-0.00105018
459,-0.0342465751,-0.091780819,0.899999976,-0.0012176
460,-0.0315068476,-0.091780819,0.899999976,-0.00116941
461,-0.0287671238,-0.091780819,0.899999976,-0.000850682
462,-0.0260273982,-0.091780819,0.899999976,-0.000248922
463,-0.0232876707,-0.091780819,0.899999976,0.000633792
464,-0.0205479451,-0.091780819,0.899999976,0.00181731
465,-0.0178082194,-0.091780819,0.899999976,0.00281129
466,-0.0150684929,-0.091780819,0.899999976,0.00214158
467,-0.0123287672,-0.091780819,0.899999976,0.000710019
468,-0.00958904065,-0.091780819,0.899999976,-0.000530877
469,-0.00684931502,-0.091780819,0.899999976,-0.00183398
470,-0.00410958892,-0.091780819,0.899999976,-0.00277008
471,-0.00136986305,-0.091780819,0.899999976,-0.00351155
472,0.00136986305,-0.091780819,0.899999976,-0.00420147
473,0.00410958892,-0.091780819,0.899999976,-0.00457626
474,0.00684931502,-0.091780819,0.899999976,-0.00482722
475,0.00958904065,-0.091780819,0.899999976,-0.00485877
476,0.0123287672,-0.091780819,0.899999976,-0.00475094
477,0.0150684929,-0.091780819,0.899999976,-0.00450368
478,0.0178082194,-0.091780819,0.899999976,-0.00408651
479,0.0205479451,-0.091780819,0.899999976,-0.00354292
480,0.0232876707,-0.091780819,0.899999976,-0.00289067
481,0.0260273982,-0.091780819,0.899999976,-0.00198978
482,0.0287671238,-0.091780819,0.899999976,-0.00092352
483,0.0315068476,-0.091780819,0.899999976,0.000241641
484,0.0342465751,-0.091780819,0.899999976,0.00157217
485,0.0369863026,-0.091780819,0.899999976,0.00311978
486,0.0397260264,-0.091780819,0.899999976,0.00281024
487,0.0424657539,-0.091780819,0.899999976,0.0025197
488,0.0452054776,-0.091780819,0.899999976,0.00225775
489,0.0479452051,-0.091780819,0.899999976,0.00217368
490,0.0506849326,-0.091780819,0.899999976,0.00211972
491,0.0534246564,-0.091780819,0.899999976,0.00214095
