,x,y,z,U3
131,0.0534246564,0.100000001,0.899999976,0.00243139
132,0.0561643839,0.100000001,0.899999976,0.0023712
133,0.0589041114,0.100000001,0.899999976,0.00229979
134,0.0616438352,0.100000001,0.899999976,0.00222323
135,0.0643835589,0.100000001,0.899999976,0.00213898
136,0.0671232864,0.100000001,0.899999976,0.00203504
137,0.0698630139,0.100000001,0.899999976,0.00193701
138,0.0726027414,0.100000001,0.899999976,0.00183135
139,0.0753424689,0.100000001,0.899999976,0.00172328
140,0.078082189,0.100000001,0.899999976,0.00161306
141,0.0808219165,0.100000001,0.899999976,0.00150206
142,0.083561644,0.100000001,0.899999976,0.00137794
143,0.0863013715,0.100000001,0.899999976,0.00125789
144,0.089041099,0.100000001,0.899999976,0.00114714
145,0.091780819,0.100000001,0.899999976,0.0010313
146,0.0945205465,0.100000001,0.899999976,0.000920533
147,0.097260274,0.100000001,0.899999976,0.000826891
148,0.097260274,-0.100000001,0.899999976,0.00044139
149,0.0945205465,-0.100000001,0.899999976,0.000498358
150,0.091780819,-0.100000001,0.899999976,0.000558553
151,0.089041099,-0.100000001,0.899999976,0.000624057
152,0.0863013715,-0.100000001,0.899999976,0.000691333
153,0.083561644,-0.100000001,0.899999976,0.000763756
154,0.0808219165,-0.100000001,0.899999976,0.000836232
155,0.078082189,-0.100000001,0.899999976,0.000910732
156,0.0753424689,-0.100000001,0.899999976,0.000983365
157,0.0726027414,-0.100000001,0.899999976,0.00105706
158,0.0698630139,-0.100000001,0.899999976,0.00112976
159,0.0671232864,-0.100000001,0.899999976,0.00119537
160,0.0643835589,-0.100000001,0.899999976,0.00126502
161,0.0616438352,-0.100000001,0.899999976,0.00133026
162,0.0589041114,-0.100000001,0.899999976,0.00139933
163,0.0561643839,-0.100000001,0.899999976,0.00145839
164,0.0534246564,-0.100000001,0.899999976,0.00153322
165,0.0506849326,-0.100000001,0.899999976,0.00158934
166,0.0479452051,-0.100000001,0.899999976,0.00167799
167,0.0452054776,-0.100000001,0.899999976,0.00176276
168,0.0424657539,-0.100000001,0.899999976,0.00179562
169,0.0397260264,-0.100000001,0.899999976,0.00197642
170,0.0369863026,-0.100000001,0.899999976,0.00198951
171,0.0342465751,-0.100000001,0.899999976,0.00245043
172,0.0315068476,-0.100000001,0.899999976,0.00124244
173,0.0287671238,-0.100000001,0.899999976,0.000207199
174,0.0260273982,-0.100000001,0.899999976,-0.000643878
175,0.0232876707,-0.100000001,0.899999976,-0.00135438
176,0.0205479451,-0.100000001,0.899999976,-0.00180776
177,0.0178082194,-0.100000001,0.899999976,-0.00212398
178,0.0150684929,-0.100000001,0.899999976,-0.00221974
179,0.0123287672,-0.100000001,0.899999976,-0.00210893
180,0.00958904065,-0.100000001,0.899999976,-0.00180159
181,0.00684931502,-0.100000001,0.899999976,-0.00126027
182,0.00410958892,-0.100000001,0.899999976,-0.000564666
183,0.00136986305,-0.100000001,0.899999976,0.000419272
184,-0.00136986305,-0.100000001,0.899999976,0.00160554
185,-0.00410958892,-0.100000001,0.899999976,0.00297532
186,-0.00684931502,-0.100000001,0.899999976,0.00311121
187,-0.00958904065,-0.100000001,0.899999976,0.00299094
188,-0.0123287672,-0.100000001,0.899999976,0.00294336
189,-0.0150684929,-0.100000001,0.899999976,0.00309866
190,-0.0178082194,-0.100000001,0.899999976,0.00278792
191,-0.0205479451,-0.100000001,0.899999976,0.00148064
192,-0.0232876707,-0.100000001,0.899999976,0.000463781
193,-0.0260273982,-0.100000001,0.899999976,-0.000569258
194,-0.0287671238,-0.100000001,0.899999976,-0.00135662
195,-0.0315068476,-0.100000001,0.899999976,-0.00196937
196,-0.0342465751,-0.100000001,0.899999976,-0.00242139
197,-0.0369863026,-0.100000001,0.899999976,-0.00268573
198,-0.0397260264,-0.100000001,0.899999976,-0.00275512
199,-0.0424657539,-0.100000001,0.899999976,-0.00266013
200,-0.0452054776,-0.100000001,0.899999976,-0.00237475
201,-0.0479452051,-0.100000001,0.899999976,-0.00187786
202,-0.0506849326,-0.100000001,0.899999976,-0.001187
203,-0.0534246564,-0.100000001,0.899999976,-0.000246612
204,-0.0561643839,-0.100000001,0.899999976,0.000862632
205,-0.0589041114,-0.100000001,0.899999976,0.00201551
206,-0.0616438352,-0.100000001,0.899999976,0.00314527
207,-0.0643835589,-0.100000001,0.899999976,0.00272308
208,-0.0671232864,-0.100000001,0.899999976,0.0025707
209,-0.0698630139,-0.100000001,0.899999976,0.00236857
210,-0.0726027414,-0.100000001,0.899999976,0.00227067
211,-0.0753424689,-0.100000001,0.899999976,0.00214317
212,-0.078082189,-0.100000001,0.899999976,0.00202317
213,-0.0808219165,-0.100000001,0.899999976,0.00189412
214,-0.083561644,-0.100000001,0.899999976,0.00176198
215,-0.0863013715,-0.100000001,0.899999976,0.00163421
216,-0.089041099,-0.100000001,0.899999976,0.00150464
217,-0.091780819,-0.100000001,0.899999976,0.00137316
218,-0.0945205465,-0.100000001,0.899999976,0.00125173
219,-0.097260274,-0.100000001,0.899999976,0.00113562
220,0.100000001,-0.097260274,0.899999976,0.000435956
221,0.100000001,-0.0945205465,0.899999976,0.000487184
222,0.100000001,-0.091780819,0.899999976,0.000538915
223,0.100000001,-0.089041099,0.899999976,0.000596104
224,0.100000001,-0.0863013715,0.899999976,0.000654034
225,0.100000001,-0.083561644,0.899999976,0.000714114
226,0.100000001,-0.0808219165,0.899999976,0.000772457
227,0.100000001,-0.078082189,0.899999976,0.000829869
228,0.100000001,-0.0753424689,0.899999976,0.000887467
229,0.100000001,-0.0726027414,0.899999976,0.000936559
230,0.100000001,-0.0698630139,0.899999976,0.000989331
231,0.100000001,-0.0671232864,0.899999976,0.00102619
232,0.100000001,-0.0643835589,0.899999976,0.00107274
233,0.100000001,-0.0616438352,0.899999976,0.00109705
234,0.100000001,-0.0589041114,0.899999976,0.00114653
235,0.100000001,-0.0561643839,0.899999976,0.0011683
236,0.100000001,-0.0534246564,0.899999976,0.00121423
237,0.100000001,-0.0506849326,0.899999976,0.0012687
238,0.100000001,-0.0479452051,0.899999976,0.00130009
239,0.100000001,-0.0452054776,0.899999976,0.00135123
240,0.100000001,-0.0424657539,0.899999976,0.00144242
241,0.100000001,-0.0397260264,0.899999976,0.00144424
242,0.100000001,-0.0369863026,0.899999976,0.00152489
243,0.100000001,-0.0342465751,0.899999976,0.0015849
244,0.100000001,-0.0315068476,0.899999976,0.00168208
245,0.100000001,-0.0287671238,0.899999976,0.00171989
246,0.100000001,-0.0260273982,0.899999976,0.00181667
247,0.100000001,-0.0232876707,0.899999976,0.00185028
248,0.100000001,-0.0205479451,0.899999976,0.0019345
249,0.100000001,-0.0178082194,0.899999976,0.00200691
250,0.100000001,-0.0150684929,0.899999976,0.00211459
251,0.100000001,-0.0123287672,0.899999976,0.00225638
252,0.100000001,-0.00958904065,0.899999976,0.0024613
253,0.100000001,-0.00684931502,0.899999976,0.00250553
254,0.100000001,-0.00410958892,0.899999976,0.00103821
255,0.100000001,-0.00136986305,0.899999976,-0.000126256
256,0.100000001,0.00136986305,0.899999976,-0.00124039
257,0.100000001,0.00410958892,0.899999976,-0.00211128
258,0.100000001,0.00684931502,0.899999976,-0.00286685
259,0.100000001,0.00958904065,0.899999976,-0.00341011
260,0.100000001,0.0123287672,0.899999976,-0.00376706
261,0.100000001,0.0150684929,0.899999976,-0.00391539
262,0.100000001,0.0178082194,0.899999976,-0.00389638
263,0.100000001,0.0205479451,0.899999976,-0.00370123
264,0.100000001,0.0232876707,0.899999976,-0.0032971
265,0.100000001,0.0260273982,0.899999976,-0.0027088
266,0.100000001,0.0287671238,0.899999976,-0.00190503
267,0.100000001,0.0315068476,0.899999976,-0.000940608
268,0.100000001,0.0342465751,0.899999976,0.000194594
269,0.100000001,0.0369863026,0.899999976,0.00153723
270,0.100000001,0.0397260264,0.899999976,0.00274343
271,0.100000001,0.0424657539,0.899999976,0.00224705
272,0.100000001,0.0452054776,0.899999976,0.00217505
273,0.100000001,0.0479452051,0.899999976,0.00204914
274,0.100000001,0.0506849326,0.899999976,0.00194874
275,0.100000001,0.0534246564,0.899999976,0.00188083
276,0.100000001,0.0561643839,0.899999976,0.00180851
277,0.100000001,0.0589041114,0.899999976,0.00177093
278,0.100000001,0.0616438352,0.899999976,0.00171399
279,0.100000001,0.0643835589,0.899999976,0.00167525
280,0.100000001,0.0671232864,0.899999976,0.00162249
281,0.100000001,0.0698630139,0.899999976,0.00157826
282,0.100000001,0.0726027414,0.899999976,0.00152637
283,0.100000001,0.0753424689,0.899999976,0.0014576
284,0.100000001,0.078082189,0.899999976,0.00138411
285,0.100000001,0.0808219165,0.899999976,0.00131553
286,0.100000001,0.083561644,0.899999976,0.0012301
287,0.100000001,0.0863013715,0.899999976,0.00115388
288,0.100000001,0.089041099,0.899999976,0.00106709
289,0.100000001,0.091780819,0.899999976,0.000980943
290,0.100000001,0.0945205465,0.899999976,0.000895284
291,0.100000001,0.097260274,0.899999976,0.000813454
292,-0.097260274,-0.097260274,0.899999976,0.00129357
293,-0.0945205465,-0.097260274,0.899999976,0.00143195
294,-0.091780819,-0.097260274,0.899999976,0.0015974
295,-0.089041099,-0.097260274,0.899999976,0.00174595
296,-0.0863013715,-0.097260274,0.899999976,0.00189294
297,-0.083561644,-0.097260274,0.899999976,0.00205978
298,-0.0808219165,-0.097260274,0.899999976,0.00221475
299,-0.078082189,-0.097260274,0.899999976,0.00240119
300,-0.0753424689,-0.097260274,0.899999976,0.00260412
301,-0.0726027414,-0.097260274,0.899999976,0.00294152
302,-0.0698630139,-0.097260274,0.899999976,0.00324185
303,-0.0671232864,-0.097260274,0.899999976,0.00330597
304,-0.0643835589,-0.097260274,0.899999976,0.00284646
305,-0.0616438352,-0.097260274,0.899999976,0.00193293
306,-0.0589041114,-0.097260274,0.899999976,0.000738161
307,-0.0561643839,-0.097260274,0.899999976,-0.000415787
308,-0.0534246564,-0.097260274,0.899999976,-0.00144149
309,-0.0506849326,-0.097260274,0.899999976,-0.00220506
310,-0.0479452051,-0.097260274,0.899999976,-0.00286446
311,-0.0452054776,-0.097260274,0.899999976,-0.00330416
312,-0.0424657539,-0.097260274,0.899999976,-0.00362243
313,-0.0397260264,-0.097260274,0.899999976,-0.003732
314,-0.0369863026,-0.097260274,0.899999976,-0.00366668
315,-0.0342465751,-0.097260274,0.899999976,-0.00339929
316,-0.0315068476,-0.097260274,0.899999976,-0.00299142
317,-0.0287671238,-0.097260274,0.899999976,-0.0023672
318,-0.0260273982,-0.097260274,0.899999976,-0.00159275
319,-0.0232876707,-0.097260274,0.899999976,-0.00071207
320,-0.0205479451,-0.097260274,0.899999976,0.000418657
321,-0.0178082194,-0.097260274,0.899999976,0.00156485
322,-0.0150684929,-0.097260274,0.899999976,0.00296429
323,-0.0123287672,-0.097260274,0.899999976,0.00356414
324,-0.00958904065,-0.097260274,0.899999976,0.00357381
325,-0.00684931502,-0.097260274,0.899999976,0.00286941
326,-0.00410958892,-0.097260274,0.899999976,0.00158625
327,-0.00136986305,-0.097260274,0.899999976,0.000225546
328,0.00136986305,-0.097260274,0.899999976,-0.000823799
329,0.00410958892,-0.097260274,0.899999976,-0.00166137
330,0.00684931502,-0.097260274,0.899999976,-0.00241125
331,0.00958904065,-0.097260274,0.899999976,-0.00284467
332,0.0123287672,-0.097260274,0.899999976,-0.00312052
333,0.0150684929,-0.097260274,0.899999976,-0.00321242
334,0.0178082194,-0.097260274,0.899999976,-0.00313807
335,0.0205479451,-0.097260274,0.899999976,-0.00286906
336,0.0232876707,-0.097260274,0.899999976,-0.00246659
337,0.0260273982,-0.097260274,0.899999976,-0.00184199
338,0.0287671238,-0.097260274,0.899999976,-0.00115549
339,0.0315068476,-0.097260274,0.899999976,-0.000146937
340,0.0342465751,-0.097260274,0.899999976,0.000912221
341,0.0369863026,-0.097260274,0.899999976,0.00220062
342,0.0397260264,-0.097260274,0.899999976,0.00236936
343,0.0424657539,-0.097260274,0.899999976,0.0021932
344,0.0452054776,-0.097260274,0.899999976,0.00200522
345,0.0479452051,-0.097260274,0.899999976,0.00192151
346,0.0506849326,-0.097260274,0.899999976,0.00186179
347,0.0534246564,-0.097260274,0.899999976,0.00177091
348,0.0561643839,-0.097260274,0.899999976,0.00170607
349,0.0589041114,-0.097260274,0.899999976,0.00162514
350,0.0616438352,-0.097260274,0.899999976,0.00155592
351,0.0643835589,-0.097260274,0.899999976,0.00148035
352,0.0671232864,-0.097260274,0.899999976,0.00140893
353,0.0698630139,-0.097260274,0.899999976,0.00132196
354,0.0726027414,-0.097260274,0.899999976,0.00123725
355,0.0753424689,-0.097260274,0.899999976,0.00114931
356,0.078082189,-0.097260274,0.899999976,0.00105804
357,0.0808219165,-0.097260274,0.899999976,0.000967141
358,0.083561644,-0.097260274,0.899999976,0.000881447
359,0.0863013715,-0.097260274,0.899999976,0.000796043
360,0.089041099,-0.097260274,0.899999976,0.000713125
361,0.091780819,-0.097260274,0.899999976,0.000636306
362,0.0945205465,-0.097260274,0.899999976,0.000563109
363,0.097260274,-0.097260274,0.899999976,0.000496733
364,-0.097260274,-0.0945205465,0.899999976,0.00145563
365,-0.0945205465,-0.0945205465,0.899999976,0.00164631
366,-0.091780819,-0.0945205465,0.899999976,0.00182816
367,-0.089041099,-0.0945205465,0.899999976,0.00201515
368,-0.0863013715,-0.0945205465,0.899999976,0.00224041
369,-0.083561644,-0.0945205465,0.899999976,0.00240191
370,-0.0808219165,-0.0945205465,0.899999976,0.00263961
371,-0.078082189,-0.0945205465,0.899999976,0.00285732
372,-0.0753424689,-0.0945205465,0.899999976,0.00318632
373,-0.0726027414,-0.0945205465,0.899999976,0.00347012
374,-0.0698630139,-0.0945205465,0.899999976,0.00370364
375,-0.0671232864,-0.0945205465,0.899999976,0.00357612
376,-0.0643835589,-0.0945205465,0.899999976,0.00287883
377,-0.0616438352,-0.0945205465,0.899999976,0.00152487
378,-0.0589041114,-0.0945205465,0.899999976,0.000181599
379,-0.0561643839,-0.0945205465,0.899999976,-0.00112333
380,-0.0534246564,-0.0945205465,0.899999976,-0.00214392
381,-0.0506849326,-0.0945205465,0.899999976,-0.00301155
382,-0.0479452051,-0.0945205465,0.899999976,-0.00359847
383,-0.0452054776,-0.0945205465,0.899999976,-0.00406707
384,-0.0424657539,-0.0945205465,0.899999976,-0.00430863
385,-0.0397260264,-0.0945205465,0.899999976,-0.0044177
386,-0.0369863026,-0.0945205465,0.899999976,-0.00435083
387,-0.0342465751,-0.0945205465,0.899999976,-0.00413434
388,-0.0315068476,-0.0945205465,0.899999976,-0.00371458
389,-0.0287671238,-0.0945205465,0.899999976,-0.0031536
390,-0.0260273982,-0.0945205465,0.899999976,-0.00243444
391,-0.0232876707,-0.0945205465,0.899999976,-0.00142621
392,-0.0205479451,-0.0945205465,0.899999976,-0.000416933
393,-0.0178082194,-0.0945205465,0.899999976,0.000918677
394,-0.0150684929,-0.0945205465,0.899999976,0.00224772
395,-0.0123287672,-0.0945205465,0.899999976,0.00384525
396,-0.00958904065,-0.0945205465,0.899999976,0.00354584
397,-0.00684931502,-0.0945205465,0.899999976,0.00244899
398,-0.00410958892,-0.0945205465,0.899999976,0.000798271
399,-0.00136986305,-0.0945205465,0.899999976,-0.000638775
400,0.00136986305,-0.0945205465,0.899999976,-0.00174221
401,0.00410958892,-0.0945205465,0.899999976,-0.00260852
402,0.00684931502,-0.0945205465,0.899999976,-0.00322409
403,0.00958904065,-0.0945205465,0.899999976,-0.00369631
404,0.0123287672,-0.0945205465,0.899999976,-0.00397931
405,0.0150684929,-0.0945205465,0.899999976,-0.00406429
406,0.0178082194,-0.0945205465,0.899999976,-0.00398548
407,0.0205479451,-0.0945205465,0.899999976,-0.00373198
408,0.0232876707,-0.0945205465,0.899999976,-0.0033322
409,0.0260273982,-0.0945205465,0.899999976,-0.00275694
410,0.0287671238,-0.0945205465,0.899999976,-0.00204876
411,0.0315068476,-0.0945205465,0.899999976,-0.00121496
412,0.0342465751,-0.0945205465,0.899999976,-8.06583e-05
413,0.0369863026,-0.0945205465,0.899999976,0.00132773
414,0.0397260264,-0.0945205465,0.899999976,0.00246196
415,0.0424657539,-0.0945205465,0.899999976,0.00258337
416,0.0452054776,-0.0945205465,0.899999976,0.00234742
417,0.0479452051,-0.0945205465,0.899999976,0.00223305
418,0.0506849326,-0.0945205465,0.899999976,0.00212887
419,0.0534246564,-0.0945205465,0.899999976,0.00207358
420,0.0561643839,-0.0945205465,0.899999976,0.00198892
421,0.0589041114,-0.0945205465,0.899999976,0.00191215
422,0.0616438352,-0.0945205465,0.899999976,0.00182852
423,0.0643835589,-0.0945205465,0.899999976,0.00174349
424,0.0671232864,-0.0945205465,0.899999976,0.0016421
425,0.0698630139,-0.0945205465,0.899999976,0.00155105
426,0.0726027414,-0.0945205465,0.899999976,0.00144732
427,0.0753424689,-0.0945205465,0.899999976,0.00133941
428,0.078082189,-0.0945205465,0.899999976,0.00122868
429,0.0808219165,-0.0945205465,0.899999976,0.00112375
430,0.083561644,-0.0945205465,0.899999976,0.00101563
431,0.0863013715,-0.0945205465,0.899999976,0.000912149
432,0.089041099,-0.0945205465,0.899999976,0.000814615
433,0.091780819,-0.0945205465,0.899999976,0.000722524
434,0.0945205465,-0.0945205465,0.899999976,0.000636481
435,0.097260274,-0.0945205465,0.899999976,0.00055659
436,-0.097260274,-0.091780819,0.899999976,0.00164762
437,-0.0945205465,-0.091780819,0.899999976,0.00186613
438,-0.091780819,-0.091780819,0.899999976,0.00209988
439,-0.089041099,-0.091780819,0.899999976,0.0023768
440,-0.0863013715,-0.091780819,0.899999976,0.00257615
441,-0.083561644,-0.091780819,0.899999976,0.00284403
442,-0.0808219165,-0.091780819,0.899999976,0.00288208
443,-0.078082189,-0.091780819,0.899999976,0.00274042
444,-0.0753424689,-0.091780819,0.899999976,0.00245717
445,-0.0726027414,-0.091780819,0.899999976,0.00251349
446,-0.0698630139,-0.091780819,0.899999976,0.00272632
447,-0.0671232864,-0.091780819,0.899999976,0.00311447
448,-0.0643835589,-0.091780819,0.899999976,0.0026667
449,-0.0616438352,-0.091780819,0.899999976,0.00162079
450,-0.0589041114,-0.091780819,0.899999976,6.20495e-06
451,-0.0561643839,-0.091780819,0.899999976,-0.0014071
452,-0.0534246564,-0.091780819,0.899999976,-0.00260779
453,-0.0506849326,-0.091780819,0.899999976,-0.00339496
454,-0.0479452051,-0.091780819,0.899999976,-0.00410035
455,-0.0452054776,-0.091780819,0.899999976,-0.00454171
456,-0.0424657539,-0.091780819,0.899999976,-0.00485361
457,-0.0397260264,-0.091780819,0.899999976,-0.00496629
458,-0.0369863026,-0.091780819,0.899999976,-0.00493444
459,-0.0342465751,-0.091780819,0.899999976,-0.00468944
460,-0.0315068476,-0.091780819,0.899999976,-0.00432607
461,-0.0287671238,-0.091780819,0.899999976,-0.00368854
462,-0.0260273982,-0.091780819,0.899999976,-0.00294656
463,-0.0232876707,-0.091780819,0.899999976,-0.00201629
464,-0.0205479451,-0.091780819,0.899999976,-0.000870722
465,-0.0178082194,-0.091780819,0.899999976,0.000439526
466,-0.0150684929,-0.091780819,0.899999976,0.00189702
467,-0.0123287672,-0.091780819,0.899999976,0.00337703
468,-0.00958904065,-0.091780819,0.899999976,0.00355046
469,-0.00684931502,-0.091780819,0.899999976,0.00197018
470,-0.00410958892,-0.091780819,0.899999976,0.000288783
471,-0.00136986305,-0.091780819,0.899999976,-0.00124999
472,0.00136986305,-0.091780819,0.899999976,-0.00237639
473,0.00410958892,-0.091780819,0.899999976,-0.00322537
474,0.00684931502,-0.091780819,0.899999976,-0.00390577
475,0.00958904065,-0.091780819,0.899999976,-0.00435753
476,0.0123287672,-0.091780819,0.899999976,-0.00461716
477,0.0150684929,-0.091780819,0.899999976,-0.00470321
478,0.0178082194,-0.091780819,0.899999976,-0.00461805
479,0.0205479451,-0.091780819,0.899999976,-0.0043827
480,0.0232876707,-0.091780819,0.899999976,-0.00396608
481,0.0260273982,-0.091780819,0.899999976,-0.00341502
482,0.0287671238,-0.091780819,0.899999976,-0.00269712
483,0.0315068476,-0.091780819,0.899999976,-0.00183345
484,0.0342465751,-0.091780819,0.899999976,-0.000772378
485,0.0369863026,-0.091780819,0.899999976,0.000594676
486,0.0397260264,-0.091780819,0.899999976,0.00202791
487,0.0424657539,-0.091780819,0.899999976,0.00287697
488,0.0452054776,-0.091780819,0.899999976,0.00286013
