, x , y , z , U3
47,0.0205479,-0.1,0.9,0.000677947319674
48,0.0232877,-0.1,0.9,0.000691686777793
49,0.0260274,-0.1,0.9,0.00070704157706
50,0.0287671,-0.1,0.9,0.000722965193835
51,0.0315068,-0.1,0.9,0.000739812501745
52,0.0342466,-0.1,0.9,0.000756155498191
53,0.0369863,-0.1,0.9,0.000771848434298
54,0.039726,-0.1,0.9,0.000786520833279
55,0.0424658,-0.1,0.9,0.000793686655811
56,0.0452055,-0.1,0.9,0.00079276520105
57,0.0479452,-0.1,0.9,0.000787139188834
58,0.0506849,-0.1,0.9,0.000776060822063
59,0.0534247,-0.1,0.9,0.000757058736976
60,0.0561644,-0.1,0.9,0.000732922692284
61,0.0589041,-0.1,0.9,0.00070156084729
62,0.0616438,-0.1,0.9,0.000663669828713
63,0.0643836,-0.1,0.9,0.000625851561409
64,0.0671233,-0.1,0.9,0.000583228198942
65,0.069863,-0.1,0.9,0.000540526075568
66,0.0726027,-0.1,0.9,0.000497997229799
67,0.0753425,-0.1,0.9,0.000452255475461
68,0.0780822,-0.1,0.9,0.000411250052967
69,0.0808219,-0.1,0.9,0.00036892071895
70,0.0835616,-0.1,0.9,0.000329568829686
71,0.0863014,-0.1,0.9,0.000294316766569
72,0.0890411,-0.1,0.9,0.000257837474325
73,0.0917808,-0.1,0.9,0.000230202752124
74,0.0945205,-0.1,0.9,0.000200671250984
75,0.0972603,-0.1,0.9,0.000177038908594
76,-0.1,0.0972603,0.9,0.00017335650857
77,-0.1,0.0945205,0.9,0.000198904870703
78,-0.1,0.0917808,0.9,0.000228495418842
79,-0.1,0.0890411,0.9,0.000262467601612
80,-0.1,0.0863014,0.9,0.000298272758467
81,-0.1,0.0835616,0.9,0.000339662234489
82,-0.1,0.0808219,0.9,0.000384540275671
83,-0.1,0.0780822,0.9,0.000432053624126
84,-0.1,0.0753425,0.9,0.000483717219993
85,-0.1,0.0726027,0.9,0.000536845978016
86,-0.1,0.069863,0.9,0.000592480745393
87,-0.1,0.0671233,0.9,0.000647832919521
88,-0.1,0.0643836,0.9,0.00070380651472
89,-0.1,0.0616438,0.9,0.000755843063474
90,-0.1,0.0589041,0.9,0.000806438977856
91,-0.1,0.0561644,0.9,0.000849063496495
92,-0.1,0.0534247,0.9,0.000885291843616
93,-0.1,0.0506849,0.9,0.000913718287187
94,-0.1,0.0479452,0.9,0.000937486322012
95,-0.1,0.0452055,0.9,0.000948350839075
96,-0.1,0.0424658,0.9,0.000951386331481
97,-0.1,0.039726,0.9,0.00094073176077
98,-0.1,0.0369863,0.9,0.000924503667709
99,-0.1,0.0342466,0.9,0.000904773626461
100,-0.1,0.0315068,0.9,0.000871170860902
101,-0.1,0.0287671,0.9,0.000829240477847
102,-0.1,0.0260274,0.9,0.000788534286186
103,-0.1,0.0232877,0.9,0.000744744828402
104,-0.1,0.0205479,0.9,0.000700931730205
105,-0.1,0.0178082,0.9,0.000659566202494
106,-0.1,0.0150685,0.9,0.000621471594597
107,-0.1,0.0123288,0.9,0.000588229238132
108,-0.1,0.00958904,0.9,0.000558238695362
109,-0.1,0.00684932,0.9,0.000536747347806
110,-0.1,0.00410959,0.9,0.000516289798704
111,-0.1,0.00136986,0.9,0.000502514073829
112,-0.1,-0.00136986,0.9,0.000487877445981
113,-0.1,-0.00410959,0.9,0.000478816991759
114,-0.1,-0.00684932,0.9,0.000469582931818
115,-0.1,-0.00958904,0.9,0.000460397344342
116,-0.1,-0.0123288,0.9,0.000452873707767
117,-0.1,-0.0150685,0.9,0.00044396302078
118,-0.1,-0.0178082,0.9,0.000435207323389
119,-0.1,-0.0205479,0.9,0.000423571714913
120,-0.1,-0.0232877,0.9,0.000412506384197
121,-0.1,-0.0260274,0.9,0.000399394272529
122,-0.1,-0.0287671,0.9,0.000387387711278
123,-0.1,-0.0315068,0.9,0.000374194629034
124,-0.1,-0.0342466,0.9,0.000362300315769
125,-0.1,-0.0369863,0.9,0.000350274511119
126,-0.1,-0.039726,0.9,0.000339708967249
127,-0.1,-0.0424658,0.9,0.000329283511555
128,-0.1,-0.0452055,0.9,0.000318896224095
129,-0.1,-0.0479452,0.9,0.000311510868081
130,-0.1,-0.0506849,0.9,0.000301635815611
131,-0.1,-0.0534247,0.9,0.000296448176059
132,-0.1,-0.0561644,0.9,0.000286167628876
133,-0.1,-0.0589041,0.9,0.000279794632601
134,-0.1,-0.0616438,0.9,0.000271321093501
135,-0.1,-0.0643836,0.9,0.00026384049505
136,-0.1,-0.0671233,0.9,0.000254225295389
137,-0.1,-0.069863,0.9,0.000244148938583
138,-0.1,-0.0726027,0.9,0.000233975468782
139,-0.1,-0.0753425,0.9,0.000222257807059
140,-0.1,-0.0780822,0.9,0.000211168558145
141,-0.1,-0.0808219,0.9,0.000199131589512
142,-0.1,-0.0835616,0.9,0.000187101326696
143,-0.1,-0.0863014,0.9,0.000174460026134
144,-0.1,-0.0890411,0.9,0.00016222477067
145,-0.1,-0.0917808,0.9,0.000150817787774
146,-0.1,-0.0945205,0.9,0.000138215378451
147,-0.1,-0.0972603,0.9,0.000127470013449
148,0.0972603,0.1,0.9,0.000167269105058
149,0.0945205,0.1,0.9,0.00018512983939
150,0.0917808,0.1,0.9,0.000204395917418
151,0.0890411,0.1,0.9,0.000226215540985
152,0.0863014,0.1,0.9,0.000249976919061
153,0.0835616,0.1,0.9,0.000277829567984
154,0.0808219,0.1,0.9,0.000307454812321
155,0.0780822,0.1,0.9,0.000342361180466
156,0.0753425,0.1,0.9,0.000381230521288
157,0.0726027,0.1,0.9,0.000426339829673
158,0.069863,0.1,0.9,0.000476618461584
159,0.0671233,0.1,0.9,0.000536211942023
160,0.0643836,0.1,0.9,0.000603231061499
161,0.0616438,0.1,0.9,0.000679394670038
162,0.0589041,0.1,0.9,0.000772742714755
163,0.0561644,0.1,0.9,0.000879806744662
164,0.0534247,0.1,0.9,0.000991208508499
165,0.0506849,0.1,0.9,0.00122766294127
166,0.0479452,0.1,0.9,0.00127661054499
167,0.0452055,0.1,0.9,0.0010799178878
168,0.0424658,0.1,0.9,0.000162087320747
169,0.039726,0.1,0.9,-0.000522591243702
170,0.0369863,0.1,0.9,-0.00102813988984
171,0.0342466,0.1,0.9,-0.00138427904102
172,0.0315068,0.1,0.9,-0.00166828285209
173,0.0287671,0.1,0.9,-0.00190302572586
174,0.0260274,0.1,0.9,-0.00206709333856
175,0.0232877,0.1,0.9,-0.00206025297203
176,0.0205479,0.1,0.9,-0.00196150460836
177,0.0178082,0.1,0.9,-0.00163907651335
178,0.0150685,0.1,0.9,-0.00126457793249
179,0.0123288,0.1,0.9,-0.000750471018455
180,0.00958904,0.1,0.9,-3.1714546935e-05
181,0.00684932,0.1,0.9,0.000935211503454
182,0.00410959,0.1,0.9,0.00134278090336
183,0.00136986,0.1,0.9,0.00131576530163
184,-0.00136986,0.1,0.9,0.00114933184093
185,-0.00410959,0.1,0.9,0.00103500858994
186,-0.00684932,0.1,0.9,0.00095659586131
187,-0.00958904,0.1,0.9,0.000884050212835
188,-0.0123288,0.1,0.9,0.00083820220242
189,-0.0150685,0.1,0.9,0.000784708502211
190,-0.0178082,0.1,0.9,0.000754022788851
191,-0.0205479,0.1,0.9,0.000723886637401
192,-0.0232877,0.1,0.9,0.000701826375345
193,-0.0260274,0.1,0.9,0.00068311512338
194,-0.0287671,0.1,0.9,0.000661173087935
195,-0.0315068,0.1,0.9,0.000644500521471
196,-0.0342466,0.1,0.9,0.000626986214235
197,-0.0369863,0.1,0.9,0.000606624517027
198,-0.039726,0.1,0.9,0.000588529591303
199,-0.0424658,0.1,0.9,0.000567230820609
200,-0.0452055,0.1,0.9,0.000548946843848
201,-0.0479452,0.1,0.9,0.000528374739911
202,-0.0506849,0.1,0.9,0.000508771061458
203,-0.0534247,0.1,0.9,0.000490017698631
204,-0.0561644,0.1,0.9,0.000470246725253
205,-0.0589041,0.1,0.9,0.000450324255695
206,-0.0616438,0.1,0.9,0.000432209248728
207,-0.0643836,0.1,0.9,0.000412142716352
208,-0.0671233,0.1,0.9,0.000390929641762
209,-0.069863,0.1,0.9,0.000371291017225
210,-0.0726027,0.1,0.9,0.000348255724695
211,-0.0753425,0.1,0.9,0.000327633831041
212,-0.0780822,0.1,0.9,0.000304822940401
213,-0.0808219,0.1,0.9,0.000284547766516
214,-0.0835616,0.1,0.9,0.000260806245938
215,-0.0863014,0.1,0.9,0.000241555284883
216,-0.0890411,0.1,0.9,0.00022051309296
217,-0.0917808,0.1,0.9,0.000202231376659
218,-0.0945205,0.1,0.9,0.000183046247264
219,-0.0972603,0.1,0.9,0.000166704548997
220,0.1,-0.0972603,0.9,0.000172817566146
221,0.1,-0.0945205,0.9,0.000192892322639
222,0.1,-0.0917808,0.9,0.00021298108809
223,0.1,-0.0890411,0.9,0.00023717102351
224,0.1,-0.0863014,0.9,0.000259854724818
225,0.1,-0.0835616,0.9,0.000284626319739
226,0.1,-0.0808219,0.9,0.000309948933071
227,0.1,-0.0780822,0.9,0.00033623142636
228,0.1,-0.0753425,0.9,0.000359411663937
229,0.1,-0.0726027,0.9,0.000385007862665
230,0.1,-0.069863,0.9,0.000406008803956
231,0.1,-0.0671233,0.9,0.000425343379734
232,0.1,-0.0643836,0.9,0.000444422142268
233,0.1,-0.0616438,0.9,0.000459922453471
234,0.1,-0.0589041,0.9,0.000471781634068
235,0.1,-0.0561644,0.9,0.000480068599152
236,0.1,-0.0534247,0.9,0.000486417009898
237,0.1,-0.0506849,0.9,0.000488925450409
238,0.1,-0.0479452,0.9,0.000490546513703
239,0.1,-0.0452055,0.9,0.000490642209755
240,0.1,-0.0424658,0.9,0.000488430602135
241,0.1,-0.039726,0.9,0.000490360659026
242,0.1,-0.0369863,0.9,0.000489472350493
243,0.1,-0.0342466,0.9,0.000492188070319
244,0.1,-0.0315068,0.9,0.00049349989511
245,0.1,-0.0287671,0.9,0.000496613830415
246,0.1,-0.0260274,0.9,0.000499755585185
247,0.1,-0.0232877,0.9,0.000504758592586
248,0.1,-0.0205479,0.9,0.000508989731202
249,0.1,-0.0178082,0.9,0.00051617024758
250,0.1,-0.0150685,0.9,0.000524171458675
251,0.1,-0.0123288,0.9,0.000533726223102
252,0.1,-0.00958904,0.9,0.000546478566084
253,0.1,-0.00684932,0.9,0.000560943783732
254,0.1,-0.00410959,0.9,0.000580006533924
255,0.1,-0.00136986,0.9,0.000601258849396
256,0.1,0.00136986,0.9,0.000632957006482
257,0.1,0.00410959,0.9,0.000664779388962
258,0.1,0.00684932,0.9,0.000708443629041
259,0.1,0.00958904,0.9,0.000752292656802
260,0.1,0.0123288,0.9,0.000807732051453
261,0.1,0.0150685,0.9,0.000856621025446
262,0.1,0.0178082,0.9,0.00091947059545
263,0.1,0.0205479,0.9,0.00097012222477
264,0.1,0.0232877,0.9,0.00102317334604
265,0.1,0.0260274,0.9,0.00107400870958
266,0.1,0.0287671,0.9,0.00110898492708
267,0.1,0.0315068,0.9,0.00113712126064
268,0.1,0.0342466,0.9,0.00115985050597
269,0.1,0.0369863,0.9,0.00116987052138
270,0.1,0.039726,0.9,0.00115633483266
271,0.1,0.0424658,0.9,0.00114843400305
272,0.1,0.0452055,0.9,0.00110152576077
273,0.1,0.0479452,0.9,0.00106749176435
274,0.1,0.0506849,0.9,0.00101210173903
275,0.1,0.0534247,0.9,0.000959824360044
276,0.1,0.0561644,0.9,0.00089525843923
277,0.1,0.0589041,0.9,0.000832037522401
278,0.1,0.0616438,0.9,0.000764821204651
279,0.1,0.0643836,0.9,0.000695936827351
280,0.1,0.0671233,0.9,0.000631663986797
281,0.1,0.069863,0.9,0.000568122832932
282,0.1,0.0726027,0.9,0.000507457244789
283,0.1,0.0753425,0.9,0.000452246578612
284,0.1,0.0780822,0.9,0.000400228355686
285,0.1,0.0808219,0.9,0.00035518063227
286,0.1,0.0835616,0.9,0.000313271718502
287,0.1,0.0863014,0.9,0.000276037245411
288,0.1,0.0890411,0.9,0.000244377217212
289,0.1,0.0917808,0.9,0.000216186176756
290,0.1,0.0945205,0.9,0.000191080539176
291,0.1,0.0972603,0.9,0.000169969684737
292,0.0972603,-0.0972603,0.9,0.000198226176225
293,0.0945205,-0.0972603,0.9,0.000227950978465
294,0.0917808,-0.0972603,0.9,0.000258967716022
295,0.0890411,-0.0972603,0.9,0.000296990188548
296,0.0863014,-0.0972603,0.9,0.00033580311194
297,0.0835616,-0.0972603,0.9,0.000379075457473
298,0.0808219,-0.0972603,0.9,0.000427146675422
299,0.0780822,-0.0972603,0.9,0.000475142796963
300,0.0753425,-0.0972603,0.9,0.000529218085783
301,0.0726027,-0.0972603,0.9,0.000581579066981
302,0.069863,-0.0972603,0.9,0.000636053893329
303,0.0671233,-0.0972603,0.9,0.000689536434416
304,0.0643836,-0.0972603,0.9,0.000741433261093
305,0.0616438,-0.0972603,0.9,0.00079253952222
306,0.0589041,-0.0972603,0.9,0.000836797878433
307,0.0561644,-0.0972603,0.9,0.000873118316458
308,0.0534247,-0.0972603,0.9,0.000905711402646
309,0.0506849,-0.0972603,0.9,0.000928446250175
310,0.0479452,-0.0972603,0.9,0.000944201213613
311,0.0452055,-0.0972603,0.9,0.000950796139963
312,0.0424658,-0.0972603,0.9,0.000944296932177
313,0.039726,-0.0972603,0.9,0.000938779376509
314,0.0369863,-0.0972603,0.9,0.00092585799573
315,0.0342466,-0.0972603,0.9,0.000900594628941
316,0.0315068,-0.0972603,0.9,0.000877634910777
317,0.0287671,-0.0972603,0.9,0.000853264782821
318,0.0260274,-0.0972603,0.9,0.000831972359847
319,0.0232877,-0.0972603,0.9,0.000812075214411
320,0.0205479,-0.0972603,0.9,0.000797276582982
321,0.0178082,-0.0972603,0.9,0.000784763353994
322,0.0150685,-0.0972603,0.9,0.000776879221177
323,0.0123288,-0.0972603,0.9,0.000771023921085
324,0.00958904,-0.0972603,0.9,0.000770370184037
325,0.00684932,-0.0972603,0.9,0.000775796514907
326,0.00410959,-0.0972603,0.9,0.000785640166187
327,0.00136986,-0.0972603,0.9,0.000800110751002
328,-0.00136986,-0.0972603,0.9,0.000821912837517
329,-0.00410959,-0.0972603,0.9,0.00084756994753
330,-0.00684932,-0.0972603,0.9,0.000879464811074
331,-0.00958904,-0.0972603,0.9,0.000913367056435
332,-0.0123288,-0.0972603,0.9,0.000955533914451
333,-0.0150685,-0.0972603,0.9,0.000996107131249
334,-0.0178082,-0.0972603,0.9,0.00104303765537
335,-0.0205479,-0.0972603,0.9,0.00109006979511
336,-0.0232877,-0.0972603,0.9,0.00112927494877
337,-0.0260274,-0.0972603,0.9,0.00117729891671
338,-0.0287671,-0.0972603,0.9,0.00120340538265
339,-0.0315068,-0.0972603,0.9,0.00122883691272
340,-0.0342466,-0.0972603,0.9,0.00123496274328
341,-0.0369863,-0.0972603,0.9,0.0012284410664
342,-0.039726,-0.0972603,0.9,0.00120883519855
343,-0.0424658,-0.0972603,0.9,0.00118010783575
344,-0.0452055,-0.0972603,0.9,0.00114044560177
345,-0.0479452,-0.0972603,0.9,0.00108953784993
346,-0.0506849,-0.0972603,0.9,0.00103080771136
347,-0.0534247,-0.0972603,0.9,0.00096217789225
348,-0.0561644,-0.0972603,0.9,0.000899774092055
349,-0.0589041,-0.0972603,0.9,0.000830935150662
350,-0.0616438,-0.0972603,0.9,0.000762415727103
351,-0.0643836,-0.0972603,0.9,0.000690967474117
352,-0.0671233,-0.0972603,0.9,0.000623716584725
353,-0.069863,-0.0972603,0.9,0.000558839098788
354,-0.0726027,-0.0972603,0.9,0.00049629615254
355,-0.0753425,-0.0972603,0.9,0.000439511040152
356,-0.0780822,-0.0972603,0.9,0.000385958336802
357,-0.0808219,-0.0972603,0.9,0.000339113648181
358,-0.0835616,-0.0972603,0.9,0.000295416085721
359,-0.0863014,-0.0972603,0.9,0.000258573456911
360,-0.0890411,-0.0972603,0.9,0.000223767872516
361,-0.0917808,-0.0972603,0.9,0.000194920771272
362,-0.0945205,-0.0972603,0.9,0.000168471596175
363,-0.0972603,-0.0972603,0.9,0.00014632064493
364,0.0972603,-0.0945205,0.9,0.000222320866072
365,0.0945205,-0.0945205,0.9,0.00025510111261
366,0.0917808,-0.0945205,0.9,0.000294375701414
367,0.0890411,-0.0945205,0.9,0.000336158375317
368,0.0863014,-0.0945205,0.9,0.000384052382099
369,0.0835616,-0.0945205,0.9,0.000436108626891
370,0.0808219,-0.0945205,0.9,0.00049150329038
371,0.0780822,-0.0945205,0.9,0.00055227124392
372,0.0753425,-0.0945205,0.9,0.000614423435714
373,0.0726027,-0.0945205,0.9,0.000678244256004
374,0.069863,-0.0945205,0.9,0.000744437420569
375,0.0671233,-0.0945205,0.9,0.000810788983398
376,0.0643836,-0.0945205,0.9,0.000876398559417
377,0.0616438,-0.0945205,0.9,0.00093831132446
378,0.0589041,-0.0945205,0.9,0.000996353955288
379,0.0561644,-0.0945205,0.9,0.00105073452746
380,0.0534247,-0.0945205,0.9,0.00108510249045
381,0.0506849,-0.0945205,0.9,0.00111579744683
382,0.0479452,-0.0945205,0.9,0.00113373086353
383,0.0452055,-0.0945205,0.9,0.00114327183237
384,0.0424658,-0.0945205,0.9,0.00114247658891
385,0.039726,-0.0945205,0.9,0.00112517201432
386,0.0369863,-0.0945205,0.9,0.00110136249813
387,0.0342466,-0.0945205,0.9,0.00107666790838
388,0.0315068,-0.0945205,0.9,0.00104309490261
389,0.0287671,-0.0945205,0.9,0.00101274117075
390,0.0260274,-0.0945205,0.9,0.000978290549218
391,0.0232877,-0.0945205,0.9,0.000956864908036
392,0.0205479,-0.0945205,0.9,0.000933213779419
393,0.0178082,-0.0945205,0.9,0.000921457256906
394,0.0150685,-0.0945205,0.9,0.00090677772473
395,0.0123288,-0.0945205,0.9,0.000900721457259
396,0.00958904,-0.0945205,0.9,0.000900098003796
397,0.00684932,-0.0945205,0.9,0.000906489020251
398,0.00410959,-0.0945205,0.9,0.000916787585207
399,0.00136986,-0.0945205,0.9,0.000936357420416
400,-0.00136986,-0.0945205,0.9,0.000960915872219
401,-0.00410959,-0.0945205,0.9,0.000991859874046
402,-0.00684932,-0.0945205,0.9,0.00102688011963
403,-0.00958904,-0.0945205,0.9,0.00107165107695
404,-0.0123288,-0.0945205,0.9,0.00112267516052
405,-0.0150685,-0.0945205,0.9,0.00117797003397
406,-0.0178082,-0.0945205,0.9,0.00123656544307
407,-0.0205479,-0.0945205,0.9,0.00128940371599
408,-0.0232877,-0.0945205,0.9,0.00135376659674
409,-0.0260274,-0.0945205,0.9,0.00140397308855
410,-0.0287671,-0.0945205,0.9,0.0014589387177
411,-0.0315068,-0.0945205,0.9,0.00146865761994
412,-0.0342466,-0.0945205,0.9,0.00148403699969
413,-0.0369863,-0.0945205,0.9,0.00147872624507
414,-0.039726,-0.0945205,0.9,0.00145768298616
415,-0.0424658,-0.0945205,0.9,0.00142492366954
416,-0.0452055,-0.0945205,0.9,0.00136614995394
417,-0.0479452,-0.0945205,0.9,0.00130866683412
418,-0.0506849,-0.0945205,0.9,0.00123577439132
419,-0.0534247,-0.0945205,0.9,0.00115049884142
420,-0.0561644,-0.0945205,0.9,0.00105726156864
421,-0.0589041,-0.0945205,0.9,0.000965326299498
422,-0.0616438,-0.0945205,0.9,0.000881621027281
423,-0.0643836,-0.0945205,0.9,0.000799672909686
424,-0.0671233,-0.0945205,0.9,0.000717125752993
425,-0.069863,-0.0945205,0.9,0.000638917213575
426,-0.0726027,-0.0945205,0.9,0.000565666052017
427,-0.0753425,-0.0945205,0.9,0.000497095825939
428,-0.0780822,-0.0945205,0.9,0.000436384639108
429,-0.0808219,-0.0945205,0.9,0.000380102321119
430,-0.0835616,-0.0945205,0.9,0.000332154496902
431,-0.0863014,-0.0945205,0.9,0.000286483244816
432,-0.0890411,-0.0945205,0.9,0.000249210193249
433,-0.0917808,-0.0945205,0.9,0.000214413380344
434,-0.0945205,-0.0945205,0.9,0.000185684464259
435,-0.0972603,-0.0945205,0.9,0.000160474937648
436,0.0972603,-0.0917808,0.9,0.000247787587679
437,0.0945205,-0.0917808,0.9,0.000286811117359
438,0.0917808,-0.0917808,0.9,0.000331169485093
439,0.0890411,-0.0917808,0.9,0.000381301619659
440,0.0863014,-0.0917808,0.9,0.000437584428398
441,0.0835616,-0.0917808,0.9,0.000498693384778
442,0.0808219,-0.0917808,0.9,0.000564845980718
443,0.0780822,-0.0917808,0.9,0.000637260097321
444,0.0753425,-0.0917808,0.9,0.000711112707035
445,0.0726027,-0.0917808,0.9,0.000790980053772
446,0.069863,-0.0917808,0.9,0.000871894853796
447,0.0671233,-0.0917808,0.9,0.000951373259282
448,0.0643836,-0.0917808,0.9,0.00103363433437
449,0.0616438,-0.0917808,0.9,0.00111261652148
450,0.0589041,-0.0917808,0.9,0.00118129544365
451,0.0561644,-0.0917808,0.9,0.00124106671356
452,0.0534247,-0.0917808,0.9,0.00129731663617
453,0.0506849,-0.0917808,0.9,0.00133545154439
454,0.0479452,-0.0917808,0.9,0.00135750801741
455,0.0452055,-0.0917808,0.9,0.00137219657277
456,0.0424658,-0.0917808,0.9,0.00136096477824
457,0.039726,-0.0917808,0.9,0.00134529150191
458,0.0369863,-0.0917808,0.9,0.00131621424985
459,0.0342466,-0.0917808,0.9,0.00127855247752
460,0.0315068,-0.0917808,0.9,0.0012399459748
461,0.0287671,-0.0917808,0.9,0.00119826706551
462,0.0260274,-0.0917808,0.9,0.00115869554272
463,0.0232877,-0.0917808,0.9,0.00112101959058
464,0.0205479,-0.0917808,0.9,0.00109716986405
465,0.0178082,-0.0917808,0.9,0.00107459778611
466,0.0150685,-0.0917808,0.9,0.00106144085947
467,0.0123288,-0.0917808,0.9,0.00105093231526
468,0.00958904,-0.0917808,0.9,0.00105073909869
469,0.00684932,-0.0917808,0.9,0.00105828480502
470,0.00410959,-0.0917808,0.9,0.00107039861041
471,0.00136986,-0.0917808,0.9,0.00109298263045
472,-0.00136986,-0.0917808,0.9,0.00112247216914
473,-0.00410959,-0.0917808,0.9,0.0011596439816
474,-0.00684932,-0.0917808,0.9,0.00120180385634
475,-0.00958904,-0.0917808,0.9,0.00125368978038
476,-0.0123288,-0.0917808,0.9,0.00131551434942
477,-0.0150685,-0.0917808,0.9,0.00138521522326
478,-0.0178082,-0.0917808,0.9,0.00145464017683
479,-0.0205479,-0.0917808,0.9,0.00153991230156
480,-0.0232877,-0.0917808,0.9,0.00159993033754
481,-0.0260274,-0.0917808,0.9,0.00168856326163
482,-0.0287671,-0.0917808,0.9,0.00171372594355
483,-0.0315068,-0.0917808,0.9,0.00174085572978
484,-0.0342466,-0.0917808,0.9,0.00174496448873
485,-0.0369863,-0.0917808,0.9,0.00174431514663
486,-0.039726,-0.0917808,0.9,0.00170069331014
487,-0.0424658,-0.0917808,0.9,0.0016360664662
488,-0.0452055,-0.0917808,0.9,0.00162669508187
489,-0.0479452,-0.0917808,0.9,0.00158232769466
490,-0.0506849,-0.0917808,0.9,0.00147889335492
491,-0.0534247,-0.0917808,0.9,0.0013665087377
492,-0.0561644,-0.0917808,0.9,0.00123717189414
493,-0.0589041,-0.0917808,0.9,0.0011271689107
494,-0.0616438,-0.0917808,0.9,0.00102068237891
495,-0.0643836,-0.0917808,0.9,0.000918804052258
496,-0.0671233,-0.0917808,0.9,0.000817833966075
497,-0.069863,-0.0917808,0.9,0.000726526363433
498,-0.0726027,-0.0917808,0.9,0.000640222826697
499,-0.0753425,-0.0917808,0.9,0.000561726833832
500,-0.0780822,-0.0917808,0.9,0.000489049187982
501,-0.0808219,-0.0917808,0.9,0.000426177650701
502,-0.0835616,-0.0917808,0.9,0.000368769650961
503,-0.0863014,-0.0917808,0.9,0.000319068205377
504,-0.0890411,-0.0917808,0.9,0.000274236317086
505,-0.0917808,-0.0917808,0.9,0.000236255011525
506,-0.0945205,-0.0917808,0.9,0.000203003321835
507,-0.0972603,-0.0917808,0.9,0.000174168810364
508,0.0972603,-0.0890411,0.9,0.000275726944643
509,0.0945205,-0.0890411,0.9,0.000320915788692
510,0.0917808,-0.0890411,0.9,0.00037069148163
511,0.0890411,-0.0890411,0.9,0.000430193586883
512,0.0863014,-0.0890411,0.9,0.000494951798705
513,0.0835616,-0.0890411,0.9,0.00056798610511
514,0.0808219,-0.0890411,0.9,0.000646353989108
515,0.0780822,-0.0890411,0.9,0.000730441575942
516,0.0753425,-0.0890411,0.9,0.000822864887262
517,0.0726027,-0.0890411,0.9,0.000919580015011
518,0.069863,-0.0890411,0.9,0.00101578829422
519,0.0671233,-0.0890411,0.9,0.00111752696149
520,0.0643836,-0.0890411,0.9,0.00121503526559
521,0.0616438,-0.0890411,0.9,0.00130674692355
522,0.0589041,-0.0890411,0.9,0.00140296605813
523,0.0561644,-0.0890411,0.9,0.00148648936654
524,0.0534247,-0.0890411,0.9,0.00155426896606
525,0.0506849,-0.0890411,0.9,0.00160231977875
526,0.0479452,-0.0890411,0.9,0.00163817818843
527,0.0452055,-0.0890411,0.9,0.00164384565595
528,0.0424658,-0.0890411,0.9,0.00164449418153
529,0.039726,-0.0890411,0.9,0.00161149133404
530,0.0369863,-0.0890411,0.9,0.00157060761541
531,0.0342466,-0.0890411,0.9,0.00152069519421
532,0.0315068,-0.0890411,0.9,0.00146810591713
533,0.0287671,-0.0890411,0.9,0.00141722579776
534,0.0260274,-0.0890411,0.9,0.00136168682981
535,0.0232877,-0.0890411,0.9,0.00131909124265
