,x,y,z,U3
87,-0.0671232864,0.100000001,0.899999976,3.72396e-05
88,-0.0643835589,0.100000001,0.899999976,3.92135e-05
89,-0.0616438352,0.100000001,0.899999976,4.16285e-05
90,-0.0589041114,0.100000001,0.899999976,4.36986e-05
91,-0.0561643839,0.100000001,0.899999976,4.67964e-05
92,-0.0534246564,0.100000001,0.899999976,4.88492e-05
93,-0.0506849326,0.100000001,0.899999976,5.27578e-05
94,-0.0479452051,0.100000001,0.899999976,5.57028e-05
95,-0.0452054776,0.100000001,0.899999976,6.03188e-05
96,-0.0424657539,0.100000001,0.899999976,6.42087e-05
97,-0.0397260264,0.100000001,0.899999976,6.91818e-05
98,-0.0369863026,0.100000001,0.899999976,7.46967e-05
99,-0.0342465751,0.100000001,0.899999976,8.08491e-05
100,-0.0315068476,0.100000001,0.899999976,8.83089e-05
101,-0.0287671238,0.100000001,0.899999976,9.64837e-05
102,-0.0260273982,0.100000001,0.899999976,0.000106084
103,-0.0232876707,0.100000001,0.899999976,0.000118099
104,-0.0205479451,0.100000001,0.899999976,0.000130939
105,-0.0178082194,0.100000001,0.899999976,0.00014689
106,-0.0150684929,0.100000001,0.899999976,0.000164299
107,-0.0123287672,0.100000001,0.899999976,0.000183864
108,-0.00958904065,0.100000001,0.899999976,0.000206383
109,-0.00684931502,0.100000001,0.899999976,0.000230886
110,-0.00410958892,0.100000001,0.899999976,0.00025743
111,-0.00136986305,0.100000001,0.899999976,0.000286074
112,0.00136986305,0.100000001,0.899999976,0.000317213
113,0.00410958892,0.100000001,0.899999976,0.00034873
114,0.00684931502,0.100000001,0.899999976,0.000382202
115,0.00958904065,0.100000001,0.899999976,0.000415286
116,0.0123287672,0.100000001,0.899999976,0.000449958
117,0.0150684929,0.100000001,0.899999976,0.000480893
118,0.0178082194,0.100000001,0.899999976,0.000512258
119,0.0205479451,0.100000001,0.899999976,0.000538749
120,0.0232876707,0.100000001,0.899999976,0.000564722
121,0.0260273982,0.100000001,0.899999976,0.000585806
122,0.0287671238,0.100000001,0.899999976,0.000603571
123,0.0315068476,0.100000001,0.899999976,0.000612754
124,0.0342465751,0.100000001,0.899999976,0.000619322
125,0.0369863026,0.100000001,0.899999976,0.000618243
126,0.0397260264,0.100000001,0.899999976,0.000613309
127,0.0424657539,0.100000001,0.899999976,0.000600752
128,0.0452054776,0.100000001,0.899999976,0.000582386
129,0.0479452051,0.100000001,0.899999976,0.000561231
130,0.0506849326,0.100000001,0.899999976,0.000534191
131,0.0534246564,0.100000001,0.899999976,0.000506934
132,0.0561643839,0.100000001,0.899999976,0.000475003
133,0.0589041114,0.100000001,0.899999976,0.00044302
134,0.0616438352,0.100000001,0.899999976,0.000408996
135,0.0643835589,0.100000001,0.899999976,0.000374795
136,0.0671232864,0.100000001,0.899999976,0.000342225
137,0.0698630139,0.100000001,0.899999976,0.00030882
138,0.0726027414,0.100000001,0.899999976,0.000279018
139,0.0753424689,0.100000001,0.899999976,0.000249248
140,0.078082189,0.100000001,0.899999976,0.000223491
141,0.0808219165,0.100000001,0.899999976,0.000198222
142,0.083561644,0.100000001,0.899999976,0.0001765
143,0.0863013715,0.100000001,0.899999976,0.000156534
144,0.089041099,0.100000001,0.899999976,0.000139501
145,0.091780819,0.100000001,0.899999976,0.000123763
146,0.0945205465,0.100000001,0.899999976,0.000110633
147,0.097260274,0.100000001,0.899999976,9.8958e-05
148,0.097260274,-0.100000001,0.899999976,6.87063e-05
149,0.0945205465,-0.100000001,0.899999976,7.73067e-05
150,0.091780819,-0.100000001,0.899999976,8.67815e-05
151,0.089041099,-0.100000001,0.899999976,9.81699e-05
152,0.0863013715,-0.100000001,0.899999976,0.000111423
153,0.083561644,-0.100000001,0.899999976,0.000126347
154,0.0808219165,-0.100000001,0.899999976,0.000144101
155,0.078082189,-0.100000001,0.899999976,0.000164153
156,0.0753424689,-0.100000001,0.899999976,0.000187444
157,0.0726027414,-0.100000001,0.899999976,0.00021397
158,0.0698630139,-0.100000001,0.899999976,0.00024414
159,0.0671232864,-0.100000001,0.899999976,0.000277615
160,0.0643835589,-0.100000001,0.899999976,0.000316355
161,0.0616438352,-0.100000001,0.899999976,0.000356597
162,0.0589041114,-0.100000001,0.899999976,0.000402869
163,0.0561643839,-0.100000001,0.899999976,0.000450196
164,0.0534246564,-0.100000001,0.899999976,0.000501073
165,0.0506849326,-0.100000001,0.899999976,0.000553721
166,0.0479452051,-0.100000001,0.899999976,0.000607228
167,0.0452054776,-0.100000001,0.899999976,0.000657279
168,0.0424657539,-0.100000001,0.899999976,0.000708748
169,0.0397260264,-0.100000001,0.899999976,0.000759287
170,0.0369863026,-0.100000001,0.899999976,0.000790849
171,0.0342465751,-0.100000001,0.899999976,0.00083868
172,0.0315068476,-0.100000001,0.899999976,0.000878101
173,0.0287671238,-0.100000001,0.899999976,0.000902215
174,0.0260273982,-0.100000001,0.899999976,0.000909978
175,0.0232876707,-0.100000001,0.899999976,0.000920217
176,0.0205479451,-0.100000001,0.899999976,0.000902964
177,0.0178082194,-0.100000001,0.899999976,0.000875173
178,0.0150684929,-0.100000001,0.899999976,0.000858286
179,0.0123287672,-0.100000001,0.899999976,0.000807672
180,0.00958904065,-0.100000001,0.899999976,0.000779152
181,0.00684931502,-0.100000001,0.899999976,0.000732168
182,0.00410958892,-0.100000001,0.899999976,0.000681659
183,0.00136986305,-0.100000001,0.899999976,0.00063426
184,-0.00136986305,-0.100000001,0.899999976,0.000581436
185,-0.00410958892,-0.100000001,0.899999976,0.000529357
186,-0.00684931502,-0.100000001,0.899999976,0.000480028
187,-0.00958904065,-0.100000001,0.899999976,0.000432319
188,-0.0123287672,-0.100000001,0.899999976,0.000389336
189,-0.0150684929,-0.100000001,0.899999976,0.000348043
190,-0.0178082194,-0.100000001,0.899999976,0.000311661
191,-0.0205479451,-0.100000001,0.899999976,0.00027901
192,-0.0232876707,-0.100000001,0.899999976,0.000250419
193,-0.0260273982,-0.100000001,0.899999976,0.000226246
194,-0.0287671238,-0.100000001,0.899999976,0.000204515
195,-0.0315068476,-0.100000001,0.899999976,0.000186973
196,-0.0342465751,-0.100000001,0.899999976,0.000172456
197,-0.0369863026,-0.100000001,0.899999976,0.000159929
198,-0.0397260264,-0.100000001,0.899999976,0.000150384
199,-0.0424657539,-0.100000001,0.899999976,0.000142287
200,-0.0452054776,-0.100000001,0.899999976,0.000136387
201,-0.0479452051,-0.100000001,0.899999976,0.000131373
202,-0.0506849326,-0.100000001,0.899999976,0.00012783
203,-0.0534246564,-0.100000001,0.899999976,0.000123886
204,-0.0561643839,-0.100000001,0.899999976,0.000121883
205,-0.0589041114,-0.100000001,0.899999976,0.000118252
206,-0.0616438352,-0.100000001,0.899999976,0.000116468
207,-0.0643835589,-0.100000001,0.899999976,0.000113624
208,-0.0671232864,-0.100000001,0.899999976,0.000110921
209,-0.0698630139,-0.100000001,0.899999976,0.000107934
210,-0.0726027414,-0.100000001,0.899999976,0.000104804
211,-0.0753424689,-0.100000001,0.899999976,0.000101331
212,-0.078082189,-0.100000001,0.899999976,9.79389e-05
213,-0.0808219165,-0.100000001,0.899999976,9.36784e-05
214,-0.083561644,-0.100000001,0.899999976,8.98179e-05
215,-0.0863013715,-0.100000001,0.899999976,8.51829e-05
216,-0.089041099,-0.100000001,0.899999976,8.12669e-05
217,-0.091780819,-0.100000001,0.899999976,7.68143e-05
218,-0.0945205465,-0.100000001,0.899999976,7.25549e-05
219,-0.097260274,-0.100000001,0.899999976,6.80609e-05
220,0.100000001,-0.097260274,0.899999976,6.54055e-05
221,0.100000001,-0.0945205465,0.899999976,6.9447e-05
222,0.100000001,-0.091780819,0.899999976,7.35644e-05
223,0.100000001,-0.089041099,0.899999976,7.8055e-05
224,0.100000001,-0.0863013715,0.899999976,8.22654e-05
225,0.100000001,-0.083561644,0.899999976,8.709e-05
226,0.100000001,-0.0808219165,0.899999976,9.12009e-05
227,0.100000001,-0.078082189,0.899999976,9.55417e-05
228,0.100000001,-0.0753424689,0.899999976,0.000100439
229,0.100000001,-0.0726027414,0.899999976,0.000104822
230,0.100000001,-0.0698630139,0.899999976,0.000109897
231,0.100000001,-0.0671232864,0.899999976,0.000114322
232,0.100000001,-0.0643835589,0.899999976,0.00011993
233,0.100000001,-0.0616438352,0.899999976,0.00012505
234,0.100000001,-0.0589041114,0.899999976,0.000131718
235,0.100000001,-0.0561643839,0.899999976,0.000138887
236,0.100000001,-0.0534246564,0.899999976,0.000147636
237,0.100000001,-0.0506849326,0.899999976,0.000158557
238,0.100000001,-0.0479452051,0.899999976,0.000172077
239,0.100000001,-0.0452054776,0.899999976,0.00018879
240,0.100000001,-0.0424657539,0.899999976,0.000208452
241,0.100000001,-0.0397260264,0.899999976,0.000233375
242,0.100000001,-0.0369863026,0.899999976,0.000261272
243,0.100000001,-0.0342465751,0.899999976,0.000294434
244,0.100000001,-0.0315068476,0.899999976,0.000331218
245,0.100000001,-0.0287671238,0.899999976,0.000374485
246,0.100000001,-0.0260273982,0.899999976,0.000421965
247,0.100000001,-0.0232876707,0.899999976,0.000474311
248,0.100000001,-0.0205479451,0.899999976,0.000532766
249,0.100000001,-0.0178082194,0.899999976,0.000593648
250,0.100000001,-0.0150684929,0.899999976,0.000657822
251,0.100000001,-0.0123287672,0.899999976,0.000727284
252,0.100000001,-0.00958904065,0.899999976,0.000792984
253,0.100000001,-0.00684931502,0.899999976,0.000861772
254,0.100000001,-0.00410958892,0.899999976,0.00092156
255,0.100000001,-0.00136986305,0.899999976,0.000976234
256,0.100000001,0.00136986305,0.899999976,0.00103655
257,0.100000001,0.00410958892,0.899999976,0.00105275
258,0.100000001,0.00684931502,0.899999976,0.00107376
259,0.100000001,0.00958904065,0.899999976,0.00109102
260,0.100000001,0.0123287672,0.899999976,0.00108756
261,0.100000001,0.0150684929,0.899999976,0.00108577
262,0.100000001,0.0178082194,0.899999976,0.00107726
263,0.100000001,0.0205479451,0.899999976,0.00105713
264,0.100000001,0.0232876707,0.899999976,0.00102569
265,0.100000001,0.0260273982,0.899999976,0.00101553
266,0.100000001,0.0287671238,0.899999976,0.000930869
267,0.100000001,0.0315068476,0.899999976,0.000877898
268,0.100000001,0.0342465751,0.899999976,0.000822167
269,0.100000001,0.0369863026,0.899999976,0.000755009
270,0.100000001,0.0397260264,0.899999976,0.000696839
271,0.100000001,0.0424657539,0.899999976,0.000635025
272,0.100000001,0.0452054776,0.899999976,0.000579071
273,0.100000001,0.0479452051,0.899999976,0.000529834
274,0.100000001,0.0506849326,0.899999976,0.000480168
275,0.100000001,0.0534246564,0.899999976,0.000437252
276,0.100000001,0.0561643839,0.899999976,0.000396976
277,0.100000001,0.0589041114,0.899999976,0.000360319
278,0.100000001,0.0616438352,0.899999976,0.000329558
279,0.100000001,0.0643835589,0.899999976,0.000298979
280,0.100000001,0.0671232864,0.899999976,0.000273286
281,0.100000001,0.0698630139,0.899999976,0.000248573
282,0.100000001,0.0726027414,0.899999976,0.000227343
283,0.100000001,0.0753424689,0.899999976,0.000206885
284,0.100000001,0.078082189,0.899999976,0.000188975
285,0.100000001,0.0808219165,0.899999976,0.000171554
286,0.100000001,0.083561644,0.899999976,0.000156734
287,0.100000001,0.0863013715,0.899999976,0.000142693
288,0.100000001,0.089041099,0.899999976,0.000129357
289,0.100000001,0.091780819,0.899999976,0.000118008
290,0.100000001,0.0945205465,0.899999976,0.000107361
291,0.100000001,0.097260274,0.899999976,9.77479e-05
292,-0.097260274,-0.097260274,0.899999976,7.69609e-05
293,-0.0945205465,-0.097260274,0.899999976,8.17667e-05
294,-0.091780819,-0.097260274,0.899999976,8.7159e-05
295,-0.089041099,-0.097260274,0.899999976,9.20273e-05
296,-0.0863013715,-0.097260274,0.899999976,9.77251e-05
297,-0.083561644,-0.097260274,0.899999976,0.000102135
298,-0.0808219165,-0.097260274,0.899999976,0.000107345
299,-0.078082189,-0.097260274,0.899999976,0.000111447
300,-0.0753424689,-0.097260274,0.899999976,0.000115949
301,-0.0726027414,-0.097260274,0.899999976,0.000119968
302,-0.0698630139,-0.097260274,0.899999976,0.000123603
303,-0.0671232864,-0.097260274,0.899999976,0.000127068
304,-0.0643835589,-0.097260274,0.899999976,0.000129777
305,-0.0616438352,-0.097260274,0.899999976,0.000132398
306,-0.0589041114,-0.097260274,0.899999976,0.000135576
307,-0.0561643839,-0.097260274,0.899999976,0.000137165
308,-0.0534246564,-0.097260274,0.899999976,0.000140124
309,-0.0506849326,-0.097260274,0.899999976,0.000142976
310,-0.0479452051,-0.097260274,0.899999976,0.000146843
311,-0.0452054776,-0.097260274,0.899999976,0.000151178
312,-0.0424657539,-0.097260274,0.899999976,0.000157663
313,-0.0397260264,-0.097260274,0.899999976,0.000165227
314,-0.0369863026,-0.097260274,0.899999976,0.000176035
315,-0.0342465751,-0.097260274,0.899999976,0.000188614
316,-0.0315068476,-0.097260274,0.899999976,0.000204722
317,-0.0287671238,-0.097260274,0.899999976,0.000224898
318,-0.0260273982,-0.097260274,0.899999976,0.000248311
319,-0.0232876707,-0.097260274,0.899999976,0.00027666
320,-0.0205479451,-0.097260274,0.899999976,0.000309531
321,-0.0178082194,-0.097260274,0.899999976,0.00034658
322,-0.0150684929,-0.097260274,0.899999976,0.000389983
323,-0.0123287672,-0.097260274,0.899999976,0.000436018
324,-0.00958904065,-0.097260274,0.899999976,0.000489227
325,-0.00684931502,-0.097260274,0.899999976,0.000545002
326,-0.00410958892,-0.097260274,0.899999976,0.000604039
327,-0.00136986305,-0.097260274,0.899999976,0.000667729
328,0.00136986305,-0.097260274,0.899999976,0.000725035
329,0.00410958892,-0.097260274,0.899999976,0.000799386
330,0.00684931502,-0.097260274,0.899999976,0.000850492
331,0.00958904065,-0.097260274,0.899999976,0.000901289
332,0.0123287672,-0.097260274,0.899999976,0.000980106
333,0.0150684929,-0.097260274,0.899999976,0.00100858
334,0.0178082194,-0.097260274,0.899999976,0.00106251
335,0.0205479451,-0.097260274,0.899999976,0.00107156
336,0.0232876707,-0.097260274,0.899999976,0.00107729
337,0.0260273982,-0.097260274,0.899999976,0.00109232
338,0.0287671238,-0.097260274,0.899999976,0.00106167
339,0.0315068476,-0.097260274,0.899999976,0.00103978
340,0.0342465751,-0.097260274,0.899999976,0.00100214
341,0.0369863026,-0.097260274,0.899999976,0.000965365
342,0.0397260264,-0.097260274,0.899999976,0.000878393
343,0.0424657539,-0.097260274,0.899999976,0.000828087
344,0.0452054776,-0.097260274,0.899999976,0.00076852
345,0.0479452051,-0.097260274,0.899999976,0.000701044
346,0.0506849326,-0.097260274,0.899999976,0.000637557
347,0.0534246564,-0.097260274,0.899999976,0.000574275
348,0.0561643839,-0.097260274,0.899999976,0.000511819
349,0.0589041114,-0.097260274,0.899999976,0.000455337
350,0.0616438352,-0.097260274,0.899999976,0.000402215
351,0.0643835589,-0.097260274,0.899999976,0.000352386
352,0.0671232864,-0.097260274,0.899999976,0.000309877
353,0.0698630139,-0.097260274,0.899999976,0.00027075
354,0.0726027414,-0.097260274,0.899999976,0.000236178
355,0.0753424689,-0.097260274,0.899999976,0.000206074
356,0.078082189,-0.097260274,0.899999976,0.000179533
357,0.0808219165,-0.097260274,0.899999976,0.000156783
358,0.083561644,-0.097260274,0.899999976,0.000137239
359,0.0863013715,-0.097260274,0.899999976,0.000120467
360,0.089041099,-0.097260274,0.899999976,0.000105653
361,0.091780819,-0.097260274,0.899999976,9.34789e-05
362,0.0945205465,-0.097260274,0.899999976,8.23607e-05
363,0.097260274,-0.097260274,0.899999976,7.33077e-05
364,-0.097260274,-0.0945205465,0.899999976,8.69845e-05
365,-0.0945205465,-0.0945205465,0.899999976,9.31655e-05
366,-0.091780819,-0.0945205465,0.899999976,9.93287e-05
367,-0.089041099,-0.0945205465,0.899999976,0.000105747
368,-0.0863013715,-0.0945205465,0.899999976,0.00011128
369,-0.083561644,-0.0945205465,0.899999976,0.00011794
370,-0.0808219165,-0.0945205465,0.899999976,0.000123365
371,-0.078082189,-0.0945205465,0.899999976,0.00012922
372,-0.0753424689,-0.0945205465,0.899999976,0.00013414
373,-0.0726027414,-0.0945205465,0.899999976,0.000138525
374,-0.0698630139,-0.0945205465,0.899999976,0.000142748
375,-0.0671232864,-0.0945205465,0.899999976,0.000146134
376,-0.0643835589,-0.0945205465,0.899999976,0.000149653
377,-0.0616438352,-0.0945205465,0.899999976,0.000152
378,-0.0589041114,-0.0945205465,0.899999976,0.00015431
379,-0.0561643839,-0.0945205465,0.899999976,0.000156705
380,-0.0534246564,-0.0945205465,0.899999976,0.000159192
381,-0.0506849326,-0.0945205465,0.899999976,0.000161626
382,-0.0479452051,-0.0945205465,0.899999976,0.000164673
383,-0.0452054776,-0.0945205465,0.899999976,0.000169257
384,-0.0424657539,-0.0945205465,0.899999976,0.000174365
385,-0.0397260264,-0.0945205465,0.899999976,0.00018309
386,-0.0369863026,-0.0945205465,0.899999976,0.000192799
387,-0.0342465751,-0.0945205465,0.899999976,0.000207358
388,-0.0315068476,-0.0945205465,0.899999976,0.000224082
389,-0.0287671238,-0.0945205465,0.899999976,0.000246139
390,-0.0260273982,-0.0945205465,0.899999976,0.000272259
391,-0.0232876707,-0.0945205465,0.899999976,0.000304645
392,-0.0205479451,-0.0945205465,0.899999976,0.000340833
393,-0.0178082194,-0.0945205465,0.899999976,0.000384261
394,-0.0150684929,-0.0945205465,0.899999976,0.000432795
395,-0.0123287672,-0.0945205465,0.899999976,0.000488958
396,-0.00958904065,-0.0945205465,0.899999976,0.000548892
397,-0.00684931502,-0.0945205465,0.899999976,0.000614371
398,-0.00410958892,-0.0945205465,0.899999976,0.000689843
399,-0.00136986305,-0.0945205465,0.899999976,0.000759106
400,0.00136986305,-0.0945205465,0.899999976,0.000847467
401,0.00410958892,-0.0945205465,0.899999976,0.000903926
402,0.00684931502,-0.0945205465,0.899999976,0.000996833
403,0.00958904065,-0.0945205465,0.899999976,0.00108385
404,0.0123287672,-0.0945205465,0.899999976,0.00111233
405,0.0150684929,-0.0945205465,0.899999976,0.00124217
406,0.0178082194,-0.0945205465,0.899999976,0.00126846
407,0.0205479451,-0.0945205465,0.899999976,0.00127336
408,0.0232876707,-0.0945205465,0.899999976,0.00125793
409,0.0260273982,-0.0945205465,0.899999976,0.00123183
410,0.0287671238,-0.0945205465,0.899999976,0.00125528
411,0.0315068476,-0.0945205465,0.899999976,0.00123342
412,0.0342465751,-0.0945205465,0.899999976,0.00120642
413,0.0369863026,-0.0945205465,0.899999976,0.00109771
414,0.0397260264,-0.0945205465,0.899999976,0.00107103
415,0.0424657539,-0.0945205465,0.899999976,0.000970128
416,0.0452054776,-0.0945205465,0.899999976,0.000886193
417,0.0479452051,-0.0945205465,0.899999976,0.000806505
418,0.0506849326,-0.0945205465,0.899999976,0.000726746
419,0.0534246564,-0.0945205465,0.899999976,0.000652851
420,0.0561643839,-0.0945205465,0.899999976,0.000580749
421,0.0589041114,-0.0945205465,0.899999976,0.000512065
422,0.0616438352,-0.0945205465,0.899999976,0.000450136
423,0.0643835589,-0.0945205465,0.899999976,0.000394163
424,0.0671232864,-0.0945205465,0.899999976,0.000342876
425,0.0698630139,-0.0945205465,0.899999976,0.000299367
426,0.0726027414,-0.0945205465,0.899999976,0.00025985
427,0.0753424689,-0.0945205465,0.899999976,0.000225491
428,0.078082189,-0.0945205465,0.899999976,0.00019556
429,0.0808219165,-0.0945205465,0.899999976,0.000170405
430,0.083561644,-0.0945205465,0.899999976,0.000147997
431,0.0863013715,-0.0945205465,0.899999976,0.000129972
432,0.089041099,-0.0945205465,0.899999976,0.000113667
433,0.091780819,-0.0945205465,0.899999976,9.99068e-05
434,0.0945205465,-0.0945205465,0.899999976,8.82034e-05
435,0.097260274,-0.0945205465,0.899999976,7.80543e-05
436,-0.097260274,-0.091780819,0.899999976,9.91884e-05
437,-0.0945205465,-0.091780819,0.899999976,0.000106121
438,-0.091780819,-0.091780819,0.899999976,0.000113729
439,-0.089041099,-0.091780819,0.899999976,0.000120854
440,-0.0863013715,-0.091780819,0.899999976,0.000128878
441,-0.083561644,-0.091780819,0.899999976,0.000135658
442,-0.0808219165,-0.091780819,0.899999976,0.000142662
443,-0.078082189,-0.091780819,0.899999976,0.000149168
444,-0.0753424689,-0.091780819,0.899999976,0.000155312
445,-0.0726027414,-0.091780819,0.899999976,0.000161119
446,-0.0698630139,-0.091780819,0.899999976,0.00016553
447,-0.0671232864,-0.091780819,0.899999976,0.000170204
448,-0.0643835589,-0.091780819,0.899999976,0.000172628
449,-0.0616438352,-0.091780819,0.899999976,0.000176191
450,-0.0589041114,-0.091780819,0.899999976,0.000177993
451,-0.0561643839,-0.091780819,0.899999976,0.000179921
452,-0.0534246564,-0.091780819,0.899999976,0.00018112
453,-0.0506849326,-0.091780819,0.899999976,0.000183481
454,-0.0479452051,-0.091780819,0.899999976,0.000185854
455,-0.0452054776,-0.091780819,0.899999976,0.000189285
456,-0.0424657539,-0.091780819,0.899999976,0.000195326
457,-0.0397260264,-0.091780819,0.899999976,0.000201921
458,-0.0369863026,-0.091780819,0.899999976,0.000213146
459,-0.0342465751,-0.091780819,0.899999976,0.000226432
460,-0.0315068476,-0.091780819,0.899999976,0.000245416
461,-0.0287671238,-0.091780819,0.899999976,0.000268849
462,-0.0260273982,-0.091780819,0.899999976,0.00029792
463,-0.0232876707,-0.091780819,0.899999976,0.000332287
464,-0.0205479451,-0.091780819,0.899999976,0.000374662
465,-0.0178082194,-0.091780819,0.899999976,0.000422468
466,-0.0150684929,-0.091780819,0.899999976,0.000480052
467,-0.0123287672,-0.091780819,0.899999976,0.000541358
468,-0.00958904065,-0.091780819,0.899999976,0.000613179
469,-0.00684931502,-0.091780819,0.899999976,0.00069277
470,-0.00410958892,-0.091780819,0.899999976,0.000771441
471,-0.00136986305,-0.091780819,0.899999976,0.0008669
472,0.00136986305,-0.091780819,0.899999976,0.000962117
473,0.00410958892,-0.091780819,0.899999976,0.00112203
474,0.00684931502,-0.091780819,0.899999976,0.00120608
475,0.00958904065,-0.091780819,0.899999976,0.00126369
476,0.0123287672,-0.091780819,0.899999976,0.0012215
477,0.0150684929,-0.091780819,0.899999976,0.000629804
478,0.0178082194,-0.091780819,0.899999976,0.000202385
479,0.0205479451,-0.091780819,0.899999976,-0.000104776
480,0.0232876707,-0.091780819,0.899999976,-0.000258622
481,0.0260273982,-0.091780819,0.899999976,-0.00025606
482,0.0287671238,-0.091780819,0.899999976,-0.000166325
483,0.0315068476,-0.091780819,0.899999976,0.000118547
484,0.0342465751,-0.091780819,0.899999976,0.000509303
485,0.0369863026,-0.091780819,0.899999976,0.00113049
486,0.0397260264,-0.091780819,0.899999976,0.00118117
487,0.0424657539,-0.091780819,0.899999976,0.00116464
