,x,y,z,U3
125,0.0369863026,0.100000001,0.899999976,0.00308358
126,0.0397260264,0.100000001,0.899999976,0.00278405
127,0.0424657539,0.100000001,0.899999976,0.00256606
128,0.0452054776,0.100000001,0.899999976,0.00237384
129,0.0479452051,0.100000001,0.899999976,0.00229828
130,0.0506849326,0.100000001,0.899999976,0.00222711
131,0.0534246564,0.100000001,0.899999976,0.00220839
132,0.0561643839,0.100000001,0.899999976,0.00219292
133,0.0589041114,0.100000001,0.899999976,0.00218303
134,0.0616438352,0.100000001,0.899999976,0.00215237
135,0.0643835589,0.100000001,0.899999976,0.00212066
136,0.0671232864,0.100000001,0.899999976,0.00207799
137,0.0698630139,0.100000001,0.899999976,0.00202066
138,0.0726027414,0.100000001,0.899999976,0.00194662
139,0.0753424689,0.100000001,0.899999976,0.00186035
140,0.078082189,0.100000001,0.899999976,0.001759
141,0.0808219165,0.100000001,0.899999976,0.00166267
142,0.083561644,0.100000001,0.899999976,0.00155024
143,0.0863013715,0.100000001,0.899999976,0.00142966
144,0.089041099,0.100000001,0.899999976,0.00131223
145,0.091780819,0.100000001,0.899999976,0.00119669
146,0.0945205465,0.100000001,0.899999976,0.00107885
147,0.097260274,0.100000001,0.899999976,0.000975161
148,0.097260274,-0.100000001,0.899999976,0.000909151
149,0.0945205465,-0.100000001,0.899999976,0.0010314
150,0.091780819,-0.100000001,0.899999976,0.0011515
151,0.089041099,-0.100000001,0.899999976,0.00129946
152,0.0863013715,-0.100000001,0.899999976,0.00142209
153,0.083561644,-0.100000001,0.899999976,0.00160502
154,0.0808219165,-0.100000001,0.899999976,0.00169312
155,0.078082189,-0.100000001,0.899999976,0.00188085
156,0.0753424689,-0.100000001,0.899999976,0.00198138
157,0.0726027414,-0.100000001,0.899999976,0.00201355
158,0.0698630139,-0.100000001,0.899999976,0.0022254
159,0.0671232864,-0.100000001,0.899999976,0.00234028
160,0.0643835589,-0.100000001,0.899999976,0.00241144
161,0.0616438352,-0.100000001,0.899999976,0.00251444
162,0.0589041114,-0.100000001,0.899999976,0.00251205
163,0.0561643839,-0.100000001,0.899999976,0.00257692
164,0.0534246564,-0.100000001,0.899999976,0.00252954
165,0.0506849326,-0.100000001,0.899999976,0.00258019
166,0.0479452051,-0.100000001,0.899999976,0.00246295
167,0.0452054776,-0.100000001,0.899999976,0.00240292
168,0.0424657539,-0.100000001,0.899999976,0.00247034
169,0.0397260264,-0.100000001,0.899999976,0.00241287
170,0.0369863026,-0.100000001,0.899999976,0.00236973
171,0.0342465751,-0.100000001,0.899999976,0.0023483
172,0.0315068476,-0.100000001,0.899999976,0.00249454
173,0.0287671238,-0.100000001,0.899999976,0.00232197
174,0.0260273982,-0.100000001,0.899999976,0.00270645
175,0.0232876707,-0.100000001,0.899999976,0.00250378
176,0.0205479451,-0.100000001,0.899999976,0.00148054
177,0.0178082194,-0.100000001,0.899999976,0.00082084
178,0.0150684929,-0.100000001,0.899999976,0.000307136
179,0.0123287672,-0.100000001,0.899999976,9.16362e-05
180,0.00958904065,-0.100000001,0.899999976,7.42122e-05
181,0.00684931502,-0.100000001,0.899999976,0.000197925
182,0.00410958892,-0.100000001,0.899999976,0.000649178
183,0.00136986305,-0.100000001,0.899999976,0.00129786
184,-0.00136986305,-0.100000001,0.899999976,0.00212837
185,-0.00410958892,-0.100000001,0.899999976,0.00320935
186,-0.00684931502,-0.100000001,0.899999976,0.00312128
187,-0.00958904065,-0.100000001,0.899999976,0.00291699
188,-0.0123287672,-0.100000001,0.899999976,0.00309839
189,-0.0150684929,-0.100000001,0.899999976,0.00313957
190,-0.0178082194,-0.100000001,0.899999976,0.00224909
191,-0.0205479451,-0.100000001,0.899999976,0.00117213
192,-0.0232876707,-0.100000001,0.899999976,0.000419956
193,-0.0260273982,-0.100000001,0.899999976,-0.000218914
194,-0.0287671238,-0.100000001,0.899999976,-0.000704413
195,-0.0315068476,-0.100000001,0.899999976,-0.00103128
196,-0.0342465751,-0.100000001,0.899999976,-0.00114923
197,-0.0369863026,-0.100000001,0.899999976,-0.00109681
198,-0.0397260264,-0.100000001,0.899999976,-0.000840638
199,-0.0424657539,-0.100000001,0.899999976,-0.000426044
200,-0.0452054776,-0.100000001,0.899999976,0.000167416
201,-0.0479452051,-0.100000001,0.899999976,0.000899226
202,-0.0506849326,-0.100000001,0.899999976,0.00184941
203,-0.0534246564,-0.100000001,0.899999976,0.00280295
204,-0.0561643839,-0.100000001,0.899999976,0.00222168
205,-0.0589041114,-0.100000001,0.899999976,0.00228295
206,-0.0616438352,-0.100000001,0.899999976,0.0019416
207,-0.0643835589,-0.100000001,0.899999976,0.00181817
208,-0.0671232864,-0.100000001,0.899999976,0.0016042
209,-0.0698630139,-0.100000001,0.899999976,0.00143261
210,-0.0726027414,-0.100000001,0.899999976,0.00128569
211,-0.0753424689,-0.100000001,0.899999976,0.00113893
212,-0.078082189,-0.100000001,0.899999976,0.00102838
213,-0.0808219165,-0.100000001,0.899999976,0.000924817
214,-0.083561644,-0.100000001,0.899999976,0.000834039
215,-0.0863013715,-0.100000001,0.899999976,0.000753298
216,-0.089041099,-0.100000001,0.899999976,0.00068245
217,-0.091780819,-0.100000001,0.899999976,0.000618746
218,-0.0945205465,-0.100000001,0.899999976,0.000561902
219,-0.097260274,-0.100000001,0.899999976,0.00050893
220,0.100000001,-0.097260274,0.899999976,0.000890013
221,0.100000001,-0.0945205465,0.899999976,0.000981253
222,0.100000001,-0.091780819,0.899999976,0.00107499
223,0.100000001,-0.089041099,0.899999976,0.00118769
224,0.100000001,-0.0863013715,0.899999976,0.00129057
225,0.100000001,-0.083561644,0.899999976,0.0014093
226,0.100000001,-0.0808219165,0.899999976,0.00153049
227,0.100000001,-0.078082189,0.899999976,0.0016868
228,0.100000001,-0.0753424689,0.899999976,0.0018104
229,0.100000001,-0.0726027414,0.899999976,0.00197406
230,0.100000001,-0.0698630139,0.899999976,0.00214818
231,0.100000001,-0.0671232864,0.899999976,0.00250806
232,0.100000001,-0.0643835589,0.899999976,0.00195185
233,0.100000001,-0.0616438352,0.899999976,0.000596497
234,0.100000001,-0.0589041114,0.899999976,-0.00056036
235,0.100000001,-0.0561643839,0.899999976,-0.00157186
236,0.100000001,-0.0534246564,0.899999976,-0.00239049
237,0.100000001,-0.0506849326,0.899999976,-0.00303927
238,0.100000001,-0.0479452051,0.899999976,-0.00347264
239,0.100000001,-0.0452054776,0.899999976,-0.00368953
240,0.100000001,-0.0424657539,0.899999976,-0.00373543
241,0.100000001,-0.0397260264,0.899999976,-0.0035891
242,0.100000001,-0.0369863026,0.899999976,-0.00327518
243,0.100000001,-0.0342465751,0.899999976,-0.00274931
244,0.100000001,-0.0315068476,0.899999976,-0.00203303
245,0.100000001,-0.0287671238,0.899999976,-0.00114239
246,0.100000001,-0.0260273982,0.899999976,-3.37559e-05
247,0.100000001,-0.0232876707,0.899999976,0.00118868
248,0.100000001,-0.0205479451,0.899999976,0.00272942
249,0.100000001,-0.0178082194,0.899999976,0.00358809
250,0.100000001,-0.0150684929,0.899999976,0.00302694
251,0.100000001,-0.0123287672,0.899999976,0.00331995
252,0.100000001,-0.00958904065,0.899999976,0.00334298
253,0.100000001,-0.00684931502,0.899999976,0.00339337
254,0.100000001,-0.00410958892,0.899999976,0.00372054
255,0.100000001,-0.00136986305,0.899999976,0.00262213
256,0.100000001,0.00136986305,0.899999976,0.001319
257,0.100000001,0.00410958892,0.899999976,-1.99494e-05
258,0.100000001,0.00684931502,0.899999976,-0.00118212
259,0.100000001,0.00958904065,0.899999976,-0.0022373
260,0.100000001,0.0123287672,0.899999976,-0.00295507
261,0.100000001,0.0150684929,0.899999976,-0.00372925
262,0.100000001,0.0178082194,0.899999976,-0.0040579
263,0.100000001,0.0205479451,0.899999976,-0.00436146
264,0.100000001,0.0232876707,0.899999976,-0.00441241
265,0.100000001,0.0260273982,0.899999976,-0.00440768
266,0.100000001,0.0287671238,0.899999976,-0.00405008
267,0.100000001,0.0315068476,0.899999976,-0.00353443
268,0.100000001,0.0342465751,0.899999976,-0.00282769
269,0.100000001,0.0369863026,0.899999976,-0.00187388
270,0.100000001,0.0397260264,0.899999976,-0.000755023
271,0.100000001,0.0424657539,0.899999976,0.000517639
272,0.100000001,0.0452054776,0.899999976,0.00193496
273,0.100000001,0.0479452051,0.899999976,0.00352906
274,0.100000001,0.0506849326,0.899999976,0.00315869
275,0.100000001,0.0534246564,0.899999976,0.00290343
276,0.100000001,0.0561643839,0.899999976,0.00267541
277,0.100000001,0.0589041114,0.899999976,0.00248894
278,0.100000001,0.0616438352,0.899999976,0.00234463
279,0.100000001,0.0643835589,0.899999976,0.00221397
280,0.100000001,0.0671232864,0.899999976,0.00211547
281,0.100000001,0.0698630139,0.899999976,0.00201473
282,0.100000001,0.0726027414,0.899999976,0.00192274
283,0.100000001,0.0753424689,0.899999976,0.00182297
284,0.100000001,0.078082189,0.899999976,0.0017163
285,0.100000001,0.0808219165,0.899999976,0.00160759
286,0.100000001,0.083561644,0.899999976,0.00150156
287,0.100000001,0.0863013715,0.899999976,0.00139451
288,0.100000001,0.089041099,0.899999976,0.00128072
289,0.100000001,0.091780819,0.899999976,0.00117553
290,0.100000001,0.0945205465,0.899999976,0.00106252
291,0.100000001,0.097260274,0.899999976,0.000968954
292,-0.097260274,-0.097260274,0.899999976,0.000570893
293,-0.0945205465,-0.097260274,0.899999976,0.000627788
294,-0.091780819,-0.097260274,0.899999976,0.000694926
295,-0.089041099,-0.097260274,0.899999976,0.000763753
296,-0.0863013715,-0.097260274,0.899999976,0.000848796
297,-0.083561644,-0.097260274,0.899999976,0.000938862
298,-0.0808219165,-0.097260274,0.899999976,0.001042
299,-0.078082189,-0.097260274,0.899999976,0.00115701
300,-0.0753424689,-0.097260274,0.899999976,0.00130035
301,-0.0726027414,-0.097260274,0.899999976,0.00145542
302,-0.0698630139,-0.097260274,0.899999976,0.00162199
303,-0.0671232864,-0.097260274,0.899999976,0.00184942
304,-0.0643835589,-0.097260274,0.899999976,0.00200879
305,-0.0616438352,-0.097260274,0.899999976,0.00241647
306,-0.0589041114,-0.097260274,0.899999976,0.00257438
307,-0.0561643839,-0.097260274,0.899999976,0.00251516
308,-0.0534246564,-0.097260274,0.899999976,0.00120549
309,-0.0506849326,-0.097260274,0.899999976,0.000348048
310,-0.0479452051,-0.097260274,0.899999976,-0.00048193
311,-0.0452054776,-0.097260274,0.899999976,-0.00113501
312,-0.0424657539,-0.097260274,0.899999976,-0.00165685
313,-0.0397260264,-0.097260274,0.899999976,-0.0019995
314,-0.0369863026,-0.097260274,0.899999976,-0.00221473
315,-0.0342465751,-0.097260274,0.899999976,-0.00225422
316,-0.0315068476,-0.097260274,0.899999976,-0.002135
317,-0.0287671238,-0.097260274,0.899999976,-0.00184475
318,-0.0260273982,-0.097260274,0.899999976,-0.0013853
319,-0.0232876707,-0.097260274,0.899999976,-0.000759294
320,-0.0205479451,-0.097260274,0.899999976,9.31902e-05
321,-0.0178082194,-0.097260274,0.899999976,0.000967509
322,-0.0150684929,-0.097260274,0.899999976,0.00213465
323,-0.0123287672,-0.097260274,0.899999976,0.00327463
324,-0.00958904065,-0.097260274,0.899999976,0.00356222
325,-0.00684931502,-0.097260274,0.899999976,0.00271308
326,-0.00410958892,-0.097260274,0.899999976,0.00172212
327,-0.00136986305,-0.097260274,0.899999976,0.000653109
328,0.00136986305,-0.097260274,0.899999976,-0.000233697
329,0.00410958892,-0.097260274,0.899999976,-0.000780517
330,0.00684931502,-0.097260274,0.899999976,-0.00115891
331,0.00958904065,-0.097260274,0.899999976,-0.00136536
332,0.0123287672,-0.097260274,0.899999976,-0.00132772
333,0.0150684929,-0.097260274,0.899999976,-0.00113157
334,0.0178082194,-0.097260274,0.899999976,-0.000722178
335,0.0205479451,-0.097260274,0.899999976,-0.00014222
336,0.0232876707,-0.097260274,0.899999976,0.000621014
337,0.0260273982,-0.097260274,0.899999976,0.00161527
338,0.0287671238,-0.097260274,0.899999976,0.00270635
339,0.0315068476,-0.097260274,0.899999976,0.00306571
340,0.0342465751,-0.097260274,0.899999976,0.00302069
341,0.0369863026,-0.097260274,0.899999976,0.00284532
342,0.0397260264,-0.097260274,0.899999976,0.00291056
343,0.0424657539,-0.097260274,0.899999976,0.00296048
344,0.0452054776,-0.097260274,0.899999976,0.00304511
345,0.0479452051,-0.097260274,0.899999976,0.00247058
346,0.0506849326,-0.097260274,0.899999976,0.00179822
347,0.0534246564,-0.097260274,0.899999976,0.00137602
348,0.0561643839,-0.097260274,0.899999976,0.00103271
349,0.0589041114,-0.097260274,0.899999976,0.000908185
350,0.0616438352,-0.097260274,0.899999976,0.0009252
351,0.0643835589,-0.097260274,0.899999976,0.00115178
352,0.0671232864,-0.097260274,0.899999976,0.00150157
353,0.0698630139,-0.097260274,0.899999976,0.00199064
354,0.0726027414,-0.097260274,0.899999976,0.00253238
355,0.0753424689,-0.097260274,0.899999976,0.00240978
356,0.078082189,-0.097260274,0.899999976,0.00228394
357,0.0808219165,-0.097260274,0.899999976,0.00210023
358,0.083561644,-0.097260274,0.899999976,0.00178989
359,0.0863013715,-0.097260274,0.899999976,0.00165346
360,0.089041099,-0.097260274,0.899999976,0.00145094
361,0.091780819,-0.097260274,0.899999976,0.00130448
362,0.0945205465,-0.097260274,0.899999976,0.00115407
363,0.097260274,-0.097260274,0.899999976,0.00101502
364,-0.097260274,-0.0945205465,0.899999976,0.000635694
365,-0.0945205465,-0.0945205465,0.899999976,0.000703866
366,-0.091780819,-0.0945205465,0.899999976,0.000774375
367,-0.089041099,-0.0945205465,0.899999976,0.000862689
368,-0.0863013715,-0.0945205465,0.899999976,0.000946536
369,-0.083561644,-0.0945205465,0.899999976,0.00105682
370,-0.0808219165,-0.0945205465,0.899999976,0.00117228
371,-0.078082189,-0.0945205465,0.899999976,0.00129941
372,-0.0753424689,-0.0945205465,0.899999976,0.00145864
373,-0.0726027414,-0.0945205465,0.899999976,0.00162828
374,-0.0698630139,-0.0945205465,0.899999976,0.00185565
375,-0.0671232864,-0.0945205465,0.899999976,0.0020597
376,-0.0643835589,-0.0945205465,0.899999976,0.00242468
377,-0.0616438352,-0.0945205465,0.899999976,0.00265411
378,-0.0589041114,-0.0945205465,0.899999976,0.00253687
379,-0.0561643839,-0.0945205465,0.899999976,0.00135287
380,-0.0534246564,-0.0945205465,0.899999976,0.000216762
381,-0.0506849326,-0.0945205465,0.899999976,-0.000774863
382,-0.0479452051,-0.0945205465,0.899999976,-0.00152091
383,-0.0452054776,-0.0945205465,0.899999976,-0.00215746
384,-0.0424657539,-0.0945205465,0.899999976,-0.00263174
385,-0.0397260264,-0.0945205465,0.899999976,-0.00297901
386,-0.0369863026,-0.0945205465,0.899999976,-0.00314355
387,-0.0342465751,-0.0945205465,0.899999976,-0.00317587
388,-0.0315068476,-0.0945205465,0.899999976,-0.00303084
389,-0.0287671238,-0.0945205465,0.899999976,-0.00275291
390,-0.0260273982,-0.0945205465,0.899999976,-0.00226499
391,-0.0232876707,-0.0945205465,0.899999976,-0.00165199
392,-0.0205479451,-0.0945205465,0.899999976,-0.00080407
393,-0.0178082194,-0.0945205465,0.899999976,0.000193004
394,-0.0150684929,-0.0945205465,0.899999976,0.00136025
395,-0.0123287672,-0.0945205465,0.899999976,0.00257725
396,-0.00958904065,-0.0945205465,0.899999976,0.00349919
397,-0.00684931502,-0.0945205465,0.899999976,0.00225072
398,-0.00410958892,-0.0945205465,0.899999976,0.000964382
399,-0.00136986305,-0.0945205465,0.899999976,-0.00030209
400,0.00136986305,-0.0945205465,0.899999976,-0.00122691
401,0.00410958892,-0.0945205465,0.899999976,-0.00189473
402,0.00684931502,-0.0945205465,0.899999976,-0.0022812
403,0.00958904065,-0.0945205465,0.899999976,-0.00252238
404,0.0123287672,-0.0945205465,0.899999976,-0.00249713
405,0.0150684929,-0.0945205465,0.899999976,-0.00229174
406,0.0178082194,-0.0945205465,0.899999976,-0.00190905
407,0.0205479451,-0.0945205465,0.899999976,-0.00131682
408,0.0232876707,-0.0945205465,0.899999976,-0.00045584
409,0.0260273982,-0.0945205465,0.899999976,0.000667132
410,0.0287671238,-0.0945205465,0.899999976,0.00196408
411,0.0315068476,-0.0945205465,0.899999976,0.00289967
412,0.0342465751,-0.0945205465,0.899999976,0.00344936
413,0.0369863026,-0.0945205465,0.899999976,0.00344553
414,0.0397260264,-0.0945205465,0.899999976,0.00335764
415,0.0424657539,-0.0945205465,0.899999976,0.00277926
416,0.0452054776,-0.0945205465,0.899999976,0.00178636
417,0.0479452051,-0.0945205465,0.899999976,0.00101744
418,0.0506849326,-0.0945205465,0.899999976,0.000345772
419,0.0534246564,-0.0945205465,0.899999976,-0.000131702
420,0.0561643839,-0.0945205465,0.899999976,-0.000445234
421,0.0589041114,-0.0945205465,0.899999976,-0.00057541
422,0.0616438352,-0.0945205465,0.899999976,-0.00055152
423,0.0643835589,-0.0945205465,0.899999976,-0.000326672
424,0.0671232864,-0.0945205465,0.899999976,2.83528e-05
425,0.0698630139,-0.0945205465,0.899999976,0.000565056
426,0.0726027414,-0.0945205465,0.899999976,0.00111244
427,0.0753424689,-0.0945205465,0.899999976,0.00188013
428,0.078082189,-0.0945205465,0.899999976,0.00234584
429,0.0808219165,-0.0945205465,0.899999976,0.00231076
430,0.083561644,-0.0945205465,0.899999976,0.00219777
431,0.0863013715,-0.0945205465,0.899999976,0.00184944
432,0.089041099,-0.0945205465,0.899999976,0.00167374
433,0.091780819,-0.0945205465,0.899999976,0.00145878
434,0.0945205465,-0.0945205465,0.899999976,0.00128892
435,0.097260274,-0.0945205465,0.899999976,0.00112561
436,-0.097260274,-0.091780819,0.899999976,0.000710375
437,-0.0945205465,-0.091780819,0.899999976,0.000784283
438,-0.091780819,-0.091780819,0.899999976,0.000871616
439,-0.089041099,-0.091780819,0.899999976,0.00095936
440,-0.0863013715,-0.091780819,0.899999976,0.00106773
441,-0.083561644,-0.091780819,0.899999976,0.00118573
442,-0.0808219165,-0.091780819,0.899999976,0.00131649
443,-0.078082189,-0.091780819,0.899999976,0.00146711
444,-0.0753424689,-0.091780819,0.899999976,0.00164443
445,-0.0726027414,-0.091780819,0.899999976,0.00185242
446,-0.0698630139,-0.091780819,0.899999976,0.00209064
447,-0.0671232864,-0.091780819,0.899999976,0.00241066
448,-0.0643835589,-0.091780819,0.899999976,0.00278563
449,-0.0616438352,-0.091780819,0.899999976,0.00289545
450,-0.0589041114,-0.091780819,0.899999976,0.00183052
451,-0.0561643839,-0.091780819,0.899999976,0.00055372
452,-0.0534246564,-0.091780819,0.899999976,-0.000619805
453,-0.0506849326,-0.091780819,0.899999976,-0.00154324
454,-0.0479452051,-0.091780819,0.899999976,-0.00228565
455,-0.0452054776,-0.091780819,0.899999976,-0.0029103
456,-0.0424657539,-0.091780819,0.899999976,-0.00337455
457,-0.0397260264,-0.091780819,0.899999976,-0.00367699
458,-0.0369863026,-0.091780819,0.899999976,-0.00385442
459,-0.0342465751,-0.091780819,0.899999976,-0.00386785
460,-0.0315068476,-0.091780819,0.899999976,-0.00373707
461,-0.0287671238,-0.091780819,0.899999976,-0.00343008
462,-0.0260273982,-0.091780819,0.899999976,-0.00295067
463,-0.0232876707,-0.091780819,0.899999976,-0.00230202
464,-0.0205479451,-0.091780819,0.899999976,-0.00143508
465,-0.0178082194,-0.091780819,0.899999976,-0.000427377
466,-0.0150684929,-0.091780819,0.899999976,0.000746984
467,-0.0123287672,-0.091780819,0.899999976,0.00195324
468,-0.00958904065,-0.091780819,0.899999976,0.00316439
469,-0.00684931502,-0.091780819,0.899999976,0.0017913
470,-0.00410958892,-0.091780819,0.899999976,0.000365221
471,-0.00136986305,-0.091780819,0.899999976,-0.00104732
472,0.00136986305,-0.091780819,0.899999976,-0.002022
473,0.00410958892,-0.091780819,0.899999976,-0.00271648
474,0.00684931502,-0.091780819,0.899999976,-0.00315402
475,0.00958904065,-0.091780819,0.899999976,-0.00337753
476,0.0123287672,-0.091780819,0.899999976,-0.00341041
477,0.0150684929,-0.091780819,0.899999976,-0.00321207
478,0.0178082194,-0.091780819,0.899999976,-0.00282083
479,0.0205479451,-0.091780819,0.899999976,-0.00219647
480,0.0232876707,-0.091780819,0.899999976,-0.00138675
481,0.0260273982,-0.091780819,0.899999976,-0.00013482
482,0.0287671238,-0.091780819,0.899999976,0.00120416
483,0.0315068476,-0.091780819,0.899999976,0.00260216
484,0.0342465751,-0.091780819,0.899999976,0.0035929
485,0.0369863026,-0.091780819,0.899999976,0.00397436
486,0.0397260264,-0.091780819,0.899999976,0.00264065
487,0.0424657539,-0.091780819,0.899999976,0.00152808
488,0.0452054776,-0.091780819,0.899999976,0.000567611
