, x , y , z , U3
75,0.0972603,-0.1,0.9,0.000260246747026
76,-0.1,0.0972603,0.9,0.000675419903251
77,-0.1,0.0945205,0.9,0.00079106463463
78,-0.1,0.0917808,0.9,0.000924035984151
79,-0.1,0.0890411,0.9,0.00108069174394
80,-0.1,0.0863014,0.9,0.00124503845422
81,-0.1,0.0835616,0.9,0.00146430573899
82,-0.1,0.0808219,0.9,0.00165612785573
83,-0.1,0.0780822,0.9,0.00204608382715
84,-0.1,0.0753425,0.9,0.00206284295768
85,-0.1,0.0726027,0.9,0.00216465508919
86,-0.1,0.069863,0.9,0.0012081464369
87,-0.1,0.0671233,0.9,0.000638227740547
88,-0.1,0.0643836,0.9,0.000196477446586
89,-0.1,0.0616438,0.9,-0.000137073374069
90,-0.1,0.0589041,0.9,-0.000328817707385
91,-0.1,0.0561644,0.9,-0.000394741790347
92,-0.1,0.0534247,0.9,-0.000422384267711
93,-0.1,0.0506849,0.9,-0.000310495487141
94,-0.1,0.0479452,0.9,-0.000109715869415
95,-0.1,0.0452055,0.9,0.000315838148694
96,-0.1,0.0424658,0.9,0.000793555608057
97,-0.1,0.039726,0.9,0.00158411631005
98,-0.1,0.0369863,0.9,0.00238516583622
99,-0.1,0.0342466,0.9,0.00329554656678
100,-0.1,0.0315068,0.9,0.00380722416351
101,-0.1,0.0287671,0.9,0.00279859800291
102,-0.1,0.0260274,0.9,0.00144202615773
103,-0.1,0.0232877,0.9,9.83390840145e-05
104,-0.1,0.0205479,0.9,-0.00104429670699
105,-0.1,0.0178082,0.9,-0.00175825515188
106,-0.1,0.0150685,0.9,-0.00253285032047
107,-0.1,0.0123288,0.9,-0.0029001977095
108,-0.1,0.00958904,0.9,-0.00295446669865
109,-0.1,0.00684932,0.9,-0.00299196500745
110,-0.1,0.00410959,0.9,-0.00297354469394
111,-0.1,0.00136986,0.9,-0.0027529441957
112,-0.1,-0.00136986,0.9,-0.00213754977437
113,-0.1,-0.00410959,0.9,-0.00156050885622
114,-0.1,-0.00684932,0.9,-0.000991575252865
115,-0.1,-0.00958904,0.9,-0.000334628147139
116,-0.1,-0.0123288,0.9,0.000616184578885
117,-0.1,-0.0150685,0.9,0.00164223973304
118,-0.1,-0.0178082,0.9,0.00235332714365
119,-0.1,-0.0205479,0.9,0.00230284244505
120,-0.1,-0.0232877,0.9,0.00206181203303
121,-0.1,-0.0260274,0.9,0.00189457106522
122,-0.1,-0.0287671,0.9,0.0018114669818
123,-0.1,-0.0315068,0.9,0.00177585713155
124,-0.1,-0.0342466,0.9,0.00177167344019
125,-0.1,-0.0369863,0.9,0.00183709199066
126,-0.1,-0.039726,0.9,0.00187043589448
127,-0.1,-0.0424658,0.9,0.00188919010885
128,-0.1,-0.0452055,0.9,0.00187253062667
129,-0.1,-0.0479452,0.9,0.00184417781416
130,-0.1,-0.0506849,0.9,0.0018242138911
131,-0.1,-0.0534247,0.9,0.0017914915412
132,-0.1,-0.0561644,0.9,0.00175370791299
133,-0.1,-0.0589041,0.9,0.0016787443742
134,-0.1,-0.0616438,0.9,0.00161353882711
135,-0.1,-0.0643836,0.9,0.00151337728831
136,-0.1,-0.0671233,0.9,0.00137968194706
137,-0.1,-0.069863,0.9,0.00128773094767
138,-0.1,-0.0726027,0.9,0.00116825475474
139,-0.1,-0.0753425,0.9,0.00106144361552
140,-0.1,-0.0780822,0.9,0.000948977136479
141,-0.1,-0.0808219,0.9,0.000848025302319
142,-0.1,-0.0835616,0.9,0.000751243806062
143,-0.1,-0.0863014,0.9,0.000663111198609
144,-0.1,-0.0890411,0.9,0.000581356871509
145,-0.1,-0.0917808,0.9,0.000509152119465
146,-0.1,-0.0945205,0.9,0.000443184482275
147,-0.1,-0.0972603,0.9,0.000386081536748
148,0.0972603,0.1,0.9,0.000266119810406
149,0.0945205,0.1,0.9,0.000301381727638
150,0.0917808,0.1,0.9,0.000339349247591
151,0.0890411,0.1,0.9,0.00038351857559
152,0.0863014,0.1,0.9,0.000433394664626
153,0.0835616,0.1,0.9,0.000487620792068
154,0.0808219,0.1,0.9,0.000550044489643
155,0.0780822,0.1,0.9,0.000618765222969
156,0.0753425,0.1,0.9,0.000695736463179
157,0.0726027,0.1,0.9,0.000777491040845
158,0.069863,0.1,0.9,0.000873880980181
159,0.0671233,0.1,0.9,0.000971309410182
160,0.0643836,0.1,0.9,0.00108413852439
161,0.0616438,0.1,0.9,0.00119043877822
162,0.0589041,0.1,0.9,0.00134830391021
163,0.0561644,0.1,0.9,0.00158441146294
164,0.0534247,0.1,0.9,0.00165235859452
165,0.0506849,0.1,0.9,0.00154152398361
166,0.0479452,0.1,0.9,0.000947430645999
167,0.0452055,0.1,0.9,0.00032002132934
168,0.0424658,0.1,0.9,-6.46857167784e-05
169,0.039726,0.1,0.9,-0.000327011918082
170,0.0369863,0.1,0.9,-0.000438126873151
171,0.0342466,0.1,0.9,-0.00042908021033
172,0.0315068,0.1,0.9,-0.00025868835798
173,0.0287671,0.1,0.9,0.000137493671
174,0.0260274,0.1,0.9,0.000848484799824
175,0.0232877,0.1,0.9,0.0018390482079
176,0.0205479,0.1,0.9,0.00284764988639
177,0.0178082,0.1,0.9,0.00362253835289
178,0.0150685,0.1,0.9,0.00261777366906
179,0.0123288,0.1,0.9,0.00118415065046
180,0.00958904,0.1,0.9,-0.00024545725058
181,0.00684932,0.1,0.9,-0.00135913617845
182,0.00410959,0.1,0.9,-0.00168829951889
183,0.00136986,0.1,0.9,-0.0023713062354
184,-0.00136986,0.1,0.9,-0.0029117002646
185,-0.00410959,0.1,0.9,-0.00337969101147
186,-0.00684932,0.1,0.9,-0.00357291349503
187,-0.00958904,0.1,0.9,-0.00374021681343
188,-0.0123288,0.1,0.9,-0.00372348421331
189,-0.0150685,0.1,0.9,-0.0036410530263
190,-0.0178082,0.1,0.9,-0.00305739660699
191,-0.0205479,0.1,0.9,-0.00229834919967
192,-0.0232877,0.1,0.9,-0.00133765194948
193,-0.0260274,0.1,0.9,-0.000604716942703
194,-0.0287671,0.1,0.9,0.000160198264834
195,-0.0315068,0.1,0.9,0.000981170827509
196,-0.0342466,0.1,0.9,0.00203045480217
197,-0.0369863,0.1,0.9,0.00258148480591
198,-0.039726,0.1,0.9,0.00206264806157
199,-0.0424658,0.1,0.9,0.00174402809701
200,-0.0452055,0.1,0.9,0.0017992964741
201,-0.0479452,0.1,0.9,0.00205704756054
202,-0.0506849,0.1,0.9,0.002232405148
203,-0.0534247,0.1,0.9,0.00215380349809
204,-0.0561644,0.1,0.9,0.00202695354774
205,-0.0589041,0.1,0.9,0.00186566656971
206,-0.0616438,0.1,0.9,0.00171969655601
207,-0.0643836,0.1,0.9,0.00160589871675
208,-0.0671233,0.1,0.9,0.00148747724787
209,-0.069863,0.1,0.9,0.00138061283856
210,-0.0726027,0.1,0.9,0.00127899755522
211,-0.0753425,0.1,0.9,0.00119154559154
212,-0.0780822,0.1,0.9,0.00110911705466
213,-0.0808219,0.1,0.9,0.00103979980762
214,-0.0835616,0.1,0.9,0.000965744141873
215,-0.0863014,0.1,0.9,0.000899981283837
216,-0.0890411,0.1,0.9,0.000830144709339
217,-0.0917808,0.1,0.9,0.000767586990111
218,-0.0945205,0.1,0.9,0.000701248058882
219,-0.0972603,0.1,0.9,0.000639038708725
220,0.1,-0.0972603,0.9,0.000261759181359
221,0.1,-0.0945205,0.9,0.000292722865279
222,0.1,-0.0917808,0.9,0.000330427140797
223,0.1,-0.0890411,0.9,0.000377063941309
224,0.1,-0.0863014,0.9,0.000436585885888
225,0.1,-0.0835616,0.9,0.000508253625659
226,0.1,-0.0808219,0.9,0.000597634442554
227,0.1,-0.0780822,0.9,0.000708728130086
228,0.1,-0.0753425,0.9,0.000838103409384
229,0.1,-0.0726027,0.9,0.00100112066472
230,0.1,-0.069863,0.9,0.00118053650845
231,0.1,-0.0671233,0.9,0.00142810883622
232,0.1,-0.0643836,0.9,0.00167648946842
233,0.1,-0.0616438,0.9,0.0021184947118
234,0.1,-0.0589041,0.9,0.00233464292415
235,0.1,-0.0561644,0.9,0.00214138012353
236,0.1,-0.0534247,0.9,0.000963985908313
237,0.1,-0.0506849,0.9,0.000142056514473
238,0.1,-0.0479452,0.9,-0.000508612354677
239,0.1,-0.0452055,0.9,-0.00107801346958
240,0.1,-0.0424658,0.9,-0.00172412085258
241,0.1,-0.039726,0.9,-0.002339338003
242,0.1,-0.0369863,0.9,-0.00259969722912
243,0.1,-0.0342466,0.9,-0.0026304082038
244,0.1,-0.0315068,0.9,-0.00259022213099
245,0.1,-0.0287671,0.9,-0.00235591081826
246,0.1,-0.0260274,0.9,-0.0022030635246
247,0.1,-0.0232877,0.9,-0.0018352117488
248,0.1,-0.0205479,0.9,-0.00117372442538
249,0.1,-0.0178082,0.9,-0.000438214561511
250,0.1,-0.0150685,0.9,0.00065142654622
251,0.1,-0.0123288,0.9,0.00174504599044
252,0.1,-0.00958904,0.9,0.00283777696806
253,0.1,-0.00684932,0.9,0.0034762810799
254,0.1,-0.00410959,0.9,0.00364233546017
255,0.1,-0.00136986,0.9,0.00267569070141
256,0.1,0.00136986,0.9,0.00103177820687
257,0.1,0.00410959,0.9,-0.000605893685494
258,0.1,0.00684932,0.9,-0.00170458480058
259,0.1,0.00958904,0.9,-0.00265504483971
260,0.1,0.0123288,0.9,-0.00317680092852
261,0.1,0.0150685,0.9,-0.00350675442343
262,0.1,0.0178082,0.9,-0.00389101177952
263,0.1,0.0205479,0.9,-0.00414847290779
264,0.1,0.0232877,0.9,-0.00444786383316
265,0.1,0.0260274,0.9,-0.004714026176
266,0.1,0.0287671,0.9,-0.00503903201889
267,0.1,0.0315068,0.9,-0.00541449886075
268,0.1,0.0342466,0.9,-0.00535043489836
269,0.1,0.0369863,0.9,-0.00522579521898
270,0.1,0.039726,0.9,-0.00467887135898
271,0.1,0.0424658,0.9,-0.0043148982522
272,0.1,0.0452055,0.9,-0.00376107862516
273,0.1,0.0479452,0.9,-0.00293544003397
274,0.1,0.0506849,0.9,-0.00205761703953
275,0.1,0.0534247,0.9,-0.00114587092898
276,0.1,0.0561644,0.9,0.000482667031715
277,0.1,0.0589041,0.9,0.0019883328136
278,0.1,0.0616438,0.9,0.00219320880165
279,0.1,0.0643836,0.9,0.00175568895657
280,0.1,0.0671233,0.9,0.00137472644879
281,0.1,0.069863,0.9,0.00113067104853
282,0.1,0.0726027,0.9,0.000939738919029
283,0.1,0.0753425,0.9,0.000784139485681
284,0.1,0.0780822,0.9,0.000662419125661
285,0.1,0.0808219,0.9,0.000565316697699
286,0.1,0.0835616,0.9,0.000484839617667
287,0.1,0.0863014,0.9,0.000423539345696
288,0.1,0.0890411,0.9,0.000370263363349
289,0.1,0.0917808,0.9,0.000327713975414
290,0.1,0.0945205,0.9,0.000291643388483
291,0.1,0.0972603,0.9,0.000262257131787
292,0.0972603,-0.0972603,0.9,0.00028915805818
293,0.0945205,-0.0972603,0.9,0.000320283256886
294,0.0917808,-0.0972603,0.9,0.000355256517144
295,0.0890411,-0.0972603,0.9,0.000398917446213
296,0.0863014,-0.0972603,0.9,0.000451928099301
297,0.0835616,-0.0972603,0.9,0.000512835969174
298,0.0808219,-0.0972603,0.9,0.000587299541894
299,0.0780822,-0.0972603,0.9,0.000675841983793
300,0.0753425,-0.0972603,0.9,0.000780782842419
301,0.0726027,-0.0972603,0.9,0.000905422025203
302,0.069863,-0.0972603,0.9,0.00105218347066
303,0.0671233,-0.0972603,0.9,0.00121519059183
304,0.0643836,-0.0972603,0.9,0.00141363477825
305,0.0616438,-0.0972603,0.9,0.00163375050513
306,0.0589041,-0.0972603,0.9,0.00195845464485
307,0.0561644,-0.0972603,0.9,0.00223966050489
308,0.0534247,-0.0972603,0.9,0.00187003536642
309,0.0506849,-0.0972603,0.9,0.000882845840359
310,0.0479452,-0.0972603,0.9,-0.000115853817601
311,0.0452055,-0.0972603,0.9,-0.000919572090947
312,0.0424658,-0.0972603,0.9,-0.0015342929818
313,0.039726,-0.0972603,0.9,-0.00199849901438
314,0.0369863,-0.0972603,0.9,-0.00238825229981
315,0.0342466,-0.0972603,0.9,-0.0026725963909
316,0.0315068,-0.0972603,0.9,-0.00283144954764
317,0.0287671,-0.0972603,0.9,-0.00288306399496
318,0.0260274,-0.0972603,0.9,-0.00281455555228
319,0.0232877,-0.0972603,0.9,-0.00261980050947
320,0.0205479,-0.0972603,0.9,-0.00228171481473
321,0.0178082,-0.0972603,0.9,-0.00179752010867
322,0.0150685,-0.0972603,0.9,-0.00121243237535
323,0.0123288,-0.0972603,0.9,-0.00044900876271
324,0.00958904,-0.0972603,0.9,0.000603461520544
325,0.00684932,-0.0972603,0.9,0.00173482499844
326,0.00410959,-0.0972603,0.9,0.00266920233917
327,0.00136986,-0.0972603,0.9,0.00255886785625
328,-0.00136986,-0.0972603,0.9,0.00228244859463
329,-0.00410959,-0.0972603,0.9,0.00208244968522
330,-0.00684932,-0.0972603,0.9,0.00200778556593
331,-0.00958904,-0.0972603,0.9,0.00194873575779
332,-0.0123288,-0.0972603,0.9,0.00192128521031
333,-0.0150685,-0.0972603,0.9,0.00188004608452
334,-0.0178082,-0.0972603,0.9,0.00186174631535
335,-0.0205479,-0.0972603,0.9,0.0018140222671
336,-0.0232877,-0.0972603,0.9,0.00178943656022
337,-0.0260274,-0.0972603,0.9,0.00175742180172
338,-0.0287671,-0.0972603,0.9,0.00170602302112
339,-0.0315068,-0.0972603,0.9,0.00165683259646
340,-0.0342466,-0.0972603,0.9,0.00159825122549
341,-0.0369863,-0.0972603,0.9,0.00154198252311
342,-0.039726,-0.0972603,0.9,0.0014575795823
343,-0.0424658,-0.0972603,0.9,0.00140088650923
344,-0.0452055,-0.0972603,0.9,0.00133705637779
345,-0.0479452,-0.0972603,0.9,0.00126577289226
346,-0.0506849,-0.0972603,0.9,0.00120354057662
347,-0.0534247,-0.0972603,0.9,0.00114983607932
348,-0.0561644,-0.0972603,0.9,0.00109821795319
349,-0.0589041,-0.0972603,0.9,0.00104771105448
350,-0.0616438,-0.0972603,0.9,0.00100668807234
351,-0.0643836,-0.0972603,0.9,0.000964622907666
352,-0.0671233,-0.0972603,0.9,0.000924087778059
353,-0.069863,-0.0972603,0.9,0.000885211477328
354,-0.0726027,-0.0972603,0.9,0.000843663231281
355,-0.0753425,-0.0972603,0.9,0.000798904667261
356,-0.0780822,-0.0972603,0.9,0.000752680925008
357,-0.0808219,-0.0972603,0.9,0.000707283813964
358,-0.0835616,-0.0972603,0.9,0.000659452058598
359,-0.0863014,-0.0972603,0.9,0.000612057930159
360,-0.0890411,-0.0972603,0.9,0.000564776880206
361,-0.0917808,-0.0972603,0.9,0.000516818021786
362,-0.0945205,-0.0972603,0.9,0.000469928941298
363,-0.0972603,-0.0972603,0.9,0.000426850013135
364,0.0972603,-0.0945205,0.9,0.000322227212914
365,0.0945205,-0.0945205,0.9,0.000356971859673
366,0.0917808,-0.0945205,0.9,0.000395103794882
367,0.0890411,-0.0945205,0.9,0.000443380543736
368,0.0863014,-0.0945205,0.9,0.000496223513474
369,0.0835616,-0.0945205,0.9,0.000563609303734
370,0.0808219,-0.0945205,0.9,0.000642879069998
371,0.0780822,-0.0945205,0.9,0.000739395555633
372,0.0753425,-0.0945205,0.9,0.000853599473969
373,0.0726027,-0.0945205,0.9,0.000990081082957
374,0.069863,-0.0945205,0.9,0.00114792991276
375,0.0671233,-0.0945205,0.9,0.00133900217693
376,0.0643836,-0.0945205,0.9,0.00154665666431
377,0.0616438,-0.0945205,0.9,0.00183930025177
378,0.0589041,-0.0945205,0.9,0.00212517489941
379,0.0561644,-0.0945205,0.9,0.00222460559016
380,0.0534247,-0.0945205,0.9,0.00121885324988
381,0.0506849,-0.0945205,0.9,-1.5083522723e-05
382,0.0479452,-0.0945205,0.9,-0.00103317501094
383,0.0452055,-0.0945205,0.9,-0.00183622245622
384,0.0424658,-0.0945205,0.9,-0.00249138858433
385,0.039726,-0.0945205,0.9,-0.0030194206677
386,0.0369863,-0.0945205,0.9,-0.00342272676887
387,0.0342466,-0.0945205,0.9,-0.00370775289944
388,0.0315068,-0.0945205,0.9,-0.0038795380936
389,0.0287671,-0.0945205,0.9,-0.00390691567883
390,0.0260274,-0.0945205,0.9,-0.00380483470353
391,0.0232877,-0.0945205,0.9,-0.00355734403286
392,0.0205479,-0.0945205,0.9,-0.00319938170924
393,0.0178082,-0.0945205,0.9,-0.00270957665282
394,0.0150685,-0.0945205,0.9,-0.00207650727408
395,0.0123288,-0.0945205,0.9,-0.00127453130731
396,0.00958904,-0.0945205,0.9,-0.000251829617539
397,0.00684932,-0.0945205,0.9,0.000990047257005
398,0.00410959,-0.0945205,0.9,0.00220198488934
399,0.00136986,-0.0945205,0.9,0.00278484767631
400,-0.00136986,-0.0945205,0.9,0.00254767229919
401,-0.00410959,-0.0945205,0.9,0.00238015371649
402,-0.00684932,-0.0945205,0.9,0.00229284752444
403,-0.00958904,-0.0945205,0.9,0.00231399728824
404,-0.0123288,-0.0945205,0.9,0.00219171173464
405,-0.0150685,-0.0945205,0.9,0.00212484899215
406,-0.0178082,-0.0945205,0.9,0.00202650252367
407,-0.0205479,-0.0945205,0.9,0.00193884417646
408,-0.0232877,-0.0945205,0.9,0.00180920677128
409,-0.0260274,-0.0945205,0.9,0.00172502323033
410,-0.0287671,-0.0945205,0.9,0.00170301077852
411,-0.0315068,-0.0945205,0.9,0.0017056964613
412,-0.0342466,-0.0945205,0.9,0.00171087205546
413,-0.0369863,-0.0945205,0.9,0.00170281434659
414,-0.039726,-0.0945205,0.9,0.0017768355205
415,-0.0424658,-0.0945205,0.9,0.00168561934202
416,-0.0452055,-0.0945205,0.9,0.00157975705165
417,-0.0479452,-0.0945205,0.9,0.00148933291878
418,-0.0506849,-0.0945205,0.9,0.00140137354814
419,-0.0534247,-0.0945205,0.9,0.00133868109212
420,-0.0561644,-0.0945205,0.9,0.00128354373043
421,-0.0589041,-0.0945205,0.9,0.00123373510618
422,-0.0616438,-0.0945205,0.9,0.00118365463549
423,-0.0643836,-0.0945205,0.9,0.00113585446605
424,-0.0671233,-0.0945205,0.9,0.00109156060906
425,-0.069863,-0.0945205,0.9,0.00104461842487
426,-0.0726027,-0.0945205,0.9,0.000996562632289
427,-0.0753425,-0.0945205,0.9,0.000948384304792
428,-0.0780822,-0.0945205,0.9,0.000895164953253
429,-0.0808219,-0.0945205,0.9,0.000836128603207
430,-0.0835616,-0.0945205,0.9,0.00077708609224
431,-0.0863014,-0.0945205,0.9,0.000718570415781
432,-0.0890411,-0.0945205,0.9,0.000659227005117
433,-0.0917808,-0.0945205,0.9,0.000602072950114
434,-0.0945205,-0.0945205,0.9,0.000547602798137
435,-0.0972603,-0.0945205,0.9,0.000493391417586
436,0.0972603,-0.0917808,0.9,0.00036427609393
437,0.0945205,-0.0917808,0.9,0.000399100356058
438,0.0917808,-0.0917808,0.9,0.000443179294823
439,0.0890411,-0.0917808,0.9,0.000489132305506
440,0.0863014,-0.0917808,0.9,0.000550716898322
441,0.0835616,-0.0917808,0.9,0.000619611532194
442,0.0808219,-0.0917808,0.9,0.000704780258596
443,0.0780822,-0.0917808,0.9,0.000806470362558
444,0.0753425,-0.0917808,0.9,0.00092958291655
445,0.0726027,-0.0917808,0.9,0.00107534380398
446,0.069863,-0.0917808,0.9,0.00125191873491
447,0.0671233,-0.0917808,0.9,0.0014506093492
448,0.0643836,-0.0917808,0.9,0.00170516476457
449,0.0616438,-0.0917808,0.9,0.00200162487931
450,0.0589041,-0.0917808,0.9,0.00235553385328
451,0.0561644,-0.0917808,0.9,0.00171661215478
452,0.0534247,-0.0917808,0.9,0.000487610803294
453,0.0506849,-0.0917808,0.9,-0.000755380537766
454,0.0479452,-0.0917808,0.9,-0.00174076112729
455,0.0452055,-0.0917808,0.9,-0.00253119289866
456,0.0424658,-0.0917808,0.9,-0.00315423152353
457,0.039726,-0.0917808,0.9,-0.00362957470694
458,0.0369863,-0.0917808,0.9,-0.00400715752159
459,0.0342466,-0.0917808,0.9,-0.00425488149674
460,0.0315068,-0.0917808,0.9,-0.0043939435694
461,0.0287671,-0.0917808,0.9,-0.00442630990552
462,0.0260274,-0.0917808,0.9,-0.00433360924787
463,0.0232877,-0.0917808,0.9,-0.00412874352837
464,0.0205479,-0.0917808,0.9,-0.0037848905912
465,0.0178082,-0.0917808,0.9,-0.00329678858072
466,0.0150685,-0.0917808,0.9,-0.00266102728953
467,0.0123288,-0.0917808,0.9,-0.00186384104279
468,0.00958904,-0.0917808,0.9,-0.00087666504801
469,0.00684932,-0.0917808,0.9,0.000297583225193
470,0.00410959,-0.0917808,0.9,0.00170481491783
471,0.00136986,-0.0917808,0.9,0.00282678987277
472,-0.00136986,-0.0917808,0.9,0.00285916692216
473,-0.00410959,-0.0917808,0.9,0.00273465578316
474,-0.00684932,-0.0917808,0.9,0.00263382537328
475,-0.00958904,-0.0917808,0.9,0.0025726169096
476,-0.0123288,-0.0917808,0.9,0.00247893922658
477,-0.0150685,-0.0917808,0.9,0.00182125941161
478,-0.0178082,-0.0917808,0.9,0.00109054338815
479,-0.0205479,-0.0917808,0.9,0.000569309629338
480,-0.0232877,-0.0917808,0.9,0.000313241961228
481,-0.0260274,-0.0917808,0.9,0.000278241552644
482,-0.0287671,-0.0917808,0.9,0.000393271809024
483,-0.0315068,-0.0917808,0.9,0.000686713272898
484,-0.0342466,-0.0917808,0.9,0.00110240097541
485,-0.0369863,-0.0917808,0.9,0.00165373142407
486,-0.039726,-0.0917808,0.9,0.00191203441325
487,-0.0424658,-0.0917808,0.9,0.00196314083714
488,-0.0452055,-0.0917808,0.9,0.00191614560093
489,-0.0479452,-0.0917808,0.9,0.00180475991364
490,-0.0506849,-0.0917808,0.9,0.00165138147
491,-0.0534247,-0.0917808,0.9,0.00156207098143
492,-0.0561644,-0.0917808,0.9,0.00149825606867
493,-0.0589041,-0.0917808,0.9,0.00144704928375
494,-0.0616438,-0.0917808,0.9,0.00139357950246
495,-0.0643836,-0.0917808,0.9,0.00134158195043
496,-0.0671233,-0.0917808,0.9,0.00129078500941
497,-0.069863,-0.0917808,0.9,0.00123614770127
498,-0.0726027,-0.0917808,0.9,0.0011792732113
499,-0.0753425,-0.0917808,0.9,0.00111645221973
500,-0.0780822,-0.0917808,0.9,0.00104958816255
501,-0.0808219,-0.0917808,0.9,0.000983808919006
502,-0.0835616,-0.0917808,0.9,0.000913919290536
503,-0.0863014,-0.0917808,0.9,0.000840382043676
504,-0.0890411,-0.0917808,0.9,0.000770698134134
505,-0.0917808,-0.0917808,0.9,0.00070010396848
506,-0.0945205,-0.0917808,0.9,0.00063256940607
507,-0.0972603,-0.0917808,0.9,0.000567964787165
508,0.0972603,-0.0890411,0.9,0.000414199385399
509,0.0945205,-0.0890411,0.9,0.00045483441466
510,0.0917808,-0.0890411,0.9,0.000499351180934
511,0.0890411,-0.0890411,0.9,0.000552031262995
512,0.0863014,-0.0890411,0.9,0.000612529474094
513,0.0835616,-0.0890411,0.9,0.000685327066883
514,0.0808219,-0.0890411,0.9,0.000775551011072
515,0.0780822,-0.0890411,0.9,0.000881739871561
516,0.0753425,-0.0890411,0.9,0.00101133149029
517,0.0726027,-0.0890411,0.9,0.00116608694066
518,0.069863,-0.0890411,0.9,0.00135008324225
519,0.0671233,-0.0890411,0.9,0.0015757576575
520,0.0643836,-0.0890411,0.9,0.00183940288034
521,0.0616438,-0.0890411,0.9,0.00218969521276
522,0.0589041,-0.0890411,0.9,0.00234215127798
523,0.0561644,-0.0890411,0.9,0.00123638562105
524,0.0534247,-0.0890411,0.9,-9.95306235022e-05
525,0.0506849,-0.0890411,0.9,-0.00130348916093
526,0.0479452,-0.0890411,0.9,-0.00228015183625
527,0.0452055,-0.0890411,0.9,-0.0031115556395
528,0.0424658,-0.0890411,0.9,-0.00375482162069
529,0.039726,-0.0890411,0.9,-0.00428293283808
530,0.0369863,-0.0890411,0.9,-0.00466635208503
