,x,y,z,U3
54,-0.100000001,0.0397260264,0.899999976,0.0016975
55,-0.100000001,0.0424657539,0.899999976,0.00158982
56,-0.100000001,0.0452054776,0.899999976,0.00153499
57,-0.100000001,0.0479452051,0.899999976,0.00147716
58,-0.100000001,0.0506849326,0.899999976,0.00143305
59,-0.100000001,0.0534246564,0.899999976,0.0013941
60,-0.100000001,0.0561643839,0.899999976,0.00134559
61,-0.100000001,0.0589041114,0.899999976,0.00130258
62,-0.100000001,0.0616438352,0.899999976,0.00124423
63,-0.100000001,0.0643835589,0.899999976,0.00119054
64,-0.100000001,0.0671232864,0.899999976,0.00113076
65,-0.100000001,0.0698630139,0.899999976,0.00107207
66,-0.100000001,0.0726027414,0.899999976,0.00100722
67,-0.100000001,0.0753424689,0.899999976,0.000941907
68,-0.100000001,0.078082189,0.899999976,0.00087503
69,-0.100000001,0.0808219165,0.899999976,0.000808515
70,-0.100000001,0.083561644,0.899999976,0.000743193
71,-0.100000001,0.0863013715,0.899999976,0.000680356
72,-0.100000001,0.089041099,0.899999976,0.000620253
73,-0.100000001,0.091780819,0.899999976,0.00056243
74,-0.100000001,0.0945205465,0.899999976,0.000508055
75,-0.100000001,0.097260274,0.899999976,0.00045633
76,-0.097260274,0.100000001,0.899999976,0.000460417
77,-0.0945205465,0.100000001,0.899999976,0.000518106
78,-0.091780819,0.100000001,0.899999976,0.000578406
79,-0.089041099,0.100000001,0.899999976,0.000647912
80,-0.0863013715,0.100000001,0.899999976,0.000721224
81,-0.083561644,0.100000001,0.899999976,0.000806062
82,-0.0808219165,0.100000001,0.899999976,0.000901331
83,-0.078082189,0.100000001,0.899999976,0.00100569
84,-0.0753424689,0.100000001,0.899999976,0.00112788
85,-0.0726027414,0.100000001,0.899999976,0.00127426
86,-0.0698630139,0.100000001,0.899999976,0.00143675
87,-0.0671232864,0.100000001,0.899999976,0.00164474
88,-0.0643835589,0.100000001,0.899999976,0.00186154
89,-0.0616438352,0.100000001,0.899999976,0.00219203
90,-0.0589041114,0.100000001,0.899999976,0.00236244
91,-0.0561643839,0.100000001,0.899999976,0.00301687
92,-0.0534246564,0.100000001,0.899999976,0.0017981
93,-0.0506849326,0.100000001,0.899999976,0.000227253
94,-0.0479452051,0.100000001,0.899999976,-0.00118878
95,-0.0452054776,0.100000001,0.899999976,-0.00243009
96,-0.0424657539,0.100000001,0.899999976,-0.00344199
97,-0.0397260264,0.100000001,0.899999976,-0.00431789
98,-0.0369863026,0.100000001,0.899999976,-0.00495552
99,-0.0342465751,0.100000001,0.899999976,-0.00539845
100,-0.0315068476,0.100000001,0.899999976,-0.00564542
101,-0.0287671238,0.100000001,0.899999976,-0.00566335
102,-0.0260273982,0.100000001,0.899999976,-0.00544262
103,-0.0232876707,0.100000001,0.899999976,-0.00533539
104,-0.0205479451,0.100000001,0.899999976,-0.00475953
105,-0.0178082194,0.100000001,0.899999976,-0.00426045
106,-0.0150684929,0.100000001,0.899999976,-0.0033997
107,-0.0123287672,0.100000001,0.899999976,-0.00209285
108,-0.00958904065,0.100000001,0.899999976,-0.000424172
109,-0.00684931502,0.100000001,0.899999976,-0.00131331
110,-0.00410958892,0.100000001,0.899999976,-0.00295429
111,-0.00136986305,0.100000001,0.899999976,-0.0041018
112,0.00136986305,0.100000001,0.899999976,-0.00498869
113,0.00410958892,0.100000001,0.899999976,-0.00566746
114,0.00684931502,0.100000001,0.899999976,-0.00604906
115,0.00958904065,0.100000001,0.899999976,-0.00620978
116,0.0123287672,0.100000001,0.899999976,-0.00619428
117,0.0150684929,0.100000001,0.899999976,-0.00595255
118,0.0178082194,0.100000001,0.899999976,-0.00551526
119,0.0205479451,0.100000001,0.899999976,-0.00483558
120,0.0232876707,0.100000001,0.899999976,-0.00392214
121,0.0260273982,0.100000001,0.899999976,-0.00287131
122,0.0287671238,0.100000001,0.899999976,-0.00160195
123,0.0315068476,0.100000001,0.899999976,-0.00010777
124,0.0342465751,0.100000001,0.899999976,0.00157
125,0.0369863026,0.100000001,0.899999976,0.00254585
126,0.0397260264,0.100000001,0.899999976,0.00201473
127,0.0424657539,0.100000001,0.899999976,0.00184842
128,0.0452054776,0.100000001,0.899999976,0.00161169
129,0.0479452051,0.100000001,0.899999976,0.00146722
130,0.0506849326,0.100000001,0.899999976,0.00135785
131,0.0534246564,0.100000001,0.899999976,0.00126994
132,0.0561643839,0.100000001,0.899999976,0.00121734
133,0.0589041114,0.100000001,0.899999976,0.001177
134,0.0616438352,0.100000001,0.899999976,0.00114471
135,0.0643835589,0.100000001,0.899999976,0.00111173
136,0.0671232864,0.100000001,0.899999976,0.00107787
137,0.0698630139,0.100000001,0.899999976,0.0010461
138,0.0726027414,0.100000001,0.899999976,0.0010052
139,0.0753424689,0.100000001,0.899999976,0.000959957
140,0.078082189,0.100000001,0.899999976,0.000910949
141,0.0808219165,0.100000001,0.899999976,0.000853323
142,0.083561644,0.100000001,0.899999976,0.000796892
143,0.0863013715,0.100000001,0.899999976,0.000736511
144,0.089041099,0.100000001,0.899999976,0.000675578
145,0.091780819,0.100000001,0.899999976,0.000618867
146,0.0945205465,0.100000001,0.899999976,0.000561055
147,0.097260274,0.100000001,0.899999976,0.000504349
148,0.097260274,-0.100000001,0.899999976,0.000496956
149,0.0945205465,-0.100000001,0.899999976,0.000555116
150,0.091780819,-0.100000001,0.899999976,0.000622532
151,0.089041099,-0.100000001,0.899999976,0.000700654
152,0.0863013715,-0.100000001,0.899999976,0.00079494
153,0.083561644,-0.100000001,0.899999976,0.000905287
154,0.0808219165,-0.100000001,0.899999976,0.00103077
155,0.078082189,-0.100000001,0.899999976,0.00119116
156,0.0753424689,-0.100000001,0.899999976,0.0013724
157,0.0726027414,-0.100000001,0.899999976,0.00159741
158,0.0698630139,-0.100000001,0.899999976,0.00184745
159,0.0671232864,-0.100000001,0.899999976,0.00215774
160,0.0643835589,-0.100000001,0.899999976,0.00245675
161,0.0616438352,-0.100000001,0.899999976,0.00305811
162,0.0589041114,-0.100000001,0.899999976,0.00202072
163,0.0561643839,-0.100000001,0.899999976,0.000377358
164,0.0534246564,-0.100000001,0.899999976,-0.00108571
165,0.0506849326,-0.100000001,0.899999976,-0.0023602
166,0.0479452051,-0.100000001,0.899999976,-0.00345039
167,0.0452054776,-0.100000001,0.899999976,-0.00432092
168,0.0424657539,-0.100000001,0.899999976,-0.00506752
169,0.0397260264,-0.100000001,0.899999976,-0.00557688
170,0.0369863026,-0.100000001,0.899999976,-0.00580147
171,0.0342465751,-0.100000001,0.899999976,-0.0059469
172,0.0315068476,-0.100000001,0.899999976,-0.00578148
173,0.0287671238,-0.100000001,0.899999976,-0.00549786
174,0.0260273982,-0.100000001,0.899999976,-0.0050286
175,0.0232876707,-0.100000001,0.899999976,-0.00431349
176,0.0205479451,-0.100000001,0.899999976,-0.00342111
177,0.0178082194,-0.100000001,0.899999976,-0.00238375
178,0.0150684929,-0.100000001,0.899999976,-0.00117257
179,0.0123287672,-0.100000001,0.899999976,0.000422758
180,0.00958904065,-0.100000001,0.899999976,0.00202498
181,0.00684931502,-0.100000001,0.899999976,0.0039301
182,0.00410958892,-0.100000001,0.899999976,0.00224027
183,0.00136986305,-0.100000001,0.899999976,0.000562165
184,-0.00136986305,-0.100000001,0.899999976,-0.000690861
185,-0.00410958892,-0.100000001,0.899999976,-0.00175079
186,-0.00684931502,-0.100000001,0.899999976,-0.00250939
187,-0.00958904065,-0.100000001,0.899999976,-0.00307238
188,-0.0123287672,-0.100000001,0.899999976,-0.00339075
189,-0.0150684929,-0.100000001,0.899999976,-0.00347417
190,-0.0178082194,-0.100000001,0.899999976,-0.00338007
191,-0.0205479451,-0.100000001,0.899999976,-0.00309236
192,-0.0232876707,-0.100000001,0.899999976,-0.00260479
193,-0.0260273982,-0.100000001,0.899999976,-0.00188571
194,-0.0287671238,-0.100000001,0.899999976,-0.00101524
195,-0.0315068476,-0.100000001,0.899999976,9.53218e-05
196,-0.0342465751,-0.100000001,0.899999976,0.0013756
197,-0.0369863026,-0.100000001,0.899999976,0.0028989
198,-0.0397260264,-0.100000001,0.899999976,0.00320885
199,-0.0424657539,-0.100000001,0.899999976,0.00277987
200,-0.0452054776,-0.100000001,0.899999976,0.00252598
201,-0.0479452051,-0.100000001,0.899999976,0.00224356
202,-0.0506849326,-0.100000001,0.899999976,0.00201101
203,-0.0534246564,-0.100000001,0.899999976,0.00181458
204,-0.0561643839,-0.100000001,0.899999976,0.0016392
205,-0.0589041114,-0.100000001,0.899999976,0.00149072
206,-0.0616438352,-0.100000001,0.899999976,0.00135922
207,-0.0643835589,-0.100000001,0.899999976,0.0012423
208,-0.0671232864,-0.100000001,0.899999976,0.00113096
209,-0.0698630139,-0.100000001,0.899999976,0.00103477
210,-0.0726027414,-0.100000001,0.899999976,0.00094589
211,-0.0753424689,-0.100000001,0.899999976,0.000864912
212,-0.078082189,-0.100000001,0.899999976,0.000788076
213,-0.0808219165,-0.100000001,0.899999976,0.000718183
214,-0.083561644,-0.100000001,0.899999976,0.000655326
215,-0.0863013715,-0.100000001,0.899999976,0.000594074
216,-0.089041099,-0.100000001,0.899999976,0.000545532
217,-0.091780819,-0.100000001,0.899999976,0.000495858
218,-0.0945205465,-0.100000001,0.899999976,0.000454719
219,-0.097260274,-0.100000001,0.899999976,0.000412017
220,0.100000001,-0.097260274,0.899999976,0.000502437
221,0.100000001,-0.0945205465,0.899999976,0.000567847
222,0.100000001,-0.091780819,0.899999976,0.000636226
223,0.100000001,-0.089041099,0.899999976,0.000718369
224,0.100000001,-0.0863013715,0.899999976,0.000799369
225,0.100000001,-0.083561644,0.899999976,0.000893054
226,0.100000001,-0.0808219165,0.899999976,0.000994298
227,0.100000001,-0.078082189,0.899999976,0.00110296
228,0.100000001,-0.0753424689,0.899999976,0.00121008
229,0.100000001,-0.0726027414,0.899999976,0.00137645
230,0.100000001,-0.0698630139,0.899999976,0.00141456
231,0.100000001,-0.0671232864,0.899999976,0.00174674
232,0.100000001,-0.0643835589,0.899999976,0.00157178
233,0.100000001,-0.0616438352,0.899999976,0.00213537
234,0.100000001,-0.0589041114,0.899999976,0.001774
235,0.100000001,-0.0561643839,0.899999976,0.000862445
236,0.100000001,-0.0534246564,0.899999976,0.000201651
237,0.100000001,-0.0506849326,0.899999976,-0.000309138
238,0.100000001,-0.0479452051,0.899999976,-0.00056115
239,0.100000001,-0.0452054776,0.899999976,-0.000610287
240,0.100000001,-0.0424657539,0.899999976,-0.000487532
241,0.100000001,-0.0397260264,0.899999976,-0.000176039
242,0.100000001,-0.0369863026,0.899999976,0.000383501
243,0.100000001,-0.0342465751,0.899999976,0.0012087
244,0.100000001,-0.0315068476,0.899999976,0.00225682
245,0.100000001,-0.0287671238,0.899999976,0.00343968
246,0.100000001,-0.0260273982,0.899999976,0.00343217
247,0.100000001,-0.0232876707,0.899999976,0.00339873
248,0.100000001,-0.0205479451,0.899999976,0.00327027
249,0.100000001,-0.0178082194,0.899999976,0.00313586
250,0.100000001,-0.0150684929,0.899999976,0.00291374
251,0.100000001,-0.0123287672,0.899999976,0.00283585
252,0.100000001,-0.00958904065,0.899999976,0.00277004
253,0.100000001,-0.00684931502,0.899999976,0.0026619
254,0.100000001,-0.00410958892,0.899999976,0.00240545
255,0.100000001,-0.00136986305,0.899999976,0.00246481
256,0.100000001,0.00136986305,0.899999976,0.00233549
257,0.100000001,0.00410958892,0.899999976,0.00209492
258,0.100000001,0.00684931502,0.899999976,0.00202153
259,0.100000001,0.00958904065,0.899999976,0.00188568
260,0.100000001,0.0123287672,0.899999976,0.00178539
261,0.100000001,0.0150684929,0.899999976,0.00168462
262,0.100000001,0.0178082194,0.899999976,0.00162838
263,0.100000001,0.0205479451,0.899999976,0.00158039
264,0.100000001,0.0232876707,0.899999976,0.00150686
265,0.100000001,0.0260273982,0.899999976,0.00153625
266,0.100000001,0.0287671238,0.899999976,0.00148262
267,0.100000001,0.0315068476,0.899999976,0.00145633
268,0.100000001,0.0342465751,0.899999976,0.00145993
269,0.100000001,0.0369863026,0.899999976,0.00144265
270,0.100000001,0.0397260264,0.899999976,0.00145173
271,0.100000001,0.0424657539,0.899999976,0.00147394
272,0.100000001,0.0452054776,0.899999976,0.00148461
273,0.100000001,0.0479452051,0.899999976,0.00151249
274,0.100000001,0.0506849326,0.899999976,0.00151994
275,0.100000001,0.0534246564,0.899999976,0.00152435
276,0.100000001,0.0561643839,0.899999976,0.00150437
277,0.100000001,0.0589041114,0.899999976,0.0014848
278,0.100000001,0.0616438352,0.899999976,0.00145333
279,0.100000001,0.0643835589,0.899999976,0.00141563
280,0.100000001,0.0671232864,0.899999976,0.0013565
281,0.100000001,0.0698630139,0.899999976,0.00128824
282,0.100000001,0.0726027414,0.899999976,0.00121907
283,0.100000001,0.0753424689,0.899999976,0.00114278
284,0.100000001,0.078082189,0.899999976,0.0010634
285,0.100000001,0.0808219165,0.899999976,0.000979269
286,0.100000001,0.083561644,0.899999976,0.000895098
287,0.100000001,0.0863013715,0.899999976,0.000811794
288,0.100000001,0.089041099,0.899999976,0.000733121
289,0.100000001,0.091780819,0.899999976,0.00065577
290,0.100000001,0.0945205465,0.899999976,0.000582556
291,0.100000001,0.097260274,0.899999976,0.00051626
292,-0.097260274,-0.097260274,0.899999976,0.000473163
293,-0.0945205465,-0.097260274,0.899999976,0.000517447
294,-0.091780819,-0.097260274,0.899999976,0.00056814
295,-0.089041099,-0.097260274,0.899999976,0.000620986
296,-0.0863013715,-0.097260274,0.899999976,0.000683338
297,-0.083561644,-0.097260274,0.899999976,0.000749443
298,-0.0808219165,-0.097260274,0.899999976,0.000821761
299,-0.078082189,-0.097260274,0.899999976,0.000901849
300,-0.0753424689,-0.097260274,0.899999976,0.000987126
301,-0.0726027414,-0.097260274,0.899999976,0.00108605
302,-0.0698630139,-0.097260274,0.899999976,0.0011921
303,-0.0671232864,-0.097260274,0.899999976,0.00131047
304,-0.0643835589,-0.097260274,0.899999976,0.00143119
305,-0.0616438352,-0.097260274,0.899999976,0.00157494
306,-0.0589041114,-0.097260274,0.899999976,0.00172606
307,-0.0561643839,-0.097260274,0.899999976,0.00190869
308,-0.0534246564,-0.097260274,0.899999976,0.00213119
309,-0.0506849326,-0.097260274,0.899999976,0.00250609
310,-0.0479452051,-0.097260274,0.899999976,0.00294771
311,-0.0452054776,-0.097260274,0.899999976,0.00342618
312,-0.0424657539,-0.097260274,0.899999976,0.00357734
313,-0.0397260264,-0.097260274,0.899999976,0.00247799
314,-0.0369863026,-0.097260274,0.899999976,0.00121776
315,-0.0342465751,-0.097260274,0.899999976,0.000136803
316,-0.0315068476,-0.097260274,0.899999976,-0.000882638
317,-0.0287671238,-0.097260274,0.899999976,-0.00172129
318,-0.0260273982,-0.097260274,0.899999976,-0.00247162
319,-0.0232876707,-0.097260274,0.899999976,-0.00296604
320,-0.0205479451,-0.097260274,0.899999976,-0.00333855
321,-0.0178082194,-0.097260274,0.899999976,-0.00358633
322,-0.0150684929,-0.097260274,0.899999976,-0.00365251
323,-0.0123287672,-0.097260274,0.899999976,-0.00355499
324,-0.00958904065,-0.097260274,0.899999976,-0.00330232
325,-0.00684931502,-0.097260274,0.899999976,-0.00282101
326,-0.00410958892,-0.097260274,0.899999976,-0.00208827
327,-0.00136986305,-0.097260274,0.899999976,-0.0010035
328,0.00136986305,-0.097260274,0.899999976,0.000361996
329,0.00410958892,-0.097260274,0.899999976,0.00174227
330,0.00684931502,-0.097260274,0.899999976,0.00333665
331,0.00958904065,-0.097260274,0.899999976,0.00162393
332,0.0123287672,-0.097260274,0.899999976,0.000254343
333,0.0150684929,-0.097260274,0.899999976,-0.000841227
334,0.0178082194,-0.097260274,0.899999976,-0.00211656
335,0.0205479451,-0.097260274,0.899999976,-0.00304542
336,0.0232876707,-0.097260274,0.899999976,-0.0038635
337,0.0260273982,-0.097260274,0.899999976,-0.00439212
338,0.0287671238,-0.097260274,0.899999976,-0.00478889
339,0.0315068476,-0.097260274,0.899999976,-0.00505807
340,0.0342465751,-0.097260274,0.899999976,-0.00512514
341,0.0369863026,-0.097260274,0.899999976,-0.00512179
342,0.0397260264,-0.097260274,0.899999976,-0.00490289
343,0.0424657539,-0.097260274,0.899999976,-0.00461343
344,0.0452054776,-0.097260274,0.899999976,-0.0041234
345,0.0479452051,-0.097260274,0.899999976,-0.00341104
346,0.0506849326,-0.097260274,0.899999976,-0.00262707
347,0.0534246564,-0.097260274,0.899999976,-0.00160968
348,0.0561643839,-0.097260274,0.899999976,-0.000472577
349,0.0589041114,-0.097260274,0.899999976,0.00082694
350,0.0616438352,-0.097260274,0.899999976,0.00219026
351,0.0643835589,-0.097260274,0.899999976,0.00298289
352,0.0671232864,-0.097260274,0.899999976,0.00254117
353,0.0698630139,-0.097260274,0.899999976,0.00211122
354,0.0726027414,-0.097260274,0.899999976,0.00179818
355,0.0753424689,-0.097260274,0.899999976,0.00153802
356,0.078082189,-0.097260274,0.899999976,0.0013419
357,0.0808219165,-0.097260274,0.899999976,0.00115886
358,0.083561644,-0.097260274,0.899999976,0.00101796
359,0.0863013715,-0.097260274,0.899999976,0.000893294
360,0.089041099,-0.097260274,0.899999976,0.000792776
361,0.091780819,-0.097260274,0.899999976,0.000703254
362,0.0945205465,-0.097260274,0.899999976,0.000625546
363,0.097260274,-0.097260274,0.899999976,0.000561479
364,-0.097260274,-0.0945205465,0.899999976,0.000544029
365,-0.0945205465,-0.0945205465,0.899999976,0.000596815
366,-0.091780819,-0.0945205465,0.899999976,0.000651893
367,-0.089041099,-0.0945205465,0.899999976,0.000715691
368,-0.0863013715,-0.0945205465,0.899999976,0.000783206
369,-0.083561644,-0.0945205465,0.899999976,0.000858126
370,-0.0808219165,-0.0945205465,0.899999976,0.000941598
371,-0.078082189,-0.0945205465,0.899999976,0.00103345
372,-0.0753424689,-0.0945205465,0.899999976,0.00113802
373,-0.0726027414,-0.0945205465,0.899999976,0.00124938
374,-0.0698630139,-0.0945205465,0.899999976,0.00137325
375,-0.0671232864,-0.0945205465,0.899999976,0.00150884
376,-0.0643835589,-0.0945205465,0.899999976,0.00166266
377,-0.0616438352,-0.0945205465,0.899999976,0.00182327
378,-0.0589041114,-0.0945205465,0.899999976,0.0020295
379,-0.0561643839,-0.0945205465,0.899999976,0.00226468
380,-0.0534246564,-0.0945205465,0.899999976,0.00258321
381,-0.0506849326,-0.0945205465,0.899999976,0.00291686
382,-0.0479452051,-0.0945205465,0.899999976,0.00339011
383,-0.0452054776,-0.0945205465,0.899999976,0.00369855
384,-0.0424657539,-0.0945205465,0.899999976,0.00315173
385,-0.0397260264,-0.0945205465,0.899999976,0.00165751
386,-0.0369863026,-0.0945205465,0.899999976,0.000331754
387,-0.0342465751,-0.0945205465,0.899999976,-0.000794806
388,-0.0315068476,-0.0945205465,0.899999976,-0.00179523
389,-0.0287671238,-0.0945205465,0.899999976,-0.00264185
390,-0.0260273982,-0.0945205465,0.899999976,-0.00334387
391,-0.0232876707,-0.0945205465,0.899999976,-0.00387436
392,-0.0205479451,-0.0945205465,0.899999976,-0.00430624
393,-0.0178082194,-0.0945205465,0.899999976,-0.00447846
394,-0.0150684929,-0.0945205465,0.899999976,-0.0045192
395,-0.0123287672,-0.0945205465,0.899999976,-0.00436282
396,-0.00958904065,-0.0945205465,0.899999976,-0.00396447
397,-0.00684931502,-0.0945205465,0.899999976,-0.00337364
398,-0.00410958892,-0.0945205465,0.899999976,-0.00252808
399,-0.00136986305,-0.0945205465,0.899999976,-0.00134415
400,0.00136986305,-0.0945205465,0.899999976,-3.12164e-05
401,0.00410958892,-0.0945205465,0.899999976,0.00168918
402,0.00684931502,-0.0945205465,0.899999976,0.00289922
403,0.00958904065,-0.0945205465,0.899999976,0.00144853
404,0.0123287672,-0.0945205465,0.899999976,-8.76236e-05
405,0.0150684929,-0.0945205465,0.899999976,-0.00140766
406,0.0178082194,-0.0945205465,0.899999976,-0.0026512
407,0.0205479451,-0.0945205465,0.899999976,-0.00371318
408,0.0232876707,-0.0945205465,0.899999976,-0.00450845
409,0.0260273982,-0.0945205465,0.899999976,-0.00515524
410,0.0287671238,-0.0945205465,0.899999976,-0.00564487
411,0.0315068476,-0.0945205465,0.899999976,-0.0059083
412,0.0342465751,-0.0945205465,0.899999976,-0.00599114
413,0.0369863026,-0.0945205465,0.899999976,-0.00590829
414,0.0397260264,-0.0945205465,0.899999976,-0.00571833
415,0.0424657539,-0.0945205465,0.899999976,-0.0053945
416,0.0452054776,-0.0945205465,0.899999976,-0.0048942
417,0.0479452051,-0.0945205465,0.899999976,-0.00430835
418,0.0506849326,-0.0945205465,0.899999976,-0.00336583
419,0.0534246564,-0.0945205465,0.899999976,-0.00239461
420,0.0561643839,-0.0945205465,0.899999976,-0.00116851
421,0.0589041114,-0.0945205465,0.899999976,0.000186255
422,0.0616438352,-0.0945205465,0.899999976,0.00159284
423,0.0643835589,-0.0945205465,0.899999976,0.00306016
424,0.0671232864,-0.0945205465,0.899999976,0.00298577
425,0.0698630139,-0.0945205465,0.899999976,0.00255805
426,0.0726027414,-0.0945205465,0.899999976,0.00208963
427,0.0753424689,-0.0945205465,0.899999976,0.00174203
428,0.078082189,-0.0945205465,0.899999976,0.0014996
429,0.0808219165,-0.0945205465,0.899999976,0.00131093
430,0.083561644,-0.0945205465,0.899999976,0.00114656
431,0.0863013715,-0.0945205465,0.899999976,0.0010102
432,0.089041099,-0.0945205465,0.899999976,0.000893376
433,0.091780819,-0.0945205465,0.899999976,0.000791001
434,0.0945205465,-0.0945205465,0.899999976,0.000707699
435,0.097260274,-0.0945205465,0.899999976,0.000631929
436,-0.097260274,-0.091780819,0.899999976,0.000625558
437,-0.0945205465,-0.091780819,0.899999976,0.000686854
438,-0.091780819,-0.091780819,0.899999976,0.00075103
439,-0.089041099,-0.091780819,0.899999976,0.000824107
440,-0.0863013715,-0.091780819,0.899999976,0.000897221
441,-0.083561644,-0.091780819,0.899999976,0.00098537
442,-0.0808219165,-0.091780819,0.899999976,0.00107828
443,-0.078082189,-0.091780819,0.899999976,0.00118244
444,-0.0753424689,-0.091780819,0.899999976,0.00129968
445,-0.0726027414,-0.091780819,0.899999976,0.00143491
446,-0.0698630139,-0.091780819,0.899999976,0.00157185
447,-0.0671232864,-0.091780819,0.899999976,0.00174947
448,-0.0643835589,-0.091780819,0.899999976,0.00190359
449,-0.0616438352,-0.091780819,0.899999976,0.00215904
450,-0.0589041114,-0.091780819,0.899999976,0.00241283
451,-0.0561643839,-0.091780819,0.899999976,0.00267759
452,-0.0534246564,-0.091780819,0.899999976,0.00279368
453,-0.0506849326,-0.091780819,0.899999976,0.00297906
454,-0.0479452051,-0.091780819,0.899999976,0.00325925
455,-0.0452054776,-0.091780819,0.899999976,0.00336859
456,-0.0424657539,-0.091780819,0.899999976,0.00261266
457,-0.0397260264,-0.091780819,0.899999976,0.00105984
458,-0.0369863026,-0.091780819,0.899999976,-0.000193342
459,-0.0342465751,-0.091780819,0.899999976,-0.00130607
460,-0.0315068476,-0.091780819,0.899999976,-0.00225997
461,-0.0287671238,-0.091780819,0.899999976,-0.00306089
462,-0.0260273982,-0.091780819,0.899999976,-0.00376092
463,-0.0232876707,-0.091780819,0.899999976,-0.00428853
464,-0.0205479451,-0.091780819,0.899999976,-0.00462907
465,-0.0178082194,-0.091780819,0.899999976,-0.00484759
466,-0.0150684929,-0.091780819,0.899999976,-0.00490875
467,-0.0123287672,-0.091780819,0.899999976,-0.00474007
468,-0.00958904065,-0.091780819,0.899999976,-0.00442729
469,-0.00684931502,-0.091780819,0.899999976,-0.00378085
470,-0.00410958892,-0.091780819,0.899999976,-0.00292893
471,-0.00136986305,-0.091780819,0.899999976,-0.0017619
472,0.00136986305,-0.091780819,0.899999976,-0.000299216
473,0.00410958892,-0.091780819,0.899999976,0.00141817
474,0.00684931502,-0.091780819,0.899999976,0.00272366
475,0.00958904065,-0.091780819,0.899999976,0.00128126
476,0.0123287672,-0.091780819,0.899999976,-0.000178198
477,0.0150684929,-0.091780819,0.899999976,-0.00132797
478,0.0178082194,-0.091780819,0.899999976,-0.00261421
479,0.0205479451,-0.091780819,0.899999976,-0.00366834
480,0.0232876707,-0.091780819,0.899999976,-0.00450024
481,0.0260273982,-0.091780819,0.899999976,-0.0051479
482,0.0287671238,-0.091780819,0.899999976,-0.00556186
483,0.0315068476,-0.091780819,0.899999976,-0.0058234
484,0.0342465751,-0.091780819,0.899999976,-0.00602517
485,0.0369863026,-0.091780819,0.899999976,-0.00600771
486,0.0397260264,-0.091780819,0.899999976,-0.00586479
487,0.0424657539,-0.091780819,0.899999976,-0.00536794
488,0.0452054776,-0.091780819,0.899999976,-0.00502263
