,x,y,z,U3
38,-0.100000001,-0.00410958892,0.899999976,-0.00281043
39,-0.100000001,-0.00136986305,0.899999976,-0.00356021
40,-0.100000001,0.00136986305,0.899999976,-0.00412383
41,-0.100000001,0.00410958892,0.899999976,-0.00449248
42,-0.100000001,0.00684931502,0.899999976,-0.00469707
43,-0.100000001,0.00958904065,0.899999976,-0.00470891
44,-0.100000001,0.0123287672,0.899999976,-0.00455739
45,-0.100000001,0.0150684929,0.899999976,-0.00420015
46,-0.100000001,0.0178082194,0.899999976,-0.00363945
47,-0.100000001,0.0205479451,0.899999976,-0.00289381
48,-0.100000001,0.0232876707,0.899999976,-0.00194489
49,-0.100000001,0.0260273982,0.899999976,-0.000857279
50,-0.100000001,0.0287671238,0.899999976,0.000366376
51,-0.100000001,0.0315068476,0.899999976,0.00166066
52,-0.100000001,0.0342465751,0.899999976,0.00246529
53,-0.100000001,0.0369863026,0.899999976,0.00203141
54,-0.100000001,0.0397260264,0.899999976,0.00181129
55,-0.100000001,0.0424657539,0.899999976,0.00158076
56,-0.100000001,0.0452054776,0.899999976,0.00139503
57,-0.100000001,0.0479452051,0.899999976,0.0012356
58,-0.100000001,0.0506849326,0.899999976,0.00111975
59,-0.100000001,0.0534246564,0.899999976,0.0010223
60,-0.100000001,0.0561643839,0.899999976,0.000946858
61,-0.100000001,0.0589041114,0.899999976,0.00089111
62,-0.100000001,0.0616438352,0.899999976,0.00084129
63,-0.100000001,0.0643835589,0.899999976,0.00080476
64,-0.100000001,0.0671232864,0.899999976,0.000767913
65,-0.100000001,0.0698630139,0.899999976,0.000735013
66,-0.100000001,0.0726027414,0.899999976,0.000698914
67,-0.100000001,0.0753424689,0.899999976,0.000665627
68,-0.100000001,0.078082189,0.899999976,0.00062896
69,-0.100000001,0.0808219165,0.899999976,0.00059082
70,-0.100000001,0.083561644,0.899999976,0.000551765
71,-0.100000001,0.0863013715,0.899999976,0.000513437
72,-0.100000001,0.089041099,0.899999976,0.000474028
73,-0.100000001,0.091780819,0.899999976,0.000436483
74,-0.100000001,0.0945205465,0.899999976,0.000398415
75,-0.100000001,0.097260274,0.899999976,0.000363776
76,-0.097260274,0.100000001,0.899999976,0.000374961
77,-0.0945205465,0.100000001,0.899999976,0.000425034
78,-0.091780819,0.100000001,0.899999976,0.000481883
79,-0.089041099,0.100000001,0.899999976,0.000543858
80,-0.0863013715,0.100000001,0.899999976,0.000610454
81,-0.083561644,0.100000001,0.899999976,0.000684515
82,-0.0808219165,0.100000001,0.899999976,0.00075881
83,-0.078082189,0.100000001,0.899999976,0.000841032
84,-0.0753424689,0.100000001,0.899999976,0.000920624
85,-0.0726027414,0.100000001,0.899999976,0.00100344
86,-0.0698630139,0.100000001,0.899999976,0.00108857
87,-0.0671232864,0.100000001,0.899999976,0.00117892
88,-0.0643835589,0.100000001,0.899999976,0.00126688
89,-0.0616438352,0.100000001,0.899999976,0.00136025
90,-0.0589041114,0.100000001,0.899999976,0.00145603
91,-0.0561643839,0.100000001,0.899999976,0.00155083
92,-0.0534246564,0.100000001,0.899999976,0.00166646
93,-0.0506849326,0.100000001,0.899999976,0.00175405
94,-0.0479452051,0.100000001,0.899999976,0.00184516
95,-0.0452054776,0.100000001,0.899999976,0.00193897
96,-0.0424657539,0.100000001,0.899999976,0.00206466
97,-0.0397260264,0.100000001,0.899999976,0.00217575
98,-0.0369863026,0.100000001,0.899999976,0.00230351
99,-0.0342465751,0.100000001,0.899999976,0.00242949
100,-0.0315068476,0.100000001,0.899999976,0.00256722
101,-0.0287671238,0.100000001,0.899999976,0.0025101
102,-0.0260273982,0.100000001,0.899999976,0.00286543
103,-0.0232876707,0.100000001,0.899999976,0.00300864
104,-0.0205479451,0.100000001,0.899999976,0.00308906
105,-0.0178082194,0.100000001,0.899999976,0.00313238
106,-0.0150684929,0.100000001,0.899999976,0.0031666
107,-0.0123287672,0.100000001,0.899999976,0.00327573
108,-0.00958904065,0.100000001,0.899999976,0.00343003
109,-0.00684931502,0.100000001,0.899999976,0.00356788
110,-0.00410958892,0.100000001,0.899999976,0.00372105
111,-0.00136986305,0.100000001,0.899999976,0.00356841
112,0.00136986305,0.100000001,0.899999976,0.00206389
113,0.00410958892,0.100000001,0.899999976,0.000592936
114,0.00684931502,0.100000001,0.899999976,-0.000514874
115,0.00958904065,0.100000001,0.899999976,-0.0015211
116,0.0123287672,0.100000001,0.899999976,-0.00232558
117,0.0150684929,0.100000001,0.899999976,-0.00283206
118,0.0178082194,0.100000001,0.899999976,-0.00315728
119,0.0205479451,0.100000001,0.899999976,-0.00327615
120,0.0232876707,0.100000001,0.899999976,-0.00317678
121,0.0260273982,0.100000001,0.899999976,-0.00288022
122,0.0287671238,0.100000001,0.899999976,-0.00237463
123,0.0315068476,0.100000001,0.899999976,-0.00172221
124,0.0342465751,0.100000001,0.899999976,-0.000814141
125,0.0369863026,0.100000001,0.899999976,0.000188645
126,0.0397260264,0.100000001,0.899999976,0.00139802
127,0.0424657539,0.100000001,0.899999976,0.00212879
128,0.0452054776,0.100000001,0.899999976,0.00177044
129,0.0479452051,0.100000001,0.899999976,0.00161106
130,0.0506849326,0.100000001,0.899999976,0.0014603
131,0.0534246564,0.100000001,0.899999976,0.0013009
132,0.0561643839,0.100000001,0.899999976,0.00117211
133,0.0589041114,0.100000001,0.899999976,0.00105091
134,0.0616438352,0.100000001,0.899999976,0.00095884
135,0.0643835589,0.100000001,0.899999976,0.000869289
136,0.0671232864,0.100000001,0.899999976,0.000802857
137,0.0698630139,0.100000001,0.899999976,0.000742239
138,0.0726027414,0.100000001,0.899999976,0.000690931
139,0.0753424689,0.100000001,0.899999976,0.000644621
140,0.078082189,0.100000001,0.899999976,0.000605461
141,0.0808219165,0.100000001,0.899999976,0.000566905
142,0.083561644,0.100000001,0.899999976,0.000531969
143,0.0863013715,0.100000001,0.899999976,0.000498242
144,0.089041099,0.100000001,0.899999976,0.000462818
145,0.091780819,0.100000001,0.899999976,0.000432088
146,0.0945205465,0.100000001,0.899999976,0.000396814
147,0.097260274,0.100000001,0.899999976,0.000367101
148,0.097260274,-0.100000001,0.899999976,0.000819307
149,0.0945205465,-0.100000001,0.899999976,0.000928976
150,0.091780819,-0.100000001,0.899999976,0.00105465
151,0.089041099,-0.100000001,0.899999976,0.00119596
152,0.0863013715,-0.100000001,0.899999976,0.00134771
153,0.083561644,-0.100000001,0.899999976,0.00151379
154,0.0808219165,-0.100000001,0.899999976,0.00168052
155,0.078082189,-0.100000001,0.899999976,0.00193151
156,0.0753424689,-0.100000001,0.899999976,0.0019645
157,0.0726027414,-0.100000001,0.899999976,0.00242334
158,0.0698630139,-0.100000001,0.899999976,0.00147285
159,0.0671232864,-0.100000001,0.899999976,0.000628196
160,0.0643835589,-0.100000001,0.899999976,-5.45677e-05
161,0.0616438352,-0.100000001,0.899999976,-0.000583154
162,0.0589041114,-0.100000001,0.899999976,-0.000937678
163,0.0561643839,-0.100000001,0.899999976,-0.00112585
164,0.0534246564,-0.100000001,0.899999976,-0.00112586
165,0.0506849326,-0.100000001,0.899999976,-0.000956479
166,0.0479452051,-0.100000001,0.899999976,-0.000620517
167,0.0452054776,-0.100000001,0.899999976,-8.70136e-05
168,0.0424657539,-0.100000001,0.899999976,0.000601576
169,0.0397260264,-0.100000001,0.899999976,0.00148186
170,0.0369863026,-0.100000001,0.899999976,0.00246509
171,0.0342465751,-0.100000001,0.899999976,0.00342924
172,0.0315068476,-0.100000001,0.899999976,0.00298768
173,0.0287671238,-0.100000001,0.899999976,0.00285742
174,0.0260273982,-0.100000001,0.899999976,0.00285535
175,0.0232876707,-0.100000001,0.899999976,0.00294846
176,0.0205479451,-0.100000001,0.899999976,0.00302869
177,0.0178082194,-0.100000001,0.899999976,0.00310494
178,0.0150684929,-0.100000001,0.899999976,0.00333762
179,0.0123287672,-0.100000001,0.899999976,0.0036811
180,0.00958904065,-0.100000001,0.899999976,0.00306325
181,0.00684931502,-0.100000001,0.899999976,0.00148548
182,0.00410958892,-0.100000001,0.899999976,-4.20478e-06
183,0.00136986305,-0.100000001,0.899999976,-0.00118947
184,-0.00136986305,-0.100000001,0.899999976,-0.00229164
185,-0.00410958892,-0.100000001,0.899999976,-0.00317872
186,-0.00684931502,-0.100000001,0.899999976,-0.00386384
187,-0.00958904065,-0.100000001,0.899999976,-0.00429452
188,-0.0123287672,-0.100000001,0.899999976,-0.00457698
189,-0.0150684929,-0.100000001,0.899999976,-0.00464789
190,-0.0178082194,-0.100000001,0.899999976,-0.00456815
191,-0.0205479451,-0.100000001,0.899999976,-0.00425839
192,-0.0232876707,-0.100000001,0.899999976,-0.00378726
193,-0.0260273982,-0.100000001,0.899999976,-0.00310642
194,-0.0287671238,-0.100000001,0.899999976,-0.00224148
195,-0.0315068476,-0.100000001,0.899999976,-0.00116858
196,-0.0342465751,-0.100000001,0.899999976,2.82606e-05
197,-0.0369863026,-0.100000001,0.899999976,0.00134608
198,-0.0397260264,-0.100000001,0.899999976,0.00273231
199,-0.0424657539,-0.100000001,0.899999976,0.00207958
200,-0.0452054776,-0.100000001,0.899999976,0.00181017
201,-0.0479452051,-0.100000001,0.899999976,0.00152044
202,-0.0506849326,-0.100000001,0.899999976,0.00131725
203,-0.0534246564,-0.100000001,0.899999976,0.00115311
204,-0.0561643839,-0.100000001,0.899999976,0.00100889
205,-0.0589041114,-0.100000001,0.899999976,0.000896644
206,-0.0616438352,-0.100000001,0.899999976,0.000799094
207,-0.0643835589,-0.100000001,0.899999976,0.000710029
208,-0.0671232864,-0.100000001,0.899999976,0.000636022
209,-0.0698630139,-0.100000001,0.899999976,0.000571498
210,-0.0726027414,-0.100000001,0.899999976,0.000519054
211,-0.0753424689,-0.100000001,0.899999976,0.000471799
212,-0.078082189,-0.100000001,0.899999976,0.000433312
213,-0.0808219165,-0.100000001,0.899999976,0.00039779
214,-0.083561644,-0.100000001,0.899999976,0.000367536
215,-0.0863013715,-0.100000001,0.899999976,0.000340208
216,-0.089041099,-0.100000001,0.899999976,0.00031652
217,-0.091780819,-0.100000001,0.899999976,0.000295478
218,-0.0945205465,-0.100000001,0.899999976,0.000274707
219,-0.097260274,-0.100000001,0.899999976,0.000255458
220,0.100000001,-0.097260274,0.899999976,0.00078805
221,0.100000001,-0.0945205465,0.899999976,0.000853435
222,0.100000001,-0.091780819,0.899999976,0.000933954
223,0.100000001,-0.089041099,0.899999976,0.00101327
224,0.100000001,-0.0863013715,0.899999976,0.0011064
225,0.100000001,-0.083561644,0.899999976,0.00121183
226,0.100000001,-0.0808219165,0.899999976,0.00132072
227,0.100000001,-0.078082189,0.899999976,0.00144843
228,0.100000001,-0.0753424689,0.899999976,0.00158834
229,0.100000001,-0.0726027414,0.899999976,0.00173482
230,0.100000001,-0.0698630139,0.899999976,0.00188289
231,0.100000001,-0.0671232864,0.899999976,0.00226604
232,0.100000001,-0.0643835589,0.899999976,0.00155066
233,0.100000001,-0.0616438352,0.899999976,0.000220009
234,0.100000001,-0.0589041114,0.899999976,-0.000896345
235,0.100000001,-0.0561643839,0.899999976,-0.00188076
236,0.100000001,-0.0534246564,0.899999976,-0.00269081
237,0.100000001,-0.0506849326,0.899999976,-0.0033003
238,0.100000001,-0.0479452051,0.899999976,-0.00370371
239,0.100000001,-0.0452054776,0.899999976,-0.00392414
240,0.100000001,-0.0424657539,0.899999976,-0.00395317
241,0.100000001,-0.0397260264,0.899999976,-0.00381247
242,0.100000001,-0.0369863026,0.899999976,-0.003475
243,0.100000001,-0.0342465751,0.899999976,-0.00297088
244,0.100000001,-0.0315068476,0.899999976,-0.00223127
245,0.100000001,-0.0287671238,0.899999976,-0.00138051
246,0.100000001,-0.0260273982,0.899999976,-0.000285666
247,0.100000001,-0.0232876707,0.899999976,0.000861465
248,0.100000001,-0.0205479451,0.899999976,0.00228051
249,0.100000001,-0.0178082194,0.899999976,0.00268618
250,0.100000001,-0.0150684929,0.899999976,0.0025105
251,0.100000001,-0.0123287672,0.899999976,0.00236061
252,0.100000001,-0.00958904065,0.899999976,0.00223342
253,0.100000001,-0.00684931502,0.899999976,0.00220987
254,0.100000001,-0.00410958892,0.899999976,0.00209719
255,0.100000001,-0.00136986305,0.899999976,0.0020752
256,0.100000001,0.00136986305,0.899999976,0.00200398
257,0.100000001,0.00410958892,0.899999976,0.00197838
258,0.100000001,0.00684931502,0.899999976,0.00191806
259,0.100000001,0.00958904065,0.899999976,0.00190263
260,0.100000001,0.0123287672,0.899999976,0.00186781
261,0.100000001,0.0150684929,0.899999976,0.00187939
262,0.100000001,0.0178082194,0.899999976,0.00181872
263,0.100000001,0.0205479451,0.899999976,0.00186029
264,0.100000001,0.0232876707,0.899999976,0.00184576
265,0.100000001,0.0260273982,0.899999976,0.00188898
266,0.100000001,0.0287671238,0.899999976,0.00189606
267,0.100000001,0.0315068476,0.899999976,0.00194554
268,0.100000001,0.0342465751,0.899999976,0.00194405
269,0.100000001,0.0369863026,0.899999976,0.00198955
270,0.100000001,0.0397260264,0.899999976,0.00197798
271,0.100000001,0.0424657539,0.899999976,0.00195856
272,0.100000001,0.0452054776,0.899999976,0.0019539
273,0.100000001,0.0479452051,0.899999976,0.00191888
274,0.100000001,0.0506849326,0.899999976,0.00184666
275,0.100000001,0.0534246564,0.899999976,0.0018021
276,0.100000001,0.0561643839,0.899999976,0.00174398
277,0.100000001,0.0589041114,0.899999976,0.00165162
278,0.100000001,0.0616438352,0.899999976,0.00156392
279,0.100000001,0.0643835589,0.899999976,0.00145834
280,0.100000001,0.0671232864,0.899999976,0.00136713
281,0.100000001,0.0698630139,0.899999976,0.00125122
282,0.100000001,0.0726027414,0.899999976,0.00114679
283,0.100000001,0.0753424689,0.899999976,0.00103576
284,0.100000001,0.078082189,0.899999976,0.000934492
285,0.100000001,0.0808219165,0.899999976,0.000834391
286,0.100000001,0.083561644,0.899999976,0.000742446
287,0.100000001,0.0863013715,0.899999976,0.000657358
288,0.100000001,0.089041099,0.899999976,0.000577905
289,0.100000001,0.091780819,0.899999976,0.000507436
290,0.100000001,0.0945205465,0.899999976,0.000442417
291,0.100000001,0.097260274,0.899999976,0.000385703
292,-0.097260274,-0.097260274,0.899999976,0.000289366
293,-0.0945205465,-0.097260274,0.899999976,0.000309664
294,-0.091780819,-0.097260274,0.899999976,0.000331115
295,-0.089041099,-0.097260274,0.899999976,0.000356124
296,-0.0863013715,-0.097260274,0.899999976,0.000381506
297,-0.083561644,-0.097260274,0.899999976,0.000409876
298,-0.0808219165,-0.097260274,0.899999976,0.000442301
299,-0.078082189,-0.097260274,0.899999976,0.000477891
300,-0.0753424689,-0.097260274,0.899999976,0.000521826
301,-0.0726027414,-0.097260274,0.899999976,0.000568611
302,-0.0698630139,-0.097260274,0.899999976,0.000631514
303,-0.0671232864,-0.097260274,0.899999976,0.000695364
304,-0.0643835589,-0.097260274,0.899999976,0.000781234
305,-0.0616438352,-0.097260274,0.899999976,0.000868626
306,-0.0589041114,-0.097260274,0.899999976,0.000983474
307,-0.0561643839,-0.097260274,0.899999976,0.00111695
308,-0.0534246564,-0.097260274,0.899999976,0.00124613
309,-0.0506849326,-0.097260274,0.899999976,0.00146023
310,-0.0479452051,-0.097260274,0.899999976,0.00177405
311,-0.0452054776,-0.097260274,0.899999976,0.00216627
312,-0.0424657539,-0.097260274,0.899999976,0.00275923
313,-0.0397260264,-0.097260274,0.899999976,0.00184706
314,-0.0369863026,-0.097260274,0.899999976,0.000506089
315,-0.0342465751,-0.097260274,0.899999976,-0.00065159
316,-0.0315068476,-0.097260274,0.899999976,-0.00180232
317,-0.0287671238,-0.097260274,0.899999976,-0.00272149
318,-0.0260273982,-0.097260274,0.899999976,-0.00357539
319,-0.0232876707,-0.097260274,0.899999976,-0.0042041
320,-0.0205479451,-0.097260274,0.899999976,-0.00467084
321,-0.0178082194,-0.097260274,0.899999976,-0.00490124
322,-0.0150684929,-0.097260274,0.899999976,-0.00501274
323,-0.0123287672,-0.097260274,0.899999976,-0.00490116
324,-0.00958904065,-0.097260274,0.899999976,-0.00468479
325,-0.00684931502,-0.097260274,0.899999976,-0.00418331
326,-0.00410958892,-0.097260274,0.899999976,-0.00359955
327,-0.00136986305,-0.097260274,0.899999976,-0.00278884
328,0.00136986305,-0.097260274,0.899999976,-0.00178732
329,0.00410958892,-0.097260274,0.899999976,-0.000622314
330,0.00684931502,-0.097260274,0.899999976,0.000763429
331,0.00958904065,-0.097260274,0.899999976,0.00216274
332,0.0123287672,-0.097260274,0.899999976,0.00364338
333,0.0150684929,-0.097260274,0.899999976,0.00316348
334,0.0178082194,-0.097260274,0.899999976,0.00285661
335,0.0205479451,-0.097260274,0.899999976,0.00262588
336,0.0232876707,-0.097260274,0.899999976,0.00273378
337,0.0260273982,-0.097260274,0.899999976,0.00311392
338,0.0287671238,-0.097260274,0.899999976,0.00352694
339,0.0315068476,-0.097260274,0.899999976,0.00335048
340,0.0342465751,-0.097260274,0.899999976,0.00200383
341,0.0369863026,-0.097260274,0.899999976,0.0011087
342,0.0397260264,-0.097260274,0.899999976,0.000160081
343,0.0424657539,-0.097260274,0.899999976,-0.000634841
344,0.0452054776,-0.097260274,0.899999976,-0.00131161
345,0.0479452051,-0.097260274,0.899999976,-0.00178758
346,0.0506849326,-0.097260274,0.899999976,-0.00212258
347,0.0534246564,-0.097260274,0.899999976,-0.00227846
348,0.0561643839,-0.097260274,0.899999976,-0.00227536
349,0.0589041114,-0.097260274,0.899999976,-0.00212057
350,0.0616438352,-0.097260274,0.899999976,-0.00180603
351,0.0643835589,-0.097260274,0.899999976,-0.00133249
352,0.0671232864,-0.097260274,0.899999976,-0.000698318
353,0.0698630139,-0.097260274,0.899999976,8.88678e-05
354,0.0726027414,-0.097260274,0.899999976,0.000934434
355,0.0753424689,-0.097260274,0.899999976,0.00219826
356,0.078082189,-0.097260274,0.899999976,0.00217432
357,0.0808219165,-0.097260274,0.899999976,0.00194492
358,0.083561644,-0.097260274,0.899999976,0.0016839
359,0.0863013715,-0.097260274,0.899999976,0.00151151
360,0.089041099,-0.097260274,0.899999976,0.00132251
361,0.091780819,-0.097260274,0.899999976,0.00117012
362,0.0945205465,-0.097260274,0.899999976,0.00102047
363,0.097260274,-0.097260274,0.899999976,0.000896328
364,-0.097260274,-0.0945205465,0.899999976,0.000328723
365,-0.0945205465,-0.0945205465,0.899999976,0.00035178
366,-0.091780819,-0.0945205465,0.899999976,0.000376512
367,-0.089041099,-0.0945205465,0.899999976,0.000400695
368,-0.0863013715,-0.0945205465,0.899999976,0.00042866
369,-0.083561644,-0.0945205465,0.899999976,0.000459225
370,-0.0808219165,-0.0945205465,0.899999976,0.000495188
371,-0.078082189,-0.0945205465,0.899999976,0.000532429
372,-0.0753424689,-0.0945205465,0.899999976,0.000577691
373,-0.0726027414,-0.0945205465,0.899999976,0.000629588
374,-0.0698630139,-0.0945205465,0.899999976,0.000691348
375,-0.0671232864,-0.0945205465,0.899999976,0.00076763
376,-0.0643835589,-0.0945205465,0.899999976,0.000851935
377,-0.0616438352,-0.0945205465,0.899999976,0.000957
378,-0.0589041114,-0.0945205465,0.899999976,0.00107763
379,-0.0561643839,-0.0945205465,0.899999976,0.0011967
380,-0.0534246564,-0.0945205465,0.899999976,0.00143558
381,-0.0506849326,-0.0945205465,0.899999976,0.00169914
382,-0.0479452051,-0.0945205465,0.899999976,0.00202319
383,-0.0452054776,-0.0945205465,0.899999976,0.00229689
384,-0.0424657539,-0.0945205465,0.899999976,0.00280028
385,-0.0397260264,-0.0945205465,0.899999976,0.00137175
386,-0.0369863026,-0.0945205465,0.899999976,0.000120301
387,-0.0342465751,-0.0945205465,0.899999976,-0.00112533
388,-0.0315068476,-0.0945205465,0.899999976,-0.00215575
389,-0.0287671238,-0.0945205465,0.899999976,-0.00317588
390,-0.0260273982,-0.0945205465,0.899999976,-0.00391137
391,-0.0232876707,-0.0945205465,0.899999976,-0.00445732
392,-0.0205479451,-0.0945205465,0.899999976,-0.00486144
393,-0.0178082194,-0.0945205465,0.899999976,-0.00516041
394,-0.0150684929,-0.0945205465,0.899999976,-0.00522516
395,-0.0123287672,-0.0945205465,0.899999976,-0.00517634
396,-0.00958904065,-0.0945205465,0.899999976,-0.00487234
397,-0.00684931502,-0.0945205465,0.899999976,-0.00456573
398,-0.00410958892,-0.0945205465,0.899999976,-0.00386012
399,-0.00136986305,-0.0945205465,0.899999976,-0.00310417
400,0.00136986305,-0.0945205465,0.899999976,-0.00210617
401,0.00410958892,-0.0945205465,0.899999976,-0.000972742
402,0.00684931502,-0.0945205465,0.899999976,0.000412445
403,0.00958904065,-0.0945205465,0.899999976,0.00179969
404,0.0123287672,-0.0945205465,0.899999976,0.00290033
405,0.0150684929,-0.0945205465,0.899999976,0.00224194
406,0.0178082194,-0.0945205465,0.899999976,0.00159347
407,0.0205479451,-0.0945205465,0.899999976,0.00123936
408,0.0232876707,-0.0945205465,0.899999976,0.00134501
409,0.0260273982,-0.0945205465,0.899999976,0.00184346
410,0.0287671238,-0.0945205465,0.899999976,0.00249192
411,0.0315068476,-0.0945205465,0.899999976,0.00221276
412,0.0342465751,-0.0945205465,0.899999976,0.00112554
413,0.0369863026,-0.0945205465,0.899999976,8.24213e-05
414,0.0397260264,-0.0945205465,0.899999976,-0.000803513
415,0.0424657539,-0.0945205465,0.899999976,-0.00159719
416,0.0452054776,-0.0945205465,0.899999976,-0.00224565
417,0.0479452051,-0.0945205465,0.899999976,-0.00273451
418,0.0506849326,-0.0945205465,0.899999976,-0.0030556
419,0.0534246564,-0.0945205465,0.899999976,-0.00321482
420,0.0561643839,-0.0945205465,0.899999976,-0.00322709
421,0.0589041114,-0.0945205465,0.899999976,-0.00307583
422,0.0616438352,-0.0945205465,0.899999976,-0.00278236
423,0.0643835589,-0.0945205465,0.899999976,-0.0023263
424,0.0671232864,-0.0945205465,0.899999976,-0.0017332
425,0.0698630139,-0.0945205465,0.899999976,-0.000975444
426,0.0726027414,-0.0945205465,0.899999976,-6.31287e-05
427,0.0753424689,-0.0945205465,0.899999976,0.00102566
428,0.078082189,-0.0945205465,0.899999976,0.00223035
429,0.0808219165,-0.0945205465,0.899999976,0.00208277
430,0.083561644,-0.0945205465,0.899999976,0.00190609
431,0.0863013715,-0.0945205465,0.899999976,0.00165542
432,0.089041099,-0.0945205465,0.899999976,0.00147248
433,0.091780819,-0.0945205465,0.899999976,0.00127345
434,0.0945205465,-0.0945205465,0.899999976,0.00112014
435,0.097260274,-0.0945205465,0.899999976,0.000978096
436,-0.097260274,-0.091780819,0.899999976,0.000375527
437,-0.0945205465,-0.091780819,0.899999976,0.000402446
438,-0.091780819,-0.091780819,0.899999976,0.000428907
439,-0.089041099,-0.091780819,0.899999976,0.000457791
440,-0.0863013715,-0.091780819,0.899999976,0.000487477
441,-0.083561644,-0.091780819,0.899999976,0.000521196
442,-0.0808219165,-0.091780819,0.899999976,0.000557118
443,-0.078082189,-0.091780819,0.899999976,0.000597211
444,-0.0753424689,-0.091780819,0.899999976,0.000644058
445,-0.0726027414,-0.091780819,0.899999976,0.000698073
446,-0.0698630139,-0.091780819,0.899999976,0.00076538
447,-0.0671232864,-0.091780819,0.899999976,0.000841368
448,-0.0643835589,-0.091780819,0.899999976,0.00094047
449,-0.0616438352,-0.091780819,0.899999976,0.00103653
450,-0.0589041114,-0.091780819,0.899999976,0.00117159
451,-0.0561643839,-0.091780819,0.899999976,0.00139449
452,-0.0534246564,-0.091780819,0.899999976,0.00163679
453,-0.0506849326,-0.091780819,0.899999976,0.00181237
454,-0.0479452051,-0.091780819,0.899999976,0.00185489
455,-0.0452054776,-0.091780819,0.899999976,0.00183875
456,-0.0424657539,-0.091780819,0.899999976,0.00195461
457,-0.0397260264,-0.091780819,0.899999976,0.00123469
458,-0.0369863026,-0.091780819,0.899999976,-7.54552e-05
459,-0.0342465751,-0.091780819,0.899999976,-0.00119934
460,-0.0315068476,-0.091780819,0.899999976,-0.00239231
461,-0.0287671238,-0.091780819,0.899999976,-0.00319026
462,-0.0260273982,-0.091780819,0.899999976,-0.00399078
463,-0.0232876707,-0.091780819,0.899999976,-0.00467079
464,-0.0205479451,-0.091780819,0.899999976,-0.00504544
465,-0.0178082194,-0.091780819,0.899999976,-0.00524359
466,-0.0150684929,-0.091780819,0.899999976,-0.00531131
467,-0.0123287672,-0.091780819,0.899999976,-0.00521543
468,-0.00958904065,-0.091780819,0.899999976,-0.00502412
469,-0.00684931502,-0.091780819,0.899999976,-0.00450645
470,-0.00410958892,-0.091780819,0.899999976,-0.00405778
471,-0.00136986305,-0.091780819,0.899999976,-0.00326664
472,0.00136986305,-0.091780819,0.899999976,-0.0022994
473,0.00410958892,-0.091780819,0.899999976,-0.00111815
474,0.00684931502,-0.091780819,0.899999976,0.000249546
475,0.00958904065,-0.091780819,0.899999976,0.00155202
476,0.0123287672,-0.091780819,0.899999976,0.00191215
477,0.0150684929,-0.091780819,0.899999976,0.00106636
478,0.0178082194,-0.091780819,0.899999976,0.000260815
479,0.0205479451,-0.091780819,0.899999976,-0.000189683
480,0.0232876707,-0.091780819,0.899999976,-0.000134428
481,0.0260273982,-0.091780819,0.899999976,0.000446196
482,0.0287671238,-0.091780819,0.899999976,0.00130025
483,0.0315068476,-0.091780819,0.899999976,0.00153126
484,0.0342465751,-0.091780819,0.899999976,0.000414874
485,0.0369863026,-0.091780819,0.899999976,-0.000553297
486,0.0397260264,-0.091780819,0.899999976,-0.00152437
487,0.0424657539,-0.091780819,0.899999976,-0.00229204
488,0.0452054776,-0.091780819,0.899999976,-0.00294154
