,x,y,z,U3
60,-0.100000001,0.0561643839,0.899999976,0.000283479
61,-0.100000001,0.0589041114,0.899999976,0.00025017
62,-0.100000001,0.0616438352,0.899999976,0.000220783
63,-0.100000001,0.0643835589,0.899999976,0.000194515
64,-0.100000001,0.0671232864,0.899999976,0.000171729
65,-0.100000001,0.0698630139,0.899999976,0.000151291
66,-0.100000001,0.0726027414,0.899999976,0.000133855
67,-0.100000001,0.0753424689,0.899999976,0.000118154
68,-0.100000001,0.078082189,0.899999976,0.000104904
69,-0.100000001,0.0808219165,0.899999976,9.28107e-05
70,-0.100000001,0.083561644,0.899999976,8.29778e-05
71,-0.100000001,0.0863013715,0.899999976,7.37878e-05
72,-0.100000001,0.089041099,0.899999976,6.65085e-05
73,-0.100000001,0.091780819,0.899999976,5.95484e-05
74,-0.100000001,0.0945205465,0.899999976,5.40757e-05
75,-0.100000001,0.097260274,0.899999976,4.89538e-05
76,-0.097260274,0.100000001,0.899999976,4.76033e-05
77,-0.0945205465,0.100000001,0.899999976,5.02564e-05
78,-0.091780819,0.100000001,0.899999976,5.35623e-05
79,-0.089041099,0.100000001,0.899999976,5.6704e-05
80,-0.0863013715,0.100000001,0.899999976,6.03349e-05
81,-0.083561644,0.100000001,0.899999976,6.38488e-05
82,-0.0808219165,0.100000001,0.899999976,6.80275e-05
83,-0.078082189,0.100000001,0.899999976,7.16596e-05
84,-0.0753424689,0.100000001,0.899999976,7.66946e-05
85,-0.0726027414,0.100000001,0.899999976,8.08815e-05
86,-0.0698630139,0.100000001,0.899999976,8.57897e-05
87,-0.0671232864,0.100000001,0.899999976,9.14955e-05
88,-0.0643835589,0.100000001,0.899999976,9.67609e-05
89,-0.0616438352,0.100000001,0.899999976,0.000103865
90,-0.0589041114,0.100000001,0.899999976,0.000110618
91,-0.0561643839,0.100000001,0.899999976,0.000119208
92,-0.0534246564,0.100000001,0.899999976,0.000128776
93,-0.0506849326,0.100000001,0.899999976,0.000139338
94,-0.0479452051,0.100000001,0.899999976,0.000151673
95,-0.0452054776,0.100000001,0.899999976,0.000165881
96,-0.0424657539,0.100000001,0.899999976,0.000180623
97,-0.0397260264,0.100000001,0.899999976,0.000197956
98,-0.0369863026,0.100000001,0.899999976,0.000215304
99,-0.0342465751,0.100000001,0.899999976,0.000234846
100,-0.0315068476,0.100000001,0.899999976,0.000254716
101,-0.0287671238,0.100000001,0.899999976,0.000274807
102,-0.0260273982,0.100000001,0.899999976,0.000296657
103,-0.0232876707,0.100000001,0.899999976,0.00031638
104,-0.0205479451,0.100000001,0.899999976,0.000335482
105,-0.0178082194,0.100000001,0.899999976,0.000354504
106,-0.0150684929,0.100000001,0.899999976,0.000370535
107,-0.0123287672,0.100000001,0.899999976,0.000385012
108,-0.00958904065,0.100000001,0.899999976,0.00039663
109,-0.00684931502,0.100000001,0.899999976,0.000405914
110,-0.00410958892,0.100000001,0.899999976,0.000412865
111,-0.00136986305,0.100000001,0.899999976,0.000414493
112,0.00136986305,0.100000001,0.899999976,0.000414468
113,0.00410958892,0.100000001,0.899999976,0.000409198
114,0.00684931502,0.100000001,0.899999976,0.000402625
115,0.00958904065,0.100000001,0.899999976,0.000391385
116,0.0123287672,0.100000001,0.899999976,0.000376702
117,0.0150684929,0.100000001,0.899999976,0.000362584
118,0.0178082194,0.100000001,0.899999976,0.00034426
119,0.0205479451,0.100000001,0.899999976,0.00032595
120,0.0232876707,0.100000001,0.899999976,0.000306141
121,0.0260273982,0.100000001,0.899999976,0.000284934
122,0.0287671238,0.100000001,0.899999976,0.000264668
123,0.0315068476,0.100000001,0.899999976,0.000242995
124,0.0342465751,0.100000001,0.899999976,0.000225123
125,0.0369863026,0.100000001,0.899999976,0.00020305
126,0.0397260264,0.100000001,0.899999976,0.000186781
127,0.0424657539,0.100000001,0.899999976,0.000168489
128,0.0452054776,0.100000001,0.899999976,0.000153489
129,0.0479452051,0.100000001,0.899999976,0.000138151
130,0.0506849326,0.100000001,0.899999976,0.000125602
131,0.0534246564,0.100000001,0.899999976,0.0001134
132,0.0561643839,0.100000001,0.899999976,0.000102921
133,0.0589041114,0.100000001,0.899999976,9.3397e-05
134,0.0616438352,0.100000001,0.899999976,8.56175e-05
135,0.0643835589,0.100000001,0.899999976,7.8045e-05
136,0.0671232864,0.100000001,0.899999976,7.17413e-05
137,0.0698630139,0.100000001,0.899999976,6.6393e-05
138,0.0726027414,0.100000001,0.899999976,6.1276e-05
139,0.0753424689,0.100000001,0.899999976,5.70442e-05
140,0.078082189,0.100000001,0.899999976,5.26716e-05
141,0.0808219165,0.100000001,0.899999976,4.95174e-05
142,0.083561644,0.100000001,0.899999976,4.61309e-05
143,0.0863013715,0.100000001,0.899999976,4.33364e-05
144,0.089041099,0.100000001,0.899999976,4.07668e-05
145,0.091780819,0.100000001,0.899999976,3.81468e-05
146,0.0945205465,0.100000001,0.899999976,3.61038e-05
147,0.097260274,0.100000001,0.899999976,3.3848e-05
148,0.097260274,-0.100000001,0.899999976,4.2275e-05
149,0.0945205465,-0.100000001,0.899999976,4.46766e-05
150,0.091780819,-0.100000001,0.899999976,4.84637e-05
151,0.089041099,-0.100000001,0.899999976,5.16354e-05
152,0.0863013715,-0.100000001,0.899999976,5.6129e-05
153,0.083561644,-0.100000001,0.899999976,6.02901e-05
154,0.0808219165,-0.100000001,0.899999976,6.65322e-05
155,0.078082189,-0.100000001,0.899999976,7.18909e-05
156,0.0753424689,-0.100000001,0.899999976,8.02829e-05
157,0.0726027414,-0.100000001,0.899999976,8.78362e-05
158,0.0698630139,-0.100000001,0.899999976,9.90386e-05
159,0.0671232864,-0.100000001,0.899999976,0.000110326
160,0.0643835589,-0.100000001,0.899999976,0.000124965
161,0.0616438352,-0.100000001,0.899999976,0.000141788
162,0.0589041114,-0.100000001,0.899999976,0.000161804
163,0.0561643839,-0.100000001,0.899999976,0.000184772
164,0.0534246564,-0.100000001,0.899999976,0.000211245
165,0.0506849326,-0.100000001,0.899999976,0.000241819
166,0.0479452051,-0.100000001,0.899999976,0.000276865
167,0.0452054776,-0.100000001,0.899999976,0.000315971
168,0.0424657539,-0.100000001,0.899999976,0.000359747
169,0.0397260264,-0.100000001,0.899999976,0.000408539
170,0.0369863026,-0.100000001,0.899999976,0.000462401
171,0.0342465751,-0.100000001,0.899999976,0.000520705
172,0.0315068476,-0.100000001,0.899999976,0.000583791
173,0.0287671238,-0.100000001,0.899999976,0.000650224
174,0.0260273982,-0.100000001,0.899999976,0.000720691
175,0.0232876707,-0.100000001,0.899999976,0.000792443
176,0.0205479451,-0.100000001,0.899999976,0.000870333
177,0.0178082194,-0.100000001,0.899999976,0.000941315
178,0.0150684929,-0.100000001,0.899999976,0.000987249
179,0.0123287672,-0.100000001,0.899999976,0.00107296
180,0.00958904065,-0.100000001,0.899999976,0.00110227
181,0.00684931502,-0.100000001,0.899999976,0.00114151
182,0.00410958892,-0.100000001,0.899999976,0.00116865
183,0.00136986305,-0.100000001,0.899999976,0.00119745
184,-0.00136986305,-0.100000001,0.899999976,0.00121483
185,-0.00410958892,-0.100000001,0.899999976,0.00119569
186,-0.00684931502,-0.100000001,0.899999976,0.00119222
187,-0.00958904065,-0.100000001,0.899999976,0.00116622
188,-0.0123287672,-0.100000001,0.899999976,0.00116345
189,-0.0150684929,-0.100000001,0.899999976,0.00108724
190,-0.0178082194,-0.100000001,0.899999976,0.0010198
191,-0.0205479451,-0.100000001,0.899999976,0.000971917
192,-0.0232876707,-0.100000001,0.899999976,0.000878278
193,-0.0260273982,-0.100000001,0.899999976,0.000813477
194,-0.0287671238,-0.100000001,0.899999976,0.000734134
195,-0.0315068476,-0.100000001,0.899999976,0.000661112
196,-0.0342465751,-0.100000001,0.899999976,0.000592949
197,-0.0369863026,-0.100000001,0.899999976,0.000528417
198,-0.0397260264,-0.100000001,0.899999976,0.000471093
199,-0.0424657539,-0.100000001,0.899999976,0.000419964
200,-0.0452054776,-0.100000001,0.899999976,0.000374545
201,-0.0479452051,-0.100000001,0.899999976,0.000334848
202,-0.0506849326,-0.100000001,0.899999976,0.000300705
203,-0.0534246564,-0.100000001,0.899999976,0.00027021
204,-0.0561643839,-0.100000001,0.899999976,0.000245558
205,-0.0589041114,-0.100000001,0.899999976,0.000223106
206,-0.0616438352,-0.100000001,0.899999976,0.000204461
207,-0.0643835589,-0.100000001,0.899999976,0.000188396
208,-0.0671232864,-0.100000001,0.899999976,0.000172009
209,-0.0698630139,-0.100000001,0.899999976,0.000159541
210,-0.0726027414,-0.100000001,0.899999976,0.000146302
211,-0.0753424689,-0.100000001,0.899999976,0.000134784
212,-0.078082189,-0.100000001,0.899999976,0.000123425
213,-0.0808219165,-0.100000001,0.899999976,0.000113899
214,-0.083561644,-0.100000001,0.899999976,0.000103695
215,-0.0863013715,-0.100000001,0.899999976,9.55034e-05
216,-0.089041099,-0.100000001,0.899999976,8.72592e-05
217,-0.091780819,-0.100000001,0.899999976,7.97295e-05
218,-0.0945205465,-0.100000001,0.899999976,7.30574e-05
219,-0.097260274,-0.100000001,0.899999976,6.62837e-05
220,0.100000001,-0.097260274,0.899999976,4.19696e-05
221,0.100000001,-0.0945205465,0.899999976,4.38717e-05
222,0.100000001,-0.091780819,0.899999976,4.68832e-05
223,0.100000001,-0.089041099,0.899999976,4.95126e-05
224,0.100000001,-0.0863013715,0.899999976,5.31793e-05
225,0.100000001,-0.083561644,0.899999976,5.68745e-05
226,0.100000001,-0.0808219165,0.899999976,6.11572e-05
227,0.100000001,-0.078082189,0.899999976,6.6349e-05
228,0.100000001,-0.0753424689,0.899999976,7.1758e-05
229,0.100000001,-0.0726027414,0.899999976,7.89421e-05
230,0.100000001,-0.0698630139,0.899999976,8.64266e-05
231,0.100000001,-0.0671232864,0.899999976,9.55329e-05
232,0.100000001,-0.0643835589,0.899999976,0.00010591
233,0.100000001,-0.0616438352,0.899999976,0.000118405
234,0.100000001,-0.0589041114,0.899999976,0.000132121
235,0.100000001,-0.0561643839,0.899999976,0.000148674
236,0.100000001,-0.0534246564,0.899999976,0.000167024
237,0.100000001,-0.0506849326,0.899999976,0.000188777
238,0.100000001,-0.0479452051,0.899999976,0.000213085
239,0.100000001,-0.0452054776,0.899999976,0.000240239
240,0.100000001,-0.0424657539,0.899999976,0.000271874
241,0.100000001,-0.0397260264,0.899999976,0.000305284
242,0.100000001,-0.0369863026,0.899999976,0.00034418
243,0.100000001,-0.0342465751,0.899999976,0.00038416
244,0.100000001,-0.0315068476,0.899999976,0.000428159
245,0.100000001,-0.0287671238,0.899999976,0.000473491
246,0.100000001,-0.0260273982,0.899999976,0.000519765
247,0.100000001,-0.0232876707,0.899999976,0.000568892
248,0.100000001,-0.0205479451,0.899999976,0.000612635
249,0.100000001,-0.0178082194,0.899999976,0.000657528
250,0.100000001,-0.0150684929,0.899999976,0.000701689
251,0.100000001,-0.0123287672,0.899999976,0.000733216
252,0.100000001,-0.00958904065,0.899999976,0.000764361
253,0.100000001,-0.00684931502,0.899999976,0.000792694
254,0.100000001,-0.00410958892,0.899999976,0.000809653
255,0.100000001,-0.00136986305,0.899999976,0.000809184
256,0.100000001,0.00136986305,0.899999976,0.000804464
257,0.100000001,0.00410958892,0.899999976,0.000792483
258,0.100000001,0.00684931502,0.899999976,0.000764641
259,0.100000001,0.00958904065,0.899999976,0.000733374
260,0.100000001,0.0123287672,0.899999976,0.000702629
261,0.100000001,0.0150684929,0.899999976,0.000660423
262,0.100000001,0.0178082194,0.899999976,0.000617776
263,0.100000001,0.0205479451,0.899999976,0.000570672
264,0.100000001,0.0232876707,0.899999976,0.000525128
265,0.100000001,0.0260273982,0.899999976,0.000476707
266,0.100000001,0.0287671238,0.899999976,0.00043236
267,0.100000001,0.0315068476,0.899999976,0.000387434
268,0.100000001,0.0342465751,0.899999976,0.000346879
269,0.100000001,0.0369863026,0.899999976,0.000309094
270,0.100000001,0.0397260264,0.899999976,0.000274345
271,0.100000001,0.0424657539,0.899999976,0.000243948
272,0.100000001,0.0452054776,0.899999976,0.000215561
273,0.100000001,0.0479452051,0.899999976,0.000191029
274,0.100000001,0.0506849326,0.899999976,0.000169301
275,0.100000001,0.0534246564,0.899999976,0.000150096
276,0.100000001,0.0561643839,0.899999976,0.000133399
277,0.100000001,0.0589041114,0.899999976,0.000118653
278,0.100000001,0.0616438352,0.899999976,0.000106234
279,0.100000001,0.0643835589,0.899999976,9.47718e-05
280,0.100000001,0.0671232864,0.899999976,8.54801e-05
281,0.100000001,0.0698630139,0.899999976,7.68373e-05
282,0.100000001,0.0726027414,0.899999976,6.94353e-05
283,0.100000001,0.0753424689,0.899999976,6.33519e-05
284,0.100000001,0.078082189,0.899999976,5.7656e-05
285,0.100000001,0.0808219165,0.899999976,5.28338e-05
286,0.100000001,0.083561644,0.899999976,4.8632e-05
287,0.100000001,0.0863013715,0.899999976,4.50334e-05
288,0.100000001,0.089041099,0.899999976,4.1708e-05
289,0.100000001,0.091780819,0.899999976,3.89334e-05
290,0.100000001,0.0945205465,0.899999976,3.64961e-05
291,0.100000001,0.097260274,0.899999976,3.40432e-05
292,-0.097260274,-0.097260274,0.899999976,7.31885e-05
293,-0.0945205465,-0.097260274,0.899999976,8.01195e-05
294,-0.091780819,-0.097260274,0.899999976,8.75696e-05
295,-0.089041099,-0.097260274,0.899999976,9.66236e-05
296,-0.0863013715,-0.097260274,0.899999976,0.000105243
297,-0.083561644,-0.097260274,0.899999976,0.000116109
298,-0.0808219165,-0.097260274,0.899999976,0.000126272
299,-0.078082189,-0.097260274,0.899999976,0.000138567
300,-0.0753424689,-0.097260274,0.899999976,0.000150854
301,-0.0726027414,-0.097260274,0.899999976,0.000164863
302,-0.0698630139,-0.097260274,0.899999976,0.00017843
303,-0.0671232864,-0.097260274,0.899999976,0.000195408
304,-0.0643835589,-0.097260274,0.899999976,0.000211398
305,-0.0616438352,-0.097260274,0.899999976,0.000230461
306,-0.0589041114,-0.097260274,0.899999976,0.000252597
307,-0.0561643839,-0.097260274,0.899999976,0.000277226
308,-0.0534246564,-0.097260274,0.899999976,0.000306183
309,-0.0506849326,-0.097260274,0.899999976,0.00033919
310,-0.0479452051,-0.097260274,0.899999976,0.000379345
311,-0.0452054776,-0.097260274,0.899999976,0.000423721
312,-0.0424657539,-0.097260274,0.899999976,0.000476736
313,-0.0397260264,-0.097260274,0.899999976,0.000536051
314,-0.0369863026,-0.097260274,0.899999976,0.000606512
315,-0.0342465751,-0.097260274,0.899999976,0.000682541
316,-0.0315068476,-0.097260274,0.899999976,0.000765855
317,-0.0287671238,-0.097260274,0.899999976,0.000858801
318,-0.0260273982,-0.097260274,0.899999976,0.000934301
319,-0.0232876707,-0.097260274,0.899999976,0.00104396
320,-0.0205479451,-0.097260274,0.899999976,0.00111766
321,-0.0178082194,-0.097260274,0.899999976,0.00126894
322,-0.0150684929,-0.097260274,0.899999976,0.00138429
323,-0.0123287672,-0.097260274,0.899999976,0.0013801
324,-0.00958904065,-0.097260274,0.899999976,0.00151063
325,-0.00684931502,-0.097260274,0.899999976,0.00155543
326,-0.00410958892,-0.097260274,0.899999976,0.00154668
327,-0.00136986305,-0.097260274,0.899999976,0.00152125
328,0.00136986305,-0.097260274,0.899999976,0.00154944
329,0.00410958892,-0.097260274,0.899999976,0.0015137
330,0.00684931502,-0.097260274,0.899999976,0.0014812
331,0.00958904065,-0.097260274,0.899999976,0.00140251
332,0.0123287672,-0.097260274,0.899999976,0.001256
333,0.0150684929,-0.097260274,0.899999976,0.00119598
334,0.0178082194,-0.097260274,0.899999976,0.00107048
335,0.0205479451,-0.097260274,0.899999976,0.000983159
336,0.0232876707,-0.097260274,0.899999976,0.000910947
337,0.0260273982,-0.097260274,0.899999976,0.000822565
338,0.0287671238,-0.097260274,0.899999976,0.000742559
339,0.0315068476,-0.097260274,0.899999976,0.000658741
340,0.0342465751,-0.097260274,0.899999976,0.00058622
341,0.0369863026,-0.097260274,0.899999976,0.00051701
342,0.0397260264,-0.097260274,0.899999976,0.000454827
343,0.0424657539,-0.097260274,0.899999976,0.000397817
344,0.0452054776,-0.097260274,0.899999976,0.000348163
345,0.0479452051,-0.097260274,0.899999976,0.000302661
346,0.0506849326,-0.097260274,0.899999976,0.00026469
347,0.0534246564,-0.097260274,0.899999976,0.000229769
348,0.0561643839,-0.097260274,0.899999976,0.000200654
349,0.0589041114,-0.097260274,0.899999976,0.000174454
350,0.0616438352,-0.097260274,0.899999976,0.000153537
351,0.0643835589,-0.097260274,0.899999976,0.000134125
352,0.0671232864,-0.097260274,0.899999976,0.000119171
353,0.0698630139,-0.097260274,0.899999976,0.000104827
354,0.0726027414,-0.097260274,0.899999976,9.49978e-05
355,0.0753424689,-0.097260274,0.899999976,8.42423e-05
356,0.078082189,-0.097260274,0.899999976,7.74109e-05
357,0.0808219165,-0.097260274,0.899999976,6.98176e-05
358,0.083561644,-0.097260274,0.899999976,6.4588e-05
359,0.0863013715,-0.097260274,0.899999976,5.91433e-05
360,0.089041099,-0.097260274,0.899999976,5.50783e-05
361,0.091780819,-0.097260274,0.899999976,5.06606e-05
362,0.0945205465,-0.097260274,0.899999976,4.76687e-05
363,0.097260274,-0.097260274,0.899999976,4.42208e-05
364,-0.097260274,-0.0945205465,0.899999976,8.00686e-05
365,-0.0945205465,-0.0945205465,0.899999976,8.77574e-05
366,-0.091780819,-0.0945205465,0.899999976,9.71122e-05
367,-0.089041099,-0.0945205465,0.899999976,0.000106559
368,-0.0863013715,-0.0945205465,0.899999976,0.000117416
369,-0.083561644,-0.0945205465,0.899999976,0.000128771
370,-0.0808219165,-0.0945205465,0.899999976,0.000141591
371,-0.078082189,-0.0945205465,0.899999976,0.000154935
372,-0.0753424689,-0.0945205465,0.899999976,0.00016984
373,-0.0726027414,-0.0945205465,0.899999976,0.000184822
374,-0.0698630139,-0.0945205465,0.899999976,0.000202168
375,-0.0671232864,-0.0945205465,0.899999976,0.000219313
376,-0.0643835589,-0.0945205465,0.899999976,0.000239718
377,-0.0616438352,-0.0945205465,0.899999976,0.000261073
378,-0.0589041114,-0.0945205465,0.899999976,0.00028553
379,-0.0561643839,-0.0945205465,0.899999976,0.000313979
380,-0.0534246564,-0.0945205465,0.899999976,0.000346551
381,-0.0506849326,-0.0945205465,0.899999976,0.000385681
382,-0.0479452051,-0.0945205465,0.899999976,0.000428337
383,-0.0452054776,-0.0945205465,0.899999976,0.000482401
384,-0.0424657539,-0.0945205465,0.899999976,0.000540229
385,-0.0397260264,-0.0945205465,0.899999976,0.000613082
386,-0.0369863026,-0.0945205465,0.899999976,0.000689914
387,-0.0342465751,-0.0945205465,0.899999976,0.000782977
388,-0.0315068476,-0.0945205465,0.899999976,0.000886703
389,-0.0287671238,-0.0945205465,0.899999976,0.000984096
390,-0.0260273982,-0.0945205465,0.899999976,0.00112367
391,-0.0232876707,-0.0945205465,0.899999976,0.00120886
392,-0.0205479451,-0.0945205465,0.899999976,0.00143949
393,-0.0178082194,-0.0945205465,0.899999976,0.00147012
394,-0.0150684929,-0.0945205465,0.899999976,0.00149934
395,-0.0123287672,-0.0945205465,0.899999976,0.00149849
396,-0.00958904065,-0.0945205465,0.899999976,0.00106979
397,-0.00684931502,-0.0945205465,0.899999976,0.000591166
398,-0.00410958892,-0.0945205465,0.899999976,0.000327946
399,-0.00136986305,-0.0945205465,0.899999976,0.00024172
400,0.00136986305,-0.0945205465,0.899999976,0.000233606
401,0.00410958892,-0.0945205465,0.899999976,0.000365028
402,0.00684931502,-0.0945205465,0.899999976,0.000603344
403,0.00958904065,-0.0945205465,0.899999976,0.00100191
404,0.0123287672,-0.0945205465,0.899999976,0.00140817
405,0.0150684929,-0.0945205465,0.899999976,0.00134002
406,0.0178082194,-0.0945205465,0.899999976,0.00131832
407,0.0205479451,-0.0945205465,0.899999976,0.00118646
408,0.0232876707,-0.0945205465,0.899999976,0.00104384
409,0.0260273982,-0.0945205465,0.899999976,0.000934781
410,0.0287671238,-0.0945205465,0.899999976,0.000834718
411,0.0315068476,-0.0945205465,0.899999976,0.000743259
412,0.0342465751,-0.0945205465,0.899999976,0.000654102
413,0.0369863026,-0.0945205465,0.899999976,0.000574554
414,0.0397260264,-0.0945205465,0.899999976,0.000503193
415,0.0424657539,-0.0945205465,0.899999976,0.00043841
416,0.0452054776,-0.0945205465,0.899999976,0.000380382
417,0.0479452051,-0.0945205465,0.899999976,0.000331175
418,0.0506849326,-0.0945205465,0.899999976,0.000286428
419,0.0534246564,-0.0945205465,0.899999976,0.000249075
420,0.0561643839,-0.0945205465,0.899999976,0.000215738
421,0.0589041114,-0.0945205465,0.899999976,0.000188584
422,0.0616438352,-0.0945205465,0.899999976,0.000163517
423,0.0643835589,-0.0945205465,0.899999976,0.000144745
424,0.0671232864,-0.0945205465,0.899999976,0.000126235
425,0.0698630139,-0.0945205465,0.899999976,0.000112975
426,0.0726027414,-0.0945205465,0.899999976,0.000100202
427,0.0753424689,-0.0945205465,0.899999976,9.08587e-05
428,0.078082189,-0.0945205465,0.899999976,8.18744e-05
429,0.0808219165,-0.0945205465,0.899999976,7.49944e-05
430,0.083561644,-0.0945205465,0.899999976,6.83631e-05
431,0.0863013715,-0.0945205465,0.899999976,6.28986e-05
432,0.089041099,-0.0945205465,0.899999976,5.82281e-05
433,0.091780819,-0.0945205465,0.899999976,5.41211e-05
434,0.0945205465,-0.0945205465,0.899999976,5.01814e-05
435,0.097260274,-0.0945205465,0.899999976,4.71452e-05
436,-0.097260274,-0.091780819,0.899999976,8.7559e-05
437,-0.0945205465,-0.091780819,0.899999976,9.67609e-05
438,-0.091780819,-0.091780819,0.899999976,0.00010685
439,-0.089041099,-0.091780819,0.899999976,0.000117792
440,-0.0863013715,-0.091780819,0.899999976,0.000130452
441,-0.083561644,-0.091780819,0.899999976,0.000143482
442,-0.0808219165,-0.091780819,0.899999976,0.000158032
443,-0.078082189,-0.091780819,0.899999976,0.000173676
444,-0.0753424689,-0.091780819,0.899999976,0.000190841
445,-0.0726027414,-0.091780819,0.899999976,0.000208429
446,-0.0698630139,-0.091780819,0.899999976,0.000228097
447,-0.0671232864,-0.091780819,0.899999976,0.000249309
448,-0.0643835589,-0.091780819,0.899999976,0.000271481
449,-0.0616438352,-0.091780819,0.899999976,0.000296592
450,-0.0589041114,-0.091780819,0.899999976,0.000324115
451,-0.0561643839,-0.091780819,0.899999976,0.000356549
452,-0.0534246564,-0.091780819,0.899999976,0.00039308
453,-0.0506849326,-0.091780819,0.899999976,0.000434254
454,-0.0479452051,-0.091780819,0.899999976,0.000485379
455,-0.0452054776,-0.091780819,0.899999976,0.000542182
456,-0.0424657539,-0.091780819,0.899999976,0.000613145
457,-0.0397260264,-0.091780819,0.899999976,0.000690343
458,-0.0369863026,-0.091780819,0.899999976,0.000784416
459,-0.0342465751,-0.091780819,0.899999976,0.000893488
460,-0.0315068476,-0.091780819,0.899999976,0.00100416
461,-0.0287671238,-0.091780819,0.899999976,0.00115679
462,-0.0260273982,-0.091780819,0.899999976,0.00125226
463,-0.0232876707,-0.091780819,0.899999976,0.00153751
464,-0.0205479451,-0.091780819,0.899999976,0.00150553
465,-0.0178082194,-0.091780819,0.899999976,0.0014459
466,-0.0150684929,-0.091780819,0.899999976,0.000893297
467,-0.0123287672,-0.091780819,0.899999976,0.000168269
468,-0.00958904065,-0.091780819,0.899999976,-0.000466036
469,-0.00684931502,-0.091780819,0.899999976,-0.00087135
470,-0.00410958892,-0.091780819,0.899999976,-0.00111561
471,-0.00136986305,-0.091780819,0.899999976,-0.00123069
472,0.00136986305,-0.091780819,0.899999976,-0.00127014
473,0.00410958892,-0.091780819,0.899999976,-0.00113901
474,0.00684931502,-0.091780819,0.899999976,-0.000891291
475,0.00958904065,-0.091780819,0.899999976,-0.00045227
476,0.0123287672,-0.091780819,0.899999976,3.79546e-05
477,0.0150684929,-0.091780819,0.899999976,0.000939454
478,0.0178082194,-0.091780819,0.899999976,0.00137052
479,0.0205479451,-0.091780819,0.899999976,0.00136469
480,0.0232876707,-0.091780819,0.899999976,0.00122013
481,0.0260273982,-0.091780819,0.899999976,0.0010619
482,0.0287671238,-0.091780819,0.899999976,0.000933589
483,0.0315068476,-0.091780819,0.899999976,0.000827571
484,0.0342465751,-0.091780819,0.899999976,0.000725235
485,0.0369863026,-0.091780819,0.899999976,0.000633343
